config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,erc20_balanceof,1,6,4,99437772,10,22,31.25,5137,31389,14.06,8,0,100.0,225.34,530.87,16.46,21.17,795.26,31.59
ubt,bintrie,5,4,erc20_balanceof,1,6,4,99437772,15,17,46.88,5036,31490,13.79,8,0,100.0,239.52,592.17,6.78,19.6,861.34,28.86
ubt,bintrie,5,4,erc20_balanceof,1,6,6,99435904,20,28,41.67,5571,30953,15.25,12,0,100.0,149.64,354.55,4.81,23.62,534.78,31.02
ubt,bintrie,5,4,erc20_balanceof,1,6,4,99437772,13,19,40.62,4360,32166,11.94,8,0,100.0,219.69,562.48,6.18,18.6,809.48,30.61
ubt,bintrie,5,4,erc20_balanceof,1,6,4,99437772,13,19,40.62,4370,32156,11.96,8,0,100.0,223.3,587.82,5.75,15.78,832.87,30.26
ubt,bintrie,5,4,erc20_balanceof,1,6,4,99437772,12,20,37.5,4563,31963,12.49,8,0,100.0,220.35,550.35,4.45,18.4,798.19,31.36
ubt,bintrie,5,4,erc20_balanceof,1,6,4,99437772,12,20,37.5,4266,32260,11.68,8,0,100.0,229.27,594.46,4.92,21.86,854.55,29.45
ubt,bintrie,5,4,erc20_balanceof,1,6,6,99435904,20,28,41.67,5443,31081,14.9,12,0,100.0,155.49,363.62,7.62,19.44,546.37,30.46
ubt,bintrie,5,4,erc20_balanceof,1,6,6,99435904,19,29,39.58,5221,31303,14.29,12,0,100.0,144.87,351.03,5.28,20.92,522.32,31.76
ubt,bintrie,5,4,erc20_balanceof,1,7,5,99436838,19,21,47.5,6004,30521,16.44,10,0,100.0,183.2,389.32,11.36,22.81,606.91,32.76
ubt,bintrie,5,4,erc20_balanceof,1,7,5,99436838,10,30,25.0,5608,30917,15.35,10,0,100.0,180.39,397.81,8.47,18.99,605.93,33.29
ubt,bintrie,5,4,erc20_balanceof,1,7,4,99437772,12,20,37.5,5358,31168,14.67,8,0,100.0,236.91,514.96,14.35,20.29,786.71,31.78
ubt,bintrie,5,4,erc20_balanceof,1,7,4,99437772,8,24,25.0,5142,31384,14.08,8,0,100.0,231.77,558.61,8.61,22.2,821.44,30.61
ubt,bintrie,5,4,erc20_balanceof,1,7,6,99435904,19,29,39.58,6061,30463,16.59,12,0,100.0,152.73,310.17,11.87,20.46,495.48,33.52
ubt,bintrie,5,4,erc20_balanceof,1,8,5,99436838,12,28,30.0,5762,30763,15.78,10,0,100.0,178.75,371.45,2.18,20.02,574.87,34.51
ubt,bintrie,5,4,erc20_balanceof,1,9,4,99437772,11,21,34.38,8517,28009,23.32,8,0,100.0,213.85,220.82,7.2,21.08,463.15,54.01
ubt,bintrie,5,4,erc20_balanceof,1,9,4,99437772,13,19,40.62,8709,27817,23.84,8,0,100.0,210.24,229.35,7.24,23.28,470.94,53.29
ubt,bintrie,5,4,erc20_balanceof,1,9,4,99437772,15,17,46.88,8182,28344,22.4,8,0,100.0,197.76,223.98,8.88,22.66,453.49,55.48
ubt,bintrie,5,4,erc20_balanceof,2,0,4,99437772,15,17,46.88,4492,32034,12.3,8,0,100.0,223.86,596.72,6.55,21.9,850.91,29.69
ubt,bintrie,5,4,erc20_balanceof,2,0,4,99437772,8,24,25.0,4341,32185,11.88,8,0,100.0,227.6,590.29,8.93,16.57,843.64,29.23
ubt,bintrie,5,4,erc20_balanceof,2,0,4,99437772,9,23,28.12,4438,32088,12.15,8,0,100.0,216.62,556.63,7.75,23.56,804.75,31.02
ubt,bintrie,5,4,erc20_balanceof,2,1,4,99437772,10,22,31.25,4431,32095,12.13,8,0,100.0,230.46,606.7,9.14,18.56,865.11,29.22
ubt,bintrie,5,4,erc20_balanceof,2,2,4,99437772,9,23,28.12,4031,32495,11.04,8,0,100.0,228.51,591.09,1.95,21.33,843.25,29.6
ubt,bintrie,5,4,erc20_balanceof,2,3,4,99437772,14,18,43.75,4588,31938,12.56,8,0,100.0,233.22,631.31,1.5,20.76,887.03,28.4
ubt,bintrie,5,4,erc20_balanceof,2,3,4,99437772,11,21,34.38,4885,31641,13.37,8,0,100.0,220.31,575.48,1.43,23.51,821.16,30.73
ubt,bintrie,5,4,erc20_balanceof,2,4,4,99437772,12,20,37.5,4401,32125,12.05,8,0,100.0,230.76,584.21,5.38,16.37,838.38,29.68
ubt,bintrie,5,4,erc20_balanceof,2,4,5,99436838,12,28,30.0,4489,32036,12.29,10,0,100.0,185.66,448.63,11.98,19.06,667.02,29.75
ubt,bintrie,5,4,erc20_balanceof,2,5,4,99437772,14,18,43.75,4368,32158,11.96,8,0,100.0,220.96,572.09,8.53,16.88,819.89,30.84
ubt,bintrie,5,4,erc20_balanceof,2,5,4,99437772,9,23,28.12,4424,32102,12.11,8,0,100.0,220.31,543.65,13.72,18.04,796.0,31.47
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,14,18,43.75,4151,32375,11.36,8,0,100.0,224.93,584.11,10.33,18.55,839.38,29.68
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,14,18,43.75,4482,32044,12.27,8,0,100.0,229.19,587.58,8.34,17.27,842.65,29.86
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,14,18,43.75,4596,31930,12.58,8,0,100.0,222.33,574.4,13.56,18.32,830.32,29.87
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,11,21,34.38,4299,32227,11.77,8,0,100.0,220.95,575.79,10.76,17.79,825.56,30.58
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,10,22,31.25,4410,32116,12.07,8,0,100.0,218.77,573.86,9.41,18.39,821.98,30.63
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,11,21,34.38,4427,32099,12.12,8,0,100.0,215.76,566.36,7.29,18.81,808.42,31.02
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,12,20,37.5,4553,31973,12.47,8,0,100.0,216.06,566.76,12.35,18.73,814.18,30.9
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,9,23,28.12,4499,32027,12.32,8,0,100.0,212.02,552.6,9.23,16.96,792.81,31.69
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,14,18,43.75,4611,31915,12.62,8,0,100.0,219.05,583.17,6.33,16.8,825.8,30.68
ubt,bintrie,5,4,erc20_balanceof,2,6,4,99437772,14,18,43.75,4229,32297,11.58,8,0,100.0,223.91,573.11,16.99,17.53,832.19,29.82
ubt,bintrie,5,4,erc20_balanceof,2,7,4,99437772,13,19,40.62,4586,31940,12.56,8,0,100.0,215.09,505.58,11.87,15.93,749.88,33.23
ubt,bintrie,5,4,erc20_balanceof,2,7,4,99437772,13,19,40.62,4962,31564,13.58,8,0,100.0,218.51,514.96,2.6,19.39,757.46,32.88
ubt,bintrie,5,4,erc20_balanceof,2,7,4,99437772,15,17,46.88,5034,31492,13.78,8,0,100.0,216.89,502.01,12.38,20.73,752.23,33.46
ubt,bintrie,5,4,erc20_balanceof,2,7,4,99437772,14,18,43.75,4951,31575,13.55,8,0,100.0,220.51,517.73,6.32,17.61,762.41,32.47
ubt,bintrie,5,4,erc20_balanceof,2,7,4,99437772,15,17,46.88,4887,31639,13.38,8,0,100.0,216.5,509.86,5.41,18.09,750.08,33.7
ubt,bintrie,5,4,erc20_balanceof,2,8,4,99437772,10,22,31.25,5128,31398,14.04,8,0,100.0,232.01,471.35,2.85,18.05,727.64,34.71
ubt,bintrie,5,4,erc20_balanceof,2,9,4,99437772,12,20,37.5,8792,27734,24.07,8,0,100.0,215.68,220.77,8.82,21.87,467.41,52.56
ubt,bintrie,5,4,erc20_balanceof,2,9,4,99437772,12,20,37.5,8243,28283,22.57,8,0,100.0,219.36,235.82,5.89,21.83,485.81,51.16
ubt,bintrie,5,4,erc20_balanceof,2,9,4,99437772,15,17,46.88,7820,28706,21.41,8,0,100.0,210.48,220.22,6.82,21.12,458.83,54.5
ubt,bintrie,5,4,erc20_balanceof,3,0,4,99437772,11,21,34.38,4118,32408,11.27,8,0,100.0,219.85,598.97,2.11,17.51,838.65,29.87
ubt,bintrie,5,4,erc20_balanceof,3,0,4,99437772,14,18,43.75,4270,32256,11.69,8,0,100.0,224.4,571.88,5.11,16.57,821.68,30.36
ubt,bintrie,5,4,erc20_balanceof,3,0,4,99437772,11,21,34.38,4444,32082,12.17,8,0,100.0,217.17,548.06,1.51,17.44,784.65,32.47
ubt,bintrie,5,4,erc20_balanceof,3,1,5,99436838,17,23,42.5,4814,31711,13.18,10,0,100.0,179.13,458.98,13.26,16.92,668.52,29.82
ubt,bintrie,5,4,erc20_balanceof,3,2,4,99437772,12,20,37.5,4144,32382,11.35,8,0,100.0,217.76,586.83,7.9,19.83,837.3,29.81
ubt,bintrie,5,4,erc20_balanceof,3,3,4,99437772,13,19,40.62,4530,31996,12.4,8,0,100.0,221.46,559.91,12.13,18.21,814.19,31.38
ubt,bintrie,5,4,erc20_balanceof,3,3,4,99437772,14,18,43.75,4593,31933,12.57,8,0,100.0,224.67,574.76,10.95,21.73,834.16,29.91
ubt,bintrie,5,4,erc20_balanceof,3,4,4,99437772,12,20,37.5,4460,32066,12.21,8,0,100.0,223.31,575.11,5.58,17.06,826.46,30.21
ubt,bintrie,5,4,erc20_balanceof,3,4,4,99437772,14,18,43.75,4435,32091,12.14,8,0,100.0,225.98,565.8,14.41,16.93,823.51,30.2
ubt,bintrie,5,4,erc20_balanceof,3,5,4,99437772,12,20,37.5,4359,32167,11.93,8,0,100.0,220.17,577.05,2.59,16.0,817.26,30.99
ubt,bintrie,5,4,erc20_balanceof,3,5,4,99437772,13,19,40.62,4651,31875,12.73,8,0,100.0,210.23,556.97,5.84,16.35,790.79,31.98
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,13,19,40.62,4596,31930,12.58,8,0,100.0,214.22,550.81,9.32,17.53,792.86,31.74
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,14,18,43.75,4651,31875,12.73,8,0,100.0,221.59,548.48,10.42,17.6,799.2,31.15
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,11,21,34.38,4118,32408,11.27,8,0,100.0,220.71,554.43,1.94,16.72,794.01,31.67
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,10,22,31.25,4559,31967,12.48,8,0,100.0,220.2,558.12,12.74,18.66,809.99,31.22
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,10,22,31.25,4513,32013,12.36,8,0,100.0,219.4,574.25,7.26,17.27,823.58,30.48
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,12,20,37.5,4270,32256,11.69,8,0,100.0,219.01,565.25,6.09,21.31,811.88,30.86
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,7,25,21.88,4574,31952,12.52,8,0,100.0,217.74,558.2,3.43,18.88,801.57,31.21
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,12,20,37.5,4474,32052,12.25,8,0,100.0,216.4,566.32,6.12,18.49,810.33,30.36
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,13,19,40.62,4423,32103,12.11,8,0,100.0,227.95,574.1,8.05,18.22,828.54,30.08
ubt,bintrie,5,4,erc20_balanceof,3,6,4,99437772,10,22,31.25,4301,32225,11.78,8,0,100.0,225.78,566.48,11.25,21.13,825.54,30.13
ubt,bintrie,5,4,erc20_balanceof,3,7,4,99437772,9,23,28.12,5174,31352,14.17,8,0,100.0,220.38,503.97,14.36,19.06,758.77,32.83
ubt,bintrie,5,4,erc20_balanceof,3,7,4,99437772,9,23,28.12,4751,31775,13.01,8,0,100.0,224.96,500.0,4.67,19.42,749.32,33.15
ubt,bintrie,5,4,erc20_balanceof,3,7,4,99437772,9,23,28.12,4611,31915,12.62,8,0,100.0,214.06,498.21,4.94,19.75,739.97,33.38
ubt,bintrie,5,4,erc20_balanceof,3,7,4,99437772,13,19,40.62,4983,31543,13.64,8,0,100.0,225.12,511.32,9.29,18.39,766.11,32.75
ubt,bintrie,5,4,erc20_balanceof,3,7,4,99437772,13,19,40.62,5168,31358,14.15,8,0,100.0,222.75,506.31,8.16,19.05,757.64,33.05
ubt,bintrie,5,4,erc20_balanceof,3,8,4,99437772,13,19,40.62,5045,31481,13.81,8,0,100.0,224.87,485.64,19.28,19.13,749.27,33.38
ubt,bintrie,5,4,erc20_balanceof,3,9,4,99437772,13,19,40.62,8047,28479,22.03,8,0,100.0,223.65,232.67,5.01,20.59,482.15,51.88
ubt,bintrie,5,4,erc20_balanceof,3,9,3,99438706,10,14,41.67,7711,28816,21.11,6,0,100.0,289.34,327.86,4.15,27.74,650.54,50.49
ubt,bintrie,5,4,erc20_balanceof,3,9,4,99437772,13,19,40.62,8610,27916,23.57,8,0,100.0,214.07,230.9,8.89,22.61,476.69,52.35
ubt,bintrie,5,4,erc20_balanceof,4,0,4,99437772,11,21,34.38,4590,31936,12.57,8,0,100.0,225.23,548.85,4.08,16.82,797.65,31.31
ubt,bintrie,5,4,erc20_balanceof,4,0,4,99437772,13,19,40.62,4661,31865,12.76,8,0,100.0,225.54,545.46,16.09,17.35,804.66,31.14
ubt,bintrie,5,4,erc20_balanceof,4,0,4,99437772,8,24,25.0,4174,32352,11.43,8,0,100.0,225.3,582.5,6.26,16.95,834.41,29.95
ubt,bintrie,5,4,erc20_balanceof,4,1,4,99437772,12,20,37.5,4423,32103,12.11,8,0,100.0,223.83,562.24,12.79,19.61,820.33,30.2
ubt,bintrie,5,4,erc20_balanceof,4,2,4,99437772,14,18,43.75,4373,32153,11.97,8,0,100.0,229.98,596.87,8.1,16.32,851.57,29.19
ubt,bintrie,5,4,erc20_balanceof,4,3,4,99437772,11,21,34.38,4488,32038,12.29,8,0,100.0,224.26,578.35,9.26,19.2,832.71,30.04
ubt,bintrie,5,4,erc20_balanceof,4,3,4,99437772,14,18,43.75,4524,32002,12.39,8,0,100.0,225.75,573.78,10.1,19.14,829.03,30.16
ubt,bintrie,5,4,erc20_balanceof,4,4,4,99437772,13,19,40.62,4198,32328,11.49,8,0,100.0,212.07,562.2,6.97,19.11,800.57,31.23
ubt,bintrie,5,4,erc20_balanceof,4,4,4,99437772,11,21,34.38,4394,32132,12.03,8,0,100.0,216.06,577.15,11.93,18.59,824.28,30.57
ubt,bintrie,5,4,erc20_balanceof,4,5,4,99437772,7,25,21.88,4493,32033,12.3,8,0,100.0,223.77,560.31,5.13,18.58,811.12,31.0
ubt,bintrie,5,4,erc20_balanceof,4,5,4,99437772,10,22,31.25,4078,32448,11.16,8,0,100.0,223.39,579.7,4.79,17.64,828.65,29.86
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,10,22,31.25,4379,32147,11.99,8,0,100.0,228.17,582.97,10.69,20.7,842.8,29.75
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,7,25,21.88,4795,31731,13.13,8,0,100.0,220.36,584.96,10.89,19.82,839.55,29.96
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,11,21,34.38,4219,32307,11.55,8,0,100.0,222.03,564.25,6.42,18.11,811.09,30.81
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,12,20,37.5,4556,31970,12.47,8,0,100.0,223.48,553.05,5.46,18.23,804.27,31.2
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,9,23,28.12,4478,32048,12.26,8,0,100.0,221.62,580.86,5.01,18.89,826.82,30.49
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,11,21,34.38,4323,32203,11.84,8,0,100.0,220.53,551.53,11.54,17.03,802.17,31.28
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,12,20,37.5,4283,32243,11.73,8,0,100.0,220.09,568.38,4.9,17.01,814.51,31.23
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,8,24,25.0,4244,32282,11.62,8,0,100.0,220.24,567.14,7.86,17.64,816.25,30.57
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,11,21,34.38,4309,32217,11.8,8,0,100.0,223.46,554.9,5.28,18.93,808.0,31.07
ubt,bintrie,5,4,erc20_balanceof,4,6,4,99437772,13,19,40.62,4468,32058,12.23,8,0,100.0,226.57,550.98,3.42,18.16,799.59,31.41
ubt,bintrie,5,4,erc20_balanceof,4,7,4,99437772,10,22,31.25,4824,31702,13.21,8,0,100.0,218.46,531.03,6.82,20.69,777.63,31.81
ubt,bintrie,5,4,erc20_balanceof,4,7,4,99437772,10,22,31.25,5150,31376,14.1,8,0,100.0,221.95,505.84,4.87,18.24,753.96,33.08
ubt,bintrie,5,4,erc20_balanceof,4,7,4,99437772,12,20,37.5,4786,31740,13.1,8,0,100.0,214.08,498.2,3.04,17.5,736.44,33.85
ubt,bintrie,5,4,erc20_balanceof,4,7,4,99437772,14,18,43.75,4810,31716,13.17,8,0,100.0,219.74,514.28,6.5,18.35,759.09,32.93
ubt,bintrie,5,4,erc20_balanceof,4,7,4,99437772,16,16,50.0,4992,31534,13.67,8,0,100.0,210.74,520.83,16.53,18.12,766.5,33.04
ubt,bintrie,5,4,erc20_balanceof,4,8,4,99437772,12,20,37.5,5521,31005,15.12,8,0,100.0,223.33,478.44,5.26,16.22,726.19,34.64
ubt,bintrie,5,4,erc20_balanceof,4,9,3,99438706,11,13,45.83,8014,28513,21.94,6,0,100.0,296.72,301.95,3.92,26.35,629.47,52.04
ubt,bintrie,5,4,erc20_balanceof,4,9,3,99438706,11,13,45.83,7470,29057,20.45,6,0,100.0,308.68,328.14,11.49,23.86,672.93,48.48
ubt,bintrie,5,4,erc20_balanceof,4,9,4,99437772,12,20,37.5,8903,27623,24.37,8,0,100.0,208.03,224.77,4.84,19.26,460.25,54.32
ubt,bintrie,5,4,erc20_balanceof,5,0,4,99437772,11,21,34.38,4263,32263,11.67,8,0,100.0,223.99,572.07,5.22,16.78,821.08,30.33
ubt,bintrie,5,4,erc20_balanceof,5,0,4,99437772,9,23,28.12,4643,31883,12.71,8,0,100.0,222.16,576.28,17.65,16.64,832.99,30.16
ubt,bintrie,5,4,erc20_balanceof,5,0,4,99437772,13,19,40.62,4626,31900,12.66,8,0,100.0,229.22,600.41,7.15,16.0,859.24,29.27
ubt,bintrie,5,4,erc20_balanceof,5,1,4,99437772,11,21,34.38,4683,31843,12.82,8,0,100.0,219.1,579.05,10.24,17.29,826.92,30.58
ubt,bintrie,5,4,erc20_balanceof,5,2,4,99437772,11,21,34.38,4328,32198,11.85,8,0,100.0,218.91,561.93,2.47,19.24,805.23,30.95
ubt,bintrie,5,4,erc20_balanceof,5,3,4,99437772,11,21,34.38,4371,32155,11.97,8,0,100.0,217.57,569.35,4.69,17.33,811.96,31.16
ubt,bintrie,5,4,erc20_balanceof,5,3,4,99437772,15,17,46.88,4751,31775,13.01,8,0,100.0,222.22,575.21,10.15,21.8,829.57,30.13
ubt,bintrie,5,4,erc20_balanceof,5,4,4,99437772,7,25,21.88,4315,32211,11.81,8,0,100.0,225.65,580.71,4.84,16.47,828.11,30.4
ubt,bintrie,5,4,erc20_balanceof,5,4,4,99437772,11,21,34.38,4411,32115,12.08,8,0,100.0,222.77,549.62,2.83,19.7,798.08,31.31
ubt,bintrie,5,4,erc20_balanceof,5,5,4,99437772,11,21,34.38,4172,32354,11.42,8,0,100.0,223.02,595.88,6.71,50.46,880.29,28.96
ubt,bintrie,5,4,erc20_balanceof,5,5,4,99437772,9,23,28.12,4814,31712,13.18,8,0,100.0,227.1,583.56,6.75,17.42,840.84,29.87
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,13,19,40.62,4337,32189,11.87,8,0,100.0,218.64,564.26,2.71,17.68,803.49,31.02
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,10,22,31.25,4284,32242,11.73,8,0,100.0,224.36,580.14,9.59,16.87,831.23,29.75
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,10,22,31.25,4648,31878,12.73,8,0,100.0,222.14,540.79,8.37,18.83,791.83,31.78
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,13,19,40.62,4153,32373,11.37,8,0,100.0,221.7,584.62,6.71,18.18,836.78,29.94
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,5,27,15.62,4109,32417,11.25,8,0,100.0,210.17,567.89,5.15,17.06,804.44,30.96
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,11,21,34.38,4576,31950,12.53,8,0,100.0,221.91,570.91,8.0,17.87,818.9,30.32
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,11,21,34.38,4380,32146,11.99,8,0,100.0,217.8,576.3,4.73,16.75,818.51,30.46
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,9,23,28.12,4331,32195,11.86,8,0,100.0,218.91,537.79,10.96,18.66,789.34,31.9
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,13,19,40.62,4513,32013,12.36,8,0,100.0,220.97,585.41,6.59,17.44,830.74,29.94
ubt,bintrie,5,4,erc20_balanceof,5,6,4,99437772,11,21,34.38,4313,32213,11.81,8,0,100.0,225.86,566.5,7.17,20.02,823.1,30.1
ubt,bintrie,5,4,erc20_balanceof,5,7,4,99437772,11,21,34.38,4762,31764,13.04,8,0,100.0,228.78,525.19,7.09,19.41,784.59,32.17
ubt,bintrie,5,4,erc20_balanceof,5,7,4,99437772,14,18,43.75,4862,31664,13.31,8,0,100.0,220.56,513.08,4.73,17.87,761.51,32.73
ubt,bintrie,5,4,erc20_balanceof,5,7,4,99437772,9,23,28.12,4713,31813,12.9,8,0,100.0,224.96,519.74,6.13,21.07,772.52,32.52
ubt,bintrie,5,4,erc20_balanceof,5,7,4,99437772,14,18,43.75,4915,31611,13.46,8,0,100.0,222.78,516.56,12.92,16.18,769.3,32.34
ubt,bintrie,5,4,erc20_balanceof,5,7,4,99437772,11,21,34.38,4750,31776,13.0,8,0,100.0,227.26,528.8,5.79,18.67,783.65,31.36
ubt,bintrie,5,4,erc20_balanceof,5,8,4,99437772,12,20,37.5,5247,31279,14.37,8,0,100.0,215.86,497.33,5.14,16.02,736.01,34.05
ubt,bintrie,5,4,erc20_balanceof,5,9,4,99437772,15,17,46.88,7648,28878,20.94,8,0,100.0,220.64,233.14,4.41,21.93,480.33,52.21
ubt,bintrie,5,4,erc20_balanceof,5,9,3,99438706,10,14,41.67,7734,28793,21.17,6,0,100.0,308.81,332.7,18.4,26.04,686.47,47.61
ubt,bintrie,5,4,erc20_balanceof,5,9,3,99438706,10,14,41.67,7863,28664,21.53,6,0,100.0,293.22,314.89,7.95,21.34,637.64,50.8
ubt,bintrie,5,4,erc20_approve,1,0,4,99543843,16,16,50.0,518,3825,11.93,8,0,100.0,38.94,353.65,236.92,97.24,727.02,34.05
ubt,bintrie,5,4,erc20_approve,1,0,4,99543843,15,17,46.88,520,3823,11.97,8,0,100.0,39.32,373.33,240.2,102.41,755.45,32.79
ubt,bintrie,5,4,erc20_approve,1,0,4,99543843,15,17,46.88,405,3938,9.33,8,0,100.0,41.45,390.24,231.2,106.11,769.27,32.23
ubt,bintrie,5,4,erc20_approve,1,1,4,99543843,13,19,40.62,516,3827,11.88,8,0,100.0,41.7,379.46,247.6,97.09,766.08,32.54
ubt,bintrie,5,4,erc20_approve,1,2,4,99543843,9,23,28.12,489,3854,11.26,8,0,100.0,39.6,369.34,257.95,94.64,761.75,32.66
ubt,bintrie,5,4,erc20_approve,1,3,4,99543843,15,17,46.88,410,3933,9.44,8,0,100.0,40.16,374.49,246.41,110.82,772.13,32.14
ubt,bintrie,5,4,erc20_approve,1,3,4,99543843,13,19,40.62,404,3939,9.3,8,0,100.0,41.33,377.06,233.58,97.58,749.84,32.95
ubt,bintrie,5,4,erc20_approve,1,4,4,99543843,15,17,46.88,420,3923,9.67,8,0,100.0,40.01,371.47,253.16,114.18,779.04,32.0
ubt,bintrie,5,4,erc20_approve,1,4,4,99543843,13,19,40.62,512,3831,11.79,8,0,100.0,42.83,384.68,232.67,100.75,761.14,32.43
ubt,bintrie,5,4,erc20_approve,1,5,4,99543843,13,19,40.62,461,3882,10.61,8,0,100.0,40.18,385.13,247.78,111.95,785.22,31.46
ubt,bintrie,5,4,erc20_approve,1,5,4,99543843,11,21,34.38,453,3890,10.43,8,0,100.0,39.4,356.93,235.3,103.19,735.06,33.48
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,13,19,40.62,428,3915,9.85,8,0,100.0,40.79,376.16,235.18,99.65,752.08,33.17
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,15,17,46.88,495,3848,11.4,8,0,100.0,40.07,367.56,249.78,92.38,754.99,32.43
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,13,19,40.62,448,3895,10.32,8,0,100.0,40.97,369.83,244.66,108.61,764.33,32.71
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,14,18,43.75,453,3890,10.43,8,0,100.0,42.55,396.5,242.25,96.84,778.43,31.57
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,14,18,43.75,481,3862,11.08,8,0,100.0,42.1,383.89,244.28,107.95,778.43,32.39
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,15,17,46.88,430,3913,9.9,8,0,100.0,39.71,393.47,257.32,120.67,811.42,31.23
