config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,storage_mixed_k10,19,,1,15904070,3,14,17.65,1253,712,63.77,11,0,100.0,160.74,10.4,45.68,1.96,220.83,72.02
ubt,bintrie,5,4,storage_mixed_k10,1,,1,15904070,0,17,0.0,161,1804,8.19,11,0,100.0,211.28,30.4,3.32,1.89,254.39,62.52
ubt,bintrie,5,4,storage_mixed_k10,20,,1,15904070,4,13,23.53,1340,625,68.19,11,0,100.0,174.28,12.89,3.0,1.5,191.89,82.88
ubt,bintrie,5,4,storage_mixed_k10,2,,1,15904070,8,9,47.06,1349,616,68.65,11,0,100.0,157.8,20.14,3.99,3.21,188.04,84.58
ubt,bintrie,5,4,storage_mixed_k10,3,,1,15904070,4,13,23.53,172,1793,8.75,11,0,100.0,167.55,25.84,3.79,1.7,199.41,79.75
ubt,bintrie,5,4,storage_mixed_k10,4,,1,15904070,3,14,17.65,688,1277,35.01,11,0,100.0,183.84,25.67,7.76,2.85,240.3,66.19
ubt,bintrie,5,4,storage_mixed_k10,5,,1,15904070,1,16,5.88,392,1573,19.95,11,0,100.0,148.62,19.08,5.23,2.85,199.12,79.87
ubt,bintrie,5,4,storage_mixed_k10,6,,1,15904070,3,14,17.65,651,1314,33.13,11,0,100.0,142.97,15.56,31.33,3.14,194.79,81.65
ubt,bintrie,5,4,storage_mixed_k10,7,,1,15904070,4,13,23.53,1305,660,66.41,11,0,100.0,221.17,25.71,2.96,1.38,251.39,63.26
ubt,bintrie,5,4,storage_mixed_k10,8,,1,15904070,3,14,17.65,647,1318,32.93,11,0,100.0,141.07,15.95,4.85,3.0,165.17,96.29
ubt,bintrie,5,4,storage_mixed_k10,9,,1,15904070,3,14,17.65,237,1728,12.06,11,0,100.0,143.12,20.17,38.04,1.74,205.82,77.27
ubt,bintrie,5,4,storage_mixed_k100,10,,1,15913624,58,49,54.21,1333,828,61.68,101,0,100.0,147.6,23.44,5.63,3.28,180.63,88.1
ubt,bintrie,5,4,storage_mixed_k100,11,,1,15913624,16,91,14.95,555,1606,25.68,101,0,100.0,138.65,22.12,46.94,1.82,211.33,75.3
ubt,bintrie,5,4,storage_mixed_k100,12,,1,15913624,14,93,13.08,666,1495,30.82,101,0,100.0,143.92,24.66,4.52,1.83,194.75,81.71
ubt,bintrie,5,4,storage_mixed_k100,13,,1,15913624,11,96,10.28,46,2115,2.13,101,0,100.0,149.43,20.3,3.84,1.78,175.72,90.56
ubt,bintrie,5,4,storage_mixed_k100,14,,1,15913624,21,86,19.63,1001,1160,46.32,101,0,100.0,144.98,35.17,4.88,3.47,189.66,83.91
ubt,bintrie,5,4,storage_mixed_k100,15,,1,15913624,15,92,14.02,1552,609,71.82,101,0,100.0,149.86,22.71,3.59,1.62,178.17,89.32
ubt,bintrie,5,4,storage_mixed_k100,16,,1,15913624,28,79,26.17,1624,537,75.15,101,0,100.0,151.69,6.85,18.62,7.27,184.98,86.03
ubt,bintrie,5,4,storage_mixed_k100,17,,1,15913624,34,73,31.78,1065,1096,49.28,101,0,100.0,140.11,20.62,22.63,3.48,187.33,84.95
ubt,bintrie,5,4,storage_mixed_k100,18,,1,15913624,3,104,2.8,695,1466,32.16,101,0,100.0,202.28,24.59,8.62,6.38,242.61,65.59
ubt,bintrie,5,4,storage_mixed_k100,19,,1,15913624,8,99,7.48,224,1937,10.37,101,0,100.0,150.66,35.56,5.12,3.46,195.23,81.51
ubt,bintrie,5,4,storage_mixed_k100,1,,1,15913624,13,94,12.15,86,2075,3.98,101,0,100.0,159.44,23.76,3.72,1.6,188.75,84.31
ubt,bintrie,5,4,storage_mixed_k100,20,,1,15913624,9,98,8.41,679,1482,31.42,101,0,100.0,134.48,19.43,17.39,2.13,188.55,84.4
ubt,bintrie,5,4,storage_mixed_k100,2,,1,15913624,22,85,20.56,600,1561,27.76,101,0,100.0,142.7,23.29,23.58,3.13,193.25,82.35
ubt,bintrie,5,4,storage_mixed_k100,3,,1,15913624,6,101,5.61,157,2004,7.27,101,0,100.0,198.16,37.33,5.93,3.23,245.05,64.94
ubt,bintrie,5,4,storage_mixed_k100,4,,1,15913624,26,81,24.3,1108,1053,51.27,101,0,100.0,147.29,24.48,3.58,3.15,178.96,88.92
ubt,bintrie,5,4,storage_mixed_k100,5,,1,15913624,16,91,14.95,928,1233,42.94,101,0,100.0,148.13,29.39,6.36,3.26,189.11,84.15
ubt,bintrie,5,4,storage_mixed_k100,6,,1,15913624,18,89,16.82,330,1831,15.27,101,0,100.0,138.44,30.45,24.16,3.2,200.76,79.27
ubt,bintrie,5,4,storage_mixed_k100,7,,1,15913624,34,73,31.78,480,1681,22.21,101,0,100.0,148.85,20.27,19.11,6.55,195.07,81.58
ubt,bintrie,5,4,storage_mixed_k100,8,,1,15913624,6,101,5.61,174,1987,8.05,101,0,100.0,161.66,33.73,4.39,2.78,202.74,78.49
ubt,bintrie,5,4,storage_mixed_k100,9,,1,15913624,59,48,55.14,675,1486,31.24,101,0,100.0,145.37,33.4,30.5,3.22,213.0,74.71
ubt,bintrie,5,4,storage_mixed_k400,10,,1,15912936,62,345,15.23,1045,1237,45.79,401,0,100.0,129.18,36.01,43.03,5.19,215.79,73.74
ubt,bintrie,5,4,storage_mixed_k400,11,,1,15912936,34,373,8.35,761,1521,33.35,401,0,100.0,112.03,30.87,40.92,5.36,189.37,84.03
ubt,bintrie,5,4,storage_mixed_k400,12,,1,15912936,41,366,10.07,647,1635,28.35,401,0,100.0,128.95,35.04,25.54,13.75,209.61,75.92
ubt,bintrie,5,4,storage_mixed_k400,13,,1,15912936,57,350,14.0,299,1983,13.1,401,0,100.0,123.67,39.66,36.33,11.56,211.66,75.18
ubt,bintrie,5,4,storage_mixed_k400,14,,1,15912936,104,303,25.55,559,1723,24.5,401,0,100.0,111.6,34.88,32.43,4.99,185.65,85.71
ubt,bintrie,5,4,storage_mixed_k400,15,,1,15912936,25,382,6.14,396,1886,17.35,401,0,100.0,125.87,31.92,36.2,5.02,202.71,78.5
ubt,bintrie,5,4,storage_mixed_k400,16,,1,15912936,137,270,33.66,1231,1051,53.94,401,0,100.0,144.29,16.47,38.96,17.51,217.77,73.07
ubt,bintrie,5,4,storage_mixed_k400,17,,1,15912936,74,333,18.18,277,2005,12.14,401,0,100.0,126.61,31.23,47.44,5.35,212.06,75.04
ubt,bintrie,5,4,storage_mixed_k400,18,,1,15912936,62,345,15.23,755,1527,33.09,401,0,100.0,136.88,25.82,29.97,11.48,210.0,75.78
ubt,bintrie,5,4,storage_mixed_k400,19,,1,15912936,55,352,13.51,274,2008,12.01,401,0,100.0,114.26,27.63,33.15,12.95,188.21,84.55
ubt,bintrie,5,4,storage_mixed_k400,1,,1,15912936,31,376,7.62,779,1503,34.14,401,0,100.0,110.02,24.71,67.84,4.91,208.6,76.29
ubt,bintrie,5,4,storage_mixed_k400,20,,1,15912936,18,389,4.42,149,2133,6.53,401,0,100.0,113.87,31.71,24.23,11.69,181.92,87.47
ubt,bintrie,5,4,storage_mixed_k400,2,,1,15912936,52,355,12.78,1076,1206,47.15,401,0,100.0,114.8,22.45,68.23,4.98,211.91,75.09
ubt,bintrie,5,4,storage_mixed_k400,3,,1,15912936,69,338,16.95,775,1507,33.96,401,0,100.0,119.84,26.81,51.3,5.21,203.59,78.16
ubt,bintrie,5,4,storage_mixed_k400,4,,1,15912936,37,370,9.09,254,2028,11.13,401,0,100.0,126.85,35.29,33.01,5.12,200.48,79.37
ubt,bintrie,5,4,storage_mixed_k400,5,,1,15912936,100,307,24.57,1730,552,75.81,401,0,100.0,166.8,22.29,15.28,8.18,212.82,74.77
ubt,bintrie,5,4,storage_mixed_k400,6,,1,15912936,63,344,15.48,961,1321,42.11,401,0,100.0,125.79,43.9,26.0,12.83,209.1,76.1
ubt,bintrie,5,4,storage_mixed_k400,7,,1,15912936,5,402,1.23,145,2137,6.35,401,0,100.0,113.92,37.93,39.93,8.86,201.18,79.1
ubt,bintrie,5,4,storage_mixed_k400,8,,1,15912936,78,329,19.16,300,1982,13.15,401,0,100.0,110.08,28.68,46.52,5.44,191.18,83.24
ubt,bintrie,5,4,storage_mixed_k400,9,,1,15912936,103,304,25.31,1016,1266,44.52,401,0,100.0,128.89,39.07,38.29,9.72,216.41,73.53
ubt,bintrie,5,4,storage_mixed_k700,10,,1,15906950,119,588,16.83,251,2087,10.74,701,0,100.0,116.31,33.09,50.17,15.56,215.41,73.84
ubt,bintrie,5,4,storage_mixed_k700,11,,1,15906950,76,631,10.75,437,1901,18.69,701,0,100.0,131.18,49.32,67.6,9.22,257.89,61.68
ubt,bintrie,5,4,storage_mixed_k700,12,,1,15906950,83,624,11.74,571,1767,24.42,701,0,100.0,106.66,34.97,51.49,10.18,203.74,78.07
ubt,bintrie,5,4,storage_mixed_k700,13,,1,15906950,68,639,9.62,282,2056,12.06,701,0,100.0,128.96,34.88,62.45,8.44,234.91,67.72
ubt,bintrie,5,4,storage_mixed_k700,14,,1,15906950,106,601,14.99,589,1749,25.19,701,0,100.0,92.65,30.57,75.27,8.64,207.44,76.68
ubt,bintrie,5,4,storage_mixed_k700,15,,1,15906950,106,601,14.99,216,2122,9.24,701,0,100.0,89.85,40.81,56.44,7.75,195.17,81.5
ubt,bintrie,5,4,storage_mixed_k700,16,,1,15906950,134,573,18.95,824,1514,35.24,701,0,100.0,90.61,37.72,41.42,9.1,184.04,86.43
ubt,bintrie,5,4,storage_mixed_k700,17,,1,15906950,102,605,14.43,450,1888,19.25,701,0,100.0,85.86,31.63,60.49,8.18,186.53,85.28
ubt,bintrie,5,4,storage_mixed_k700,18,,1,15906950,229,478,32.39,1031,1307,44.1,701,0,100.0,97.45,52.21,31.28,21.48,202.81,78.43
ubt,bintrie,5,4,storage_mixed_k700,19,,1,15906950,222,485,31.4,482,1856,20.62,701,0,100.0,87.32,37.22,46.92,7.81,181.61,87.59
ubt,bintrie,5,4,storage_mixed_k700,1,,1,15906950,528,179,74.68,1238,1100,52.95,701,0,100.0,110.11,46.94,62.42,7.96,229.11,69.43
ubt,bintrie,5,4,storage_mixed_k700,20,,1,15906950,139,568,19.66,681,1657,29.13,701,0,100.0,87.58,28.45,54.97,8.23,179.39,88.67
ubt,bintrie,5,4,storage_mixed_k700,2,,1,15906950,105,602,14.85,501,1837,21.43,701,0,100.0,88.58,32.36,72.95,8.8,203.1,78.32
ubt,bintrie,5,4,storage_mixed_k700,3,,1,15906950,416,291,58.84,863,1475,36.91,701,0,100.0,97.18,38.6,51.93,8.19,196.3,81.04
ubt,bintrie,5,4,storage_mixed_k700,4,,1,15906950,212,495,29.99,690,1648,29.51,701,0,100.0,85.7,32.65,57.82,8.11,184.52,86.21
ubt,bintrie,5,4,storage_mixed_k700,5,,1,15906950,157,550,22.21,476,1862,20.36,701,0,100.0,108.39,39.89,55.3,8.03,211.93,75.06
ubt,bintrie,5,4,storage_mixed_k700,6,,1,15906950,129,578,18.25,906,1432,38.75,701,0,100.0,126.91,43.19,51.45,7.82,232.99,68.27
ubt,bintrie,5,4,storage_mixed_k700,7,,1,15906950,46,661,6.51,266,2072,11.38,701,0,100.0,101.88,40.92,44.14,13.71,200.99,79.14
ubt,bintrie,5,4,storage_mixed_k700,8,,1,15906950,304,403,43.0,1020,1318,43.63,701,0,100.0,127.34,35.57,54.09,11.02,228.39,69.65
ubt,bintrie,5,4,storage_mixed_k700,9,,1,15906950,197,510,27.86,512,1826,21.9,701,0,100.0,87.02,34.42,42.32,8.24,175.79,90.49
ubt,bintrie,5,4,storage_sload_k1,10,,1,15900059,4,4,50.0,285,417,40.6,2,0,100.0,262.31,9.45,2.62,0.68,275.27,57.76
ubt,bintrie,5,4,storage_sload_k1,11,,1,15900059,4,4,50.0,62,640,8.83,2,0,100.0,365.46,6.63,3.14,1.16,378.83,41.97
ubt,bintrie,5,4,storage_sload_k1,12,,1,15900059,4,4,50.0,26,676,3.7,2,0,100.0,254.25,24.09,3.61,1.09,283.31,56.12
ubt,bintrie,5,4,storage_sload_k1,13,,1,15900059,4,4,50.0,3,699,0.43,2,0,100.0,366.28,21.93,33.32,0.79,427.45,37.2
ubt,bintrie,5,4,storage_sload_k1,14,,1,15900059,3,5,37.5,251,451,35.75,2,0,100.0,275.6,8.17,3.25,1.28,288.5,55.11
ubt,bintrie,5,4,storage_sload_k1,15,,1,15900059,4,4,50.0,41,661,5.84,2,0,100.0,277.61,25.32,4.41,0.95,308.49,51.54
ubt,bintrie,5,4,storage_sload_k1,16,,1,15900059,4,4,50.0,87,615,12.39,2,0,100.0,264.1,18.45,4.08,1.32,288.17,55.18
ubt,bintrie,5,4,storage_sload_k1,17,,1,15900059,3,5,37.5,20,682,2.85,2,0,100.0,268.25,9.98,3.25,0.94,282.62,56.26
ubt,bintrie,5,4,storage_sload_k1,18,,1,15900059,3,5,37.5,50,652,7.12,2,0,100.0,254.72,25.93,11.19,1.09,293.1,54.25
ubt,bintrie,5,4,storage_sload_k1,19,,1,15900059,4,4,50.0,114,588,16.24,2,0,100.0,278.52,8.96,12.47,11.21,311.33,51.07
ubt,bintrie,5,4,storage_sload_k1,1,,1,15900059,3,5,37.5,164,538,23.36,2,0,100.0,303.94,9.43,2.94,0.97,317.5,50.08
ubt,bintrie,5,4,storage_sload_k1,20,,1,15900059,0,8,0.0,252,450,35.9,2,0,100.0,257.21,27.77,30.44,1.22,317.5,50.08
ubt,bintrie,5,4,storage_sload_k1,2,,1,15900059,1,7,12.5,20,682,2.85,2,0,100.0,246.99,23.87,43.81,0.7,316.2,50.28
ubt,bintrie,5,4,storage_sload_k1,3,,1,15900059,1,7,12.5,431,271,61.4,2,0,100.0,259.28,12.11,38.06,0.68,310.72,51.17
ubt,bintrie,5,4,storage_sload_k1,4,,1,15900059,1,7,12.5,0,702,0.0,2,0,100.0,261.51,18.67,42.22,0.73,337.63,47.09
ubt,bintrie,5,4,storage_sload_k1,5,,1,15900059,4,4,50.0,151,551,21.51,2,0,100.0,343.16,5.49,3.12,1.04,358.06,44.41
ubt,bintrie,5,4,storage_sload_k1,6,,1,15900059,4,4,50.0,62,640,8.83,2,0,100.0,313.15,9.23,36.02,0.68,359.98,44.17
ubt,bintrie,5,4,storage_sload_k1,7,,1,15900059,4,4,50.0,97,605,13.82,2,0,100.0,402.58,16.22,18.12,1.27,439.2,36.2
ubt,bintrie,5,4,storage_sload_k1,8,,1,15900059,1,7,12.5,0,702,0.0,2,0,100.0,267.07,31.67,36.74,0.8,337.06,47.17
ubt,bintrie,5,4,storage_sload_k1,9,,1,15900059,3,5,37.5,146,556,20.8,2,0,100.0,274.05,35.92,3.67,1.0,314.81,50.51
ubt,bintrie,5,4,storage_sload_k10,10,,1,15900152,4,13,23.53,12,690,1.71,11,0,100.0,296.87,21.92,30.69,0.65,350.44,45.37
ubt,bintrie,5,4,storage_sload_k10,11,,1,15900152,4,13,23.53,29,673,4.13,11,0,100.0,280.55,10.38,2.82,1.13,295.21,53.86
ubt,bintrie,5,4,storage_sload_k10,12,,1,15900152,11,6,64.71,643,59,91.6,11,0,100.0,297.13,19.36,21.65,0.95,354.38,44.87
ubt,bintrie,5,4,storage_sload_k10,13,,1,15900152,5,12,29.41,179,523,25.5,11,0,100.0,272.79,9.32,3.1,0.83,286.48,55.5
ubt,bintrie,5,4,storage_sload_k10,14,,1,15900152,1,16,5.88,32,670,4.56,11,0,100.0,267.62,19.84,36.15,1.12,325.27,48.88
ubt,bintrie,5,4,storage_sload_k10,15,,1,15900152,4,13,23.53,73,629,10.4,11,0,100.0,267.02,24.38,3.2,0.84,295.99,53.72
ubt,bintrie,5,4,storage_sload_k10,16,,1,15900152,1,16,5.88,33,669,4.7,11,0,100.0,271.45,24.31,4.07,1.3,301.79,52.69
ubt,bintrie,5,4,storage_sload_k10,17,,1,15900152,10,7,58.82,513,189,73.08,11,0,100.0,360.45,28.51,2.79,0.93,393.21,40.44
ubt,bintrie,5,4,storage_sload_k10,18,,1,15900152,11,6,64.71,570,132,81.2,11,0,100.0,283.74,6.34,3.23,0.87,294.35,54.02
ubt,bintrie,5,4,storage_sload_k10,19,,1,15900152,5,12,29.41,79,623,11.25,11,0,100.0,271.85,10.18,2.86,1.24,286.4,55.52
ubt,bintrie,5,4,storage_sload_k10,1,,1,15900152,5,12,29.41,189,513,26.92,11,0,100.0,271.84,9.44,39.71,0.87,323.15,49.2
ubt,bintrie,5,4,storage_sload_k10,20,,1,15900152,12,5,70.59,535,167,76.21,11,0,100.0,308.11,16.23,7.18,1.2,333.27,47.71
ubt,bintrie,5,4,storage_sload_k10,2,,1,15900152,1,16,5.88,0,702,0.0,11,0,100.0,272.55,16.88,35.4,0.81,326.44,48.71
ubt,bintrie,5,4,storage_sload_k10,3,,1,15900152,3,14,17.65,3,699,0.43,11,0,100.0,306.26,8.09,44.23,0.75,359.97,44.17
ubt,bintrie,5,4,storage_sload_k10,4,,1,15900152,5,12,29.41,29,673,4.13,11,0,100.0,269.54,58.53,2.84,1.18,332.41,47.83
ubt,bintrie,5,4,storage_sload_k10,5,,1,15900152,6,11,35.29,343,359,48.86,11,0,100.0,264.41,32.24,33.67,0.73,357.55,44.47
ubt,bintrie,5,4,storage_sload_k10,6,,1,15900152,4,13,23.53,53,649,7.55,11,0,100.0,275.03,14.92,3.16,0.95,294.74,53.95
ubt,bintrie,5,4,storage_sload_k10,7,,1,15900152,2,15,11.76,52,650,7.41,11,0,100.0,265.12,25.98,36.5,1.55,329.95,48.19
ubt,bintrie,5,4,storage_sload_k10,8,,1,15900152,5,12,29.41,160,542,22.79,11,0,100.0,277.55,24.47,3.89,1.29,308.52,51.54
ubt,bintrie,5,4,storage_sload_k10,9,,1,15900152,1,16,5.88,105,597,14.96,11,0,100.0,261.89,10.0,22.41,1.18,300.29,52.95
ubt,bintrie,5,4,storage_sload_k100,10,,1,15900217,15,92,14.02,71,631,10.11,101,0,100.0,255.0,38.1,2.91,1.13,298.34,53.3
ubt,bintrie,5,4,storage_sload_k100,11,,1,15900217,42,65,39.25,251,451,35.75,101,0,100.0,273.11,23.97,2.87,1.16,301.73,52.7
ubt,bintrie,5,4,storage_sload_k100,12,,1,15900217,10,97,9.35,57,645,8.12,101,0,100.0,261.52,10.46,31.97,0.69,307.59,51.69
ubt,bintrie,5,4,storage_sload_k100,13,,1,15900217,11,96,10.28,65,637,9.26,101,0,100.0,273.45,16.48,3.04,0.91,294.19,54.05
ubt,bintrie,5,4,storage_sload_k100,14,,1,15900217,16,91,14.95,101,601,14.39,101,0,100.0,247.41,20.94,35.73,0.66,305.47,52.05
ubt,bintrie,5,4,storage_sload_k100,15,,1,15900217,82,25,76.64,551,151,78.49,101,0,100.0,257.64,21.2,45.65,0.72,327.18,48.6
ubt,bintrie,5,4,storage_sload_k100,16,,1,15900217,4,103,3.74,54,648,7.69,101,0,100.0,246.95,13.84,40.45,0.62,304.2,52.27
ubt,bintrie,5,4,storage_sload_k100,17,,1,15900217,1,106,0.93,1,701,0.14,101,0,100.0,292.39,31.57,38.86,0.71,364.34,43.64
ubt,bintrie,5,4,storage_sload_k100,18,,1,15900217,7,100,6.54,44,658,6.27,101,0,100.0,272.72,23.72,3.04,1.1,300.93,52.84
ubt,bintrie,5,4,storage_sload_k100,19,,1,15900217,53,54,49.53,390,312,55.56,101,0,100.0,264.86,38.09,28.77,0.75,333.05,47.74
ubt,bintrie,5,4,storage_sload_k100,1,,1,15900217,14,93,13.08,74,628,10.54,101,0,100.0,266.41,13.28,4.21,1.29,285.47,55.7
ubt,bintrie,5,4,storage_sload_k100,20,,1,15900217,10,97,9.35,75,627,10.68,101,0,100.0,261.09,22.19,6.58,1.04,291.47,54.55
ubt,bintrie,5,4,storage_sload_k100,2,,1,15900217,35,72,32.71,236,466,33.62,101,0,100.0,264.32,22.2,28.43,0.69,322.05,49.37
ubt,bintrie,5,4,storage_sload_k100,3,,1,15900217,31,76,28.97,201,501,28.63,101,0,100.0,261.39,25.24,4.46,1.25,295.35,53.84
ubt,bintrie,5,4,storage_sload_k100,4,,1,15900217,16,91,14.95,109,593,15.53,101,0,100.0,269.64,27.42,26.95,0.84,325.48,48.85
ubt,bintrie,5,4,storage_sload_k100,5,,1,15900217,14,93,13.08,82,620,11.68,101,0,100.0,287.47,16.99,31.3,0.74,342.72,46.39
ubt,bintrie,5,4,storage_sload_k100,6,,1,15900217,12,95,11.21,54,648,7.69,101,0,100.0,255.02,48.72,11.35,1.01,316.37,50.26
ubt,bintrie,5,4,storage_sload_k100,7,,1,15900217,8,99,7.48,27,675,3.85,101,0,100.0,343.88,45.02,3.4,1.08,393.69,40.39
ubt,bintrie,5,4,storage_sload_k100,8,,1,15900217,37,70,34.58,257,445,36.61,101,0,100.0,257.31,20.31,42.47,0.72,327.15,48.6
ubt,bintrie,5,4,storage_sload_k100,9,,1,15900217,5,102,4.67,44,658,6.27,101,0,100.0,261.84,11.29,3.04,0.62,280.71,56.64
ubt,bintrie,5,4,storage_sload_k400,10,,1,15900303,43,364,10.57,102,600,14.53,401,0,100.0,264.87,21.02,2.75,0.97,291.15,54.61
ubt,bintrie,5,4,storage_sload_k400,11,,1,15900303,77,330,18.92,153,549,21.79,401,0,100.0,265.05,12.65,12.58,0.65,291.13,54.62
ubt,bintrie,5,4,storage_sload_k400,12,,1,15900303,45,362,11.06,86,616,12.25,401,0,100.0,234.65,29.94,3.49,1.1,269.72,58.95
ubt,bintrie,5,4,storage_sload_k400,13,,1,15900303,88,319,21.62,158,544,22.51,401,0,100.0,233.88,24.55,2.9,0.91,267.9,59.35
ubt,bintrie,5,4,storage_sload_k400,14,,1,15900303,37,370,9.09,82,620,11.68,401,0,100.0,238.15,24.07,3.25,1.29,267.31,59.48
ubt,bintrie,5,4,storage_sload_k400,15,,1,15900303,118,289,28.99,245,457,34.9,401,0,100.0,227.01,11.78,33.37,0.84,273.35,58.17
ubt,bintrie,5,4,storage_sload_k400,16,,1,15900303,98,309,24.08,133,569,18.95,401,0,100.0,337.67,23.41,24.04,1.33,391.75,40.59
ubt,bintrie,5,4,storage_sload_k400,17,,1,15900303,173,234,42.51,340,362,48.43,401,0,100.0,271.65,29.73,2.89,1.11,305.76,52.0
ubt,bintrie,5,4,storage_sload_k400,18,,1,15900303,252,155,61.92,495,207,70.51,401,0,100.0,244.98,21.38,43.31,0.69,311.36,51.07
ubt,bintrie,5,4,storage_sload_k400,19,,1,15900303,71,336,17.44,134,568,19.09,401,0,100.0,242.26,24.05,4.59,0.83,276.74,57.46
