config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,storage_mixed_k10,6,,1,5908267,6,11,35.29,503,220,69.57,11,0,100.0,59.66,5.05,22.74,1.06,88.73,66.59
ubt,bintrie,5,4,storage_mixed_k10,7,,1,5908267,7,10,41.18,522,201,72.2,11,0,100.0,63.86,17.41,5.89,0.98,96.2,61.42
ubt,bintrie,5,4,storage_mixed_k10,8,,1,5908267,10,7,58.82,517,206,71.51,11,0,100.0,62.99,7.19,17.79,1.12,89.9,65.72
ubt,bintrie,5,4,storage_mixed_k10,9,,1,5908267,5,12,29.41,286,437,39.56,11,0,100.0,67.83,15.54,15.59,1.37,101.09,58.45
ubt,bintrie,5,4,storage_mixed_k100,10,,1,5920754,10,97,9.35,331,454,42.17,101,0,100.0,69.74,20.38,13.18,1.5,106.27,55.72
ubt,bintrie,5,4,storage_mixed_k100,11,,1,5920754,20,87,18.69,221,564,28.15,101,0,100.0,53.76,17.66,10.37,1.6,89.71,66.0
ubt,bintrie,5,4,storage_mixed_k100,12,,1,5920754,8,99,7.48,102,683,12.99,101,0,100.0,55.72,22.24,12.16,1.52,96.99,61.05
ubt,bintrie,5,4,storage_mixed_k100,13,,1,5920754,25,82,23.36,201,584,25.61,101,0,100.0,57.56,20.01,10.08,1.75,97.15,60.95
ubt,bintrie,5,4,storage_mixed_k100,14,,1,5920754,38,69,35.51,229,556,29.17,101,0,100.0,69.41,19.14,5.24,2.12,105.4,56.17
ubt,bintrie,5,4,storage_mixed_k100,15,,1,5920754,80,27,74.77,291,494,37.07,101,0,100.0,61.78,17.38,12.55,1.49,93.64,63.23
ubt,bintrie,5,4,storage_mixed_k100,16,,1,5920754,32,75,29.91,181,604,23.06,101,0,100.0,61.49,16.33,13.69,1.59,97.9,60.48
ubt,bintrie,5,4,storage_mixed_k100,17,,1,5920754,64,43,59.81,649,136,82.68,101,0,100.0,61.6,14.32,13.44,1.4,91.96,64.38
ubt,bintrie,5,4,storage_mixed_k100,18,,1,5920754,29,78,27.1,152,633,19.36,101,0,100.0,61.19,22.12,10.61,1.58,101.39,58.4
ubt,bintrie,5,4,storage_mixed_k100,19,,1,5920754,55,52,51.4,333,452,42.42,101,0,100.0,65.99,20.29,16.13,2.04,105.38,56.18
ubt,bintrie,5,4,storage_mixed_k100,1,,1,5920754,22,85,20.56,77,708,9.81,101,0,100.0,53.72,22.02,13.53,1.54,93.36,63.42
ubt,bintrie,5,4,storage_mixed_k100,20,,1,5920754,10,97,9.35,551,234,70.19,101,0,100.0,68.7,21.75,10.8,1.43,105.39,56.18
ubt,bintrie,5,4,storage_mixed_k100,2,,1,5920754,12,95,11.21,522,263,66.5,101,0,100.0,68.98,11.53,16.47,1.41,103.3,57.32
ubt,bintrie,5,4,storage_mixed_k100,3,,1,5920754,18,89,16.82,107,678,13.63,101,0,100.0,71.82,22.61,7.58,1.63,113.93,51.97
ubt,bintrie,5,4,storage_mixed_k100,4,,1,5920754,15,92,14.02,545,240,69.43,101,0,100.0,67.31,15.38,11.96,1.29,99.52,59.49
ubt,bintrie,5,4,storage_mixed_k100,5,,1,5920754,29,78,27.1,597,188,76.05,101,0,100.0,70.94,15.14,12.22,1.41,102.66,57.68
ubt,bintrie,5,4,storage_mixed_k100,6,,1,5920754,47,60,43.93,619,166,78.85,101,0,100.0,60.8,17.19,14.82,1.55,97.66,60.63
ubt,bintrie,5,4,storage_mixed_k100,7,,1,5920754,16,91,14.95,330,455,42.04,101,0,100.0,61.43,19.37,13.77,2.12,101.38,58.4
ubt,bintrie,5,4,storage_mixed_k100,8,,1,5920754,20,87,18.69,567,218,72.23,101,0,100.0,75.75,18.14,13.24,1.5,110.13,53.76
ubt,bintrie,5,4,storage_mixed_k100,9,,1,5920754,28,79,26.17,232,553,29.55,101,0,100.0,62.07,13.74,12.42,1.54,92.73,63.85
ubt,bintrie,5,4,storage_mixed_k256,10,,1,5919252,17,246,6.46,70,744,8.6,257,0,100.0,41.65,20.65,19.65,3.38,89.87,65.86
ubt,bintrie,5,4,storage_mixed_k256,11,,1,5919252,36,227,13.69,124,690,15.23,257,0,100.0,45.76,27.61,20.25,3.85,99.89,59.26
ubt,bintrie,5,4,storage_mixed_k256,12,,1,5919252,71,192,27.0,212,602,26.04,257,0,100.0,43.63,39.93,25.25,8.65,117.83,50.23
ubt,bintrie,5,4,storage_mixed_k256,13,,1,5919252,35,228,13.31,261,553,32.06,257,0,100.0,35.63,22.04,19.19,3.5,82.36,71.87
ubt,bintrie,5,4,storage_mixed_k256,14,,1,5919252,71,192,27.0,133,681,16.34,257,0,100.0,42.23,19.46,23.81,3.4,90.1,65.7
ubt,bintrie,5,4,storage_mixed_k256,15,,1,5919252,4,259,1.52,153,661,18.8,257,0,100.0,56.8,33.18,15.88,3.53,114.17,51.85
ubt,bintrie,5,4,storage_mixed_k256,16,,1,5919252,42,221,15.97,140,674,17.2,257,0,100.0,38.58,32.62,21.22,3.7,97.35,60.8
ubt,bintrie,5,4,storage_mixed_k256,17,,1,5919252,34,229,12.93,92,722,11.3,257,0,100.0,37.64,30.51,18.6,5.49,96.0,61.66
ubt,bintrie,5,4,storage_mixed_k256,18,,1,5919252,93,170,35.36,403,411,49.51,257,0,100.0,47.58,19.0,25.19,8.25,101.29,58.44
ubt,bintrie,5,4,storage_mixed_k256,19,,1,5919252,86,177,32.7,403,411,49.51,257,0,100.0,36.5,23.32,16.01,7.04,91.66,64.58
ubt,bintrie,5,4,storage_mixed_k256,1,,1,5919252,73,190,27.76,206,608,25.31,257,0,100.0,38.79,28.91,16.19,4.16,96.96,61.05
ubt,bintrie,5,4,storage_mixed_k256,20,,1,5919252,61,202,23.19,321,493,39.43,257,0,100.0,53.43,25.68,20.54,3.63,104.29,56.76
ubt,bintrie,5,4,storage_mixed_k256,2,,1,5919252,76,187,28.9,248,566,30.47,257,0,100.0,42.55,23.88,12.27,3.53,82.74,71.54
ubt,bintrie,5,4,storage_mixed_k256,3,,1,5919252,11,252,4.18,51,763,6.27,257,0,100.0,45.61,16.37,24.87,7.39,94.62,62.56
ubt,bintrie,5,4,storage_mixed_k256,4,,1,5919252,70,193,26.62,287,527,35.26,257,0,100.0,51.24,24.92,14.51,3.22,102.81,57.58
ubt,bintrie,5,4,storage_mixed_k256,5,,1,5919252,31,232,11.79,265,549,32.56,257,0,100.0,41.1,30.96,15.95,3.39,96.04,61.63
ubt,bintrie,5,4,storage_mixed_k256,6,,1,5919252,92,171,34.98,176,638,21.62,257,0,100.0,40.04,25.29,22.57,3.37,91.69,64.56
ubt,bintrie,5,4,storage_mixed_k256,7,,1,5919252,33,230,12.55,357,457,43.86,257,0,100.0,46.61,24.08,19.28,3.29,93.99,62.98
ubt,bintrie,5,4,storage_mixed_k256,8,,1,5919252,21,242,7.98,204,610,25.06,257,0,100.0,45.49,30.44,12.91,4.7,93.91,63.03
ubt,bintrie,5,4,storage_mixed_k256,9,,1,5919252,200,63,76.05,273,541,33.54,257,0,100.0,46.25,28.21,21.3,3.38,103.82,57.02
ubt,bintrie,5,4,storage_sload_k1,10,,1,5900418,4,4,50.0,65,193,25.19,2,0,100.0,114.17,17.5,10.83,1.55,144.59,40.81
ubt,bintrie,5,4,storage_sload_k1,11,,1,5900418,2,6,25.0,52,206,20.16,2,0,100.0,115.13,11.91,3.02,0.81,131.35,44.92
ubt,bintrie,5,4,storage_sload_k1,12,,1,5900418,3,5,37.5,45,213,17.44,2,0,100.0,119.68,19.04,2.91,0.56,145.43,40.57
ubt,bintrie,5,4,storage_sload_k1,13,,1,5900418,3,5,37.5,42,216,16.28,2,0,100.0,116.88,19.84,4.42,0.57,142.13,41.52
ubt,bintrie,5,4,storage_sload_k1,14,,1,5900418,3,5,37.5,45,213,17.44,2,0,100.0,118.67,31.37,5.8,0.74,156.89,37.61
ubt,bintrie,5,4,storage_sload_k1,15,,1,5900418,3,5,37.5,38,220,14.73,2,0,100.0,117.37,32.1,2.78,0.57,153.24,38.5
ubt,bintrie,5,4,storage_sload_k1,16,,1,5900418,3,5,37.5,191,67,74.03,2,0,100.0,135.09,14.96,9.75,0.76,160.9,36.67
ubt,bintrie,5,4,storage_sload_k1,17,,1,5900418,3,5,37.5,30,228,11.63,2,0,100.0,109.96,27.58,3.17,0.81,141.95,41.57
ubt,bintrie,5,4,storage_sload_k1,18,,1,5900418,4,4,50.0,59,199,22.87,2,0,100.0,124.58,11.58,14.43,0.72,151.74,38.89
ubt,bintrie,5,4,storage_sload_k1,19,,1,5900418,3,5,37.5,25,233,9.69,2,0,100.0,115.8,24.64,5.83,0.92,147.42,40.03
ubt,bintrie,5,4,storage_sload_k1,1,,1,5900418,4,4,50.0,114,144,44.19,2,0,100.0,105.11,22.12,6.54,0.53,134.72,43.8
ubt,bintrie,5,4,storage_sload_k1,20,,1,5900418,4,4,50.0,110,148,42.64,2,0,100.0,121.05,25.88,13.86,0.82,161.94,36.44
ubt,bintrie,5,4,storage_sload_k1,2,,1,5900418,4,4,50.0,27,231,10.47,2,0,100.0,113.27,23.1,5.15,0.82,142.54,41.39
ubt,bintrie,5,4,storage_sload_k1,3,,1,5900418,4,4,50.0,3,255,1.16,2,0,100.0,125.84,28.18,4.19,0.57,159.18,37.07
ubt,bintrie,5,4,storage_sload_k1,4,,1,5900418,2,6,25.0,14,244,5.43,2,0,100.0,108.44,21.73,6.47,0.63,137.69,42.85
ubt,bintrie,5,4,storage_sload_k1,5,,1,5900418,3,5,37.5,126,132,48.84,2,0,100.0,164.58,16.37,10.4,0.6,196.21,30.07
ubt,bintrie,5,4,storage_sload_k1,6,,1,5900418,3,5,37.5,7,251,2.71,2,0,100.0,131.4,16.36,15.56,0.64,164.19,35.94
ubt,bintrie,5,4,storage_sload_k1,7,,1,5900418,3,5,37.5,182,76,70.54,2,0,100.0,123.0,30.12,5.09,0.79,165.15,35.73
ubt,bintrie,5,4,storage_sload_k1,8,,1,5900418,2,6,25.0,138,120,53.49,2,0,100.0,119.52,16.95,7.38,0.96,145.2,40.64
ubt,bintrie,5,4,storage_sload_k1,9,,1,5900418,4,4,50.0,52,206,20.16,2,0,100.0,144.88,26.47,6.94,1.22,179.86,32.81
ubt,bintrie,5,4,storage_sload_k10,10,,1,5900140,4,13,23.53,29,229,11.24,11,0,100.0,139.06,22.97,5.94,1.33,181.39,32.53
ubt,bintrie,5,4,storage_sload_k10,11,,1,5900140,7,10,41.18,82,176,31.78,11,0,100.0,113.96,26.33,11.9,2.43,155.07,38.05
ubt,bintrie,5,4,storage_sload_k10,12,,1,5900140,5,12,29.41,85,173,32.95,11,0,100.0,117.59,27.45,6.85,1.11,153.26,38.5
ubt,bintrie,5,4,storage_sload_k10,13,,1,5900140,8,9,47.06,125,133,48.45,11,0,100.0,159.77,23.67,9.18,0.98,193.99,30.41
ubt,bintrie,5,4,storage_sload_k10,14,,1,5900140,7,10,41.18,61,197,23.64,11,0,100.0,115.97,25.42,8.08,1.3,150.95,39.09
ubt,bintrie,5,4,storage_sload_k10,15,,1,5900140,5,12,29.41,78,180,30.23,11,0,100.0,107.34,29.37,4.7,0.85,142.59,41.38
ubt,bintrie,5,4,storage_sload_k10,16,,1,5900140,6,11,35.29,66,192,25.58,11,0,100.0,109.62,24.06,5.33,1.43,146.18,40.36
ubt,bintrie,5,4,storage_sload_k10,17,,1,5900140,4,13,23.53,20,238,7.75,11,0,100.0,118.01,25.99,6.38,0.97,151.76,38.88
ubt,bintrie,5,4,storage_sload_k10,18,,1,5900140,5,12,29.41,49,209,18.99,11,0,100.0,113.69,26.76,9.86,1.13,151.88,38.85
ubt,bintrie,5,4,storage_sload_k10,19,,1,5900140,4,13,23.53,18,240,6.98,11,0,100.0,124.76,24.9,11.62,0.86,162.52,36.3
ubt,bintrie,5,4,storage_sload_k10,1,,1,5900140,5,12,29.41,10,248,3.88,11,0,100.0,125.26,21.7,2.86,0.93,151.09,39.05
ubt,bintrie,5,4,storage_sload_k10,20,,1,5900140,3,14,17.65,78,180,30.23,11,0,100.0,116.34,18.25,12.51,0.81,148.41,39.76
ubt,bintrie,5,4,storage_sload_k10,2,,1,5900140,6,11,35.29,57,201,22.09,11,0,100.0,119.0,19.73,3.11,0.76,143.03,41.25
ubt,bintrie,5,4,storage_sload_k10,3,,1,5900140,4,13,23.53,32,226,12.4,11,0,100.0,113.36,21.57,5.69,1.12,142.15,41.51
ubt,bintrie,5,4,storage_sload_k10,4,,1,5900140,5,12,29.41,10,248,3.88,11,0,100.0,113.61,22.28,8.41,0.83,145.96,40.42
ubt,bintrie,5,4,storage_sload_k10,5,,1,5900140,4,13,23.53,19,239,7.36,11,0,100.0,110.15,20.68,7.59,0.95,139.76,42.22
ubt,bintrie,5,4,storage_sload_k10,6,,1,5900140,5,12,29.41,55,203,21.32,11,0,100.0,128.94,18.35,2.78,0.9,151.39,38.97
ubt,bintrie,5,4,storage_sload_k10,7,,1,5900140,4,13,23.53,34,224,13.18,11,0,100.0,115.04,19.85,7.24,0.88,143.4,41.15
ubt,bintrie,5,4,storage_sload_k10,8,,1,5900140,2,15,11.76,0,258,0.0,11,0,100.0,136.48,29.07,2.83,0.83,169.61,34.79
ubt,bintrie,5,4,storage_sload_k10,9,,1,5900140,9,8,52.94,203,55,78.68,11,0,100.0,126.94,6.3,13.25,1.27,148.11,39.84
ubt,bintrie,5,4,storage_sload_k100,10,,1,5900240,30,77,28.04,55,203,21.32,101,0,100.0,135.57,20.88,3.18,0.68,160.67,36.72
ubt,bintrie,5,4,storage_sload_k100,11,,1,5900240,26,81,24.3,60,198,23.26,101,0,100.0,119.58,24.62,6.25,0.64,151.52,38.94
ubt,bintrie,5,4,storage_sload_k100,12,,1,5900240,36,71,33.64,75,183,29.07,101,0,100.0,119.54,31.07,6.9,0.73,158.56,37.21
ubt,bintrie,5,4,storage_sload_k100,13,,1,5900240,38,69,35.51,110,148,42.64,101,0,100.0,116.54,31.43,13.23,1.61,163.06,36.18
ubt,bintrie,5,4,storage_sload_k100,14,,1,5900240,7,100,6.54,15,243,5.81,101,0,100.0,109.05,25.7,6.41,0.61,142.14,41.51
ubt,bintrie,5,4,storage_sload_k100,15,,1,5900240,80,27,74.77,200,58,77.52,101,0,100.0,104.02,24.08,8.03,0.62,137.13,43.03
ubt,bintrie,5,4,storage_sload_k100,16,,1,5900240,34,73,31.78,80,178,31.01,101,0,100.0,103.8,30.16,4.36,0.77,139.44,42.32
ubt,bintrie,5,4,storage_sload_k100,17,,1,5900240,33,74,30.84,85,173,32.95,101,0,100.0,147.4,26.19,9.15,0.66,183.8,32.1
ubt,bintrie,5,4,storage_sload_k100,18,,1,5900240,34,73,31.78,78,180,30.23,101,0,100.0,117.66,23.66,3.19,0.77,145.48,40.56
ubt,bintrie,5,4,storage_sload_k100,19,,1,5900240,17,90,15.89,37,221,14.34,101,0,100.0,134.66,27.53,5.99,0.67,169.21,34.87
ubt,bintrie,5,4,storage_sload_k100,1,,1,5900240,28,79,26.17,69,189,26.74,101,0,100.0,105.75,25.02,2.76,0.69,134.59,43.84
ubt,bintrie,5,4,storage_sload_k100,20,,1,5900240,42,65,39.25,88,170,34.11,101,0,100.0,113.77,15.83,10.0,0.59,140.66,41.95
ubt,bintrie,5,4,storage_sload_k100,2,,1,5900240,35,72,32.71,79,179,30.62,101,0,100.0,120.6,19.73,8.14,0.76,149.64,39.43
ubt,bintrie,5,4,storage_sload_k100,3,,1,5900240,13,94,12.15,32,226,12.4,101,0,100.0,116.32,28.74,2.67,0.61,148.7,39.68
ubt,bintrie,5,4,storage_sload_k100,4,,1,5900240,24,83,22.43,66,192,25.58,101,0,100.0,104.66,26.38,5.53,0.73,137.61,42.88
ubt,bintrie,5,4,storage_sload_k100,5,,1,5900240,43,64,40.19,107,151,41.47,101,0,100.0,103.23,23.91,10.18,0.68,138.34,42.65
ubt,bintrie,5,4,storage_sload_k100,6,,1,5900240,15,92,14.02,22,236,8.53,101,0,100.0,104.14,33.35,5.05,0.61,143.32,41.17
ubt,bintrie,5,4,storage_sload_k100,7,,1,5900240,19,88,17.76,54,204,20.93,101,0,100.0,139.44,26.01,7.59,0.6,173.97,33.92
ubt,bintrie,5,4,storage_sload_k100,8,,1,5900240,17,90,15.89,34,224,13.18,101,0,100.0,105.6,25.14,4.39,0.64,136.19,43.32
ubt,bintrie,5,4,storage_sload_k100,9,,1,5900240,39,68,36.45,69,189,26.74,101,0,100.0,121.37,11.84,8.7,0.84,143.12,41.23
ubt,bintrie,5,4,storage_sload_k256,10,,1,5900023,22,241,8.37,31,228,11.97,257,0,100.0,99.93,14.88,3.21,1.18,119.63,49.32
ubt,bintrie,5,4,storage_sload_k256,11,,1,5900023,74,189,28.14,70,189,27.03,257,0,100.0,94.96,20.72,6.27,0.65,122.92,48.0
ubt,bintrie,5,4,storage_sload_k256,12,,1,5900023,121,142,46.01,120,139,46.33,257,0,100.0,106.1,17.41,5.32,0.78,129.83,45.45
ubt,bintrie,5,4,storage_sload_k256,13,,1,5900023,105,158,39.92,125,134,48.26,257,0,100.0,102.58,26.33,4.62,1.02,134.79,43.77
ubt,bintrie,5,4,storage_sload_k256,14,,1,5900023,34,229,12.93,39,220,15.06,257,0,100.0,110.4,21.06,8.96,0.69,141.44,41.71
ubt,bintrie,5,4,storage_sload_k256,15,,1,5900023,23,240,8.75,27,232,10.42,257,0,100.0,86.71,25.99,2.71,0.55,116.34,50.72
ubt,bintrie,5,4,storage_sload_k256,16,,1,5900023,81,182,30.8,97,162,37.45,257,0,100.0,88.06,30.65,3.99,0.72,123.79,47.66
ubt,bintrie,5,4,storage_sload_k256,17,,1,5900023,54,209,20.53,62,197,23.94,257,0,100.0,88.76,22.09,11.21,0.68,123.14,47.91
ubt,bintrie,5,4,storage_sload_k256,18,,1,5900023,52,211,19.77,51,208,19.69,257,0,100.0,97.67,19.8,5.82,0.64,124.34,47.45
ubt,bintrie,5,4,storage_sload_k256,19,,1,5900023,23,240,8.75,27,232,10.42,257,0,100.0,90.94,28.33,6.86,0.78,127.3,46.35
ubt,bintrie,5,4,storage_sload_k256,1,,1,5900023,202,61,76.81,206,53,79.54,257,0,100.0,99.35,34.96,5.99,0.73,141.22,41.78
ubt,bintrie,5,4,storage_sload_k256,20,,1,5900023,4,259,1.52,2,257,0.77,257,0,100.0,102.33,20.85,5.24,0.89,129.65,45.51
ubt,bintrie,5,4,storage_sload_k256,2,,1,5900023,119,144,45.25,123,136,47.49,257,0,100.0,95.63,25.34,6.02,0.56,127.75,46.18
ubt,bintrie,5,4,storage_sload_k256,3,,1,5900023,106,157,40.3,115,144,44.4,257,0,100.0,107.29,26.92,6.21,0.5,141.25,41.77
ubt,bintrie,5,4,storage_sload_k256,4,,1,5900023,70,193,26.62,71,188,27.41,257,0,100.0,107.29,12.95,2.89,0.58,124.12,47.54
ubt,bintrie,5,4,storage_sload_k256,5,,1,5900023,63,200,23.95,58,201,22.39,257,0,100.0,112.12,20.16,5.13,1.46,139.19,42.39
ubt,bintrie,5,4,storage_sload_k256,6,,1,5900023,45,218,17.11,45,214,17.37,257,0,100.0,86.41,35.46,5.68,0.78,128.76,45.82
ubt,bintrie,5,4,storage_sload_k256,7,,1,5900023,164,99,62.36,156,103,60.23,257,0,100.0,123.28,21.37,2.9,1.01,148.88,39.63
ubt,bintrie,5,4,storage_sload_k256,8,,1,5900023,67,196,25.48,65,194,25.1,257,0,100.0,93.06,39.02,2.77,0.57,135.78,43.45
ubt,bintrie,5,4,storage_sload_k256,9,,1,5900023,53,210,20.15,58,201,22.39,257,0,100.0,111.59,24.92,4.17,0.77,141.78,41.61
ubt,bintrie,5,4,storage_sstore_k1,10,,1,5911443,2,6,25.0,39,220,15.06,2,0,100.0,2.97,15.41,14.89,1.53,34.99,168.93
ubt,bintrie,5,4,storage_sstore_k1,11,,1,5911443,3,5,37.5,31,228,11.97,2,0,100.0,3.16,7.48,11.47,3.06,25.42,232.58
ubt,bintrie,5,4,storage_sstore_k1,12,,1,5911443,4,4,50.0,93,166,35.91,2,0,100.0,4.23,8.34,19.19,1.8,33.92,174.29
ubt,bintrie,5,4,storage_sstore_k1,13,,1,5911443,1,7,12.5,83,176,32.05,2,0,100.0,6.09,25.48,4.97,6.37,43.07,137.24
ubt,bintrie,5,4,storage_sstore_k1,14,,1,5911443,1,7,12.5,3,256,1.16,2,0,100.0,5.02,16.05,5.06,4.71,31.03,190.48
ubt,bintrie,5,4,storage_sstore_k1,15,,1,5911443,3,5,37.5,142,117,54.83,2,0,100.0,5.19,19.09,14.61,1.6,41.59,142.15
ubt,bintrie,5,4,storage_sstore_k1,16,,1,5911443,4,4,50.0,68,191,26.25,2,0,100.0,3.45,8.94,9.12,1.53,23.22,254.61
ubt,bintrie,5,4,storage_sstore_k1,17,,1,5911443,0,8,0.0,49,210,18.92,2,0,100.0,3.7,22.37,4.11,1.45,36.46,162.14
ubt,bintrie,5,4,storage_sstore_k1,18,,1,5911443,4,4,50.0,52,207,20.08,2,0,100.0,3.06,7.98,13.29,3.29,27.85,212.26
ubt,bintrie,5,4,storage_sstore_k1,19,,1,5911443,3,5,37.5,72,187,27.8,2,0,100.0,3.73,7.67,18.02,2.98,34.12,173.25
ubt,bintrie,5,4,storage_sstore_k1,1,,1,5911443,3,5,37.5,81,178,31.27,2,0,100.0,3.38,6.84,25.79,4.78,40.96,144.34
