config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sstore_k10,11,,5590,86938,2,0.0941,20.3902,7.7951,5.4893,33.9337,2.562,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,11,,5591,5919370,1,4.1641,10.4227,9.108,2.1579,29.108,203.3589,17,283,11,445,12,0,254,0,0,0,4,13,23.53,29,254,10.25,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,11,,5592,21000,1,0.0821,13.4496,3.7126,0.5123,17.9547,1.1696,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,11,,5593,0,0,0.2549,3.6736,0.0028,0.1467,4.2915,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,12,,5594,0,0,0.051,3.6154,0.0022,0.2292,4.2368,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,12,,5595,0,0,0.051,20.4258,0.0023,0.1179,20.7599,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,12,,5596,0,0,0.0349,9.4147,0.0028,0.2238,9.8234,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,12,,5597,86938,2,0.0943,15.4224,22.3691,4.4271,42.4842,2.0464,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,12,,5598,5919370,1,4.942,18.9799,13.1685,2.9185,40.1627,147.3847,17,283,11,445,12,0,254,0,0,0,5,12,29.41,33,250,11.66,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,12,,5599,21000,1,0.0867,11.5455,6.1131,0.6611,18.6063,1.1287,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,12,,5600,0,0,0.0446,24.2301,0.0027,0.1331,24.6261,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,13,,5601,0,0,0.4913,8.8399,0.0025,0.1633,9.7162,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,13,,5602,0,0,0.038,21.8051,0.002,0.1416,22.1981,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,13,,5603,0,0,0.0328,3.3326,0.0035,0.3984,8.4553,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,13,,5604,86938,2,0.1032,24.9871,2.83,5.3648,44.6773,1.9459,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,13,,5605,5919370,1,5.2012,24.1372,7.1978,2.0482,38.8282,152.4504,17,283,11,445,12,0,254,0,0,0,5,12,29.41,89,194,31.45,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,13,,5606,21000,1,0.0768,17.4455,2.5551,0.5746,20.9169,1.004,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,13,,5607,0,0,0.0392,24.2231,0.0027,0.1917,24.675,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,14,,5608,0,0,0.0503,4.336,0.0017,0.2927,4.863,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,14,,5609,0,0,0.0517,21.2305,0.0026,0.1812,21.6617,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,14,,5610,0,0,0.0728,5.1922,0.0026,0.1077,5.5337,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,14,,5611,86938,2,0.1631,18.8466,6.5871,5.9342,31.8266,2.7316,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,14,,5612,5919370,1,3.2573,17.6201,14.9601,2.0152,38.2211,154.8718,17,283,11,445,12,0,254,0,0,0,3,14,17.65,49,234,17.31,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,14,,5613,21000,1,0.0858,10.8729,4.965,0.551,22.0551,0.9522,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,14,,5614,0,0,0.0276,4.7777,0.0026,0.2061,5.2031,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,15,,5615,0,0,0.056,7.1268,0.0096,0.3471,7.7669,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,15,,5616,0,0,0.0339,17.7424,0.0022,0.2184,18.1668,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,15,,5617,0,0,0.0773,24.1146,0.003,0.1148,25.1306,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,15,,5618,86938,2,0.1555,19.0978,9.9945,5.0429,34.4831,2.5212,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,15,,5619,5919370,1,5.1189,18.7306,22.3055,2.1118,48.4833,122.0908,17,283,11,445,12,0,254,0,0,0,6,11,35.29,83,200,29.33,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,15,,5620,21000,1,0.073,9.1437,3.8895,0.4915,13.8053,1.5212,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,15,,5621,0,0,0.0423,9.9074,0.0035,0.2688,10.4196,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,16,,5622,0,0,1.5056,4.9366,0.002,0.1966,6.9462,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,16,,5623,0,0,0.0295,18.7828,0.0022,0.1227,19.1247,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,16,,5624,0,0,0.0339,30.1126,0.003,0.5213,30.8841,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,16,,5625,86938,2,0.1422,14.5435,24.6774,6.2074,45.7589,1.8999,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,16,,5626,5919370,1,4.6754,16.0019,15.6721,3.9689,40.491,146.1899,17,283,11,445,12,0,254,0,0,0,6,11,35.29,144,139,50.88,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,16,,5627,21000,1,0.1093,16.5774,2.5158,0.5422,19.9084,1.0548,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,16,,5628,0,0,0.0502,3.6664,0.0026,0.1706,4.134,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,17,,5629,0,0,0.0523,6.5837,0.0033,0.2424,7.1018,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,17,,5630,0,0,0.0287,3.3505,0.0035,0.3721,8.1201,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,17,,5631,0,0,0.0364,6.3711,0.0025,0.1375,6.6778,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,17,,5632,86938,2,0.126,22.2334,2.7223,4.8158,30.055,2.8926,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,17,,5633,5919370,1,3.3192,25.5479,8.6227,4.361,45.0469,131.4046,17,283,11,445,12,0,254,0,0,0,6,11,35.29,50,233,17.67,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,17,,5634,21000,1,0.118,10.9891,14.1899,0.6167,26.1316,0.8036,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,17,,5635,0,0,0.0443,24.7444,0.0031,0.1151,25.2814,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,18,,5636,0,0,0.0435,3.4786,0.0028,0.2312,4.642,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,18,,5637,0,0,0.0465,17.1413,0.0075,0.3074,17.7652,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,18,,5638,0,0,0.0315,3.1243,0.0131,0.2375,5.9838,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,18,,5639,86938,2,0.1169,20.6929,10.6809,6.1684,41.3422,2.1029,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,18,,5640,5919370,1,3.3492,18.4019,5.9593,2.2848,34.309,172.5312,17,283,11,445,12,0,254,0,0,0,4,13,23.53,62,221,21.91,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,18,,5641,21000,1,0.0599,5.1705,9.6216,0.8107,21.0537,0.9974,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,18,,5642,0,0,0.0344,14.5736,0.003,0.1418,14.9499,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,19,,5643,0,0,1.3646,5.7089,0.0022,0.2551,7.5764,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,19,,5644,0,0,0.0386,18.0999,0.0021,0.1407,18.5186,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,19,,5645,86938,2,0.0984,22.5639,3.2014,7.9171,33.9681,2.5594,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,19,,5646,5919370,1,3.7004,20.5899,9.64,1.9202,41.9401,141.1386,17,283,11,445,12,0,254,0,0,0,6,11,35.29,70,213,24.73,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,19,,5647,21000,1,0.0625,16.9973,2.342,1.3253,20.9185,1.0039,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,19,,5648,0,0,0.0508,14.3923,0.0127,0.2257,14.875,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,1,,5517,0,0,0.0399,6.3063,0.0026,0.2481,6.8355,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,1,,5518,0,0,0.0393,21.4817,0.0031,0.1581,21.8966,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,1,,5519,0,0,0.0335,3.3048,0.0038,0.1794,9.7277,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,1,,5520,86938,2,0.0957,21.7069,3.2632,9.1075,34.352,2.5308,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,1,,5521,5919370,1,4.5116,20.7643,17.1496,1.9128,50.5396,117.1233,17,283,11,445,12,0,254,0,0,0,1,16,5.88,25,258,8.83,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,1,,5522,21000,1,0.2522,21.2747,4.5487,2.1873,28.6693,0.7325,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,1,,5523,0,0,0.0324,2.7668,0.0019,0.1426,3.1165,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,20,,5649,0,0,0.0426,6.5863,0.0024,0.1819,7.0374,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,20,,5650,0,0,0.0521,5.0825,0.0024,0.2124,5.5343,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,20,,5651,0,0,0.0307,3.2154,0.0022,0.1883,3.5815,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,20,,5652,86938,2,0.1477,23.3653,8.4517,4.8104,42.3885,2.051,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,20,,5653,5919370,1,3.5403,16.5099,9.1884,3.5972,33.0301,179.2115,17,283,11,445,12,0,254,0,0,0,7,10,41.18,127,156,44.88,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,20,,5654,21000,1,0.0652,5.9396,9.9717,0.4743,16.6234,1.2633,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,20,,5655,0,0,0.0464,6.2495,0.0029,0.1424,6.6795,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,2,,5524,0,0,0.0721,8.3725,0.0022,0.1837,8.846,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,2,,5525,0,0,0.0286,19.2592,0.002,0.1226,19.6229,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,2,,5526,0,0,0.03,6.5641,1.0105,0.1575,7.9523,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,2,,5527,86938,2,0.0983,16.5957,3.6033,4.6588,25.1267,3.46,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,2,,5528,5919370,1,3.3785,22.487,13.5352,2.4934,42.1198,140.5364,17,283,11,445,12,0,254,0,0,0,5,12,29.41,51,232,18.02,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,2,,5529,21000,1,0.8282,3.5466,12.3242,0.8617,19.1748,1.0952,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,2,,5530,0,0,0.0282,6.6237,0.0021,0.1186,6.9489,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,3,,5531,0,0,0.0607,5.0869,0.0029,0.3697,6.0932,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,3,,5532,0,0,0.0342,8.8325,0.0018,0.1258,9.148,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,3,,5533,0,0,0.0495,6.2522,0.0028,0.1972,6.6391,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,3,,5534,86938,2,0.1431,22.4582,3.4903,5.1051,31.4303,2.7661,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,3,,5535,5919370,1,3.9182,21.5743,18.6975,3.7546,48.0917,123.085,17,283,11,445,12,0,254,0,0,0,5,12,29.41,95,188,33.57,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,3,,5536,21000,1,0.1298,7.4563,19.6942,0.5156,28.0436,0.7488,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,3,,5537,0,0,0.0504,19.987,0.0034,0.1684,20.4175,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5538,0,0,0.0583,4.1066,0.0093,0.2435,5.1812,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5539,0,0,0.0301,16.4079,0.0025,0.1471,16.7672,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5540,0,0,0.1154,4.6282,0.0021,0.1283,5.0329,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5541,86938,2,0.1339,17.8154,8.1352,5.9979,32.2767,2.6935,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5542,0,0,0.0435,10.1893,0.009,0.2272,10.6862,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5543,5919370,1,5.5381,23.4121,19.0588,3.3244,51.5578,114.8104,17,283,11,445,12,0,254,0,0,0,9,8,52.94,127,156,44.88,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5544,21000,1,0.0948,17.4309,2.4391,0.5459,20.7659,1.0113,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,4,,5545,0,0,0.0313,19.7729,0.003,0.1255,20.1163,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,5,,5546,0,0,4.1189,8.7325,0.0028,0.22,13.3175,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,5,,5547,0,0,0.0378,19.7231,0.0023,0.1831,20.1355,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,5,,5548,0,0,0.0308,5.9441,0.0027,0.2207,6.3424,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,5,,5549,86938,2,0.1813,18.0407,3.4165,5.8241,27.7688,3.1308,11,0,0,0,3,0,0,0,1,165,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,5,,5550,5919370,1,4.9642,20.2876,17.2045,4.2506,46.8872,126.2471,17,283,11,445,12,0,254,0,0,0,8,9,47.06,101,182,35.69,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,5,,5551,21000,1,0.0845,9.6357,5.1239,0.4966,15.5652,1.3492,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,5,,5552,0,0,0.0296,10.8597,0.002,0.1219,11.1879,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,6,,5553,0,0,0.0408,6.213,0.0033,0.3077,7.6719,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,6,,5554,0,0,0.0342,17.3959,0.0023,0.106,17.7624,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,6,,5555,0,0,0.034,11.8348,0.0023,0.126,12.2186,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,6,,5556,86938,2,0.1664,17.2571,11.1372,4.5448,34.9265,2.4892,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,6,,5557,5919370,1,11.4731,13.3185,6.9821,7.22,42.9613,137.7839,17,283,11,445,12,0,254,0,0,0,9,8,52.94,126,157,44.52,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,6,,5558,21000,1,0.0818,13.5114,11.6468,0.5295,25.9549,0.8091,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,6,,5559,0,0,0.0745,15.6954,0.0097,0.1459,16.1385,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,7,,5560,0,0,0.0378,5.9745,0.0027,0.3274,6.633,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,7,,5561,0,0,0.0333,20.3388,0.0023,0.1154,20.6372,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,7,,5562,0,0,0.1201,5.9544,0.0021,0.1986,9.1063,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,7,,5563,86938,2,0.1273,25.9606,7.786,4.6294,47.7451,1.8209,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,7,,5564,5919370,1,8.5676,15.1837,8.6689,2.0829,41.6687,142.0581,17,283,11,445,12,0,254,0,0,0,5,12,29.41,71,212,25.09,11,0,100,445,0
ubt,bintrie,5,4,storage_sstore_k10,7,,5565,21000,1,0.0801,8.4663,7.4925,0.5261,18.279,1.1489,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,7,,5566,0,0,0.0275,12.1665,0.0024,0.1374,12.5112,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,8,,5567,0,0,0.6616,8.2749,0.0059,0.2389,9.4281,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,8,,5568,0,0,0.042,3.8741,0.002,0.3171,4.4814,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k10,8,,5569,0,0,0.0445,19.7929,0.0026,0.1124,20.1668,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
