config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sload_k10,12,,326,0,0,0.0321,9.6429,0.0018,0.1232,10.062,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,327,0,0,0.0479,3.8266,0.0025,0.1316,4.1663,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,328,86852,2,0.12,3.1304,17.3676,4.2493,25.0305,3.4699,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,12,,329,5900128,1,128.4751,2.4682,2.4133,0.6751,134.6538,43.817,17,258,11,437,2,0,0,0,0,0,6,11,35.29,76,182,29.46,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,12,,330,21000,1,0.0592,3.4287,17.0623,0.6506,21.4283,0.98,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,331,0,0,0.0291,2.7553,0.001,0.1399,3.0878,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,332,0,0,0.0317,4.7538,0.0015,0.1679,5.1984,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,333,0,0,0.0303,19.3625,0.0021,0.5645,20.1034,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,334,86852,2,0.1475,16.5767,3.7411,4.3246,28.1272,3.0878,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,335,5900128,1,108.756,24.5815,2.5478,0.7879,136.9566,43.0803,17,258,11,437,2,0,0,0,0,0,6,11,35.29,71,187,27.52,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,13,,336,21000,1,0.0554,17.7624,2.4606,0.6835,21.1369,0.9935,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,338,0,0,0.0362,2.85,0.0016,0.2569,3.3825,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,339,0,0,0.0523,4.1562,0.0021,0.1369,5.0998,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,340,0,0,0.0347,18.3428,0.0021,0.3195,18.8697,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,341,86852,2,0.1379,18.3483,3.1282,3.7676,25.5963,3.3932,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,342,5900128,1,124.9819,2.9374,3.0416,0.6792,131.7977,44.7666,17,258,11,437,2,0,0,0,0,0,10,7,58.82,124,134,48.06,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,14,,343,21000,1,0.055,14.8241,13.6236,0.6293,29.2782,0.7173,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,344,0,0,0.0359,3.1619,0.0015,0.207,3.6381,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,345,0,0,0.0311,4.1457,0.0017,0.2482,4.6442,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,346,0,0,0.0297,25.5165,0.0032,0.1236,26.0136,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,347,86852,2,0.1907,16.8181,3.409,3.6421,24.2159,3.5866,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,348,5900128,1,110.566,18.6455,2.5309,0.6308,132.5699,44.5058,17,258,11,437,2,0,0,0,0,0,5,12,29.41,70,188,27.13,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,15,,349,21000,1,0.0587,24.8489,2.3679,0.6331,28.0575,0.7485,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,351,0,0,0.0792,3.5875,0.0015,0.3269,4.2872,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,352,0,0,0.0585,3.2175,0.0029,0.1735,3.6123,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,353,0,0,0.0309,3.0252,0.0032,1.3306,4.8913,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,354,86852,2,0.1147,13.9501,24.4603,4.2317,43.0218,2.0188,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,355,5900128,1,164.2231,5.0574,2.4093,0.7141,172.5456,34.1946,17,258,11,437,2,0,0,0,0,0,6,11,35.29,66,192,25.58,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,16,,356,21000,1,0.0855,4.6262,16.3282,0.6646,21.9161,0.9582,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,357,0,0,0.0478,3.2302,0.0016,0.1861,3.6732,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,358,0,0,0.0424,3.3983,0.0015,0.1399,3.767,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,359,0,0,0.0199,13.8622,0.0026,0.1448,14.205,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,360,86852,2,0.1666,18.3025,16.0735,4.8236,39.5546,2.1958,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,361,5900128,1,112.6638,4.5196,2.4485,0.7033,120.5068,48.961,17,258,11,437,2,0,0,0,0,0,7,10,41.18,100,158,38.76,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,17,,362,21000,1,0.0557,13.7852,12.5856,0.6633,27.2437,0.7708,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,363,0,0,0.0359,2.8373,0.0012,0.1471,3.1907,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,364,0,0,0.0205,4.3824,0.0014,0.0869,4.6463,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,365,0,0,0.0423,16.8662,0.0019,0.15,17.2061,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,366,86852,2,0.1356,24.919,2.7254,3.9858,31.9573,2.7177,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,367,5900128,1,120.7919,13.8079,2.5356,0.5907,137.9301,42.7762,17,258,11,437,2,0,0,0,0,0,6,11,35.29,70,188,27.13,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,18,,368,21000,1,0.0737,15.9605,13.8654,0.6106,30.6736,0.6846,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,369,0,0,0.091,3.464,0.0022,0.2947,4.1067,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,370,0,0,0.0431,5.6231,0.0018,0.1347,6.2323,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,371,0,0,0.0282,14.088,0.0021,0.1107,14.397,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,372,86852,2,0.1388,14.1975,2.6845,3.9371,29.1407,2.9804,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,373,5900128,1,107.05,11.4378,22.1704,0.777,141.8039,41.6077,17,258,11,437,2,0,0,0,0,0,6,11,35.29,71,187,27.52,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,19,,374,21000,1,0.1721,15.7067,2.5289,0.6866,23.1117,0.9086,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,252,0,0,1.9008,7.2144,0.0013,0.1406,9.4926,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,253,0,0,0.037,11.6597,0.0023,0.1273,12.0071,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,254,0,0,0.0265,3.3007,0.0017,0.1179,3.5998,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,255,86852,2,0.1331,17.9506,13.1711,5.1758,36.6053,2.3727,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,256,5900128,1,118.8299,6.0075,18.1303,2.5323,145.8504,40.4533,17,258,11,437,2,0,0,0,0,0,5,12,29.41,62,196,24.03,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,1,,257,21000,1,0.0739,17.3259,2.5874,3.0513,29.6718,0.7077,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,375,0,0,0.0275,2.804,0.0014,0.1215,3.0993,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,376,0,0,0.0273,3.1264,0.0021,0.1543,3.5051,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,377,0,0,0.0215,13.6207,0.0018,0.1224,13.9092,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,378,86852,2,0.113,19.6125,4.6903,3.7372,28.3337,3.0653,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,379,5900128,1,143.2939,7.7209,2.3959,0.8945,154.462,38.1979,17,258,11,437,2,0,0,0,0,0,6,11,35.29,70,188,27.13,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,20,,380,21000,1,0.0574,15.583,2.6263,0.6335,19.0514,1.1023,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,259,0,0,0.0549,4.0181,0.0021,0.1591,4.4877,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,260,0,0,0.0503,5.7483,0.0017,0.166,6.2377,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,261,0,0,0.0259,2.748,0.0013,0.1141,3.023,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,262,86852,2,0.2767,23.639,2.6847,4.8742,31.636,2.7454,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,263,5900128,1,115.5676,13.7707,2.5651,2.4571,134.5561,43.8488,17,258,11,437,2,0,0,0,0,0,3,14,17.65,16,242,6.2,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,2,,264,21000,1,0.0701,18.276,2.5214,2.4319,23.4734,0.8946,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,266,0,0,0.0417,3.3591,0.0014,0.1509,3.7698,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,267,0,0,0.0416,7.0907,0.002,0.1023,7.4896,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,268,0,0,0.0393,4.1215,0.0015,0.0858,4.4275,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,269,86852,2,0.0976,22.4919,2.6518,6.0692,31.5055,2.7567,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,270,5900128,1,107.5503,7.3744,13.8242,0.713,129.7015,45.4901,17,258,11,437,2,0,0,0,0,0,4,13,23.53,51,207,19.77,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,3,,271,21000,1,0.2327,3.6644,2.9412,1.1127,11.3341,1.8528,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,272,0,0,0.0259,12.7199,0.0023,0.1414,13.0546,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,273,0,0,0.0283,2.9052,0.0019,0.1759,3.3,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,274,0,0,0.0384,3.3392,0.0018,0.1165,3.7801,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,275,0,0,0.027,14.1738,0.0021,0.1282,14.5003,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,276,86852,2,0.1119,22.7221,2.9696,3.7856,29.8019,2.9143,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,277,5900128,1,132.8221,3.2187,2.6752,0.5936,139.5276,42.2865,17,258,11,437,2,0,0,0,0,0,6,11,35.29,45,213,17.44,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,4,,278,21000,1,0.0561,14.2327,22.9856,0.627,38.0552,0.5518,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,279,0,0,0.0225,2.657,0.0014,0.2549,3.3263,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,280,0,0,0.0389,3.3031,0.0018,0.1917,3.6964,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,281,0,0,0.4299,3.2945,0.0019,0.1182,4.2807,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,282,86852,2,0.1297,16.6882,8.9129,4.4809,30.3869,2.8582,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,283,5900128,1,113.2164,16.8359,14.4101,0.7035,145.3474,40.5933,17,258,11,437,2,0,0,0,0,0,4,13,23.53,34,224,13.18,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,5,,284,21000,1,0.0672,3.862,7.0921,0.9667,12.1202,1.7326,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,285,0,0,0.0451,3.4874,0.0014,0.1887,3.9136,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,286,0,0,0.0539,6.7783,0.0024,0.1234,7.3836,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,287,0,0,0.0226,2.8386,0.0014,0.0978,3.1069,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,288,86852,2,0.1721,18.93,6.0783,3.6479,29.1014,2.9845,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,289,5900128,1,109.0149,16.3655,3.0048,1.0063,129.9437,45.4053,17,258,11,437,2,0,0,0,0,0,7,10,41.18,80,178,31.01,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,6,,290,21000,1,0.0718,22.3789,2.6759,0.6497,25.9354,0.8097,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,291,0,0,0.0338,3.2343,0.0022,0.1731,3.6399,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,292,0,0,0.039,3.0142,0.0016,0.1587,3.4174,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,293,0,0,0.0427,6.2818,0.0021,0.1269,6.7953,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,294,0,0,0.0416,14.1442,0.0024,0.1357,14.5105,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,295,86852,2,1.4956,14.6989,3.1331,4.4769,23.9522,3.6261,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,296,5900128,1,119.4895,6.9408,2.6808,0.6405,130.0851,45.3559,17,258,11,437,2,0,0,0,0,0,10,7,58.82,159,99,61.63,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,7,,297,21000,1,0.0541,20.6941,2.4869,0.6211,24.0096,0.8746,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,298,0,0,0.0331,2.7747,0.0014,0.1894,3.1758,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,299,0,0,0.0418,5.0111,0.0031,0.2582,6.9995,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,300,0,0,0.034,20.351,0.0023,0.3031,21.1423,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,301,86852,2,0.1572,26.0123,2.8908,4.1696,33.4572,2.5959,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,302,5900128,1,112.9399,21.4846,3.0273,0.7683,138.4571,42.6134,17,258,11,437,2,0,0,0,0,0,6,11,35.29,79,179,30.62,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,8,,303,21000,1,0.1213,14.655,19.3965,0.6812,35.0255,0.5996,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,304,0,0,0.0246,2.583,0.0013,0.2263,3.2441,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,305,0,0,0.0438,3.1773,0.0015,0.2107,3.621,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,306,0,0,0.0492,4.2387,0.0013,0.2141,4.8279,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,307,0,0,0.0558,8.4039,0.0021,0.108,9.3121,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,308,86852,2,0.1216,18.1687,2.7293,4.3791,25.5767,3.3958,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,309,5900128,1,107.3653,6.21,2.4181,0.6577,116.8293,50.5021,17,258,11,437,2,0,0,0,0,0,5,12,29.41,25,233,9.69,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,9,,310,21000,1,0.0603,16.0209,2.5733,0.6396,19.4331,1.0806,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,311,0,0,0.0461,10.2918,0.0022,0.1335,10.7623,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
