config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sload_k10,13,,9005,0,0,0.0696,35.2731,0.0024,0.1655,35.8054,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,9006,0,0,0.0344,0.5894,0.002,0.2067,1.0514,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,9007,0,0,0.0574,5.0075,0.0023,0.2699,5.9864,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,9008,0,0,0.0516,23.2149,0.0038,0.2109,35.1988,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,9009,86864,2,0.188,3.2251,4.8015,4.8547,13.2436,6.5589,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,9010,15900152,1,272.7881,9.3233,3.1048,0.8311,286.4815,55.5015,17,702,11,437,2,0,0,0,0,0,5,12,29.41,179,523,25.5,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,13,,9011,21000,1,0.0581,2.6442,2.5596,0.7103,6.1633,3.4072,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,13,,9012,0,0,0.0332,3.1951,0.0017,0.1479,3.5494,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,9013,0,0,0.0408,2.3312,0.0013,0.2319,2.7938,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,9014,0,0,0.0411,16.7935,0.0026,0.1148,17.336,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,9015,0,0,0.0392,36.1975,0.0029,0.1663,37.0007,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,9016,0,0,0.0454,20.3866,0.0029,0.168,20.8059,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,9017,86864,2,0.1494,5.523,27.253,8.4419,41.5519,2.0905,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,14,,9018,15900152,1,267.6243,19.837,36.1508,1.1217,325.2666,48.8834,17,702,11,437,2,0,0,0,0,0,1,16,5.88,32,670,4.56,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,14,,9019,21000,1,0.0627,11.3565,27.603,0.626,39.8418,0.5271,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,9020,0,0,0.0445,15.095,0.0018,0.2038,15.5432,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,9021,0,0,0.039,6.8268,0.0023,0.1319,7.1839,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,9022,0,0,0.0357,38.4418,0.0029,0.2058,38.8669,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,9023,0,0,0.0499,23.5327,0.0029,0.2832,24.1087,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,9024,86864,2,0.7135,3.5376,5.4633,5.3166,15.2129,5.7099,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,9025,15900152,1,267.0208,24.3846,3.2023,0.8406,295.9932,53.718,17,702,11,437,2,0,0,0,0,0,4,13,23.53,73,629,10.4,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,15,,9026,21000,1,0.0742,4.9627,13.7579,0.9416,19.9346,1.0534,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,15,,9027,0,0,0.0221,3.5035,0.0015,0.1333,3.8202,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,9028,0,0,0.0514,19.5701,0.0029,0.2464,20.1226,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,9029,0,0,0.0456,16.3169,0.0023,0.251,16.8119,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,9030,0,0,0.0457,28.4799,0.0031,0.2055,28.9169,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,9031,0,0,0.0289,28.1463,0.0027,0.1597,28.5599,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,9032,86864,2,0.1109,25.5038,16.0777,4.6817,46.6418,1.8624,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,16,,9033,15900152,1,271.4472,24.3116,4.0697,1.3026,301.7856,52.6869,17,702,11,437,2,0,0,0,0,0,1,16,5.88,33,669,4.7,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,16,,9034,21000,1,0.0712,8.5592,30.7345,0.6167,40.1998,0.5224,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,9035,0,0,0.0627,43.0126,0.0026,0.1774,43.5331,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,9036,0,0,0.0369,0.6535,0.0019,0.1399,1.0273,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,9037,0,0,0.0469,22.3529,0.0021,0.135,22.76,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,9038,0,0,0.0505,33.4416,0.0033,0.2943,34.0104,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,9039,86864,2,0.1176,3.2117,24.6623,5.7934,33.9896,2.5556,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,17,,9040,15900152,1,360.4505,28.5141,2.7882,0.9286,393.2113,40.4367,17,702,11,437,2,0,0,0,0,0,10,7,58.82,513,189,73.08,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,17,,9041,21000,1,0.0901,3.8648,31.3618,0.6251,36.1583,0.5808,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,9043,0,0,0.0616,16.6246,0.0021,0.1756,17.1539,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,9044,0,0,0.0452,16.7694,0.0098,0.4331,17.4523,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,9045,0,0,0.0357,31.6007,0.0034,0.4018,32.2304,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,9046,0,0,0.0378,21.0711,0.0026,0.1682,21.455,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,9047,86864,2,0.0856,1.3347,22.7674,5.8259,30.5311,2.8451,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,9048,15900152,1,283.7429,6.3416,3.2261,0.873,294.3547,54.017,17,702,11,437,2,0,0,0,0,0,11,6,64.71,570,132,81.2,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,18,,9049,21000,1,0.0728,7.1629,27.8933,0.5961,35.9224,0.5846,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,18,,9050,0,0,0.0479,37.2303,0.0033,0.2402,37.7189,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,9051,0,0,0.054,14.3196,0.0027,0.1457,14.7401,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,9052,0,0,0.0735,0.8049,0.0028,0.2159,1.3553,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,9053,0,0,0.0401,0.7378,0.0019,0.3994,1.7037,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,9054,0,0,0.0393,27.0597,0.0038,0.703,28.0411,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,9055,86864,2,0.1064,3.0766,22.9518,14.4665,40.7573,2.1313,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,19,,9056,15900152,1,271.8539,10.1769,2.8574,1.245,286.4038,55.5166,17,702,11,437,2,0,0,0,0,0,5,12,29.41,79,623,11.25,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,19,,9057,21000,1,0.1248,2.4809,6.1972,0.7904,9.7665,2.1502,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,8915,0,0,0.0466,14.2763,0.0028,0.1782,14.6839,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,8916,0,0,0.0438,11.6055,0.0026,0.1095,11.9552,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,8917,0,0,0.024,2.5695,0.0017,0.1482,2.9162,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,8918,0,0,0.044,45.235,0.0032,0.1768,45.6656,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,8919,86864,2,0.1854,0.8728,0.5418,4.5962,16.2127,5.3578,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,1,,8920,15900152,1,271.8414,9.4378,39.7098,0.8707,323.1483,49.2039,17,702,11,437,2,0,0,0,0,0,5,12,29.41,189,513,26.92,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,1,,8921,21000,1,0.0657,7.5478,27.7091,0.8097,36.3293,0.578,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,9058,0,0,0.1212,17.3297,0.0023,0.1563,42.1005,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,9059,0,0,0.035,0.6612,0.0031,6.1299,7.1066,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,9060,0,0,0.4709,6.8675,0.0017,0.1453,10.2349,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,9061,0,0,0.0713,38.5697,0.0034,0.1774,39.0102,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,9062,86864,2,0.1015,14.4693,1.1905,7.679,23.6403,3.6744,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,20,,9063,15900152,1,308.1111,16.2256,7.1834,1.2036,333.2656,47.7101,17,702,11,437,2,0,0,0,0,0,12,5,70.59,535,167,76.21,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,20,,9064,21000,1,0.064,3.4803,25.2798,0.8608,29.8718,0.703,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,8923,0,0,0.0579,44.72,0.0036,0.4002,45.3674,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,8924,0,0,0.0476,3.1208,0.0021,0.1117,4.3776,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,8925,0,0,0.0388,42.1327,0.0032,0.1538,42.5116,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,8926,0,0,0.0683,34.8603,0.0034,0.163,35.3722,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,8927,86864,2,0.1449,22.5811,14.2592,5.4795,42.6749,2.0355,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,2,,8928,15900152,1,272.5497,16.8806,35.3953,0.8054,326.4437,48.7072,17,702,11,437,2,0,0,0,0,0,1,16,5.88,0,702,0,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,2,,8929,21000,1,0.506,31.6062,2.6536,0.6987,35.7324,0.5877,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,8930,0,0,0.08,33.5679,0.0021,0.1469,34.047,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,8931,0,0,0.0326,16.0488,0.0021,1.4815,18.2554,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,8932,0,0,0.0305,36.5158,0.0032,0.3197,38.8841,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,8933,0,0,0.0461,24.375,0.0031,0.1991,24.8155,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,8934,86864,2,0.2491,1.5047,0.8302,8.0466,11.1533,7.7882,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,8935,15900152,1,306.2633,8.0857,44.2265,0.7494,359.9676,44.1711,17,702,11,437,2,0,0,0,0,0,3,14,17.65,3,699,0.43,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,3,,8936,21000,1,0.0545,2.5269,3.2004,0.7964,6.7404,3.1156,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,3,,8937,0,0,0.0293,9.2952,0.0029,0.1757,9.6964,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,8938,0,0,0.0522,42.0594,0.0028,0.2696,42.635,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,8939,0,0,0.0369,13.463,0.0025,0.2026,13.8854,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,8940,0,0,0.0365,2.9403,0.0024,0.1904,3.3537,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,8941,0,0,0.0637,23.1847,0.0037,0.1935,23.6657,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,8942,86864,2,0.0912,0.5858,16.9583,16.2522,35.6133,2.4391,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,4,,8943,15900152,1,269.5365,58.5329,2.8359,1.1841,332.4082,47.8332,17,702,11,437,2,0,0,0,0,0,5,12,29.41,29,673,4.13,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,4,,8944,21000,1,0.066,9.2041,12.5012,1.9839,23.9801,0.8757,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,8946,0,0,9.666,15.4592,0.0025,0.212,43.3506,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,8947,0,0,0.2579,13.7923,0.0027,0.5381,15.2072,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,8948,0,0,0.0462,24.7629,0.0027,0.164,26.1598,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,8949,0,0,0.0423,26.2928,0.0025,0.1147,26.6457,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,8950,86864,2,0.5412,21.74,8.3622,5.2424,36.0686,2.4083,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,5,,8951,15900152,1,264.4133,32.2376,33.6701,0.7339,357.5464,44.4702,17,702,11,437,2,0,0,0,0,0,6,11,35.29,343,359,48.86,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,5,,8952,21000,1,0.0539,3.507,29.4641,0.7525,33.9746,0.6181,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,8953,0,0,0.0535,47.6093,0.0028,0.2506,48.1443,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,8954,0,0,0.0383,15.4992,0.0026,0.2235,15.9261,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,8955,0,0,0.0493,16.0117,0.0027,0.2379,16.613,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,8956,0,0,0.0358,8.5873,0.0029,0.1552,8.9509,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,8957,86864,2,0.1219,2.8588,3.3189,5.2561,11.7441,7.3964,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,8958,15900152,1,275.0259,14.9163,3.1607,0.9465,294.7384,53.9467,17,702,11,437,2,0,0,0,0,0,4,13,23.53,53,649,7.55,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,6,,8959,21000,1,0.0612,7.1537,13.8377,0.8525,22.0882,0.9507,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,6,,8960,0,0,0.03,11.3875,0.0026,0.2002,11.7688,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,8961,0,0,0.0627,46.215,0.003,0.2658,46.8325,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,8962,0,0,0.0676,3.0027,0.0022,0.1277,3.4549,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,8963,0,0,0.0351,2.8032,0.0021,0.1597,3.3893,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,8964,0,0,0.0361,42.3007,0.0033,0.1511,42.7053,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,7,,8965,86864,2,0.1057,0.5931,14.4826,27.8105,43.1469,2.0132,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
