config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_mixed_k256,12,,6301,0,0,0.0448,12.0267,0.0027,0.1371,12.4273,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,12,,6302,0,0,0.0503,25.5686,0.002,0.1182,26.5248,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,12,,6303,0,0,0.0432,3.9589,0.0025,0.255,4.4572,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,12,,6304,91698,2,0.6164,20.5434,16.7788,4.7791,43.241,2.1206,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,12,,6305,5919252,1,43.6259,39.9279,25.2458,8.6511,117.8343,50.2337,263,814,257,7473,47,0,72,0,0,0,71,192,27.0,212,602,26.04,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,12,,6306,21000,1,0.0918,24.2044,4.4341,0.5693,29.4841,0.7122,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,13,,6307,0,0,0.0431,4.4166,0.0034,0.2171,4.9589,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,13,,6308,0,0,0.0427,19.8405,0.0029,0.1467,20.2549,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,13,,6309,91698,2,0.554,16.6171,12.1975,5.292,40.8813,2.243,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,13,,6310,5919252,1,35.6331,22.0371,19.188,3.4983,82.3623,71.8684,263,814,257,7473,47,0,72,0,0,0,35,228,13.31,261,553,32.06,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,13,,6311,21000,1,0.0839,21.588,4.6625,1.1725,27.75,0.7568,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,14,,6312,0,0,0.0565,2.9481,0.0027,2.125,6.0844,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,14,,6313,0,0,0.0495,11.0779,0.0064,0.1,11.4083,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,14,,6314,0,0,0.0224,3.9625,0.0018,0.1685,4.3136,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,14,,6315,91698,2,0.2283,17.4577,9.8124,5.3331,34.0239,2.6951,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,14,,6316,5919252,1,42.2316,19.456,23.8064,3.396,90.0989,65.6973,263,814,257,7473,47,0,72,0,0,0,71,192,27.0,133,681,16.34,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,14,,6317,21000,1,1.0423,3.3335,8.0583,0.6657,13.2618,1.5835,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,15,,6318,0,0,0.0331,4.0332,0.0017,0.2068,4.4512,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,15,,6319,0,0,0.042,3.2503,0.0022,0.1669,3.6937,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,15,,6320,91698,2,0.0872,2.7829,16.0645,8.1335,30.2739,3.0289,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,15,,6321,5919252,1,56.7973,33.184,15.8838,3.5328,114.1658,51.8479,263,814,257,7473,47,0,72,0,0,0,4,259,1.52,153,661,18.8,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,15,,6322,21000,1,0.1457,26.4876,3.976,0.5908,31.4642,0.6674,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,16,,6323,0,0,0.0349,3.1007,0.0084,1.4019,4.8069,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,16,,6324,0,0,0.0401,23.0498,0.0021,0.1521,23.4303,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,16,,6325,91698,2,0.1253,22.918,3.8154,5.5972,32.5946,2.8133,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,16,,6326,5919252,1,38.5756,32.6202,21.2203,3.6977,97.3515,60.8029,263,814,257,7473,47,0,72,0,0,0,42,221,15.97,140,674,17.2,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,16,,6327,21000,1,0.0769,10.6146,8.5046,0.8152,20.2133,1.0389,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,17,,6328,0,0,0.0412,3.0611,0.0067,0.9322,4.2468,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,17,,6329,0,0,0.0434,20.3799,0.0023,0.155,20.7596,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,17,,6330,91698,2,0.1769,21.9146,10.7085,5.3773,38.4923,2.3822,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,17,,6331,5919252,1,37.641,30.5071,18.5973,5.4915,95.9977,61.6604,263,814,257,7473,47,0,72,0,0,0,34,229,12.93,92,722,11.3,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,17,,6332,21000,1,0.0624,12.9741,2.4142,0.4668,16.08,1.306,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,18,,6333,0,0,0.0446,5.8245,0.0024,0.2633,6.4131,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,18,,6334,0,0,0.0388,13.1538,0.0093,0.1898,15.2306,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,18,,6335,0,0,0.0301,3.7664,0.0018,0.1421,4.0711,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,18,,6336,91698,2,0.0862,17.4495,2.6672,4.408,24.7719,3.7017,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,18,,6337,5919252,1,47.5775,19.0,25.1932,8.2528,101.2926,58.4372,263,814,257,7473,47,0,72,0,0,0,93,170,35.36,403,411,49.51,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,18,,6338,21000,1,0.1039,23.7633,2.9199,0.5631,27.5298,0.7628,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,19,,6339,0,0,0.0425,3.4097,0.0024,0.2097,3.8618,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,19,,6340,0,0,0.0349,6.3053,0.0019,0.1954,6.6689,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,19,,6341,91698,2,0.1252,22.3753,4.4261,4.7144,31.866,2.8776,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,19,,6342,5919252,1,36.4965,23.3185,16.0093,7.0367,91.6555,64.5815,263,814,257,7473,47,0,72,0,0,0,86,177,32.7,403,411,49.51,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,19,,6343,21000,1,0.0661,19.4921,2.6129,0.5004,22.878,0.9179,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,1,,6236,0,0,0.0779,6.8641,0.0026,0.1797,7.3112,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,1,,6237,0,0,0.0388,21.0975,0.0019,0.1785,21.4818,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,1,,6238,0,0,0.0307,21.1836,0.0023,0.0901,21.9146,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,1,,6239,91698,2,0.1832,16.4757,11.5071,5.4687,33.8691,2.7074,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,1,,6240,5919252,1,38.7912,28.9091,16.1945,4.1606,96.9623,61.0469,263,814,257,7473,47,0,72,0,0,0,73,190,27.76,206,608,25.31,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,1,,6241,21000,1,0.0725,10.8322,6.4178,0.7289,18.4605,1.1376,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,20,,6344,0,0,0.0622,4.14,0.0021,0.306,4.72,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,20,,6345,0,0,0.0492,16.4283,0.0058,0.1279,17.0834,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,20,,6346,91698,2,0.1202,14.9224,8.069,5.5365,28.8547,3.1779,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,20,,6347,5919252,1,53.4316,25.6814,20.5356,3.6343,104.2852,56.7602,263,814,257,7473,47,0,72,0,0,0,61,202,23.19,321,493,39.43,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,20,,6348,21000,1,0.2306,11.4728,2.7177,0.5305,18.6797,1.1242,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,2,,6242,0,0,0.0468,8.66,0.0062,0.2308,9.1732,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,2,,6243,0,0,0.0406,23.3746,0.0024,0.1559,24.0436,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,2,,6244,91698,2,0.1453,21.6998,3.6749,5.3227,31.0294,2.9552,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,2,,6245,5919252,1,42.5472,23.8823,12.2731,3.5326,82.7357,71.5441,263,814,257,7473,47,0,72,0,0,0,76,187,28.9,248,566,30.47,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,2,,6246,21000,1,0.4725,3.4563,12.943,0.5366,20.5315,1.0228,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,3,,6247,0,0,0.0545,6.9843,0.0026,0.2424,7.511,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,3,,6248,0,0,0.0384,10.8432,0.0032,0.8604,11.9515,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,3,,6249,0,0,0.0348,4.0881,0.0026,0.1169,4.4076,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,3,,6250,91698,2,0.1577,20.8642,8.3033,5.2466,36.5782,2.5069,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,3,,6251,5919252,1,45.615,16.3734,24.8653,7.3919,94.6192,62.5587,263,814,257,7473,47,0,72,0,0,0,11,252,4.18,51,763,6.27,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,3,,6252,21000,1,2.8736,5.2888,12.231,0.5636,21.1647,0.9922,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,4,,6253,0,0,0.1184,3.2227,0.003,0.497,8.5881,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,4,,6254,0,0,0.0335,20.7943,0.0019,0.1091,21.094,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,4,,6255,0,0,0.0417,8.6979,0.0024,0.2356,9.1253,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,4,,6256,91698,2,0.1023,23.2362,3.9636,5.9119,33.3882,2.7464,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,4,,6257,5919252,1,51.2355,24.9234,14.5117,3.2211,102.8057,57.5771,263,814,257,7473,47,0,72,0,0,0,70,193,26.62,287,527,35.26,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,4,,6258,21000,1,0.1375,12.7027,9.3317,0.5303,23.1222,0.9082,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,5,,6260,0,0,0.0425,3.2442,0.0026,2.0036,9.7061,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,5,,6261,0,0,0.0639,9.4767,0.0019,0.6606,11.4237,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,5,,6262,91698,2,0.2361,23.0882,16.8646,4.2688,44.6341,2.0544,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,5,,6263,5919252,1,41.099,30.9631,15.9523,3.3908,96.0434,61.631,263,814,257,7473,47,0,72,0,0,0,31,232,11.79,265,549,32.56,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,5,,6264,21000,1,0.0707,10.505,7.0132,0.679,24.8445,0.8453,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,6,,6265,0,0,0.0439,3.3948,0.0032,0.2567,7.511,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,6,,6266,0,0,0.0437,11.2186,0.0021,0.1506,11.6429,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,6,,6267,0,0,0.0385,3.511,0.002,0.1298,3.8279,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,6,,6268,91698,2,0.1936,21.3579,9.179,5.1889,36.0931,2.5406,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,6,,6269,5919252,1,40.0374,25.2913,22.5686,3.3709,91.6912,64.5564,263,814,257,7473,47,0,72,0,0,0,92,171,34.98,176,638,21.62,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,6,,6270,21000,1,0.0661,11.2926,4.2318,0.6497,16.5783,1.2667,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,7,,6271,0,0,0.0402,4.3575,0.0034,0.2889,10.1522,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,7,,6272,0,0,0.0394,21.1132,0.0022,0.1333,21.4449,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,7,,6273,0,0,0.0254,11.415,0.002,0.103,11.6916,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,7,,6274,91698,2,0.1278,17.1444,9.9484,4.4993,31.9486,2.8702,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,7,,6275,5919252,1,46.6088,24.0839,19.2781,3.2887,93.9922,62.976,263,814,257,7473,47,0,72,0,0,0,33,230,12.55,357,457,43.86,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,7,,6276,21000,1,0.0767,21.8937,2.5672,0.5183,25.2918,0.8303,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,8,,6277,0,0,0.049,3.2627,0.0025,3.0401,7.0463,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,8,,6278,0,0,0.0312,16.5528,0.0023,0.117,16.8747,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,8,,6279,91698,2,0.2511,24.7306,6.3839,5.2332,39.5249,2.32,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,8,,6280,5919252,1,45.4932,30.4408,12.9092,4.6997,93.9146,63.028,263,814,257,7473,47,0,72,0,0,0,21,242,7.98,204,610,25.06,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,8,,6281,21000,1,0.1743,16.6328,4.4751,0.5761,22.0372,0.9529,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,9,,6282,0,0,0.0525,6.2507,0.0022,3.172,9.7287,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,9,,6283,0,0,0.0465,5.9843,0.0023,0.1509,6.3757,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,9,,6284,0,0,0.0365,6.0251,0.0023,0.259,6.8085,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,9,,6285,91698,2,0.157,19.8122,7.2329,5.2814,32.6652,2.8072,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k256,9,,6286,5919252,1,46.252,28.2074,21.2975,3.3801,103.8182,57.0156,263,814,257,7473,47,0,72,0,0,0,200,63,76.05,273,541,33.54,257,0,100,7473,0
ubt,bintrie,5,4,storage_mixed_k256,9,,6287,21000,1,0.0792,19.6573,2.3911,0.8422,23.2237,0.9042,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
