config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,scattered_mixed,10,,850,88352,2,0.0828,3.1536,13.201,2.3278,18.9267,4.6681,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,851,15920344,1,18.3913,42.9453,45.5834,10.2322,117.3135,135.7076,1701,1694,1695,47647,168,0,166,0,0,0,451,1250,26.51,474,1220,27.98,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,10,,852,21000,1,0.0543,2.8065,0.7132,7.8102,11.5428,1.8193,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,853,88352,2,0.1929,15.3175,2.5535,1.7096,19.9385,4.4312,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,10,,854,15921807,1,25.1807,34.4203,26.2993,3.8976,89.9966,176.9156,2007,2022,2001,56215,59,0,57,0,0,0,264,1743,13.15,310,1712,15.33,2001,0,100,56215,0
ubt,bintrie,5,4,scattered_mixed,10,,855,21000,1,0.05,2.9877,11.2673,2.3088,16.7687,1.2523,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,856,0,0,0.1709,10.773,0.0032,0.2584,16.5245,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,857,88352,2,0.1653,10.0639,1.094,6.0268,17.5747,5.0272,11,0,0,0,3,0,0,0,1,215,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,858,15905469,1,12.7076,71.6404,104.8046,34.0188,223.3533,71.2121,981,974,975,27487,416,0,414,0,0,0,284,697,28.95,240,734,24.64,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,11,,859,21000,1,0.0582,17.527,2.2441,0.553,20.5536,1.0217,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,860,88352,2,0.1053,26.1258,2.5111,1.314,30.2537,2.9204,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,861,15926617,1,17.3928,74.4979,69.4881,20.4583,182.0554,87.4823,1289,1282,1283,36111,310,0,308,0,0,0,413,876,32.04,369,913,28.78,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,11,,862,21000,1,0.058,2.7946,2.502,0.5893,6.1114,3.4362,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,863,88352,2,0.1408,24.9597,2.5508,0.9166,28.736,3.0746,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,864,15926746,1,22.5029,63.118,54.8872,15.0975,155.781,102.2381,1518,1511,1512,42523,231,0,229,0,0,0,427,1091,28.13,426,1085,28.19,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,11,,865,21000,1,0.0643,8.2764,7.2864,0.58,16.3881,1.2814,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,866,88352,2,0.1311,17.5634,15.171,2.4148,35.5548,2.4849,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,867,15920344,1,19.7202,52.8133,37.8574,10.7185,121.3103,131.2365,1701,1694,1695,47647,168,0,166,0,0,0,402,1299,23.63,451,1243,26.62,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,11,,868,21000,1,0.2312,9.724,2.7176,0.6003,25.6817,0.8177,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,869,88352,2,0.0832,19.8119,2.5168,1.704,24.2761,3.6395,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,11,,870,15921807,1,29.4867,35.3889,16.234,3.8736,85.197,186.8823,2007,2022,2001,56215,59,0,57,0,0,0,782,1225,38.96,813,1209,40.21,2001,0,100,56215,0
ubt,bintrie,5,4,scattered_mixed,11,,871,21000,1,0.0587,2.9344,2.2779,0.558,5.9649,3.5206,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,872,0,0,0.1831,11.0121,0.0029,0.3036,13.43,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,873,88352,2,0.1328,3.1639,2.4599,5.7429,11.6629,7.5755,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,874,15905469,1,12.0824,73.6973,87.4616,29.3722,202.7997,78.4295,981,974,975,27487,416,0,414,0,0,0,588,393,59.94,546,428,56.06,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,12,,875,21000,1,0.055,2.9722,2.2203,0.5993,6.0267,3.4845,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,876,88352,2,0.1645,15.4864,25.3998,1.2482,42.4647,2.0806,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,877,15926617,1,16.5482,82.649,69.2804,22.8403,191.4832,83.175,1289,1282,1283,36111,310,0,308,0,0,0,239,1050,18.54,246,1036,19.19,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,12,,878,21000,1,0.0739,3.1618,2.3213,0.5629,6.3374,3.3137,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,879,88352,2,0.1238,14.4633,13.2884,0.925,28.9671,3.0501,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,880,15926746,1,20.1387,48.5262,64.2971,14.3903,147.5172,107.9653,1518,1511,1512,42523,231,0,229,0,0,0,545,973,35.9,563,948,37.26,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,12,,881,21000,1,0.0586,2.9127,25.6066,0.6586,29.642,0.7085,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,882,88352,2,0.1273,18.709,3.2544,2.5807,26.9726,3.2756,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,883,15920344,1,17.7761,43.3303,37.2045,10.0172,108.4976,146.7346,1701,1694,1695,47647,168,0,166,0,0,0,471,1230,27.69,482,1212,28.45,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,12,,884,21000,1,0.0588,2.8945,2.2828,0.5154,5.8882,3.5665,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,885,88352,2,0.1064,3.3468,2.5799,1.7041,7.91,11.1697,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,12,,886,15921807,1,30.2542,36.0594,14.8151,3.808,85.0985,187.0985,2007,2022,2001,56215,59,0,57,0,0,0,625,1382,31.14,657,1365,32.49,2001,0,100,56215,0
ubt,bintrie,5,4,scattered_mixed,12,,887,21000,1,0.0668,4.209,2.4023,0.6298,7.4655,2.8129,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,888,0,0,0.0443,10.8133,0.0023,0.2181,11.2735,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,889,88352,2,0.318,16.5232,2.5572,5.6374,25.2174,3.5036,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,890,15905469,1,15.7294,94.0921,105.0637,32.2772,247.3448,64.3049,981,974,975,27487,416,0,414,0,0,0,357,624,36.39,254,720,26.08,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,13,,891,21000,1,0.0666,2.9363,2.243,0.6228,6.0242,3.4859,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,892,88352,2,0.1648,14.9398,12.9637,1.3969,29.6631,2.9785,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,893,15926617,1,15.9397,66.2377,78.8679,20.9033,182.2545,87.3867,1289,1282,1283,36111,310,0,308,0,0,0,389,900,30.18,368,914,28.71,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,13,,894,21000,1,0.0594,17.8245,2.2504,0.5987,20.9172,1.004,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,895,88352,2,0.1315,3.2009,13.9768,0.8963,18.3386,4.8178,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,896,15926746,1,18.8139,58.4314,54.8946,15.7055,148.0833,107.5526,1518,1511,1512,42523,231,0,229,0,0,0,545,973,35.9,538,973,35.61,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,13,,897,21000,1,0.0598,2.8699,2.3696,0.5845,8.8607,2.37,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,898,88352,2,0.1318,3.0996,12.9848,2.2457,18.6514,4.737,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,899,15920344,1,19.1329,46.2228,37.8923,10.2848,113.7267,139.9878,1701,1694,1695,47647,168,0,166,0,0,0,516,1185,30.34,546,1148,32.23,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,13,,900,21000,1,0.0749,3.2279,2.5753,0.5756,6.6191,3.1726,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,901,88352,2,0.1064,3.152,12.905,1.6624,17.9641,4.9183,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,13,,902,15921807,1,25.2736,35.6202,15.7625,3.8175,80.7041,197.2863,2007,2022,2001,56215,59,0,57,0,0,0,281,1726,14.0,322,1700,15.92,2001,0,100,56215,0
ubt,bintrie,5,4,scattered_mixed,13,,903,21000,1,0.0811,19.5378,2.2743,0.5911,22.7278,0.924,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,904,0,0,0.0608,8.5612,0.0017,0.2076,9.0619,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,905,88352,2,0.1357,4.5067,2.4965,5.9018,13.2203,6.6831,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,906,15905469,1,13.4233,80.4142,87.6462,28.1245,209.8475,75.7954,981,974,975,27487,416,0,414,0,0,0,203,778,20.69,182,792,18.69,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,14,,907,21000,1,0.0578,2.8488,2.2022,0.5279,5.7979,3.622,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,908,88352,2,0.4271,15.9286,2.5571,1.3461,20.4464,4.3211,11,0,0,0,3,0,0,0,1,215,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,909,15926617,1,17.2234,76.6223,71.4335,22.9645,188.4527,84.5126,1289,1282,1283,36111,310,0,308,0,0,0,378,911,29.33,375,907,29.25,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,14,,910,21000,1,0.1407,3.2621,3.5576,0.5297,7.6631,2.7404,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,911,88352,2,0.0882,3.5501,2.4902,0.8762,7.16,12.3396,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,912,15926746,1,17.8946,55.5112,59.1956,13.2741,146.1803,108.9528,1518,1511,1512,42523,231,0,229,0,0,0,456,1062,30.04,447,1064,29.58,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,14,,913,21000,1,0.0604,14.1253,15.2824,1.1237,30.7632,0.6826,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,914,88352,2,0.0986,14.5023,18.5778,2.2411,35.6098,2.4811,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,915,15920344,1,19.0438,60.3649,37.0017,9.7687,126.3453,126.0066,1701,1694,1695,47647,168,0,166,0,0,0,643,1058,37.8,656,1038,38.72,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,14,,916,21000,1,0.0795,3.8546,2.2084,0.5381,6.8749,3.0546,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,917,88352,2,0.1211,4.6425,13.7236,1.6902,20.3492,4.3418,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,14,,918,15921807,1,21.369,31.595,25.1891,4.0088,82.3333,193.3824,2007,2022,2001,56215,59,0,57,0,0,0,694,1313,34.58,748,1274,36.99,2001,0,100,56215,0
ubt,bintrie,5,4,scattered_mixed,14,,919,21000,1,0.0578,13.2566,21.4023,0.721,35.6008,0.5899,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,920,0,0,0.0432,2.7237,0.0015,0.1656,3.1915,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,921,88352,2,0.1026,2.501,12.3916,7.0465,22.2006,3.9797,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,922,15905469,1,14.3533,85.597,94.162,30.9371,225.4443,70.5517,981,974,975,27487,416,0,414,0,0,0,461,520,46.99,408,566,41.89,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,15,,923,21000,1,0.0537,2.8428,2.5978,0.7093,6.36,3.3019,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,924,88352,2,0.1412,26.3043,2.5598,1.3512,30.5702,2.8901,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,925,15926617,1,16.5757,69.5558,67.3581,20.5547,174.2497,91.4011,1289,1282,1283,36111,310,0,308,0,0,0,404,885,31.34,385,897,30.03,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,15,,926,21000,1,0.0571,2.8383,2.3052,0.557,5.8901,3.5653,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,927,88352,2,0.0959,17.8563,2.5448,0.8423,25.1908,3.5073,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,928,15926746,1,17.8543,52.5986,52.3736,14.2553,137.3556,115.9527,1518,1511,1512,42523,231,0,229,0,0,0,470,1048,30.96,478,1033,31.63,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,15,,929,21000,1,0.0784,2.9078,2.3266,0.597,6.0501,3.471,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,930,88352,2,0.1763,20.7529,2.5542,2.5115,26.2169,3.37,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,931,15920344,1,20.3066,48.0397,40.4747,12.8884,121.8836,130.6192,1701,1694,1695,47647,168,0,166,0,0,0,355,1346,20.87,379,1315,22.37,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,15,,932,21000,1,0.0774,4.2506,2.3159,0.5828,7.4572,2.8161,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,933,88352,2,0.1349,23.2085,2.5848,1.8175,28.0266,3.1524,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,15,,934,15921807,1,25.1714,38.7143,14.9899,3.7212,82.7753,192.3498,2007,2022,2001,56215,59,0,57,0,0,0,485,1522,24.17,564,1458,27.89,2001,0,100,56215,0
ubt,bintrie,5,4,scattered_mixed,15,,935,21000,1,0.0742,2.9904,2.2691,0.5891,6.0959,3.4449,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,936,0,0,0.0396,13.2205,0.0019,0.1926,13.7425,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,937,88352,2,0.1062,4.5039,11.6987,9.686,28.1037,3.1438,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,938,15905469,1,16.4825,98.0318,98.1994,34.1039,247.1628,64.3522,981,974,975,27487,416,0,414,0,0,0,318,663,32.42,262,712,26.9,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,16,,939,21000,1,0.0618,2.8444,2.2497,0.5989,5.959,3.5241,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,940,88352,2,0.3628,23.121,2.4674,1.1815,27.3291,3.2329,11,0,0,0,3,0,0,0,1,215,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,941,15926617,1,16.2466,75.6842,74.6168,23.9054,190.6859,83.5228,1289,1282,1283,36111,310,0,308,0,0,0,352,937,27.31,342,940,26.68,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,16,,942,21000,1,0.104,2.8145,2.3094,0.5201,5.9237,3.5451,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,943,88352,2,0.1648,15.0604,21.3063,0.906,40.5689,2.1778,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,944,15926746,1,19.2138,61.1723,64.6428,14.8111,160.0012,99.5414,1518,1511,1512,42523,231,0,229,0,0,0,584,934,38.47,566,945,37.46,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,16,,945,21000,1,0.0549,2.8503,2.9899,4.3385,10.3797,2.0232,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,946,88352,2,0.1047,3.0285,13.3499,2.2166,18.8651,4.6834,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,947,15920344,1,18.9831,43.5216,38.51,9.8743,111.0577,143.352,1701,1694,1695,47647,168,0,166,0,0,0,414,1287,24.34,454,1240,26.8,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,16,,948,21000,1,0.072,3.4616,2.6988,0.6153,7.0468,2.9801,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,949,88352,2,0.1262,18.2053,2.5577,1.8302,22.8709,3.8631,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,16,,950,15921807,1,23.9662,39.601,15.2355,3.6805,82.7543,192.3984,2007,2022,2001,56215,59,0,57,0,0,0,459,1548,22.87,527,1495,26.06,2001,0,100,56215,0
ubt,bintrie,5,4,scattered_mixed,16,,951,21000,1,0.0576,2.8388,2.2953,0.5987,5.9461,3.5317,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,952,0,0,0.0495,9.4082,0.0025,0.3072,11.4348,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,953,88352,2,0.1137,0.9938,1.1345,11.2677,13.6472,6.474,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,954,15905469,1,16.9391,86.4848,95.6655,31.0039,230.2697,69.0732,981,974,975,27487,416,0,414,0,0,0,405,576,41.28,397,577,40.76,975,0,100,27487,0
ubt,bintrie,5,4,scattered_mixed,17,,955,21000,1,0.0615,2.8826,21.4516,0.6,25.1759,0.8341,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,956,88352,2,0.106,16.2406,2.57,1.1684,20.2741,4.3579,11,0,0,0,3,0,0,0,1,215,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,957,15926617,1,19.5858,71.8317,75.9858,25.3939,193.2616,82.4096,1289,1282,1283,36111,310,0,308,0,0,0,425,864,32.97,382,900,29.8,1283,0,100,36111,0
ubt,bintrie,5,4,scattered_mixed,17,,958,21000,1,0.0748,3.1864,2.2691,0.6194,6.3116,3.3272,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,959,88352,2,0.1122,3.0322,2.64,0.8588,6.7852,13.0212,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,960,15926746,1,20.0574,61.1115,50.9019,13.7508,145.9813,109.1013,1518,1511,1512,42523,231,0,229,0,0,0,429,1089,28.26,361,1150,23.89,1512,0,100,42523,0
ubt,bintrie,5,4,scattered_mixed,17,,961,21000,1,0.2163,4.3918,3.5676,0.5746,9.3913,2.2361,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,962,88352,2,0.5285,13.6461,27.6424,2.2157,44.2582,1.9963,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,963,15920344,1,19.6629,55.4607,41.4483,10.55,127.375,124.988,1701,1694,1695,47647,168,0,166,0,0,0,497,1204,29.22,528,1166,31.17,1695,0,100,47647,0
ubt,bintrie,5,4,scattered_mixed,17,,964,21000,1,0.0596,3.9289,2.3337,0.6193,7.1609,2.9326,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_mixed,17,,965,88352,2,0.1169,13.8181,12.5632,1.8887,28.554,3.0942,11,0,0,0,3,0,0,0,1,215,5,6,45.45,0,0,0,0,0,0,0,0
