config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_mixed_k100,14,,6192,91710,2,0.1984,19.5211,5.2484,5.6352,33.6472,2.7256,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,14,,6193,5920754,1,69.4125,19.1398,5.2365,2.1216,105.4021,56.173,107,785,101,3105,11,0,77,0,0,0,38,69,35.51,229,556,29.17,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,14,,6194,21000,1,0.4972,14.6714,3.326,0.5292,24.6331,0.8525,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,14,,6195,0,0,0.5165,16.1284,0.0023,0.162,17.3699,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,15,,6196,0,0,0.0375,7.1688,0.0037,0.1939,7.6259,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,15,,6197,0,0,0.0331,9.2352,0.0088,0.2277,9.6675,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,15,,6198,91710,2,5.171,21.3101,5.8031,5.5635,41.5954,2.2048,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,15,,6199,5920754,1,61.7772,17.3822,12.555,1.4935,93.6413,63.228,107,785,101,3105,11,0,77,0,0,0,80,27,74.77,291,494,37.07,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,15,,6200,21000,1,0.0877,9.4485,9.5688,0.5681,21.1815,0.9914,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,16,,6201,0,0,0.0494,3.9515,0.0026,0.2982,4.4775,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,16,,6202,0,0,0.0465,10.4698,0.0023,0.1676,10.9112,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,16,,6203,0,0,0.0409,4.1852,0.0026,0.1617,4.612,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,16,,6204,91710,2,2.7791,14.7606,12.2683,5.4875,36.1212,2.539,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,16,,6205,5920754,1,61.4915,16.3277,13.6864,1.5861,97.8967,60.4796,107,785,101,3105,11,0,77,0,0,0,32,75,29.91,181,604,23.06,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,16,,6206,21000,1,0.1836,16.0795,3.9928,0.4955,21.8356,0.9617,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,17,,6208,0,0,0.0892,4.165,0.0024,0.2341,4.7362,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,17,,6209,0,0,0.0429,18.1672,0.003,0.3592,19.1234,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,17,,6210,0,0,0.0279,3.2493,0.0104,1.1166,4.5814,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,17,,6211,91710,2,0.1207,20.5096,3.0302,6.0972,29.983,3.0587,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,17,,6212,5920754,1,61.602,14.3191,13.4416,1.4014,91.9648,64.3807,107,785,101,3105,11,0,77,0,0,0,64,43,59.81,649,136,82.68,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,17,,6213,21000,1,0.078,11.7162,3.9081,0.5415,17.5325,1.1978,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,18,,6215,0,0,0.0793,4.242,0.0033,0.2402,8.5858,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,18,,6216,0,0,0.1062,11.7764,0.0029,3.4126,16.9839,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,18,,6217,0,0,0.0291,8.4151,0.0029,0.1815,8.7661,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,18,,6218,91710,2,0.1397,24.0975,12.0313,5.1604,42.146,2.176,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,18,,6219,5920754,1,61.1886,22.1213,10.6135,1.5821,101.3895,58.3961,107,785,101,3105,11,0,77,0,0,0,29,78,27.1,152,633,19.36,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,18,,6220,21000,1,0.1072,20.6333,2.3535,0.486,23.9229,0.8778,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,18,,6221,0,0,0.0297,6.4721,0.0024,0.1414,6.8278,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,19,,6222,0,0,0.12,5.9531,0.0024,0.4853,6.9109,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,19,,6223,0,0,0.0435,4.8542,0.0033,0.1311,5.2699,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,19,,6224,0,0,0.03,4.9898,0.0028,0.2027,5.435,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,19,,6225,91710,2,0.1447,20.9493,2.993,4.809,29.08,3.1537,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,19,,6226,5920754,1,65.9903,20.2939,16.1331,2.038,105.3833,56.1831,107,785,101,3105,11,0,77,0,0,0,55,52,51.4,333,452,42.42,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,19,,6227,21000,1,0.0799,19.1252,2.5043,0.5782,22.5326,0.932,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,19,,6228,0,0,0.0343,13.032,0.0027,0.1525,13.3886,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,1,,6106,0,0,0.054,3.518,0.0031,0.2284,8.5383,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,1,,6107,0,0,0.0424,19.9273,0.0019,0.11,20.8491,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,1,,6108,0,0,0.0358,16.4659,0.0023,0.2057,16.8783,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,1,,6109,91710,2,0.1272,8.7392,8.6987,5.5947,25.5433,3.5904,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,1,,6110,5920754,1,53.724,22.0205,13.5292,1.544,93.3622,63.4171,107,785,101,3105,11,0,77,0,0,0,22,85,20.56,77,708,9.81,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,1,,6111,21000,1,0.1712,6.6477,4.8608,0.4967,24.7245,0.8494,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,20,,6229,0,0,0.0506,3.7384,0.0134,0.3082,4.3947,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,20,,6230,0,0,0.0322,20.8241,0.0024,0.1669,21.2015,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,20,,6231,0,0,0.0453,21.4915,0.0035,0.1615,21.8425,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,20,,6232,91710,2,0.1189,21.2504,2.561,4.5134,28.607,3.2059,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,20,,6233,5920754,1,68.704,21.7466,10.7985,1.4349,105.3876,56.1808,107,785,101,3105,11,0,77,0,0,0,10,97,9.35,551,234,70.19,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,20,,6234,21000,1,0.0658,9.4742,17.6216,0.6577,28.0057,0.7498,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,2,,6113,0,0,0.0488,7.183,0.0037,0.2995,10.0977,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,2,,6114,0,0,0.0408,18.9511,0.0019,0.1384,19.3349,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,2,,6115,0,0,0.0414,12.0669,0.0024,0.2179,12.6069,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,2,,6116,91710,2,0.0912,21.1513,3.9561,5.7407,31.0947,2.9494,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,2,,6117,5920754,1,68.9817,11.5313,16.4734,1.4102,103.3006,57.3158,107,785,101,3105,11,0,77,0,0,0,12,95,11.21,522,263,66.5,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,2,,6118,21000,1,0.361,6.3475,19.9576,0.6729,27.5444,0.7624,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,3,,6119,0,0,0.0466,3.8792,0.0027,0.2889,5.5322,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,3,,6120,0,0,0.0411,24.5729,0.0025,0.1594,24.9744,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,3,,6121,0,0,0.0465,4.7813,0.012,0.1776,5.2189,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,3,,6122,91710,2,0.4028,21.9529,16.7497,6.2848,45.6778,2.0078,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,3,,6123,5920754,1,71.8174,22.6115,7.579,1.6294,113.9276,51.9694,107,785,101,3105,11,0,77,0,0,0,18,89,16.82,107,678,13.63,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,3,,6124,21000,1,0.0716,13.2506,3.8049,0.7079,18.5973,1.1292,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,4,,6125,0,0,0.0377,4.9032,0.0026,0.2828,5.3954,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,4,,6126,0,0,0.0552,8.6432,0.0025,2.459,14.6205,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,4,,6127,0,0,0.0304,14.855,0.005,0.1499,15.1879,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,4,,6128,91710,2,0.1651,17.8826,3.7912,4.6538,30.334,3.0233,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,4,,6129,5920754,1,67.3085,15.3758,11.9599,1.2935,99.5188,59.4938,107,785,101,3105,11,0,77,0,0,0,15,92,14.02,545,240,69.43,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,4,,6130,21000,1,0.1483,8.7381,7.3413,0.5807,24.464,0.8584,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,4,,6131,0,0,0.0371,4.4982,0.002,0.1476,4.8349,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,5,,6132,0,0,0.1461,6.6313,0.0024,0.3239,7.3325,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,5,,6133,0,0,0.0553,22.4414,0.0029,0.2438,23.903,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,5,,6134,0,0,0.0302,19.6341,0.0021,0.1253,19.9718,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,5,,6135,91710,2,0.3393,15.4397,19.3652,5.3305,43.5616,2.1053,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,5,,6136,5920754,1,70.9416,15.1408,12.2249,1.4088,102.6568,57.6752,107,785,101,3105,11,0,77,0,0,0,29,78,27.1,597,188,76.05,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,5,,6137,21000,1,0.09,13.4695,4.0499,0.5244,18.3584,1.1439,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,6,,6138,0,0,0.0539,6.294,0.0023,0.2654,6.9538,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,6,,6139,0,0,0.0492,19.4445,0.0024,0.1547,19.8356,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,6,,6140,0,0,0.0567,23.6293,0.0093,0.9355,25.5943,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,6,,6141,91710,2,0.2064,15.182,11.5183,5.0944,32.206,2.8476,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,6,,6142,5920754,1,60.7954,17.1856,14.8175,1.553,97.657,60.628,107,785,101,3105,11,0,77,0,0,0,47,60,43.93,619,166,78.85,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,6,,6143,21000,1,0.0691,10.6597,10.0592,0.5782,21.5741,0.9734,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,6,,6144,0,0,0.0377,8.6339,0.0026,0.1784,9.0849,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,7,,6145,0,0,0.0395,4.6303,0.0026,0.2961,5.1795,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,7,,6146,0,0,0.0287,23.8415,0.0027,0.1435,24.2004,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,7,,6147,0,0,0.0362,6.6922,0.0017,0.1581,7.0622,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,7,,6148,91710,2,0.1724,22.1079,8.4101,4.698,36.3625,2.5221,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,7,,6149,5920754,1,61.427,19.3733,13.774,2.1154,101.3818,58.4006,107,785,101,3105,11,0,77,0,0,0,16,91,14.95,330,455,42.04,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,7,,6150,21000,1,0.0613,3.0065,12.0066,0.5649,17.2655,1.2163,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,8,,6152,0,0,0.0377,9.8032,0.0022,0.1925,10.2214,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,8,,6153,0,0,0.0343,17.3713,0.0023,0.2096,17.7597,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,8,,6154,0,0,0.0362,3.7733,0.0107,0.233,4.2269,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,8,,6155,91710,2,0.1652,20.4433,11.1659,4.6137,36.9499,2.482,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,8,,6156,5920754,1,75.749,18.1414,13.2401,1.5029,110.1298,53.7616,107,785,101,3105,11,0,77,0,0,0,20,87,18.69,567,218,72.23,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,8,,6157,21000,1,0.0633,8.7408,8.4858,0.7368,18.2338,1.1517,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,9,,6159,0,0,0.0331,8.3268,0.0073,0.3484,8.9124,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,9,,6160,0,0,0.0332,3.0471,0.0095,1.7082,5.0095,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,9,,6161,91710,2,0.1291,26.7667,12.9998,5.0204,50.7663,1.8065,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k100,9,,6162,5920754,1,62.0667,13.745,12.4232,1.5392,92.7337,63.8469,107,785,101,3105,11,0,77,0,0,0,28,79,26.17,232,553,29.55,101,0,100,3105,0
ubt,bintrie,5,4,storage_mixed_k100,9,,6163,21000,1,0.1009,10.5889,4.2768,0.5076,20.0825,1.0457,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
