config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,erc20_balanceof,1,5,11012,21000,1,0.1282,4.1175,2.5898,3.0697,10.0856,2.0822,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,5,11013,0,0,0.0297,2.8945,0.0013,0.1075,3.1848,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11024,0,0,0.0262,0.5453,0.001,0.1214,0.8756,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11025,0,0,0.0243,0.6651,0.0012,0.1416,1.1145,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11026,83734,2,0.1884,26.2189,14.0083,8.0142,48.6796,1.7201,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11027,16697392,1,159.8115,348.2501,0.3676,22.0686,530.7518,31.4599,8,6128,2,1422,3,0,1,0,0,0,2,6,25,982,5146,16.02,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11028,16680292,1,160.9869,355.325,25.3356,17.6562,559.4971,29.813,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1032,5096,16.84,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11029,16680292,1,148.969,356.6602,2.481,23.5253,531.8649,31.3619,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,960,5168,15.67,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11030,16680292,1,154.3859,393.2171,0.3646,16.9321,565.1346,29.5156,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,813,5315,13.27,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11031,16680292,1,146.6409,350.3825,2.5859,17.8762,517.707,32.2196,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,940,5188,15.34,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11032,16017344,1,123.9717,350.892,2.399,16.9168,494.3813,32.3988,8,5884,2,1422,3,0,1,0,0,0,0,8,0,498,5386,8.46,2,0,100,1422,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11033,21000,1,0.0668,3.9595,12.4325,4.3368,20.9522,1.0023,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11034,0,0,0.0318,12.4638,0.0035,0.1434,12.7942,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11035,0,0,0.0293,0.4967,0.001,0.1506,0.8428,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11036,0,0,0.0218,0.624,0.0013,0.1386,0.9118,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,erc20_balanceof,1,6,11037,83734,2,0.0793,13.6202,13.681,8.5252,36.1953,2.3134,11,0,0,0,3,0,0,0,1,78,7,4,63.64,0,0,0,0,0,0,0,0
