config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,scattered_sstore,13,,626,15907879,1,9.5272,117.0842,159.217,52.5524,338.6883,46.9691,567,560,561,15800,562,0,560,0,0,0,285,282,50.26,191,369,34.11,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,13,,627,21000,1,0.0525,8.1978,7.9799,0.757,17.3954,1.2072,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,14,,628,0,0,0.0366,2.9848,0.0024,0.1812,3.4057,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,14,,629,84948,2,0.1125,3.1083,12.9204,4.9363,21.2551,3.9966,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,14,,630,15907879,1,11.5479,118.7789,152.9451,55.3577,339.0025,46.9256,567,560,561,15800,562,0,560,0,0,0,264,303,46.56,188,372,33.57,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,14,,631,21000,1,0.0428,0.9917,11.1897,0.9643,13.676,1.5355,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,15,,632,0,0,0.0613,2.9307,0.0021,0.1666,3.4565,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,15,,633,84948,2,0.087,3.2641,13.5131,5.3622,22.3915,3.7938,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,15,,634,15907879,1,9.7556,105.0714,148.3426,54.66,317.9773,50.0284,567,560,561,15800,562,0,560,0,0,0,269,298,47.44,187,373,33.39,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,15,,635,21000,1,0.0793,1.3902,9.2824,1.3751,12.6728,1.6571,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,16,,636,0,0,0.0464,9.0934,0.0027,0.2656,9.7218,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,16,,637,84948,2,0.1141,1.4549,16.9441,5.065,24.0862,3.5268,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,16,,638,15907879,1,9.2395,97.836,169.0721,50.0657,326.8487,48.6705,567,560,561,15800,562,0,560,0,0,0,251,316,44.27,175,385,31.25,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,16,,639,21000,1,0.0573,1.0436,10.9695,1.0214,13.2446,1.5855,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,17,,640,0,0,0.0557,3.3311,0.0012,0.1695,3.7801,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,17,,641,84948,2,0.4747,27.7797,2.5714,4.3757,35.3694,2.4017,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,17,,642,15907879,1,10.078,106.9334,180.7486,48.0225,346.0593,45.9687,567,560,561,15800,562,0,560,0,0,0,250,317,44.09,141,419,25.18,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,17,,643,21000,1,0.0583,1.0793,12.4473,0.9189,14.7053,1.4281,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,18,,644,0,0,0.0312,2.7537,0.0013,0.1207,3.0929,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,18,,645,84948,2,0.3705,10.5034,0.9719,6.2667,28.887,2.9407,11,0,0,0,3,0,0,0,1,120,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,18,,646,15907879,1,10.6612,116.4131,153.2885,50.2323,330.9387,48.069,567,560,561,15800,562,0,560,0,0,0,273,294,48.15,184,376,32.86,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,18,,647,21000,1,0.059,0.7519,0.3542,0.7048,10.9602,1.916,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,19,,648,0,0,0.1105,6.7156,0.0022,0.7054,7.7851,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,19,,649,84948,2,0.1117,1.295,9.5706,5.1652,19.7807,4.2945,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,19,,650,15907879,1,10.0718,111.3818,147.8632,53.8671,323.4349,49.1842,567,560,561,15800,562,0,560,0,0,0,267,300,47.09,193,367,34.46,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,19,,651,21000,1,0.0595,0.7398,0.2418,0.692,2.1351,9.8356,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,1,,576,0,0,0.06,3.0053,0.0017,0.1304,3.3898,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,1,,577,84948,2,0.0805,2.9964,17.7635,4.9693,25.9429,3.2744,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,1,,578,15907879,1,11.1689,131.0299,270.94,52.7812,466.2923,34.1157,567,560,561,15800,562,0,560,0,0,0,244,323,43.03,176,384,31.43,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,1,,579,21000,1,0.1148,4.1718,2.5733,0.5694,7.6112,2.7591,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,20,,652,0,0,0.0411,10.0656,0.0027,0.2035,13.6286,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,20,,653,84948,2,0.0768,5.6353,19.4367,5.3432,30.9841,2.7417,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,20,,654,15907879,1,12.2651,104.7329,194.0578,53.1901,364.838,43.6026,567,560,561,15800,562,0,560,0,0,0,225,342,39.68,160,400,28.57,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,20,,655,21000,1,0.0489,0.4776,0.2944,0.6834,1.9395,10.8276,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,21,,656,0,0,0.0691,10.7165,0.0028,0.1737,12.0958,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,21,,657,84948,2,0.2241,14.0143,0.5484,4.3796,19.3315,4.3943,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,21,,658,15907879,1,9.8817,105.2937,180.5745,53.4318,349.4692,45.5201,567,560,561,15800,562,0,560,0,0,0,291,276,51.32,190,370,33.93,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,21,,659,21000,1,0.0583,10.0878,0.6915,5.0465,16.2724,1.2905,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,22,,660,0,0,0.038,6.9897,0.0016,0.2285,7.472,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,22,,661,84948,2,0.1533,4.3985,13.3378,5.3015,23.8024,3.5689,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,22,,662,15907879,1,11.1365,118.3785,179.083,53.043,361.9273,43.9533,567,560,561,15800,562,0,560,0,0,0,254,313,44.8,166,394,29.64,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,22,,663,21000,1,0.0529,0.594,0.2606,0.6569,1.9421,10.8133,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,23,,664,0,0,0.1887,11.3281,0.0025,0.2793,11.9881,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,23,,665,84948,2,0.1271,1.6253,13.1426,4.8332,20.1301,4.22,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,23,,666,15907879,1,11.4703,123.2547,157.6927,51.2854,344.0217,46.2409,567,560,561,15800,562,0,560,0,0,0,217,350,38.27,146,414,26.07,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,23,,667,21000,1,0.0569,0.8383,0.2401,0.6674,2.1762,9.6498,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,24,,668,0,0,0.0448,7.9513,0.0024,0.2373,12.635,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,24,,669,84948,2,0.0787,4.1455,4.5316,4.0151,12.9126,6.5787,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,24,,670,15907879,1,11.2514,114.1886,161.4557,55.5593,342.867,46.3966,567,560,561,15800,562,0,560,0,0,0,221,346,38.98,145,415,25.89,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,24,,671,21000,1,0.0738,0.8066,0.3268,0.7598,2.3625,8.889,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,25,,672,0,0,0.0416,3.6079,0.0019,0.3106,4.1979,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,25,,673,84948,2,0.1287,1.2907,2.6248,4.6553,11.2076,7.5795,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,25,,674,15907879,1,10.5429,114.0401,235.6747,51.1345,411.5712,38.6516,567,560,561,15800,562,0,560,0,0,0,250,317,44.09,163,397,29.11,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,25,,675,21000,1,0.0747,1.1095,0.4874,0.7353,17.4084,1.2063,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,26,,676,0,0,0.0537,17.3682,0.0022,0.1879,17.9223,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,26,,677,84948,2,0.0708,0.8127,0.4803,4.1259,5.8542,14.5106,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,26,,678,15907879,1,10.708,129.9709,148.1568,55.6768,344.7953,46.1372,567,560,561,15800,562,0,560,0,0,0,238,329,41.98,167,393,29.82,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,26,,679,21000,1,0.086,3.7884,16.9981,0.6787,21.7696,0.9646,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,27,,680,0,0,0.0601,27.8548,0.0026,0.1911,28.2923,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,27,,681,84948,2,0.1096,5.8231,1.1345,14.6502,21.8964,3.8795,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,27,,682,15907879,1,17.8978,116.8199,144.4211,61.1828,340.506,46.7184,567,560,561,15800,562,0,560,0,0,0,253,314,44.62,174,386,31.07,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,27,,683,21000,1,0.0607,48.7229,19.9687,0.6539,69.5635,0.3019,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,28,,684,0,0,0.0958,8.4205,0.0021,0.2143,8.9752,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,28,,685,84948,2,0.0922,1.6997,16.8056,4.6298,23.3994,3.6304,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,28,,686,15907879,1,10.9034,119.6672,138.2877,62.8488,331.8838,47.9321,567,560,561,15800,562,0,560,0,0,0,291,276,51.32,198,362,35.36,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,28,,687,21000,1,0.0757,20.4338,3.3346,0.6579,33.3445,0.6298,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,29,,688,0,0,0.0449,1.2328,0.0022,0.3254,2.4871,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,29,,689,84948,2,0.079,0.8668,0.5574,3.9708,5.5966,15.1785,11,0,0,0,3,0,0,0,1,120,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,29,,690,15907879,1,10.7743,129.1946,134.1323,67.7186,342.0392,46.5089,567,560,561,15800,562,0,560,0,0,0,293,274,51.68,187,373,33.39,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,29,,691,21000,1,0.0645,16.4172,19.5178,0.6602,36.8142,0.5704,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,2,,580,0,0,0.039,3.0237,0.0016,0.1548,3.4074,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,2,,581,84948,2,0.1394,16.6811,5.8581,11.514,34.3338,2.4742,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,2,,582,15907879,1,10.3766,105.2135,164.794,50.0388,330.6075,48.1171,567,560,561,15800,562,0,560,0,0,0,238,329,41.98,173,387,30.89,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,2,,583,21000,1,0.0679,12.1502,2.2973,0.6943,15.3709,1.3662,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,30,,692,0,0,0.0511,1.1299,0.0016,0.23,1.6884,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,30,,693,84948,2,0.0943,1.0043,3.6115,11.5642,16.4462,5.1652,11,0,0,0,3,0,0,0,1,120,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,30,,694,15907879,1,11.6748,128.9861,132.8137,54.4513,328.0962,48.4854,567,560,561,15800,562,0,560,0,0,0,231,336,40.74,170,390,30.36,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,30,,695,21000,1,0.0694,18.8781,16.7499,1.4187,37.287,0.5632,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,3,,584,0,0,0.0539,4.6126,0.0019,0.1698,5.0784,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,3,,585,84948,2,0.1558,16.6953,2.9388,4.2552,24.1705,3.5145,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,3,,586,15907879,1,13.5363,115.9011,154.7389,54.7159,339.4897,46.8582,567,560,561,15800,562,0,560,0,0,0,302,265,53.26,196,364,35,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,3,,587,21000,1,0.0606,5.8109,5.9148,0.5837,12.5398,1.6747,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,4,,588,0,0,0.032,2.7556,0.0016,0.1644,3.1399,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,4,,589,84948,2,0.1378,21.9431,2.452,6.5216,31.2451,2.7188,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,4,,590,15907879,1,10.0696,114.2632,158.5677,47.9593,331.4827,47.9901,567,560,561,15800,562,0,560,0,0,0,281,286,49.56,180,380,32.14,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,4,,591,21000,1,0.1905,6.0624,6.2526,0.6402,15.7117,1.3366,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,5,,592,0,0,0.0564,3.8209,0.0017,0.1634,4.3001,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,5,,593,84948,2,0.1668,21.8195,2.7379,4.8878,29.754,2.855,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,5,,594,15907879,1,11.0539,130.9574,155.1772,49.0084,346.7112,45.8822,567,560,561,15800,562,0,560,0,0,0,209,358,36.86,138,422,24.64,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,5,,595,21000,1,0.0589,1.0097,11.0643,0.5436,12.9473,1.622,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,6,,596,0,0,0.0392,3.0545,0.0015,0.1407,3.4116,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,6,,597,84948,2,0.1789,15.7771,2.6003,4.7478,23.4581,3.6213,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,6,,598,15907879,1,10.6275,119.2376,168.5754,50.8164,350.0828,45.4403,567,560,561,15800,562,0,560,0,0,0,221,346,38.98,156,404,27.86,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,6,,599,21000,1,0.5002,10.5038,2.5459,0.9679,15.9061,1.3202,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,7,,600,0,0,0.0446,4.7918,0.0022,0.2615,5.29,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,7,,601,84948,2,0.1204,13.9631,13.3622,4.7162,32.3312,2.6274,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,7,,602,15907879,1,10.7994,115.2673,143.8703,48.7934,319.1606,49.8429,567,560,561,15800,562,0,560,0,0,0,241,326,42.5,138,422,24.64,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,7,,603,21000,1,0.0806,3.0332,2.3362,0.6127,6.232,3.3697,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,8,,604,0,0,0.0571,9.6544,0.0019,0.1919,10.3127,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,8,,605,84948,2,0.1306,13.3138,12.5947,4.6482,30.8605,2.7526,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,8,,606,15907879,1,10.9035,114.7441,145.9966,48.1355,320.3451,49.6586,567,560,561,15800,562,0,560,0,0,0,294,273,51.85,197,363,35.18,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,8,,607,21000,1,0.0488,9.1236,4.053,0.6223,14.1448,1.4846,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,9,,608,0,0,0.034,2.7938,0.0014,0.1482,3.2216,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,9,,609,84948,2,0.1282,3.2529,16.8556,4.8686,25.4652,3.3358,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,9,,610,15907879,1,10.91,115.4718,150.8867,51.733,329.6728,48.2535,567,560,561,15800,562,0,560,0,0,0,276,291,48.68,185,375,33.04,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,9,,611,21000,1,0.0463,0.9538,14.3166,0.688,16.501,1.2727,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
