config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,erc20_approve,5,11702,21000,1,0.0564,0.4412,0.7969,2.9354,4.4894,4.6777,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,6,11703,0,0,0.0385,0.5652,0.0012,0.1327,0.9689,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,6,11704,83880,2,0.0784,0.6257,1.3325,8.4184,10.6323,7.8892,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,6,11705,33412480,2,47.0759,179.641,430.2331,72.4104,729.5589,45.7982,8,1457,2,1431,4,0,1457,0,0,0,3,5,37.5,553,904,37.95,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,6,11706,66122363,4,89.7825,321.8757,833.5609,116.5277,1361.9454,48.5499,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,546,2338,18.93,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,6,11707,21000,1,0.058,0.4159,0.992,2.955,4.6228,4.5427,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,7,11708,0,0,0.0262,0.4901,0.0013,0.1144,0.7501,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,7,11709,83880,2,0.1063,4.6005,1.3957,6.8652,13.163,6.3724,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,7,11710,33412480,2,44.4348,181.34,414.2511,77.2651,717.4844,46.5689,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,403,1054,27.66,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,7,11711,66122363,4,78.6022,304.61,819.8959,103.5087,1306.8109,50.5983,8,2884,2,1431,4,0,2884,0,0,0,1,7,12.5,432,2452,14.98,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,7,11712,21000,1,0.0608,0.4783,0.8036,2.6916,4.2174,4.9794,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,8,11713,0,0,0.0446,0.5129,0.0014,0.1493,0.8588,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,8,11714,83880,2,0.0775,0.5316,1.38,7.2846,9.4309,8.8942,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,8,11715,33412480,2,48.1112,175.4888,429.2542,69.6446,722.6833,46.2339,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,329,1128,22.58,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,8,11716,66122363,4,80.9332,298.0549,709.4276,114.7396,1203.3769,54.9473,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,574,2310,19.9,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,8,11717,21000,1,0.0757,2.8391,3.5808,3.7975,11.2206,1.8716,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,9,11718,0,0,0.0296,0.4986,0.0011,0.1679,0.8507,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,9,11719,83880,2,0.0825,3.445,1.3581,6.4872,11.5854,7.2401,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,9,11720,50107920,3,67.9461,249.0228,664.135,99.4534,1080.8246,46.3608,8,2185,2,1431,4,0,2185,0,0,0,2,6,25,417,1768,19.08,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,9,11721,49426923,3,63.9147,228.8932,552.7857,73.0954,918.9078,53.7888,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,537,1619,24.91,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,9,11722,21000,1,0.0547,0.4651,0.7674,2.3748,3.8965,5.3895,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,10,11723,0,0,0.0265,0.576,0.0012,0.1704,0.9443,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,10,11724,83880,2,0.0669,0.7952,1.2358,8.9048,11.494,7.2977,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,10,11725,33412480,2,48.2807,189.7482,434.3165,70.2142,742.7556,44.9845,8,1457,2,1431,4,0,1457,0,0,0,3,5,37.5,400,1057,27.45,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,10,11726,66122363,4,81.5706,291.2995,732.1941,115.37,1220.635,54.1705,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,448,2436,15.53,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,10,11727,21000,1,0.0749,2.6884,3.6525,2.6883,9.2698,2.2654,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
