config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sstore_k1,11,,725,5911431,1,4.1445,9.4228,4.0388,1.7842,21.7559,271.7166,8,259,2,191,3,0,259,0,0,0,3,5,37.5,60,199,23.17,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,11,,726,21000,1,0.0756,4.3078,10.7131,0.6868,16.8625,1.2454,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,11,,727,0,0,0.0308,13.043,0.0023,0.12,13.3324,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,728,0,0,0.0502,3.3517,0.0017,0.2084,3.8034,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,729,0,0,0.03,4.2736,0.0015,0.2963,4.7436,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,730,0,0,0.0228,2.7184,0.0015,0.1619,3.0901,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,731,86906,2,0.1018,15.8393,20.3584,4.0359,40.4974,2.146,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,732,5911431,1,4.2244,7.1715,3.9254,1.7938,17.2822,342.0527,8,259,2,191,3,0,259,0,0,0,4,4,50,36,223,13.9,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,12,,733,21000,1,0.2224,6.6474,6.0552,0.6561,13.9296,1.5076,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,734,0,0,0.0278,2.7726,0.0012,0.0865,3.0472,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,735,0,0,0.0463,3.6133,0.0024,0.2869,4.1297,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,736,0,0,0.0464,4.7743,0.0019,0.1466,5.1697,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,737,0,0,0.027,14.145,0.0019,0.1107,14.4525,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,738,86906,2,0.1066,3.1406,7.8708,4.6988,16.0323,5.4207,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,739,5911431,1,3.0512,6.6206,4.7208,1.5989,16.2919,362.8452,8,259,2,191,3,0,259,0,0,0,3,5,37.5,49,210,18.92,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,13,,740,21000,1,0.1896,3.7116,2.9217,1.3636,9.2538,2.2693,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,741,0,0,0.0284,13.3783,0.0023,0.2979,14.1105,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,742,0,0,0.0673,3.9323,0.0022,0.1999,4.5289,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,743,0,0,0.0474,6.9855,0.0022,0.1971,7.4728,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,744,0,0,0.0213,2.9427,0.0018,0.0997,3.2119,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,745,86906,2,0.1606,14.4875,3.568,5.5149,23.946,3.6292,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,746,5911431,1,4.5389,13.1006,8.5174,2.1726,28.5019,207.4047,8,259,2,191,3,0,259,0,0,0,3,5,37.5,58,201,22.39,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,14,,747,21000,1,0.0612,3.0112,2.3712,0.7021,6.2871,3.3402,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,748,0,0,0.0319,2.787,0.002,0.1203,3.3341,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,749,0,0,0.0526,3.2326,0.0015,0.1807,3.7196,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,750,0,0,0.0355,6.3686,0.0021,0.122,7.0214,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,751,0,0,0.032,2.8805,0.0016,0.1095,3.1794,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,752,86906,2,0.1022,24.07,2.638,4.5637,31.5948,2.7506,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,753,5911431,1,4.6139,7.7678,4.4505,4.9281,21.9279,269.5854,8,259,2,191,3,0,259,0,0,0,4,4,50,70,189,27.03,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,15,,754,21000,1,0.0836,15.9808,2.5738,0.6028,19.4258,1.081,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,755,0,0,0.0189,2.7304,0.0017,0.1052,3.0297,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,756,0,0,0.0438,2.8751,0.0016,0.2258,3.292,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,757,0,0,0.0435,8.4473,0.0021,0.12,9.0225,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,758,0,0,0.0398,15.1118,0.0021,0.0928,15.5757,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,759,86906,2,2.0974,7.8978,6.2679,4.7763,26.7871,3.2443,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,760,5911431,1,2.9342,6.7511,5.0123,3.3741,18.2586,323.7621,8,259,2,191,3,0,259,0,0,0,3,5,37.5,24,235,9.27,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,16,,761,21000,1,0.0845,23.1025,2.4773,0.6282,26.483,0.793,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,762,0,0,0.0226,2.599,0.0011,0.1132,2.8667,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,763,0,0,0.0706,6.1448,0.0031,0.4471,6.9423,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,764,0,0,0.0329,3.4035,0.0023,0.2487,4.0719,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,765,0,0,0.0395,20.8361,0.0063,0.1093,21.4504,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,766,86906,2,0.1519,3.3753,14.7517,5.4663,23.9289,3.6318,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,767,5911431,1,5.2114,18.2967,4.0797,2.2018,30.4055,194.4199,8,259,2,191,3,0,259,0,0,0,1,7,12.5,19,240,7.34,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,17,,768,21000,1,0.074,4.3801,2.959,3.1696,10.8382,1.9376,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,769,0,0,0.0445,3.4682,0.0019,0.3271,4.2036,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,770,0,0,0.058,5.8096,0.0022,0.1849,6.2422,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,771,0,0,0.0307,3.1779,0.0015,0.1299,3.5101,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,772,0,0,0.0287,14.2897,0.0015,0.0967,14.5995,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,773,86906,2,0.0991,14.1787,17.6452,4.6135,36.6708,2.3699,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,774,5911431,1,2.8908,6.4529,3.4019,1.6189,14.5099,407.4064,8,259,2,191,3,0,259,0,0,0,3,5,37.5,45,214,17.37,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,18,,775,21000,1,0.1003,9.0031,4.7633,0.6568,14.8733,1.4119,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,776,0,0,0.015,0.4622,0.001,0.2192,1.1703,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,777,0,0,0.0515,5.0469,0.0015,0.1524,5.4235,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,778,0,0,0.0222,2.8606,0.0043,0.1142,3.1828,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,779,86906,2,0.1085,3.0559,14.5817,5.0645,22.94,3.7884,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,780,5911431,1,3.4345,7.8996,12.1225,1.8335,25.6688,230.2964,8,259,2,191,3,0,259,0,0,0,4,4,50,89,170,34.36,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,19,,781,21000,1,0.0624,3.3522,2.3474,0.555,6.4814,3.24,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,782,0,0,0.0418,3.1811,0.002,0.1444,3.5333,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,651,0,0,0.0337,2.7246,0.0015,0.1295,3.0607,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,652,0,0,0.0276,3.2425,0.0021,0.2214,3.6497,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,653,0,0,0.0326,17.7431,0.0025,0.3252,18.585,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,654,86906,2,0.1289,20.9281,2.6096,4.3394,28.1613,3.086,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,655,5911431,1,3.5727,7.7687,7.1857,1.6507,22.9288,257.817,8,259,2,191,3,0,259,0,0,0,4,4,50,100,159,38.61,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,1,,656,0,0,0.0323,11.7158,0.002,0.1206,12.0159,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,657,21000,1,0.0636,4.3384,15.4916,0.8891,20.9606,1.0019,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,658,0,0,0.0303,2.5908,0.0017,0.1287,2.8956,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,783,0,0,0.0524,3.1759,0.002,0.2092,3.643,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,784,0,0,0.0213,2.6743,0.0012,0.1032,2.9504,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,785,0,0,0.033,15.7924,0.0029,0.3758,16.7647,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,786,86906,2,0.1114,22.3588,3.1225,4.7885,30.551,2.8446,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,787,5911431,1,3.4949,15.1943,9.4759,3.2743,31.6038,187.0481,8,259,2,191,3,0,259,0,0,0,3,5,37.5,76,183,29.34,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,20,,788,21000,1,0.0829,12.8459,2.4341,0.7157,24.8604,0.8447,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,789,0,0,0.0561,18.7314,0.0028,0.1523,19.1322,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,659,0,0,0.0359,2.8036,0.0014,0.1803,3.1978,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,660,0,0,0.0389,9.9729,0.0017,0.1396,10.5588,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,661,0,0,0.0297,14.1195,0.0024,0.131,14.4642,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,662,86906,2,0.3534,21.2021,2.6639,4.7298,29.1305,2.9833,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,663,5911431,1,3.094,6.9713,4.6794,3.8575,18.7732,314.8862,8,259,2,191,3,0,259,0,0,0,4,4,50,49,210,18.92,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,2,,664,21000,1,0.0751,3.0054,2.5654,0.6439,6.4728,3.2443,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,665,0,0,0.0463,3.4859,0.0017,0.1276,3.8913,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,666,0,0,0.0313,5.9349,0.0029,0.1389,6.2621,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,667,0,0,0.0347,15.9467,0.0019,0.1442,16.3146,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,668,86906,2,0.13,24.1653,2.6473,4.0374,31.1841,2.7869,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,669,5911431,1,3.3812,7.5591,5.0939,7.7446,23.9632,246.6878,8,259,2,191,3,0,259,0,0,0,3,5,37.5,69,190,26.64,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,3,,670,21000,1,0.0688,20.4037,2.4501,0.6003,23.7311,0.8849,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,671,0,0,0.0163,0.529,0.0012,0.1095,0.7934,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,672,0,0,0.0375,2.9229,0.0016,0.1647,3.3529,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,673,0,0,0.045,10.6205,0.0024,0.1962,11.2291,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,674,0,0,0.0337,14.3251,0.0022,0.1382,14.6593,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,675,86906,2,0.1136,21.2385,2.6309,4.2749,28.4568,3.054,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,676,5911431,1,3.3115,16.884,3.6729,1.631,25.6366,230.5853,8,259,2,191,3,0,259,0,0,0,3,5,37.5,52,207,20.08,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,4,,677,21000,1,0.0633,14.0797,22.4333,0.6177,37.3898,0.5617,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,678,0,0,0.0319,14.6328,0.0025,0.1304,14.9657,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,679,0,0,0.0587,2.7777,0.0013,0.1404,3.1822,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,680,0,0,0.0402,2.6662,0.0011,0.1085,3.1119,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,681,0,0,0.0366,15.3723,0.0019,0.2645,16.0903,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,682,86906,2,0.1001,3.236,15.1098,4.3271,22.9214,3.7915,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,683,5911431,1,4.4336,10.2652,3.282,1.5606,28.0652,210.6323,8,259,2,191,3,0,259,0,0,0,3,5,37.5,127,132,49.03,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,5,,684,21000,1,0.0722,8.4472,4.2479,0.5495,13.4933,1.5563,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,685,0,0,0.0379,3.3978,0.0016,0.1154,3.806,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,686,0,0,0.0298,2.8319,0.0016,0.1544,3.2289,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,687,0,0,0.032,3.4928,0.0018,0.1061,3.9199,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,688,0,0,0.0302,17.4183,0.0021,0.2729,17.914,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,689,86906,2,0.1094,18.8345,6.7846,4.6953,30.6151,2.8387,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,690,5911431,1,3.235,22.0345,3.4161,2.1172,30.9409,191.0553,8,259,2,191,3,0,259,0,0,0,3,5,37.5,80,179,30.89,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,6,,691,21000,1,0.0765,18.0949,2.5138,0.6321,22.0519,0.9523,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,692,0,0,0.0394,3.2633,0.0025,0.1322,3.6091,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,693,0,0,0.0595,2.993,0.0015,0.2088,3.5176,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,694,0,0,0.0238,2.7801,0.0016,0.1102,3.0484,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,695,0,0,0.0267,13.8394,0.0024,0.1444,14.1776,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,696,86906,2,0.1658,20.2182,2.7953,4.3513,27.7165,3.1355,11,0,0,0,3,0,0,0,1,163,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,697,5911431,1,3.2468,17.9653,14.7323,1.8603,38.0026,155.5532,8,259,2,191,3,0,259,0,0,0,3,5,37.5,99,160,38.22,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,7,,698,21000,1,0.0733,2.9803,3.8072,0.6146,7.6277,2.7531,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,699,0,0,0.021,2.8066,0.0014,0.0926,3.0501,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,700,0,0,0.0458,3.264,0.0018,0.2075,3.7164,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,701,0,0,0.1108,3.8018,0.0016,0.2135,4.2644,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,702,0,0,0.0255,16.0068,0.0022,0.0953,16.4049,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,703,86906,2,0.1466,18.0182,16.8308,6.5943,41.7824,2.08,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,704,5911431,1,4.1349,7.7153,3.9293,2.1628,18.1964,324.8678,8,259,2,191,3,0,259,0,0,0,4,4,50,70,189,27.03,2,0,100,191,0
