config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sstore_k1,11,,9608,0,0,0.0384,19.4266,0.0026,0.1675,19.8126,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,11,,9609,86918,2,0.2778,14.5661,2.7551,4.3793,22.1462,3.9247,11,0,0,0,3,0,0,0,1,163,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,11,,9610,15904325,1,12.0113,24.5109,6.8045,6.5928,50.1628,317.0541,8,702,2,191,3,0,702,0,0,0,2,6,25,32,670,4.56,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,11,,9611,21000,1,0.1038,14.1279,2.2404,0.5705,17.27,1.216,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,9612,0,0,0.0561,9.8159,0.0019,0.1672,10.2917,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,9613,0,0,0.0344,10.7941,0.0059,0.23,11.3082,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,9614,0,0,0.0349,3.2177,0.002,0.1949,3.6263,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,9615,0,0,0.0345,58.7633,0.0034,0.1231,59.0944,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,9616,86918,2,0.0887,2.8848,3.5509,6.5887,13.434,6.47,11,0,0,0,3,0,0,0,1,163,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,12,,9617,15904325,1,10.942,13.8967,35.1182,3.0273,63.6753,249.7721,8,702,2,191,3,0,702,0,0,0,3,5,37.5,84,618,11.97,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,12,,9618,21000,1,0.0699,4.4515,22.5265,0.8183,28.0418,0.7489,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,9619,0,0,0.0545,12.4052,0.002,0.5069,13.1647,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,9620,0,0,0.0256,0.9173,0.0018,2.6351,4.2409,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,9621,0,0,0.0418,32.4518,0.0025,0.1985,32.9645,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,9622,0,0,0.0906,16.6238,0.0028,0.1889,17.0628,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,9623,86918,2,0.1347,2.0223,2.4003,4.134,8.9159,9.7486,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,13,,9624,15904325,1,9.6778,15.2569,6.2806,5.0777,36.5219,435.4736,8,702,2,191,3,0,702,0,0,0,1,7,12.5,107,595,15.24,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,13,,9625,21000,1,0.0704,3.7591,19.3741,0.7895,24.1782,0.8686,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,9626,0,0,0.0675,13.7421,0.0028,1.4741,15.9347,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,9627,0,0,0.024,2.0027,0.0016,0.2484,2.4543,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,9628,0,0,0.0548,7.6838,0.0026,0.8913,11.8213,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,9629,0,0,0.0381,15.4675,0.0034,0.382,16.3884,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,9630,86918,2,0.1024,2.67,16.4751,5.5329,25.0378,3.4715,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,14,,9631,15904325,1,7.7241,11.4784,31.2844,3.1386,57.311,277.5093,8,702,2,191,3,0,702,0,0,0,2,6,25,117,585,16.67,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,14,,9632,21000,1,0.0883,32.2614,14.0858,0.7142,47.4557,0.4425,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,9633,0,0,0.0593,21.2615,0.0025,0.2324,21.8398,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,9634,0,0,0.0546,26.5249,0.0029,0.156,26.9673,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,9635,0,0,0.0267,19.0705,0.0028,0.3962,19.8229,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,9636,0,0,0.0419,7.4291,0.0026,0.168,7.8365,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,9637,86918,2,0.3869,25.8443,26.0246,7.7597,60.2095,1.4436,11,0,0,0,3,0,0,0,1,163,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,15,,9638,15904325,1,7.6676,12.5956,32.011,3.0947,55.579,286.1571,8,702,2,191,3,0,702,0,0,0,4,4,50,159,543,22.65,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,15,,9639,21000,1,0.0701,31.1201,2.3714,0.5709,34.3341,0.6116,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,9640,0,0,0.1476,0.974,0.0018,0.2569,1.7772,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,9641,0,0,0.0215,0.8614,0.0017,1.3353,4.4099,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,9642,0,0,0.0371,75.524,0.0032,0.1353,75.8969,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,9643,0,0,0.0338,20.8299,0.0029,0.1975,21.1994,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,9644,86918,2,0.1873,11.1567,16.51,5.3033,33.5107,2.5937,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,16,,9645,15904325,1,11.4297,38.2362,21.1138,2.8383,117.0385,135.8897,8,702,2,191,3,0,702,0,0,0,1,7,12.5,247,455,35.19,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,16,,9646,21000,1,0.0683,8.5657,30.2435,0.6362,39.7219,0.5287,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,9647,0,0,0.068,20.0074,0.0034,0.3155,20.7054,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,9648,0,0,0.0274,0.9908,0.0027,0.1737,13.2166,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,9649,0,0,0.0281,90.1513,0.0021,0.147,90.5538,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,9650,0,0,0.0468,23.21,0.0032,0.1546,23.6042,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,9651,86918,2,0.1102,3.4948,48.91,7.2691,63.6443,1.3657,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,17,,9652,15904325,1,11.2379,13.2869,7.652,5.5085,37.8594,420.0891,8,702,2,191,3,0,702,0,0,0,2,6,25,262,440,37.32,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,17,,9653,21000,1,0.0655,2.6821,7.7516,0.8162,11.4743,1.8302,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,9654,0,0,0.0523,49.0793,0.0033,0.2317,49.601,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,9655,0,0,0.037,7.5642,0.0077,0.2136,8.2733,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,9656,0,0,0.0429,10.3129,0.0022,0.1143,10.6984,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,9657,0,0,0.0461,32.9402,0.0032,0.2218,33.7968,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,9658,86918,2,0.1487,20.5073,4.7516,4.4139,30.071,2.8904,11,0,0,0,3,0,0,0,1,163,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,18,,9659,15904325,1,9.8695,28.9721,15.2675,2.9217,57.2387,277.8596,8,702,2,191,3,0,702,0,0,0,4,4,50,636,66,90.6,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,18,,9660,21000,1,0.0804,11.4506,16.7186,0.8098,29.2509,0.7179,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,9661,0,0,0.0608,48.5938,0.0033,0.1906,49.1567,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,9662,0,0,0.0435,19.1157,0.0035,0.2472,19.6226,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,9663,0,0,0.0313,2.8426,0.0022,0.1106,3.1377,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,9664,0,0,0.0868,14.826,0.0028,0.1217,15.2502,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,9665,86918,2,0.1793,3.957,22.7488,6.1479,33.4688,2.597,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,19,,9666,15904325,1,9.3035,10.2875,39.4557,2.9785,63.9631,248.6485,8,702,2,191,3,0,702,0,0,0,2,6,25,201,501,28.63,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,19,,9667,21000,1,0.056,4.2822,31.2826,0.5873,36.3989,0.5769,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,9535,0,0,0.0603,47.4818,0.0023,0.2235,48.0864,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,9536,0,0,0.0596,9.2831,0.0022,0.1583,9.771,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,9537,0,0,0.0583,8.6893,0.0022,0.1501,11.3588,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,9538,0,0,0.0317,41.8119,0.0028,0.1389,42.1262,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,9539,86918,2,0.2582,9.7463,9.5168,4.3038,24.008,3.6204,11,0,0,0,3,0,0,0,1,163,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,1,,9540,15904325,1,7.3761,10.6183,33.0377,3.6004,56.0037,283.9869,8,702,2,191,3,0,702,0,0,0,3,5,37.5,80,622,11.4,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,1,,9541,21000,1,0.0641,3.4086,29.8068,0.5203,38.3466,0.5476,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,9668,0,0,0.0532,50.6647,0.0031,0.2059,51.1682,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,9669,0,0,0.0458,10.5349,0.0023,2.7715,13.5442,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,9670,0,0,0.0559,16.9078,0.0052,0.2319,17.8981,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,9671,0,0,0.039,0.7863,0.003,0.1789,1.2186,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,9672,86918,2,0.0818,3.3467,12.5163,10.4906,34.5672,2.5145,11,0,0,0,3,0,0,0,1,163,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,20,,9673,15904325,1,8.2436,10.3258,36.7558,3.3779,60.4286,263.1921,8,702,2,191,3,0,702,0,0,0,2,6,25,179,523,25.5,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,20,,9674,21000,1,0.0558,10.5807,30.9651,0.5762,42.3557,0.4958,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,9542,0,0,0.0658,29.0751,0.0028,0.2333,29.6484,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,9543,0,0,0.0971,13.7424,0.0018,0.1665,14.2035,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,9544,0,0,0.0352,20.5999,0.0032,6.8225,30.2043,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,9545,0,0,0.046,26.5993,0.0023,0.1659,27.0564,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,9546,86918,2,0.1927,12.5638,7.5697,5.3081,25.8176,3.3666,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,2,,9547,15904325,1,7.5973,10.9092,35.7858,3.0396,58.6543,271.1535,8,702,2,191,3,0,702,0,0,0,4,4,50,101,601,14.39,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,2,,9548,21000,1,0.0561,14.9135,2.4732,0.6184,36.6852,0.5724,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,9549,0,0,0.0589,38.1035,0.003,0.2047,38.601,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,9550,0,0,0.0378,10.2256,0.0022,0.1878,10.638,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,9551,0,0,0.0469,5.7379,0.0023,0.1054,9.7464,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,9552,0,0,0.0402,37.0773,0.0029,0.1892,37.4632,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,9553,86918,2,0.1101,7.2482,12.7055,5.8111,26.6439,3.2622,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,3,,9554,15904325,1,8.6494,12.7523,31.6192,3.8141,57.0226,278.9125,8,702,2,191,3,0,702,0,0,0,2,6,25,162,540,23.08,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,3,,9555,21000,1,0.0851,31.1829,2.3488,0.5212,34.4382,0.6098,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,9556,0,0,0.0804,16.5229,0.0024,0.1727,17.0365,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,9557,0,0,0.1695,0.6833,0.0013,0.122,1.1697,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,9558,0,0,0.0482,9.6163,0.0024,0.2227,15.4094,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,9559,0,0,0.0291,21.8711,0.0031,0.1754,22.2506,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,9560,86918,2,0.1752,10.4037,11.4927,5.0994,27.401,3.1721,11,0,0,0,3,0,0,0,1,163,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,4,,9561,15904325,1,8.4599,18.6621,30.0388,3.5757,60.9384,260.9901,8,702,2,191,3,0,702,0,0,0,3,5,37.5,62,640,8.83,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,4,,9562,21000,1,0.0594,2.9546,19.0995,0.7724,23.0928,0.9094,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,9563,0,0,0.0721,36.9075,0.0029,0.329,37.6026,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,9564,0,0,0.043,4.2751,0.0031,0.168,4.7379,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,9565,0,0,0.0242,5.7243,0.0018,0.1067,6.0165,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,9566,0,0,0.049,24.1429,0.003,0.2026,24.6439,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,9567,86918,2,0.1249,1.0987,18.5279,4.9897,25.0304,3.4725,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,5,,9568,15904325,1,12.4725,14.3249,38.6557,3.0423,71.2017,223.3701,8,702,2,191,3,0,702,0,0,0,3,5,37.5,82,620,11.68,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,5,,9569,21000,1,0.0847,3.2089,28.8856,0.6026,38.8225,0.5409,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,9570,0,0,0.0569,46.6473,0.0029,0.1623,47.1166,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,9571,0,0,0.0418,11.4167,0.0023,2.1302,13.7867,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,9572,0,0,0.0432,18.8168,0.0023,0.1157,19.1638,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,9573,0,0,0.0388,22.6475,0.0039,0.2084,23.2553,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,9574,86918,2,0.1233,3.8089,15.911,7.3119,27.3246,3.1809,11,0,0,0,3,0,0,0,1,163,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,6,,9575,15904325,1,8.3452,12.5352,34.3954,3.2425,59.1947,268.6783,8,702,2,191,3,0,702,0,0,0,3,5,37.5,62,640,8.83,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,6,,9576,21000,1,0.0715,8.1748,31.7063,0.8321,40.96,0.5127,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,9577,0,0,0.0684,42.3384,0.0022,0.1534,42.8437,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,9578,0,0,0.1695,2.9323,0.0017,0.1416,3.4179,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,9579,0,0,0.0448,3.4057,0.0019,0.1759,4.1712,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,9580,0,0,0.0422,14.3412,0.0026,0.1874,14.7299,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,9581,86918,2,0.2811,5.3635,3.7173,5.2344,14.7875,5.8778,11,0,0,0,3,0,0,0,1,163,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,7,,9582,15904325,1,8.6611,22.8472,20.7812,3.1758,55.6509,285.7876,8,702,2,191,3,0,702,0,0,0,3,5,37.5,146,556,20.8,2,0,100,191,0
ubt,bintrie,5,4,storage_sstore_k1,7,,9583,21000,1,0.0758,7.9095,30.3983,0.5076,39.178,0.536,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,9584,0,0,0.0726,5.112,0.0017,0.2854,5.7072,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,9585,0,0,0.0277,0.9193,0.002,0.2224,3.5991,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k1,8,,9586,0,0,0.0453,5.1013,0.0021,0.1331,5.4907,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
