config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sstore_k100,14,,1009,0,0,0.0403,19.8166,0.0025,0.3614,20.5887,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,14,,1010,86938,2,0.0858,3.2975,5.6802,6.9785,16.2141,5.3619,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,14,,1011,5910164,1,3.7256,14.7225,22.7977,6.3042,47.6815,123.9509,100,241,94,2769,94,0,238,0,0,0,35,65,35,61,180,25.31,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,14,,1012,21000,1,0.054,11.4131,4.5331,0.607,16.793,1.2505,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,15,,1013,0,0,0.032,2.7571,0.0039,0.1492,3.1023,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,15,,1014,0,0,0.0347,2.8418,0.0016,0.136,3.2108,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,15,,1015,0,0,0.0209,14.2107,0.0017,0.1306,14.4908,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,15,,1016,86938,2,0.1063,20.8321,2.6402,4.8295,28.6315,3.0364,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,15,,1017,5910164,1,4.0409,20.473,22.9525,6.3651,53.9864,109.4751,100,241,94,2769,94,0,238,0,0,0,11,89,11,14,227,5.81,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,15,,1018,21000,1,0.0557,16.2062,2.3285,0.5802,19.3679,1.0843,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,16,,1019,0,0,0.033,2.9706,0.0056,0.211,3.4402,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,16,,1020,0,0,0.0296,5.1145,0.0048,0.1617,5.4686,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,16,,1021,0,0,0.0214,2.5918,0.0012,0.1113,2.8569,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,16,,1022,86938,2,0.1128,18.8977,3.076,4.3547,27.0695,3.2117,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,16,,1023,5910164,1,3.5614,31.264,22.7701,6.425,64.164,92.1103,100,241,94,2769,94,0,238,0,0,0,16,84,16,35,206,14.52,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,16,,1024,21000,1,0.0629,13.6576,16.1522,0.6659,30.7531,0.6829,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,17,,1025,0,0,0.0353,3.152,0.0014,0.1385,3.5755,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,17,,1026,0,0,0.0209,2.7819,0.0011,0.1302,3.076,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,17,,1027,0,0,0.0355,2.9456,0.0016,0.1158,3.2456,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,17,,1028,86938,2,0.0746,3.1099,20.5216,4.9498,28.8617,3.0122,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,17,,1029,5910164,1,4.408,18.8929,24.7509,6.1052,54.4286,108.5857,100,241,94,2769,94,0,238,0,0,0,34,66,34,54,187,22.41,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,17,,1030,21000,1,0.0703,3.883,13.2271,0.5703,17.9543,1.1696,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,18,,1031,0,0,0.056,2.8159,0.0019,0.1514,3.9324,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,18,,1032,0,0,0.0222,2.5445,0.0014,0.0817,2.7891,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,18,,1033,0,0,0.0292,13.9509,0.002,0.1244,14.2348,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,18,,1034,86938,2,0.0936,3.3567,17.7995,4.5507,26.1343,3.3266,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,18,,1035,5910164,1,3.543,17.2014,23.1803,6.6149,50.6949,116.583,100,241,94,2769,94,0,238,0,0,0,41,59,41,79,162,32.78,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,18,,1036,21000,1,0.0813,3.6959,21.2462,0.6608,25.8836,0.8113,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,19,,1037,0,0,0.0324,2.797,0.001,0.1797,3.2152,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,19,,1038,0,0,0.0339,2.7082,0.0015,0.0896,3.019,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,19,,1039,0,0,0.0262,2.8113,0.0015,0.2405,3.3514,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,19,,1040,86938,2,0.0828,14.4948,18.9002,6.062,39.7615,2.1865,11,0,0,0,3,0,0,0,1,165,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,19,,1041,5910164,1,3.4224,15.278,23.6769,7.0822,49.6184,119.1123,100,241,94,2769,94,0,238,0,0,0,37,63,37,75,166,31.12,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,19,,1042,21000,1,0.0727,4.0953,10.2899,0.7667,15.4256,1.3614,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,1,,929,0,0,0.054,5.3652,0.0019,0.1562,5.8305,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,1,,930,0,0,0.0201,2.7151,0.0011,0.1417,3.0251,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,1,,931,86938,2,0.1333,14.6697,13.6279,4.6073,33.2488,2.6148,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,1,,932,5910164,1,4.3959,15.2816,33.8562,7.9431,61.7913,95.6472,100,241,94,2769,94,0,238,0,0,0,61,39,61,119,122,49.38,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,1,,933,21000,1,0.0719,4.3721,2.4374,0.6896,7.758,2.7069,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,20,,1043,0,0,0.0319,2.675,0.0011,0.18,3.0469,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,20,,1044,0,0,0.0257,2.6837,0.0012,0.0862,3.0033,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,20,,1045,0,0,0.0484,19.2314,0.0034,0.173,19.8218,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,20,,1046,86938,2,0.1183,19.9236,2.6159,4.4908,27.3208,3.1821,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,20,,1047,5910164,1,12.1212,29.6466,25.672,6.9508,74.7415,79.0748,100,241,94,2769,94,0,238,0,0,0,41,59,41,59,182,24.48,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,20,,1048,21000,1,0.0731,15.3825,18.7661,0.6312,35.0307,0.5995,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,2,,934,0,0,0.0356,3.1689,0.0019,0.156,3.5539,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,2,,935,0,0,0.0248,2.7743,0.0042,0.1132,3.0658,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,2,,936,0,0,0.0277,3.114,0.0018,0.1199,3.4159,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,2,,937,86938,2,0.0944,18.9173,2.5628,4.4007,26.1774,3.3211,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,2,,938,5910164,1,4.1725,35.6176,26.4745,6.5655,73.1994,80.7406,100,241,94,2769,94,0,238,0,0,0,62,38,62,89,152,36.93,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,2,,939,21000,1,0.08,18.1701,14.0291,0.6708,33.1198,0.6341,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,3,,940,0,0,0.1009,7.6297,0.0029,0.2395,12.2953,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,3,,941,0,0,0.0274,17.384,0.0018,0.1502,17.7119,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,3,,942,0,0,0.0299,16.0918,0.0019,0.0996,16.4344,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,3,,943,86938,2,0.1442,9.7228,5.2763,4.2525,29.3686,2.9602,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,3,,944,5910164,1,5.0316,23.9428,25.351,6.8162,61.3422,96.3474,100,241,94,2769,94,0,238,0,0,0,15,85,15,32,209,13.28,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,3,,945,21000,1,0.0825,14.675,23.1983,0.548,38.6819,0.5429,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,4,,946,0,0,0.0373,2.7899,0.0014,0.1457,3.151,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,4,,947,0,0,0.0726,12.4369,0.009,0.1415,12.8647,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,4,,948,0,0,0.0417,3.1507,0.0024,0.121,3.4751,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,4,,949,86938,2,0.0993,3.5826,13.9927,4.8228,22.6327,3.8413,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,4,,950,5910164,1,4.6026,19.1638,24.7532,7.7345,56.5685,104.4781,100,241,94,2769,94,0,238,0,0,0,42,58,42,89,152,36.93,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,4,,951,21000,1,0.4617,3.7181,9.0296,0.67,14.081,1.4914,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,5,,952,0,0,0.0399,2.9595,0.0013,0.212,3.4446,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,5,,953,0,0,0.5315,5.542,0.0024,0.1876,6.6506,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,5,,954,0,0,0.449,19.0864,0.0024,0.134,19.984,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,5,,955,86938,2,0.0911,16.0984,18.9942,6.2198,41.7346,2.0831,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,5,,956,5910164,1,4.022,16.9061,23.3945,6.5679,51.0367,115.8023,100,241,94,2769,94,0,238,0,0,0,90,10,90,174,67,72.2,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,5,,957,21000,1,0.0778,4.2849,10.4237,0.6676,15.6486,1.342,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,6,,958,0,0,0.0585,8.0872,0.002,0.1938,8.5539,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,6,,959,0,0,0.0374,6.8654,0.0021,0.1425,7.233,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,6,,960,0,0,0.0244,16.8428,0.0019,0.1062,17.1306,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,6,,961,86938,2,0.1139,19.4222,2.7091,4.7441,27.1761,3.1991,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,6,,962,5910164,1,12.5381,17.1881,23.7412,6.9,60.7233,97.3295,100,241,94,2769,94,0,238,0,0,0,52,48,52,122,119,50.62,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,6,,963,21000,1,0.0973,18.044,2.3704,0.615,21.3077,0.9856,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,7,,964,0,0,0.0539,2.7492,0.0011,0.1262,3.15,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,7,,965,0,0,0.0247,2.703,0.0012,0.1337,3.0046,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,7,,966,0,0,0.0287,2.7046,0.0015,0.1507,3.0147,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,7,,967,86938,2,0.0966,24.1314,2.7976,4.6729,31.8836,2.7267,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,7,,968,5910164,1,3.9223,24.9314,22.7227,6.6326,58.6065,100.8449,100,241,94,2769,94,0,238,0,0,0,41,59,41,75,166,31.12,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,7,,969,21000,1,0.0552,17.1992,2.3813,0.681,20.5265,1.0231,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,8,,970,0,0,0.0562,3.5622,0.0014,0.1685,3.9777,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,8,,971,0,0,0.0317,3.3989,0.002,0.746,4.5572,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,8,,972,0,0,0.0304,19.7852,0.0026,0.1082,20.088,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,8,,973,86938,2,0.1016,22.5953,2.9474,4.494,30.3146,2.8679,11,0,0,0,3,0,0,0,1,165,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,8,,974,5910164,1,3.6278,28.7823,23.6264,6.4914,62.7103,94.2456,100,241,94,2769,94,0,238,0,0,0,77,23,77,149,92,61.83,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,8,,975,21000,1,0.0636,2.9058,14.7071,0.6667,18.4766,1.1366,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,9,,976,0,0,0.0281,2.6373,0.0012,0.1666,3.0137,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,9,,977,0,0,0.0289,2.6412,0.0012,0.1338,2.9551,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,9,,978,0,0,0.0451,5.9646,0.0031,0.4002,6.6634,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,9,,979,86938,2,0.1087,9.7508,15.4814,5.1084,30.6475,2.8367,11,0,0,0,3,0,0,0,1,165,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,9,,980,0,0,0.0268,3.2498,0.0017,0.1783,3.6495,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sstore_k100,9,,981,5910164,1,4.5831,24.1911,23.1564,6.3303,58.4349,101.1411,100,241,94,2769,94,0,238,0,0,0,64,36,64,120,121,49.79,94,0,100,2769,0
ubt,bintrie,5,4,storage_sstore_k100,9,,982,21000,1,0.0622,21.6567,2.2693,0.5546,24.7954,0.8469,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
