config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,scattered_sload,12,,502,15900160,1,50.5095,33.6243,8.0434,0.8052,93.1751,170.6482,2007,2000,2001,56104,2,0,0,0,0,0,385,1622,19.18,405,1595,20.25,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,12,,503,21000,1,0.1954,18.2472,2.2284,0.602,21.4687,0.9782,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,13,,504,0,0,0.0341,2.7783,0.0017,0.1975,3.1938,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,13,,505,84702,2,0.087,14.6921,18.4157,5.1609,38.5399,2.1978,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,13,,506,15900160,1,46.4113,28.5969,2.235,0.6404,78.0625,203.6849,2007,2000,2001,56104,2,0,0,0,0,0,658,1349,32.79,685,1315,34.25,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,13,,507,21000,1,0.1096,10.1023,3.2325,0.6782,14.3809,1.4603,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,14,,508,0,0,0.0438,3.0473,0.0016,0.1668,3.454,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,14,,509,84702,2,0.0992,22.1764,2.8596,5.1555,30.5169,2.7756,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,14,,510,15900160,1,48.1259,31.5298,7.4233,0.716,87.9942,180.6956,2007,2000,2001,56104,2,0,0,0,0,0,477,1530,23.77,519,1481,25.95,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,14,,511,21000,1,0.2001,15.8469,2.263,0.6157,19.0949,1.0998,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,15,,512,0,0,0.0505,3.1929,0.0016,0.2683,3.7533,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,15,,513,84702,2,0.1578,3.5998,13.8066,4.7309,22.4832,3.7674,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,15,,514,15900160,1,45.5534,31.9351,2.2484,0.6691,80.5941,197.2868,2007,2000,2001,56104,2,0,0,0,0,0,515,1492,25.66,559,1441,27.95,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,15,,515,21000,1,0.2336,3.8907,2.99,0.9819,10.22,2.0548,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,16,,516,0,0,0.0412,2.9293,0.0014,0.1673,3.3411,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,16,,517,84702,2,0.1224,14.6352,13.0422,4.5139,32.4909,2.6069,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,16,,518,15900160,1,66.8128,34.1044,2.2417,0.799,104.3344,152.3961,2007,2000,2001,56104,2,0,0,0,0,0,388,1619,19.33,430,1570,21.5,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,16,,519,21000,1,0.0611,12.0893,2.9032,1.1111,16.3139,1.2872,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,17,,520,0,0,0.0366,2.8334,0.0014,0.1611,3.2275,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,17,,521,84702,2,0.1276,3.2318,13.8752,4.9084,22.3411,3.7913,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,17,,522,15900160,1,54.5861,37.4462,2.4044,0.8236,95.4699,166.5464,2007,2000,2001,56104,2,0,0,0,0,0,234,1773,11.66,251,1749,12.55,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,17,,523,21000,1,0.0698,10.5858,2.2624,0.6653,13.7635,1.5258,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,18,,524,0,0,0.0321,2.8881,0.0015,0.1512,3.2609,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,18,,525,84702,2,0.1453,21.8821,2.67,4.7046,29.5615,2.8653,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,18,,526,15900160,1,44.5794,29.2554,6.2374,0.7848,81.0718,196.1244,2007,2000,2001,56104,2,0,0,0,0,0,360,1647,17.94,383,1617,19.15,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,18,,527,21000,1,0.0587,2.9186,2.2929,0.6424,6.0573,3.4669,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,19,,528,0,0,0.0318,2.9225,0.0014,0.164,3.2706,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,19,,529,84702,2,0.1542,3.0941,17.1308,4.4436,28.7483,2.9463,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,19,,530,15900160,1,46.4201,29.7717,2.2244,0.7082,79.3003,200.5055,2007,2000,2001,56104,2,0,0,0,0,0,457,1550,22.77,508,1492,25.4,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,19,,531,21000,1,0.1922,3.7483,5.3126,0.7031,16.8932,1.2431,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,1,,454,0,0,0.0338,2.7046,0.0016,0.1503,3.1087,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,1,,455,21000,1,0.0888,18.699,21.0883,5.3004,45.3791,0.4628,8,0,0,0,2,0,0,0,0,0,3,5,37.5,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,1,,456,62737,1,0.0987,3.0454,2.401,0.6525,6.3488,9.8817,9,0,0,0,3,0,0,0,1,69,3,6,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,1,,457,84702,2,0.1241,3.0676,13.3044,0.8276,17.5103,4.8373,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,1,,458,15900160,1,60.7893,36.5827,2.2555,1.0335,106.5636,149.2082,2007,2000,2001,56104,2,0,0,0,0,0,493,1514,24.56,525,1475,26.25,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,1,,459,21000,1,0.0605,11.3135,2.6171,0.5749,14.7824,1.4206,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,20,,532,0,0,0.0329,2.7147,0.0015,0.1541,3.0987,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,20,,533,84702,2,0.1622,14.9949,19.839,5.4312,40.564,2.0881,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,20,,534,15900160,1,44.2119,27.0024,2.2501,0.6971,74.3303,213.9122,2007,2000,2001,56104,2,0,0,0,0,0,446,1561,22.22,488,1512,24.4,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,20,,535,21000,1,0.0544,2.8008,2.8596,3.5801,9.4277,2.2275,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,21,,536,0,0,0.0318,2.9552,0.0016,0.1851,3.422,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,21,,537,84702,2,0.111,3.3804,13.8747,4.6943,22.2907,3.7999,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,21,,538,15900160,1,46.1061,31.4347,2.3593,0.7144,80.8224,196.7297,2007,2000,2001,56104,2,0,0,0,0,0,392,1615,19.53,411,1589,20.55,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,21,,539,21000,1,0.0951,8.1623,2.4,0.614,11.8313,1.7749,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,22,,540,0,0,0.0699,2.8053,0.0021,0.1325,3.1847,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,22,,541,84702,2,0.1427,14.2898,13.3028,4.4053,32.3255,2.6203,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,22,,542,15900160,1,47.2482,31.1916,2.3149,0.7949,81.7495,194.4986,2007,2000,2001,56104,2,0,0,0,0,0,539,1468,26.86,586,1414,29.3,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,22,,543,21000,1,0.1946,3.6828,2.7321,0.7032,9.7784,2.1476,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,23,,544,0,0,0.0564,3.8325,0.0016,0.1943,4.2816,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,23,,545,84702,2,0.2487,17.8053,13.2859,6.0581,37.576,2.2542,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,23,,546,15900160,1,50.1802,30.2264,2.7438,0.8929,84.3579,188.4844,2007,2000,2001,56104,2,0,0,0,0,0,482,1525,24.02,490,1510,24.5,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,23,,547,21000,1,0.0576,2.8523,3.7127,0.632,7.3917,2.841,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,24,,548,0,0,0.0376,2.8608,0.0013,0.1535,3.2146,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,24,,549,84702,2,0.0971,13.6508,13.5454,4.542,32.0059,2.6465,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,24,,550,15900160,1,64.1279,28.884,2.4312,0.9464,97.4734,163.1231,2007,2000,2001,56104,2,0,0,0,0,0,527,1480,26.26,549,1451,27.45,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,24,,551,21000,1,0.0805,2.9532,4.4556,3.9137,11.5361,1.8204,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,25,,552,0,0,0.0544,3.8104,0.0022,0.1671,4.2873,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,25,,553,84702,2,0.5232,18.6241,19.9761,4.8425,44.1314,1.9193,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,25,,554,15900160,1,53.8793,38.9155,2.3317,0.7025,96.0018,165.6236,2007,2000,2001,56104,2,0,0,0,0,0,253,1754,12.61,266,1734,13.3,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,25,,555,21000,1,0.0781,3.7977,2.9128,0.6236,10.3302,2.0329,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,26,,556,0,0,0.0496,3.9383,0.002,0.2216,4.4179,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,26,,557,84702,2,0.1555,21.873,2.805,4.5075,29.8808,2.8347,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,26,,558,15900160,1,48.5563,45.5656,13.0592,0.9342,108.4382,146.6287,2007,2000,2001,56104,2,0,0,0,0,0,429,1578,21.38,459,1541,22.95,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,26,,559,21000,1,0.0568,8.0449,6.3093,0.6764,15.2661,1.3756,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,27,,560,0,0,0.0403,3.0219,0.0013,0.1238,3.4512,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,27,,561,84702,2,0.1519,15.4176,2.6513,4.8464,23.2662,3.6406,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,27,,562,15900160,1,52.9064,38.7068,13.3347,1.0652,106.6283,149.1176,2007,2000,2001,56104,2,0,0,0,0,0,581,1426,28.95,614,1386,30.7,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,27,,563,21000,1,0.2099,3.635,2.6791,0.7328,8.7437,2.4017,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,28,,564,0,0,0.0358,2.7862,0.0013,0.1326,3.1644,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,28,,565,84702,2,0.1263,23.4414,2.5305,4.4948,30.7838,2.7515,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,28,,566,15900160,1,67.8831,37.29,6.7495,0.8405,112.9431,140.7803,2007,2000,2001,56104,2,0,0,0,0,0,256,1751,12.76,288,1712,14.4,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,28,,567,21000,1,0.0779,17.6868,2.3368,0.7046,21.0018,0.9999,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,29,,568,0,0,0.0395,2.869,0.0018,0.21,3.2833,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,29,,569,84702,2,0.109,3.304,17.2971,5.085,29.5711,2.8644,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,29,,570,15900160,1,44.2149,26.9959,2.4444,0.7153,74.5532,213.2726,2007,2000,2001,56104,2,0,0,0,0,0,399,1608,19.88,441,1559,22.05,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,29,,571,21000,1,0.0816,5.4986,21.6806,0.7216,28.1371,0.7463,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,2,,460,0,0,0.0649,3.334,0.0018,0.2513,3.8666,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,2,,461,84702,2,0.1199,14.4537,16.3645,4.9448,36.0903,2.3469,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,2,,462,15900160,1,61.1506,30.3408,2.4506,0.7412,94.899,167.5483,2007,2000,2001,56104,2,0,0,0,0,0,586,1421,29.2,598,1402,29.9,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,2,,463,21000,1,0.0907,11.2734,2.4041,0.5878,14.5326,1.445,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,30,,572,0,0,0.0486,3.322,0.0019,0.1592,3.7497,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,30,,573,84702,2,0.3188,13.4317,2.6339,4.9238,22.0249,3.8457,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,30,,574,15900160,1,46.7207,33.2358,13.3232,1.0447,94.741,167.8277,2007,2000,2001,56104,2,0,0,0,0,0,513,1494,25.56,537,1463,26.85,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,30,,575,21000,1,0.063,6.0297,5.3268,0.5858,13.3496,1.5731,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,3,,464,0,0,0.0366,3.0793,0.0015,0.2132,3.5114,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,3,,465,84702,2,0.0937,14.2147,12.8303,4.9402,32.2637,2.6253,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,3,,466,15900160,1,49.3026,32.2687,2.3027,1.0669,85.5008,185.965,2007,2000,2001,56104,2,0,0,0,0,0,618,1389,30.79,655,1345,32.75,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,3,,467,21000,1,0.0865,9.1117,2.7496,0.5629,12.6688,1.6576,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,4,,468,0,0,0.0641,7.0889,0.0033,0.1531,7.6642,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,4,,469,84702,2,0.0893,21.5537,3.4308,4.8669,30.1127,2.8128,11,0,0,0,3,0,0,0,1,104,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,4,,470,15900160,1,51.0322,33.7302,8.3623,0.7826,94.0785,169.0094,2007,2000,2001,56104,2,0,0,0,0,0,410,1597,20.43,438,1562,21.9,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,4,,471,21000,1,0.0589,3.0587,2.2624,0.6454,6.2055,3.3841,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,5,,472,0,0,0.0439,3.2,0.0019,0.1769,3.6742,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,5,,473,84702,2,0.1236,13.9226,16.2963,4.6019,42.2114,2.0066,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,5,,474,15900160,1,47.2013,29.6284,2.2734,0.7519,80.0289,198.6803,2007,2000,2001,56104,2,0,0,0,0,0,530,1477,26.41,578,1422,28.9,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,5,,475,21000,1,0.0959,3.7142,2.3146,0.6112,13.708,1.5319,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,6,,476,0,0,0.0361,2.8474,0.0014,0.1928,3.2629,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,6,,477,84702,2,0.1129,13.5279,17.0852,4.111,36.5446,2.3178,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,6,,478,15900160,1,60.2094,28.4584,2.3787,0.8947,92.102,172.6365,2007,2000,2001,56104,2,0,0,0,0,0,410,1597,20.43,441,1559,22.05,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,6,,479,21000,1,0.0602,3.0524,3.9555,0.6155,7.838,2.6793,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,7,,480,0,0,0.0462,3.2434,0.0015,0.1812,3.6853,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,7,,481,84702,2,0.0955,13.9554,15.964,4.9258,35.1479,2.4099,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,7,,482,15900160,1,54.672,34.9452,2.3543,0.7228,92.9245,171.1084,2007,2000,2001,56104,2,0,0,0,0,0,229,1778,11.41,232,1768,11.6,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,7,,483,21000,1,0.2039,8.9998,9.9264,0.5315,19.8751,1.0566,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,8,,484,0,0,0.0438,3.2425,0.0021,0.1677,3.6753,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,8,,485,84702,2,0.1592,18.9923,2.5881,4.7818,26.6708,3.1758,11,0,0,0,3,0,0,0,1,104,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,8,,486,15900160,1,46.2486,30.1433,13.1011,1.103,90.9201,174.8807,2007,2000,2001,56104,2,0,0,0,0,0,498,1509,24.81,536,1464,26.8,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,8,,487,21000,1,0.0683,10.6545,2.4971,0.5696,14.317,1.4668,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,9,,488,0,0,0.0353,2.8702,0.0013,0.1349,3.2243,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,9,,489,84702,2,0.0878,21.9202,3.0214,4.1839,32.5025,2.606,11,0,0,0,3,0,0,0,1,104,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sload,9,,490,15900160,1,49.9879,33.4487,6.1038,1.0764,90.8551,175.0056,2007,2000,2001,56104,2,0,0,0,0,0,368,1639,18.34,426,1574,21.3,2001,0,100,56104,0
ubt,bintrie,5,4,scattered_sload,9,,491,21000,1,0.1462,16.7838,2.2811,0.6028,19.983,1.0509,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,10,,612,0,0,0.0625,3.343,0.0019,0.2231,3.924,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,10,,613,84948,2,0.1173,2.8416,13.2302,4.8736,21.1802,4.0107,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,10,,614,15907879,1,10.8404,132.3319,152.9559,54.3676,350.9595,45.3268,567,560,561,15800,562,0,560,0,0,0,267,300,47.09,167,393,29.82,561,0,100,15800,0
ubt,bintrie,5,4,scattered_sstore,10,,615,21000,1,0.0441,1.0654,13.3922,1.4389,16.4763,1.2746,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,11,,616,0,0,0.0288,2.8166,0.0014,0.1532,3.1488,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,scattered_sstore,11,,617,84948,2,0.1183,13.7783,13.2532,4.4673,31.7859,2.6725,11,0,0,0,3,0,0,0,1,120,5,6,45.45,0,0,0,0,0,0,0,0
