config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,erc20_balanceof,4,11629,0,0,0.025,0.4949,0.0013,0.1172,0.7967,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,4,11630,83734,2,0.079,0.547,1.3349,7.6908,9.8973,8.4603,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,4,11631,16697392,1,146.241,896.5842,1.2381,13.5704,1057.8074,15.7849,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2456,3672,40.08,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,4,11632,33361518,2,281.2723,1672.8635,8.7233,23.6056,1986.8935,16.7908,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3860,8397,31.49,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,4,11633,33361518,2,290.8865,1765.2752,3.2681,18.6438,2078.2324,16.0528,8,12257,2,1422,3,0,1,0,0,0,1,7,12.5,3178,9079,25.93,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,4,11634,16017344,1,139.3155,813.5252,7.411,12.8708,973.4864,16.4536,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2379,3505,40.43,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,4,11635,21000,1,0.0576,0.5078,0.8197,2.5817,4.1235,5.0927,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,5,11636,0,0,0.0321,0.7374,0.0013,0.1688,1.1332,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,5,11637,83734,2,0.0752,0.5415,1.5514,7.6668,9.9847,8.3862,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,5,11638,16697392,1,146.7262,888.5302,1.2092,15.6739,1052.3516,15.8667,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2087,4041,34.06,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,5,11639,33361518,2,298.6808,1777.7499,3.4639,23.0878,2103.1971,15.8623,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3281,8976,26.77,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,5,11640,16680292,1,157.0754,946.2734,3.5062,14.6375,1121.6544,14.8712,8,6128,2,1422,3,0,1,0,0,0,4,4,50,3399,2729,55.47,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,5,11641,32698570,2,275.7958,1609.9004,1.2283,18.6965,1905.8531,17.1569,8,12013,2,1422,3,0,1,0,0,0,4,4,50,2929,9084,24.38,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,5,11642,21000,1,0.0493,0.3876,0.7868,2.5585,3.9105,5.3702,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,6,11643,0,0,0.0427,0.7974,0.0014,0.2289,1.283,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,6,11644,83734,2,0.074,0.7548,1.2946,7.7504,10.1248,8.2702,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,6,11645,16697392,1,156.7597,918.1734,1.2053,14.3772,1090.7518,15.3081,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2219,3909,36.21,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,6,11646,33361518,2,280.489,1644.782,7.1609,20.6644,1953.4933,17.0779,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3320,8937,27.09,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,6,11647,33361518,2,305.5685,1783.1347,3.2465,18.8645,2115.6723,15.7688,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3338,8919,27.23,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,6,11648,16017344,1,138.2355,760.5087,6.6302,12.7332,918.4509,17.4395,8,5884,2,1422,3,0,1,0,0,0,4,4,50,2442,3442,41.5,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,6,11649,21000,1,0.0968,3.9751,3.0382,2.6736,9.9943,2.1012,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,7,11650,0,0,0.0277,0.5131,0.0014,0.1849,0.9051,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,7,11651,83734,2,0.0912,0.5968,1.3392,7.3251,9.5198,8.7957,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,7,11652,16697392,1,151.0948,897.8905,1.6623,14.9123,1065.798,15.6666,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2811,3317,45.87,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,7,11653,33361518,2,289.2287,1705.135,12.6311,18.5245,2025.8902,16.4676,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3751,8506,30.6,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,7,11654,33361518,2,287.8253,1689.6343,3.584,19.6678,2000.889,16.6733,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3560,8697,29.04,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,7,11655,16017344,1,131.8986,881.925,1.2467,14.4184,1029.6865,15.5556,8,5884,2,1422,3,0,1,0,0,0,4,4,50,2490,3394,42.32,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,7,11656,21000,1,0.0869,2.774,4.4339,2.9502,10.4848,2.0029,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,8,11657,0,0,0.031,0.4151,0.0016,0.1887,0.8231,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,8,11658,83734,2,0.0886,0.6097,1.2675,7.1113,9.2714,9.0314,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,8,11659,16697392,1,154.6088,911.4414,1.1879,14.7073,1082.0919,15.4307,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,3052,3076,49.8,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,8,11660,33361518,2,287.3673,1691.363,3.9833,20.8035,2003.726,16.6497,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3513,8744,28.66,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,8,11661,33361518,2,295.5052,1702.0094,3.1615,20.3076,2021.2179,16.5057,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3496,8761,28.52,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,8,11662,16017344,1,146.0678,936.6686,3.148,12.6237,1098.7573,14.5777,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,1732,4152,29.44,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,8,11663,21000,1,0.0798,2.4065,2.9896,2.5319,8.1753,2.5687,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,9,11664,0,0,0.0264,0.5909,0.0012,0.1322,0.9127,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,9,11665,83734,2,0.2,15.6806,13.4384,7.4539,36.9762,2.2645,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,9,11666,16697392,1,146.5936,860.2892,1.2392,16.8019,1025.084,16.2888,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,3643,2485,59.45,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,9,11667,33361518,2,278.4666,1625.7484,13.0306,19.9004,1937.3214,17.2204,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3718,8539,30.33,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,9,11668,33361518,2,295.2296,1710.2097,1.344,22.0184,2029.0056,16.4423,8,12257,2,1422,3,0,1,0,0,0,4,4,50,2880,9377,23.5,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,9,11669,16017344,1,146.3654,879.8566,4.1669,12.6148,1044.2577,15.3385,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2209,3675,37.54,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,9,11670,21000,1,0.0836,2.531,3.8377,2.5094,9.1637,2.2916,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,10,11671,0,0,0.0265,0.495,0.0013,0.1102,0.808,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,10,11672,83734,2,0.0803,0.7473,30.2912,8.0048,41.0911,2.0378,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_balanceof,10,11673,16697392,1,141.0781,840.0812,1.2196,14.525,997.0773,16.7463,8,6128,2,1422,3,0,1,0,0,0,2,6,25,3607,2521,58.86,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,10,11674,33361518,2,288.8385,1695.5204,3.2213,20.0148,2007.8297,16.6157,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3844,8413,31.36,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,10,11675,33361518,2,291.8905,1657.9925,3.3594,20.4962,1973.9396,16.901,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3627,8630,29.59,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,10,11676,16017344,1,129.1558,785.4551,3.1532,13.6724,931.644,17.1926,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2883,3001,49.0,2,0,100,1422,0
ubt,bintrie,8,4,erc20_balanceof,10,11677,21000,1,0.0681,2.4209,2.9074,2.5485,8.1068,2.5904,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,1,11678,0,0,0.031,0.6442,0.0012,0.1643,1.0057,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,1,11679,83880,2,0.0835,0.6749,1.3678,8.5758,10.8523,7.7292,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,1,11680,33412480,2,42.4633,179.9973,462.0763,72.426,757.2733,44.1221,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,385,1072,26.42,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,1,11681,66122363,4,85.1731,321.0427,908.6121,105.1283,1420.1511,46.5601,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,487,2397,16.89,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,1,11682,21000,1,0.0485,0.3103,0.7868,2.5962,3.9085,5.3729,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,2,11683,0,0,0.0326,0.5778,0.0011,0.1301,0.8856,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,2,11684,83880,2,0.075,0.5655,1.3737,9.1243,11.3023,7.4215,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,2,11685,33412480,2,47.5874,188.1434,438.1667,67.4268,741.5227,45.0593,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,445,1012,30.54,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,2,11686,66122363,4,87.1207,300.4076,772.804,118.2212,1278.7923,51.7069,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,569,2315,19.73,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,2,11687,21000,1,0.1384,0.6283,13.1906,6.7475,21.1883,0.9911,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,3,11688,0,0,0.0495,0.6003,0.0015,0.1336,1.0108,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,3,11689,83880,2,0.0965,0.7541,1.7454,7.7746,10.5439,7.9553,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,3,11690,33412480,2,48.8674,174.7674,434.8819,69.1235,727.8311,45.9069,8,1457,2,1431,4,0,1457,0,0,0,3,5,37.5,363,1094,24.91,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,3,11691,66122363,4,82.0846,288.3806,717.2391,101.918,1189.8178,55.5735,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,595,2289,20.63,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,3,11692,21000,1,0.0716,2.7123,3.7594,2.6038,9.317,2.2539,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,4,11693,0,0,0.0257,0.4949,0.0011,0.1529,0.848,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,4,11694,83880,2,0.0775,0.5702,1.4821,8.0974,10.4177,8.0517,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,4,11695,33412480,2,44.3172,166.2012,466.5608,81.7252,759.0076,44.0213,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,486,971,33.36,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,4,11696,66122363,4,81.164,301.677,733.2363,97.538,1213.8616,54.4727,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,443,2441,15.36,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,4,11697,21000,1,0.0831,12.1732,0.7863,2.7421,15.9497,1.3166,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,5,11698,0,0,0.0489,1.1545,0.0012,0.1468,1.6379,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,5,11699,83880,2,0.0977,3.0106,1.2226,7.1299,11.6224,7.2171,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,5,11700,33412480,2,45.5499,178.0469,436.1827,70.5236,730.5629,45.7353,8,1457,2,1431,4,0,1457,0,0,0,4,4,50,426,1031,29.24,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,5,11701,66122363,4,85.7951,309.1267,832.1989,106.2849,1333.6321,49.5807,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,549,2335,19.04,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,5,11702,21000,1,0.0564,0.4412,0.7969,2.9354,4.4894,4.6777,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,6,11703,0,0,0.0385,0.5652,0.0012,0.1327,0.9689,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,6,11704,83880,2,0.0784,0.6257,1.3325,8.4184,10.6323,7.8892,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,6,11705,33412480,2,47.0759,179.641,430.2331,72.4104,729.5589,45.7982,8,1457,2,1431,4,0,1457,0,0,0,3,5,37.5,553,904,37.95,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,6,11706,66122363,4,89.7825,321.8757,833.5609,116.5277,1361.9454,48.5499,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,546,2338,18.93,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,6,11707,21000,1,0.058,0.4159,0.992,2.955,4.6228,4.5427,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,7,11708,0,0,0.0262,0.4901,0.0013,0.1144,0.7501,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,7,11709,83880,2,0.1063,4.6005,1.3957,6.8652,13.163,6.3724,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,7,11710,33412480,2,44.4348,181.34,414.2511,77.2651,717.4844,46.5689,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,403,1054,27.66,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,7,11711,66122363,4,78.6022,304.61,819.8959,103.5087,1306.8109,50.5983,8,2884,2,1431,4,0,2884,0,0,0,1,7,12.5,432,2452,14.98,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,7,11712,21000,1,0.0608,0.4783,0.8036,2.6916,4.2174,4.9794,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,8,11713,0,0,0.0446,0.5129,0.0014,0.1493,0.8588,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,8,11714,83880,2,0.0775,0.5316,1.38,7.2846,9.4309,8.8942,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,8,11715,33412480,2,48.1112,175.4888,429.2542,69.6446,722.6833,46.2339,8,1457,2,1431,4,0,1457,0,0,0,2,6,25,329,1128,22.58,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,8,11716,66122363,4,80.9332,298.0549,709.4276,114.7396,1203.3769,54.9473,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,574,2310,19.9,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,8,11717,21000,1,0.0757,2.8391,3.5808,3.7975,11.2206,1.8716,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,9,11718,0,0,0.0296,0.4986,0.0011,0.1679,0.8507,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,9,11719,83880,2,0.0825,3.445,1.3581,6.4872,11.5854,7.2401,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,9,11720,50107920,3,67.9461,249.0228,664.135,99.4534,1080.8246,46.3608,8,2185,2,1431,4,0,2185,0,0,0,2,6,25,417,1768,19.08,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,9,11721,49426923,3,63.9147,228.8932,552.7857,73.0954,918.9078,53.7888,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,537,1619,24.91,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,9,11722,21000,1,0.0547,0.4651,0.7674,2.3748,3.8965,5.3895,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,10,11723,0,0,0.0265,0.576,0.0012,0.1704,0.9443,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,10,11724,83880,2,0.0669,0.7952,1.2358,8.9048,11.494,7.2977,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,erc20_approve,10,11725,33412480,2,48.2807,189.7482,434.3165,70.2142,742.7556,44.9845,8,1457,2,1431,4,0,1457,0,0,0,3,5,37.5,400,1057,27.45,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,10,11726,66122363,4,81.5706,291.2995,732.1941,115.37,1220.635,54.1705,8,2884,2,1431,4,0,2884,0,0,0,4,4,50,448,2436,15.53,2,0,100,1431,0
ubt,bintrie,8,4,erc20_approve,10,11727,21000,1,0.0749,2.6884,3.6525,2.6883,9.2698,2.2654,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11728,0,0,0.0262,0.6438,0.0014,0.156,1.0267,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11729,194520,7,0.2499,1.5218,3.1538,8.1921,13.3441,14.5772,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11730,33320996,2,67.2559,318.1025,388.2713,65.1615,838.969,39.7166,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,570,1962,22.51,2,0,100,1514,0
