config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k100,13,,6452,0,0,0.0298,23.0747,0.002,0.0991,23.3729,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,13,,6453,0,0,0.0316,2.965,0.0037,0.8042,5.3685,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,13,,6454,91710,2,2.9772,19.7409,13.9337,5.1359,42.0387,2.1816,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,13,,6455,5920754,1,59.8549,33.236,8.0298,2.8395,104.3724,56.7272,107,785,101,3105,11,0,77,0,0,0,42,65,39.25,92,693,11.72,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,13,,6456,21000,1,0.2726,11.6789,18.4102,0.5795,31.1372,0.6744,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,13,,6457,0,0,0.0435,13.6461,0.0019,0.1288,14.0364,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,14,,6458,0,0,0.0525,4.4923,0.0025,0.3138,5.0568,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,14,,6459,0,0,0.0371,16.5822,0.0028,0.1434,16.9039,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,14,,6460,0,0,0.0537,4.2077,0.0081,2.2247,6.7214,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,14,,6461,91710,2,0.1704,21.3808,4.4951,10.7439,37.0165,2.4775,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,14,,6462,5920754,1,54.5038,24.8521,8.5523,1.5282,89.772,65.9533,107,785,101,3105,11,0,77,0,0,0,6,101,5.61,529,256,67.39,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,14,,6463,21000,1,0.0992,11.7119,7.49,0.6164,20.2174,1.0387,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,14,,6464,0,0,0.0461,3.1685,0.0024,0.1769,3.5636,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,15,,6465,0,0,0.0381,3.2975,0.0026,1.2315,4.7512,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,15,,6466,0,0,0.0535,24.0764,0.002,0.1311,24.4773,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,15,,6467,0,0,0.0582,4.474,0.0034,1.8991,10.5478,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,15,,6468,91710,2,0.36,17.8661,14.276,4.3018,36.9927,2.4791,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,15,,6469,5920754,1,55.781,33.2532,6.6841,3.3562,99.2443,59.6584,107,785,101,3105,11,0,77,0,0,0,29,78,27.1,589,196,75.03,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,15,,6470,21000,1,0.0887,6.441,22.3604,0.5465,29.6889,0.7073,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,15,,6471,0,0,0.0486,19.4939,0.0021,0.1371,19.9068,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,16,,6472,0,0,3.067,4.1719,0.0023,0.2569,7.7842,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,16,,6473,0,0,0.0268,7.7775,0.0023,0.2405,8.2089,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,16,,6474,0,0,0.0377,14.0802,0.0021,0.2926,14.6975,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,16,,6475,91710,2,0.167,23.1615,3.989,6.0838,33.5706,2.7319,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,16,,6476,5920754,1,53.9746,24.9585,6.5272,1.6043,87.4187,67.7287,107,785,101,3105,11,0,77,0,0,0,46,61,42.99,86,699,10.96,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,16,,6477,21000,1,0.1169,18.2264,2.7534,0.6421,24.0772,0.8722,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,17,,6478,0,0,0.0411,3.3738,0.0022,0.2769,3.9035,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,17,,6479,0,0,0.0432,24.8237,0.0029,0.1605,25.2683,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,17,,6480,0,0,0.0312,20.2201,0.0028,0.1567,20.6039,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,17,,6481,91710,2,0.2206,25.5249,7.0814,5.4935,39.6445,2.3133,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,17,,6482,5920754,1,58.9377,24.0229,11.3727,1.5894,97.3199,60.8381,107,785,101,3105,11,0,77,0,0,0,34,73,31.78,147,638,18.73,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,17,,6483,21000,1,0.0703,14.2901,6.3809,0.8432,21.87,0.9602,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,17,,6484,0,0,0.0371,12.8993,0.0025,0.1421,13.2448,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,18,,6485,0,0,2.944,3.5196,0.0027,0.1939,6.8944,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,18,,6486,0,0,0.0496,20.6139,0.0029,0.1361,21.0368,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,18,,6487,0,0,0.0315,5.4597,0.0014,5.6394,11.2889,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,18,,6488,91710,2,0.1835,16.4227,14.3068,4.6542,35.8302,2.5596,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,18,,6489,5920754,1,51.8955,30.95,9.881,1.6998,94.8528,62.4205,107,785,101,3105,11,0,77,0,0,0,29,78,27.1,413,372,52.61,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,18,,6490,21000,1,0.0794,8.6574,7.8263,0.5566,17.3658,1.2093,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,18,,6491,0,0,0.0267,2.6163,0.0022,0.111,2.9747,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,19,,6492,0,0,0.043,3.2242,0.0022,0.3247,3.8957,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,19,,6493,0,0,0.0289,22.9597,0.0031,0.1771,23.3322,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,19,,6494,0,0,0.034,3.1534,0.0022,1.5618,5.6059,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,19,,6495,91710,2,0.1454,19.0765,11.9365,4.706,36.1731,2.5353,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,19,,6496,5920754,1,53.8936,28.4976,8.9652,4.3914,98.4716,60.1265,107,785,101,3105,11,0,77,0,0,0,11,96,10.28,183,602,23.31,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,19,,6497,21000,1,0.0977,15.8434,3.293,0.5795,19.9626,1.052,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,19,,6498,0,0,0.045,12.4772,0.0025,0.1966,12.974,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,1,,6371,0,0,0.0715,6.1646,0.0025,0.2875,6.7178,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,1,,6372,0,0,0.0331,6.0253,0.0023,0.2194,8.0038,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,1,,6373,0,0,0.0366,3.2687,0.002,0.1582,3.637,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,1,,6374,91710,2,0.1597,23.4976,4.4094,7.6302,35.878,2.5562,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,1,,6375,5920754,1,67.5751,19.8424,13.1578,1.5583,102.502,57.7623,107,785,101,3105,11,0,77,0,0,0,9,98,8.41,189,596,24.08,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,1,,6376,21000,1,0.2778,18.8467,2.3421,0.4835,22.1639,0.9475,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,1,,6377,0,0,0.0752,12.4098,0.0024,4.8912,17.6937,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,20,,6499,0,0,0.0878,8.7934,0.0025,0.2754,9.5771,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,20,,6500,0,0,0.0755,2.8973,0.002,0.1898,3.3611,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,20,,6501,0,0,0.0425,7.6969,0.0027,1.3769,9.3256,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,20,,6502,91710,2,0.211,24.5152,6.2655,5.5895,38.0452,2.4106,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,20,,6503,5920754,1,66.8042,20.4632,10.3012,1.4723,99.3628,59.5872,107,785,101,3105,11,0,77,0,0,0,74,33,69.16,699,86,89.04,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,20,,6504,21000,1,0.1878,11.6097,6.4747,0.5571,23.9612,0.8764,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,20,,6505,0,0,0.0445,2.9412,0.0022,0.1768,3.352,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,2,,6378,0,0,0.1579,7.1556,0.002,0.1452,7.726,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,2,,6379,0,0,0.0375,20.7037,0.0036,0.1395,21.1384,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,2,,6380,0,0,0.0466,7.1116,0.0028,0.1483,7.4703,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,2,,6381,91710,2,0.1776,24.5995,5.9972,5.9403,38.0476,2.4104,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,2,,6382,5920754,1,61.0013,25.2491,6.6201,1.3319,94.5614,62.6128,107,785,101,3105,11,0,77,0,0,0,52,55,48.6,218,567,27.77,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,2,,6383,21000,1,0.0743,10.345,6.9634,0.6667,18.2376,1.1515,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,2,,6384,0,0,0.0248,2.5689,0.0014,0.1639,2.9112,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,3,,6385,0,0,0.0445,7.6138,0.0023,0.1762,8.0361,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,3,,6386,0,0,0.0304,6.6443,0.0023,0.1733,7.0669,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,3,,6387,0,0,0.0401,21.97,0.0022,0.1544,22.3302,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,3,,6388,91710,2,0.1351,22.5053,7.5536,7.4546,39.3202,2.3324,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,3,,6389,5920754,1,54.7767,34.325,7.0389,1.3999,97.9434,60.4508,107,785,101,3105,11,0,77,0,0,0,12,95,11.21,144,641,18.34,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,3,,6390,21000,1,0.0896,7.4056,20.9294,0.5622,29.1718,0.7199,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,4,,6391,0,0,0.0608,3.404,0.0015,0.1564,3.8555,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,4,,6392,0,0,0.0506,18.354,0.0028,0.1865,18.846,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,4,,6393,0,0,0.0429,6.2449,0.0029,1.8591,9.5943,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,4,,6394,91710,2,0.1101,24.3091,6.3716,4.3436,41.695,2.1995,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,4,,6395,5920754,1,57.5491,32.1327,6.9864,1.5581,98.6836,59.9973,107,785,101,3105,11,0,77,0,0,0,34,73,31.78,160,625,20.38,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,4,,6396,21000,1,0.1985,11.698,14.1672,0.5046,26.7559,0.7849,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,4,,6397,0,0,0.0502,10.4784,0.0033,0.1667,10.9756,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,5,,6398,0,0,0.0716,9.1367,0.0025,0.5482,9.9956,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,5,,6399,0,0,0.0432,4.9388,0.004,0.1905,12.2792,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,5,,6400,0,0,0.0379,2.737,0.0028,0.5402,6.2587,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,5,,6401,91710,2,0.1637,18.8223,3.7331,5.3714,29.586,3.0998,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,5,,6402,5920754,1,57.3468,26.5335,10.0702,1.8482,96.2179,61.5349,107,785,101,3105,11,0,77,0,0,0,58,49,54.21,638,147,81.27,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,5,,6403,21000,1,0.0817,12.8652,3.683,0.6045,18.0495,1.1635,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,5,,6404,0,0,0.0526,3.8626,0.0034,0.1779,4.3996,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,6,,6405,0,0,0.0404,3.6991,0.0022,0.211,4.2019,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,6,,6406,0,0,0.0618,9.4724,0.0027,0.1636,9.9503,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,6,,6407,0,0,0.0288,6.141,0.0018,0.1087,6.4329,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,6,,6408,91710,2,0.1138,22.7345,4.9675,5.2872,33.2787,2.7558,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,6,,6409,5920754,1,50.0117,23.9873,8.4575,2.0339,84.6559,69.939,107,785,101,3105,11,0,77,0,0,0,24,83,22.43,45,740,5.73,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,6,,6410,21000,1,0.0694,17.9958,2.8196,0.7668,21.8558,0.9608,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,7,,6411,0,0,0.1477,3.1005,0.0024,0.2594,7.7201,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,7,,6412,0,0,0.0294,19.343,0.0026,0.115,19.645,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,7,,6413,0,0,0.0439,3.3779,0.0029,2.0471,9.2093,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,7,,6414,91710,2,0.1217,20.4901,3.334,5.1756,29.361,3.1235,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,7,,6415,5920754,1,54.5117,29.8341,9.2727,1.4785,95.5489,61.9657,107,785,101,3105,11,0,77,0,0,0,10,97,9.35,327,458,41.66,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,7,,6416,21000,1,0.1304,12.1438,4.6865,0.4933,17.6885,1.1872,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,8,,6417,0,0,0.0365,10.7527,0.0027,0.2409,11.2435,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,8,,6418,0,0,0.0314,16.7623,0.0024,0.2113,17.1774,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,8,,6419,0,0,0.0323,3.1148,0.0028,4.6903,8.0448,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,8,,6420,91710,2,0.118,22.4729,8.9295,5.4453,46.1754,1.9861,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k100,8,,6421,5920754,1,68.896,20.3161,14.1326,1.5853,105.3194,56.2171,107,785,101,3105,11,0,77,0,0,0,34,73,31.78,589,196,75.03,101,0,100,3105,0
pbt,bintrie,5,4,storage_mixed_k100,8,,6422,21000,1,5.2351,5.1778,5.6931,0.6173,16.9956,1.2356,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
