config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k10,12,,6308,0,0,0.1758,13.4267,0.0024,0.2432,14.0655,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,12,,6309,0,0,0.0439,13.3701,0.0034,0.286,13.9301,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,12,,6310,0,0,0.1121,12.9023,0.0018,0.6656,13.9129,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,12,,6311,91710,2,0.4623,17.0393,10.7889,7.4014,36.1182,2.5392,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,12,,6312,5908267,1,60.0776,21.1131,15.8939,1.7619,100.1191,59.0124,17,723,11,585,3,0,85,0,0,0,10,7,58.82,144,579,19.92,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,12,,6313,21000,1,0.091,18.0262,2.8226,0.8799,22.0356,0.953,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,12,,6314,0,0,0.0249,2.6062,0.0014,0.1159,2.9206,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,13,,6315,0,0,0.0561,23.7516,0.0033,0.2029,24.9346,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,13,,6316,0,0,0.1132,9.09,0.0057,0.2084,9.6781,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,13,,6317,0,0,0.0369,23.0481,0.0023,0.1189,23.3644,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,13,,6318,91710,2,0.1001,17.9046,12.0486,7.2966,37.5298,2.4437,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,13,,6319,5908267,1,65.6848,17.8437,7.2466,1.08,100.9443,58.53,17,723,11,585,3,0,85,0,0,0,2,15,11.76,470,253,65.01,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,13,,6320,21000,1,0.0736,13.0084,6.4984,0.8684,20.6384,1.0175,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,13,,6321,0,0,0.0425,12.7421,0.0022,0.1137,13.1024,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,14,,6322,0,0,0.0434,4.5188,0.0021,0.2814,5.1101,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,14,,6323,0,0,0.0294,19.1264,0.0033,0.1221,19.4816,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,14,,6324,0,0,0.0344,4.6501,0.0021,0.1307,4.978,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,14,,6325,91710,2,8.7518,7.595,14.8312,5.1639,36.5769,2.5073,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,14,,6326,5908267,1,63.1261,30.9247,8.4422,1.3374,110.5657,53.4367,17,723,11,585,3,0,85,0,0,0,3,14,17.65,3,720,0.41,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,14,,6327,21000,1,0.0908,13.5547,3.7882,0.4614,18.1187,1.159,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,14,,6328,0,0,0.0599,8.3195,0.0047,0.2192,12.9021,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,15,,6329,0,0,0.0401,3.4135,0.0024,2.8273,6.535,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,15,,6330,0,0,0.0299,3.1515,0.0022,0.1897,3.5387,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,15,,6331,0,0,0.0489,11.7182,0.0024,0.2081,12.1918,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,15,,6332,91710,2,0.0874,21.8852,4.6507,7.2196,34.0131,2.6963,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,15,,6333,5908267,1,66.7007,18.7718,8.3883,1.5548,103.2444,57.226,17,723,11,585,3,0,85,0,0,0,4,13,23.53,297,426,41.08,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,15,,6334,21000,1,0.0861,24.3804,2.4043,0.4796,27.5238,0.763,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,15,,6335,0,0,0.0345,5.5229,0.0033,0.172,17.2074,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,16,,6336,0,0,0.0513,3.82,0.0062,1.7474,7.3258,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,16,,6337,0,0,0.0282,18.8565,0.0019,0.1447,19.1968,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,16,,6338,0,0,0.0381,11.4389,0.0018,0.2032,11.8534,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,16,,6339,91710,2,0.1149,26.5173,3.991,5.5043,36.3799,2.5209,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,16,,6340,5908267,1,79.7937,14.4871,16.1207,0.9854,113.7048,51.9615,17,723,11,585,3,0,85,0,0,0,6,11,35.29,502,221,69.43,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,16,,6341,21000,1,0.0732,12.752,3.8783,0.5404,21.9909,0.9549,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,16,,6342,0,0,0.027,15.8142,0.0023,0.1157,16.1548,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,17,,6343,0,0,0.0645,3.3485,0.0037,0.2804,10.5173,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,17,,6344,0,0,0.0389,19.7551,0.0021,0.2031,20.2072,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,17,,6345,0,0,0.0408,4.9797,0.002,0.1911,5.4116,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,17,,6346,91710,2,0.107,24.9745,3.7305,6.1583,35.1872,2.6063,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,17,,6347,5908267,1,73.8562,18.5795,10.39,1.005,106.8371,55.3017,17,723,11,585,3,0,85,0,0,0,5,12,29.41,178,545,24.62,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,17,,6348,21000,1,0.0668,9.6628,6.7345,0.4757,17.2718,1.2159,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,17,,6349,0,0,0.0247,2.5304,0.0019,0.1444,2.869,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,18,,6350,0,0,0.0356,4.3391,0.0036,0.4727,7.8058,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,18,,6351,0,0,0.0365,3.4922,0.0024,0.6237,4.3114,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,18,,6352,0,0,0.0539,6.1938,0.0017,0.1506,6.5939,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,18,,6353,91710,2,0.1008,26.0242,3.6305,5.7383,35.6744,2.5708,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,18,,6354,5908267,1,68.1686,18.8584,11.9141,1.2888,102.3846,57.7066,17,723,11,585,3,0,85,0,0,0,2,15,11.76,139,584,19.23,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,18,,6355,21000,1,0.0716,14.3415,3.8193,0.6677,19.1577,1.0962,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,18,,6356,0,0,0.0379,5.5181,0.0025,0.1404,5.9007,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,19,,6357,0,0,0.0416,3.0609,0.0024,0.3098,3.622,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,19,,6358,0,0,0.0462,16.2427,0.0018,0.1221,16.5794,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,19,,6359,0,0,0.0458,10.1575,0.003,0.1567,10.5745,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,19,,6360,91710,2,0.1209,19.4119,2.5789,7.4459,29.7706,3.0806,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,19,,6361,5908267,1,79.7591,17.286,7.9394,1.0058,110.3796,53.5268,17,723,11,585,3,0,85,0,0,0,5,12,29.41,518,205,71.65,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,19,,6362,21000,1,0.6673,11.1188,14.232,0.5935,26.7977,0.7836,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,19,,6363,0,0,0.047,15.9809,0.0021,0.1428,16.3971,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,1,,6232,0,0,0.0517,23.4344,0.0027,0.1484,23.8939,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,1,,6233,0,0,0.0522,21.3599,0.002,0.1955,21.8355,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,1,,6234,0,0,0.0235,2.7936,0.0016,0.1074,3.1146,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,1,,6235,91710,2,0.1307,18.9281,10.4654,7.3539,37.1596,2.468,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,1,,6236,5908267,1,60.1506,21.9514,4.4851,1.3128,88.0934,67.0682,17,723,11,585,3,0,85,0,0,0,3,14,17.65,128,595,17.7,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,1,,6237,21000,1,0.0869,15.2349,9.4707,0.8051,25.8164,0.8134,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,1,,6238,0,0,0.0403,3.2614,0.002,0.1619,4.0061,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,20,,6364,0,0,3.4289,7.3154,0.0027,0.2276,11.2781,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,20,,6365,0,0,0.029,19.7068,0.0019,0.1523,20.0479,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,20,,6366,0,0,0.0375,3.6162,0.0014,0.1146,3.9381,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,20,,6367,91710,2,0.1355,17.5659,2.6647,8.5896,30.5525,3.0017,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,20,,6368,5908267,1,64.9959,18.673,14.3741,1.0433,101.6915,58.0999,17,723,11,585,3,0,85,0,0,0,7,10,41.18,67,656,9.27,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,20,,6369,21000,1,0.0659,22.6194,2.7149,0.6063,26.2316,0.8006,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,20,,6370,0,0,0.0241,2.6377,0.0013,0.1449,2.9442,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,2,,6239,0,0,0.0582,16.9925,0.0018,0.1819,17.444,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,2,,6240,0,0,0.0482,12.9362,0.0022,0.3831,13.643,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,2,,6241,0,0,0.0364,19.3947,0.0027,0.1637,19.824,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,2,,6242,91710,2,0.1588,22.0284,8.7674,6.1055,37.2472,2.4622,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,2,,6243,5908267,1,75.9886,19.8306,15.213,2.2524,113.8689,51.8866,17,723,11,585,3,0,85,0,0,0,3,14,17.65,56,667,7.75,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,2,,6244,21000,1,0.0842,13.6441,4.7607,0.5958,27.7336,0.7572,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,2,,6245,0,0,0.0449,15.4576,0.0043,0.4136,16.2969,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,3,,6246,0,0,0.0611,18.0185,0.003,0.2686,18.5934,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,3,,6247,0,0,0.0328,2.9678,0.0016,0.1969,3.3942,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,3,,6248,0,0,0.1398,8.9832,0.0023,0.1385,9.4517,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,3,,6249,91710,2,0.0862,22.0181,2.6332,6.2776,31.2288,2.9367,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,3,,6250,5908267,1,59.7048,32.7761,6.104,1.3881,100.1967,58.9667,17,723,11,585,3,0,85,0,0,0,4,13,23.53,320,403,44.26,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,3,,6251,21000,1,0.0778,16.9897,2.4797,0.9177,20.7177,1.0136,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,3,,6252,0,0,0.0465,8.0371,0.0025,0.1933,8.4684,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,4,,6253,0,0,0.0519,18.8213,0.0022,0.1429,19.2284,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,4,,6254,0,0,0.037,3.2213,0.0023,0.1261,3.5689,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,4,,6255,0,0,0.0433,24.9082,0.0024,0.1548,25.2869,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,4,,6256,91710,2,3.2767,13.5582,4.0719,7.0731,28.2704,3.244,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,4,,6257,5908267,1,57.3949,15.6564,6.3136,1.166,80.7714,73.148,17,723,11,585,3,0,85,0,0,0,6,11,35.29,192,531,26.56,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,4,,6258,21000,1,0.077,3.3163,15.9806,0.5477,20.1222,1.0436,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,4,,6259,0,0,0.0379,6.4008,0.0017,0.1252,6.7276,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,5,,6260,0,0,0.0459,18.9102,0.002,0.1418,19.2767,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,5,,6261,0,0,0.0412,11.0983,0.0029,0.2153,11.5801,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,5,,6262,0,0,0.0532,30.4368,0.0022,0.2226,31.9369,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,5,,6263,91710,2,0.1135,21.9675,4.6897,8.2697,35.2487,2.6018,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,5,,6264,5908267,1,72.1346,3.4564,16.6201,1.2768,95.043,62.1641,17,723,11,585,3,0,85,0,0,0,7,10,41.18,544,179,75.24,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,5,,6265,21000,1,0.0645,12.1451,5.3343,0.976,27.8112,0.7551,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,5,,6266,0,0,0.042,3.1396,0.0023,0.2297,3.6608,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,6,,6267,0,0,0.0598,17.3314,0.0019,0.2477,17.8776,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,6,,6268,0,0,0.0345,2.667,0.0019,0.1089,2.9643,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,6,,6269,0,0,0.0587,17.0987,0.0028,0.1566,17.9759,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,6,,6270,91710,2,0.0924,18.001,3.9134,8.0974,30.3381,3.0229,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,6,,6271,5908267,1,60.6181,7.1421,24.92,1.1129,94.0052,62.8504,17,723,11,585,3,0,85,0,0,0,5,12,29.41,483,240,66.8,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,6,,6272,21000,1,0.5854,1.01,2.8005,0.4983,5.1274,4.0957,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,7,,6273,0,0,0.0436,18.0472,0.002,0.148,18.4773,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,7,,6274,0,0,0.0294,2.9019,0.002,0.1982,3.3134,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,7,,6275,0,0,0.0445,24.2082,0.002,0.7089,26.3794,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,7,,6276,91710,2,0.091,17.765,3.2407,8.229,29.48,3.1109,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,7,,6277,5908267,1,56.1205,9.5597,23.5294,1.8801,92.1498,64.1159,17,723,11,585,3,0,85,0,0,0,7,10,41.18,203,520,28.08,11,0,100,585,0
pbt,bintrie,5,4,storage_mixed_k10,7,,6278,21000,1,0.0825,22.695,2.6144,0.56,26.1402,0.8034,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,7,,6279,0,0,0.0408,13.5243,0.0033,0.1838,13.9665,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,8,,6280,0,0,0.0416,15.7546,0.0028,0.2038,16.2629,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,8,,6281,0,0,0.0409,3.2581,0.0024,0.3805,3.9009,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k10,8,,6282,0,0,0.13,22.7239,0.0019,0.1179,23.1633,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
