config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k1,11,,10649,0,0,0.045,63.2241,0.0026,0.1664,65.0265,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,11,,10650,91690,2,0.4153,25.8701,3.1548,8.4429,38.2512,2.397,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,11,,10651,15913250,1,157.9435,35.4225,3.5095,2.189,199.2455,79.8676,8,1731,2,331,3,0,264,0,0,0,3,5,37.5,139,1592,8.03,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,11,,10652,21000,1,0.0691,6.0585,87.6489,0.5432,97.1256,0.2162,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,10653,0,0,0.0447,4.0766,0.0018,0.8854,5.8068,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,10654,0,0,0.0336,0.6019,0.0015,0.1327,0.9524,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,10655,0,0,0.0502,2.9512,0.0023,0.1889,6.2267,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,10656,0,0,0.0295,8.5639,0.0025,0.1746,8.9318,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,10657,91690,2,0.3873,19.913,53.9845,8.0753,82.5437,1.1108,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,10658,15913250,1,172.4637,12.713,3.6556,1.716,190.7217,83.437,8,1731,2,331,3,0,264,0,0,0,3,5,37.5,1083,648,62.56,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,12,,10659,21000,1,0.0643,33.7381,19.4828,0.8811,54.4044,0.386,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,10660,0,0,4.0891,24.3947,0.002,0.1837,30.3167,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,10661,0,0,0.0267,0.5127,0.0016,0.1019,0.8439,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,10662,0,0,0.0297,4.0813,0.0024,0.732,5.4156,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,10663,0,0,0.024,2.681,0.0012,0.0924,2.981,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,10664,91690,2,0.5131,68.2789,2.8086,8.52,80.6929,1.1363,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,10665,15913250,1,175.8369,19.1735,3.7425,1.9793,201.0038,79.1689,8,1731,2,331,3,0,264,0,0,0,3,5,37.5,249,1482,14.38,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,13,,10666,21000,1,0.0819,38.098,26.3952,0.6751,65.4697,0.3208,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,10667,0,0,0.0514,17.5468,0.0038,0.2601,18.0943,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,10668,0,0,0.0291,0.5401,0.0016,0.2075,1.0554,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,10669,0,0,0.0395,30.4967,0.0029,3.6411,34.3752,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,10670,0,0,0.0394,0.904,0.0025,0.1248,1.3217,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,10671,91690,2,0.5785,21.9058,0.8058,12.3486,35.9834,2.5481,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,10672,15913250,1,162.2816,24.3399,3.6913,1.7067,201.7778,78.8652,8,1731,2,331,3,0,264,0,0,0,0,8,0,1508,223,87.12,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,14,,10673,21000,1,0.1924,6.6623,30.6637,0.8555,39.2098,0.5356,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,10674,0,0,0.0722,30.0507,0.0032,0.3109,30.8205,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,10675,0,0,0.0179,0.4103,0.001,0.089,0.6418,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,10676,0,0,0.0325,5.2701,0.0025,0.1561,5.6672,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,10677,0,0,0.0347,11.2866,0.0017,0.1203,11.6238,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,10678,91690,2,0.3201,26.0395,22.5194,8.5365,82.7546,1.108,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,10679,15913250,1,170.0372,23.3909,4.4308,1.6905,199.7815,79.6533,8,1731,2,331,3,0,264,0,0,0,3,5,37.5,108,1623,6.24,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,15,,10680,21000,1,0.0858,5.6685,16.8923,1.9794,24.8435,0.8453,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,10681,0,0,0.0279,0.8296,0.0032,0.8694,4.6258,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,10682,0,0,0.0533,1.1011,0.0022,0.8337,2.4296,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,10683,0,0,0.0227,6.13,0.0018,0.1148,9.1066,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,10684,0,0,0.0314,8.9506,0.0059,0.2759,21.557,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,10685,91690,2,0.4967,24.9016,25.7998,9.6635,61.0917,1.5009,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,10686,15913250,1,238.1584,9.9398,4.2433,1.5763,254.2594,62.5867,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,1521,210,87.87,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,16,,10687,21000,1,0.081,10.8454,65.3922,0.5784,77.0867,0.2724,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,10688,0,0,0.0721,20.836,0.0036,0.2532,22.8238,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,10689,0,0,0.0177,0.3785,0.0011,0.0888,0.6403,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,10690,0,0,0.0253,2.3826,0.0023,0.2138,4.9305,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,10691,0,0,0.0433,18.2779,0.0026,0.1725,18.6516,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,10692,91690,2,0.2624,13.5724,0.5042,11.3926,25.9224,3.5371,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,10693,15913250,1,187.3768,23.2039,3.7071,1.6815,216.1495,73.6215,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,247,1484,14.27,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,17,,10694,21000,1,0.0651,10.7588,51.4017,0.8674,63.3022,0.3317,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10695,0,0,0.0724,12.6179,0.0073,0.2224,13.2354,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10696,0,0,0.0204,0.4684,0.0013,0.1538,0.7697,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10697,0,0,0.0395,77.1226,0.0022,0.1047,79.2945,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10698,0,0,0.0394,8.2304,0.0046,0.2574,51.5971,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10699,91690,2,0.3455,16.4249,37.0974,8.4063,62.5385,1.4661,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10700,15913250,1,152.7157,18.4366,56.8735,3.47,232.2045,68.5312,8,1731,2,331,3,0,264,0,0,0,4,4,50,619,1112,35.76,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10701,21000,1,0.2076,60.6233,2.4617,0.4958,64.0058,0.3281,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,10702,0,0,0.0349,95.248,0.0021,0.1275,95.588,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,10703,0,0,0.0711,56.0432,0.0031,0.2643,56.6367,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,10704,0,0,0.0522,20.2288,0.0028,0.2377,20.7913,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,10705,0,0,0.0506,69.9279,0.0035,2.5494,72.7551,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,10706,0,0,0.0541,8.5436,0.0021,0.158,8.9474,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,10707,91690,2,0.4133,17.4878,0.7662,12.179,31.0786,2.9503,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,10708,15913250,1,213.2821,21.8807,5.916,1.6117,242.8756,65.5202,8,1731,2,331,3,0,264,0,0,0,0,8,0,248,1483,14.33,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,19,,10709,21000,1,0.0777,10.5719,29.837,0.8455,41.5923,0.5049,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10568,0,0,0.0618,0.9007,0.0016,0.2765,1.8788,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10569,0,0,0.0187,0.4916,0.0056,0.096,0.7581,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10570,0,0,0.0318,15.3878,0.002,0.148,15.7146,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10571,0,0,0.0245,2.5455,0.0012,0.1341,2.868,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10572,91690,2,0.4094,20.5176,1.2895,6.4829,30.0978,3.0464,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10573,15913250,1,169.5138,15.3482,9.4277,1.8279,196.304,81.0643,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,1293,438,74.7,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10574,21000,1,0.0801,5.975,4.8456,0.4812,11.5932,1.8114,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,10575,0,0,0.0286,3.3221,0.0015,0.1303,3.6191,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,10710,0,0,0.0601,18.7396,0.0022,0.2279,19.4113,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,10711,0,0,0.0246,0.4724,0.0012,0.0865,0.7733,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,10712,0,0,0.0613,80.9142,0.0033,1.7152,84.7907,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,10713,0,0,0.0411,26.3139,0.0035,0.2574,26.7784,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,10714,91690,2,0.4956,15.5131,0.6497,17.4438,37.8436,2.4229,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,10715,15913250,1,171.254,23.7153,4.6524,2.1018,201.9649,78.7922,8,1731,2,331,3,0,264,0,0,0,0,8,0,491,1240,28.37,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,20,,10716,21000,1,0.1287,2.5312,14.1189,0.69,44.5958,0.4709,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10576,0,0,0.0699,14.7396,0.0028,3.928,19.0326,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10577,0,0,0.019,0.4225,0.0023,0.092,0.6743,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10578,0,0,0.0449,17.5124,0.003,0.2301,17.9571,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10579,0,0,0.0359,14.1365,0.0026,0.1543,14.4894,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10580,91690,2,0.4047,50.4971,0.972,7.328,59.6038,1.5383,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10581,15913250,1,156.9362,36.5423,4.3142,1.5886,199.5475,79.7467,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,289,1442,16.7,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10582,21000,1,0.076,2.586,3.8901,0.7174,7.4804,2.8073,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,10583,0,0,0.0286,7.3325,0.0021,0.1286,7.7235,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,10584,0,0,0.0754,26.8845,0.0042,0.2797,28.2606,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,10585,0,0,0.0317,0.716,0.0016,0.1422,1.0897,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,10586,0,0,0.0546,26.5708,0.0041,0.198,27.0209,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,10587,0,0,0.0479,25.2164,0.0026,0.157,28.1408,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,10588,91690,2,0.3691,1.2814,42.2157,6.428,50.4838,1.8162,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,10589,15913250,1,185.6399,21.7126,3.6833,1.6659,212.8931,74.7476,8,1731,2,331,3,0,264,0,0,0,4,4,50,754,977,43.56,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,3,,10590,21000,1,0.0944,22.9796,88.3273,0.8476,112.4924,0.1867,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10592,0,0,0.0681,25.0054,0.0042,0.3022,26.2529,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10593,0,0,0.0203,0.4163,0.0013,0.0899,0.6532,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10594,0,0,0.0503,10.2497,0.0018,0.1222,10.5894,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10595,0,0,0.0176,0.461,0.0011,0.1018,0.7005,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10596,91690,2,0.3503,1.2761,26.1329,8.8947,41.2769,2.2213,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10597,15913250,1,170.0014,23.0889,5.3175,1.9177,200.5375,79.353,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,464,1267,26.81,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10598,21000,1,0.0984,11.5012,40.0563,0.8223,52.6727,0.3987,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,10599,0,0,0.0208,2.4173,0.0018,0.0962,2.723,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10600,0,0,0.0707,17.4957,0.0017,0.2349,17.9917,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10601,0,0,0.028,0.4901,0.0013,0.1878,1.0701,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10602,0,0,0.0339,35.6739,0.0031,0.1532,36.0415,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10603,0,0,0.0224,4.9033,0.0015,0.1719,5.2749,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10604,91690,2,0.3721,1.1558,33.6949,9.5983,56.1199,1.6338,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10605,15913250,1,160.3937,24.4318,8.2333,1.7616,195.2215,81.5138,8,1731,2,331,3,0,264,0,0,0,0,8,0,79,1652,4.56,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10606,21000,1,0.1341,3.4966,5.039,0.7759,9.5804,2.192,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,10607,0,0,0.0343,2.8441,0.0019,0.1331,3.1863,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10608,0,0,0.0668,18.0246,0.0039,0.9019,19.3116,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10609,0,0,0.0204,0.438,0.0011,0.1862,0.932,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10610,0,0,0.0462,40.0263,0.0031,0.2107,40.524,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10611,0,0,0.0364,0.4162,0.0011,0.0825,0.6574,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10612,91690,2,0.4117,41.1088,0.7687,8.0999,61.9708,1.4796,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10613,15913250,1,233.4699,27.5795,13.9972,1.6951,276.9353,57.462,8,1731,2,331,3,0,264,0,0,0,0,8,0,536,1195,30.96,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10614,21000,1,0.0705,10.1145,41.1549,0.8257,52.3566,0.4011,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,10615,0,0,0.0256,2.4667,0.0014,0.1121,2.7592,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,10616,0,0,0.0874,24.7376,0.0034,0.2918,25.6842,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,10617,0,0,0.0193,0.4877,0.0012,0.0969,0.7445,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,10618,0,0,0.0171,0.4433,0.001,0.1379,0.729,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,10619,0,0,0.043,3.2749,0.0026,0.1664,3.7063,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
