config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k1,11,,6168,5911513,1,68.7934,20.8651,17.408,1.1853,109.1785,54.1454,8,638,2,331,3,0,96,0,0,0,1,7,12.5,427,211,66.93,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,11,,6169,21000,1,0.0746,3.1885,15.2685,0.714,19.4388,1.0803,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,11,,6170,0,0,0.0406,19.121,0.0038,0.1645,19.5561,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,6171,0,0,0.0715,19.0283,0.0035,0.2375,19.6031,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,6172,0,0,0.0374,11.6131,0.0022,0.1232,11.9386,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,6173,0,0,0.1706,3.4114,0.0024,0.166,3.9066,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,6174,91678,2,0.1757,4.2427,1.4903,5.4035,11.534,7.9485,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,6175,5911513,1,91.8118,40.1509,5.6717,1.0165,145.2669,40.6941,8,638,2,331,3,0,96,0,0,0,3,5,37.5,78,560,12.23,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,12,,6176,21000,1,0.0616,17.4614,4.8862,0.6449,23.2231,0.9043,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,12,,6177,0,0,0.117,12.3199,0.0034,0.3183,16.2412,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,6178,0,0,0.046,4.0115,0.0027,0.3326,4.6802,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,6179,0,0,0.0449,3.0638,0.0021,0.1437,3.488,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,6180,0,0,0.0407,23.9411,0.0033,0.2427,24.3895,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,6181,91678,2,0.1069,3.5189,12.4022,5.9024,27.3169,3.3561,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,6182,5911513,1,83.1841,32.6158,13.6955,1.5111,131.4115,44.9847,8,638,2,331,3,0,96,0,0,0,3,5,37.5,63,575,9.87,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,13,,6183,21000,1,0.0893,2.8486,14.4261,0.6222,20.5674,1.021,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,13,,6184,0,0,0.0344,12.222,0.0033,0.1922,12.745,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,6185,0,0,0.0578,25.7106,0.0033,0.2533,26.2767,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,6186,0,0,6.3619,6.7477,0.0034,0.4321,13.8147,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,6187,0,0,0.0694,8.395,0.0026,0.1934,10.1611,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,6188,91678,2,0.1236,19.7965,16.1784,6.9142,43.2015,2.1221,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,6189,5911513,1,62.7125,16.068,7.8755,1.6007,89.7564,65.8617,8,638,2,331,3,0,96,0,0,0,4,4,50,443,195,69.44,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,14,,6190,21000,1,0.0657,1.0853,16.9473,0.9827,19.6871,1.0667,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,14,,6191,0,0,0.0468,11.5531,0.0044,0.2107,14.9057,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,6192,0,0,0.0438,19.6607,0.0024,0.2441,20.1651,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,6193,0,0,0.0544,5.6702,0.0022,0.1436,6.1045,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,6194,0,0,0.0625,14.7605,0.003,0.1304,15.986,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,6195,91678,2,0.2017,2.7238,11.2554,5.3074,21.7066,4.2235,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,6196,5911513,1,66.0596,20.6881,15.9718,1.6382,105.8332,55.8569,8,638,2,331,3,0,96,0,0,0,3,5,37.5,356,282,55.8,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,15,,6197,21000,1,0.0765,21.7992,2.2585,0.4925,24.8218,0.846,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,15,,6198,0,0,0.0377,17.9729,0.0023,0.3108,18.6237,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,6199,0,0,0.0616,20.0863,0.0032,0.1577,20.5619,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,6200,0,0,0.0383,5.2392,0.0021,0.2316,5.7095,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,6201,0,0,0.0373,24.6994,0.002,0.1094,25.0354,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,6202,91678,2,0.0881,14.5911,3.4804,5.9754,24.5667,3.7318,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,16,,6203,5911513,1,54.9672,30.2403,4.2538,1.0198,90.914,65.0231,8,638,2,331,3,0,96,0,0,0,3,5,37.5,222,416,34.8,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,16,,6204,21000,1,0.207,14.4006,2.2577,0.4703,17.5098,1.1993,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,6206,0,0,0.0402,17.6127,0.0045,0.1761,18.0718,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,6207,0,0,0.0348,4.9907,0.0023,0.17,5.3571,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,6208,0,0,0.0478,15.6663,0.0028,0.1292,16.3741,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,6209,91678,2,1.8414,10.6158,8.0191,8.7897,29.6876,3.0881,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,6210,5911513,1,72.5668,28.4701,13.055,1.3382,115.7322,51.0792,8,638,2,331,3,0,96,0,0,0,0,8,0,96,542,15.05,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,17,,6211,21000,1,0.3725,16.3443,2.2562,0.5377,19.6956,1.0662,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,17,,6212,0,0,0.1132,13.8369,0.0028,0.2123,14.3494,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,6213,0,0,0.0475,16.8914,0.0023,0.1715,17.3541,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,6214,0,0,0.0332,5.2118,0.0026,0.1357,5.5704,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,6215,0,0,0.0402,24.1008,0.0026,0.1075,24.4499,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,6216,91678,2,0.1243,1.5323,16.5243,5.7898,27.7598,3.3025,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,18,,6217,5911513,1,57.4892,20.1193,4.6953,1.0521,84.4086,70.0345,8,638,2,331,3,0,96,0,0,0,4,4,50,118,520,18.5,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,18,,6218,21000,1,0.0898,38.4075,2.5123,0.6895,41.9068,0.5011,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,6219,0,0,0.0505,19.0485,0.0023,0.1849,19.5122,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,6220,0,0,0.0355,4.9241,0.0021,0.1495,5.2621,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,6221,0,0,0.0499,24.1759,0.0021,0.1102,24.557,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,6222,91678,2,0.1592,22.2843,3.0789,5.1663,30.8522,2.9715,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,19,,6223,5911513,1,60.8114,17.5404,7.2203,1.0218,86.9295,68.0035,8,638,2,331,3,0,96,0,0,0,3,5,37.5,212,426,33.23,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,19,,6224,21000,1,0.0655,22.5265,2.3072,0.5519,25.6398,0.819,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,6097,0,0,0.0565,22.9937,0.0019,0.1658,23.4516,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,6098,0,0,0.0623,10.583,0.0036,0.1905,11.0293,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,6099,91678,2,0.1173,22.039,12.3235,7.5302,42.3047,2.1671,11,0,0,0,3,0,0,0,1,303,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,6100,5911513,1,75.5522,14.6469,17.8475,1.2195,110.4489,53.5226,8,638,2,331,3,0,96,0,0,0,4,4,50,301,337,47.18,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,1,,6101,21000,1,0.0777,2.9902,10.8883,0.8528,14.9561,1.4041,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,1,,6102,0,0,0.0363,4.3402,0.0018,0.103,4.6358,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,6225,0,0,0.0492,21.7326,0.003,0.2299,22.2379,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,6226,0,0,0.0704,15.3202,0.0023,0.1043,15.6867,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,6227,0,0,1.0417,26.5274,0.0086,0.2218,28.3836,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,6228,91678,2,0.1711,21.5473,10.5049,5.3651,37.7469,2.4288,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,6229,5911513,1,65.4094,20.2209,16.0758,1.1019,103.4984,57.1169,8,638,2,331,3,0,96,0,0,0,3,5,37.5,34,604,5.33,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,20,,6230,21000,1,0.0751,14.1423,13.1199,0.601,28.2618,0.7431,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,20,,6231,0,0,0.0275,3.2786,0.0017,0.1208,3.5762,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,6103,0,0,0.0365,2.8947,0.0016,0.1496,3.2902,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,6104,0,0,0.0439,23.4739,0.0026,0.2211,24.0051,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,6105,91678,2,0.1112,13.8366,4.3252,5.1657,24.6109,3.7251,11,0,0,0,3,0,0,0,1,303,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,6106,5911513,1,78.7305,17.5327,7.9757,2.1877,113.2592,52.1945,8,638,2,331,3,0,96,0,0,0,3,5,37.5,299,339,46.87,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,2,,6107,21000,1,0.0643,16.3278,8.5305,0.8468,25.9838,0.8082,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,2,,6108,0,0,0.0598,15.6808,0.0022,0.2062,16.3211,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,6109,0,0,0.0835,22.5425,0.003,0.1863,23.0576,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,6110,0,0,0.0317,3.8723,0.0021,0.1333,4.2264,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,6111,0,0,0.0506,17.881,0.0032,0.1248,18.2587,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,6112,91678,2,0.1275,1.5557,15.2459,4.5529,24.5262,3.738,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,6113,5911513,1,74.3483,5.5585,5.6505,2.0927,87.9775,67.1935,8,638,2,331,3,0,96,0,0,0,3,5,37.5,215,423,33.7,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,3,,6114,21000,1,0.2649,12.0863,12.4943,0.817,26.2634,0.7996,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,3,,6115,0,0,0.0428,10.422,0.0029,0.2153,10.886,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,6116,0,0,0.044,27.4329,0.0028,0.1769,27.9558,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,6117,0,0,0.0354,2.8446,0.0047,0.1489,3.1858,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,6118,0,0,0.0465,7.8407,0.0018,0.6519,8.7084,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,6119,91678,2,0.1575,18.0737,16.6944,5.5017,40.6448,2.2556,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,6120,5911513,1,60.0201,6.3352,5.3498,1.2605,86.3738,68.4411,8,638,2,331,3,0,96,0,0,0,3,5,37.5,89,549,13.95,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,4,,6121,21000,1,0.0789,42.6985,2.2483,0.5047,45.74,0.4591,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,4,,6122,0,0,0.0345,24.4325,0.0021,0.1342,24.7755,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,6123,0,0,0.0391,17.9362,0.0023,0.2072,18.4021,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,6124,0,0,0.1928,10.6027,0.0039,0.1903,11.253,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,6125,0,0,0.0299,3.0463,0.002,0.1452,3.3566,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,6126,91678,2,0.1686,3.6977,15.7842,5.3465,25.2696,3.628,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,6127,5911513,1,62.6542,3.2778,18.7263,1.0538,86.2117,68.5698,8,638,2,331,3,0,96,0,0,0,4,4,50,443,195,69.44,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,5,,6128,21000,1,0.146,11.6208,3.7241,0.8845,16.6132,1.2641,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,5,,6129,0,0,0.0317,4.2468,0.0022,0.1094,4.5642,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,6130,0,0,0.0636,20.4086,0.0035,0.2739,20.9458,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,6131,0,0,0.0354,2.8623,0.0024,0.1469,3.2483,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,6132,0,0,0.0301,4.3352,0.002,0.1238,4.6713,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,6133,91678,2,0.1724,16.4545,6.9473,7.057,31.2783,2.931,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,6134,5911513,1,54.6769,24.7401,3.9689,0.966,86.9557,67.9831,8,638,2,331,3,0,96,0,0,0,3,5,37.5,117,521,18.34,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,6,,6135,21000,1,0.093,6.2442,16.082,0.4973,23.1328,0.9078,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,6,,6136,0,0,0.0483,19.5065,0.0049,0.1792,20.1046,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,6137,0,0,0.0607,19.385,0.0022,0.1947,19.8683,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,6138,0,0,0.0468,6.6421,0.0037,0.2526,7.1642,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,6139,0,0,0.0305,4.9407,0.0031,0.1788,10.9815,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,6140,91678,2,0.1147,28.2446,12.6417,8.9819,50.199,1.8263,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,6141,5911513,1,54.2183,15.0145,7.3585,1.0401,77.9824,75.8058,8,638,2,331,3,0,96,0,0,0,3,5,37.5,64,574,10.03,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,7,,6142,21000,1,0.0833,17.057,2.487,0.5665,20.4196,1.0284,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,6143,0,0,0.0495,23.0344,0.0028,0.2154,23.5612,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,6144,0,0,0.052,23.0009,0.0032,0.2384,23.5109,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,6145,0,0,0.0316,8.8723,0.0021,0.1427,9.2109,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,6146,91678,2,0.1284,16.2963,4.3568,5.8179,34.1236,2.6866,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,6147,5911513,1,88.9176,7.2816,12.9533,1.4703,110.9712,53.2707,8,638,2,331,3,0,96,0,0,0,4,4,50,97,541,15.2,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,8,,6148,21000,1,0.2492,3.8253,0.561,0.5244,7.9647,2.6366,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,6149,0,0,0.0349,12.304,0.0033,0.1667,12.6788,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,9,,6150,0,0,0.0503,28.9756,0.0032,0.2281,29.4571,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
