config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k10,15,,360,5900128,1,108.226,7.6458,15.9486,10.9945,143.1284,41.2226,17,258,11,437,2,0,0,0,0,0,6,11,35.29,57,201,22.09,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,15,,361,21000,1,0.0577,2.7526,5.136,35.0239,43.1319,0.4869,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,362,0,0,0.0222,2.5927,0.3334,0.6157,3.961,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,363,0,0,0.0466,2.904,0.1398,0.6313,3.9855,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,364,0,0,0.0226,3.8666,0.1233,0.2814,4.4628,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,365,0,0,0.0279,3.0318,0.1218,0.2393,3.5881,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,366,86852,2,0.0891,14.1512,19.3254,6.2735,40.036,2.1693,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,367,5900128,1,115.3972,6.0299,17.9966,17.5958,157.2876,37.5117,17,258,11,437,2,0,0,0,0,0,13,4,76.47,256,2,99.22,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,16,,368,21000,1,0.056,2.8018,5.1514,6.7842,14.9652,1.4033,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,369,0,0,0.0284,2.5727,0.3229,0.5545,3.8618,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,370,0,0,0.0625,4.6278,0.2319,0.3224,5.4551,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,371,0,0,0.0325,5.2986,0.2136,0.2027,6.0162,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,372,0,0,0.0303,2.7594,0.1043,0.2558,3.3224,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,373,86852,2,0.0891,14.375,0.9047,11.0076,26.5734,3.2684,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,374,5900128,1,104.2028,6.0285,19.8374,2.9878,133.3303,44.252,17,258,11,437,2,0,0,0,0,0,4,13,23.53,22,236,8.53,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,17,,375,21000,1,0.0564,2.7684,15.9492,2.7977,21.72,0.9669,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,376,0,0,0.0588,3.4803,0.1251,0.3083,4.2286,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,377,0,0,0.0256,4.5107,0.1416,0.3089,5.1886,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,378,0,0,0.0303,3.5979,0.1346,0.2831,4.2304,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,379,86852,2,0.1378,13.7736,20.6521,7.2877,42.0064,2.0676,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,380,5900128,1,105.9647,5.2446,24.1777,3.1682,138.8995,42.4777,17,258,11,437,2,0,0,0,0,0,4,13,23.53,34,224,13.18,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,18,,381,21000,1,0.0646,3.1473,8.8253,4.5366,16.745,1.2541,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,382,0,0,0.0512,3.004,0.0974,0.3187,3.7248,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,383,0,0,0.0288,3.2092,0.1555,0.3197,3.8566,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,384,0,0,0.026,3.1812,0.1259,0.3806,3.8772,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,385,86852,2,0.1475,15.0473,29.2189,10.5368,55.1815,1.5739,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,386,5900128,1,112.3424,4.0049,14.0697,3.0795,133.6302,44.1527,17,258,11,437,2,0,0,0,0,0,5,12,29.41,55,203,21.32,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,19,,387,21000,1,0.1004,4.2058,6.9153,14.088,25.4858,0.824,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,388,0,0,0.0252,2.6039,0.3526,0.607,3.9194,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,266,0,0,0.0475,2.8425,0.1529,0.3464,3.6326,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,267,0,0,0.0447,6.6058,1.2376,0.3378,8.4379,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,268,0,0,0.0221,2.6626,0.1333,0.2331,3.1855,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,269,86852,2,0.1097,15.1088,33.703,6.62,55.7085,1.559,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,270,5900128,1,108.2919,6.4557,14.625,4.2098,133.8529,44.0792,17,258,11,437,2,0,0,0,0,0,4,13,23.53,45,213,17.44,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,1,,271,21000,1,0.055,2.8829,17.2128,4.2922,24.5981,0.8537,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,272,0,0,0.0281,2.6571,0.0889,0.2101,3.167,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,389,0,0,0.067,3.2636,0.1544,0.5561,4.3443,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,390,0,0,0.0195,4.2332,0.1082,0.3598,4.8535,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,391,0,0,0.0238,2.9189,0.1174,0.2164,3.423,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,392,86852,2,0.1148,16.4573,28.1102,19.7929,64.6503,1.3434,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,393,5900128,1,111.1462,6.0751,5.6582,6.246,129.3817,45.6025,17,258,11,437,2,0,0,0,0,0,4,13,23.53,48,210,18.6,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,20,,394,21000,1,0.0647,2.8331,5.9971,37.9118,46.983,0.447,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,395,0,0,0.0223,2.7028,0.3459,0.5973,4.0794,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,273,0,0,0.0346,3.1733,0.1346,0.3449,3.8572,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,274,0,0,0.0404,8.5409,0.085,0.2411,9.228,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,275,0,0,0.1199,3.3314,0.1827,0.2341,3.9865,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,276,86852,2,0.133,21.7657,4.9906,6.8281,33.9241,2.5602,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,277,5900128,1,111.5318,10.2509,30.036,3.9402,156.0117,37.8185,17,258,11,437,2,0,0,0,0,0,6,11,35.29,142,116,55.04,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,2,,278,21000,1,0.1303,13.6666,4.6853,4.0214,23.9643,0.8763,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,279,0,0,0.0388,2.9841,0.131,0.3327,3.6703,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,280,0,0,0.0432,9.6438,0.0771,0.263,10.3455,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,281,0,0,0.0559,17.4676,0.1051,0.2996,18.0895,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,282,86852,2,0.1453,23.6022,5.488,7.1099,36.5601,2.3756,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,283,5900128,1,121.9081,17.7085,4.1061,2.7873,147.0912,40.112,17,258,11,437,2,0,0,0,0,0,4,13,23.53,73,185,28.29,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,3,,284,21000,1,0.1378,13.2112,7.0398,13.0521,33.9898,0.6178,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,285,0,0,0.0393,2.7922,0.1542,0.3265,3.4986,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,286,0,0,0.0333,3.4745,0.0762,0.2309,4.0219,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,287,0,0,0.0403,10.1963,0.1183,0.264,10.7771,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,288,86852,2,0.384,17.5766,28.6022,5.1006,51.8787,1.6741,11,0,0,0,3,0,0,0,1,157,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,289,5900128,1,116.9866,10.1828,4.8693,4.5931,136.8646,43.1092,17,258,11,437,2,0,0,0,0,0,8,9,47.06,157,101,60.85,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,4,,290,21000,1,0.0981,2.9263,4.562,17.9685,25.7266,0.8163,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,291,0,0,0.0316,3.1845,0.1701,0.3374,3.9587,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,292,0,0,0.0322,2.6123,0.1142,0.2256,3.1928,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,293,0,0,0.0326,3.9834,0.0969,0.2636,4.5383,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,294,0,0,0.0369,15.4265,0.1057,0.239,15.9801,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,295,86852,2,0.1307,18.8272,28.136,23.0556,70.3227,1.235,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,296,5900128,1,109.8278,4.2787,13.2639,2.9385,130.4934,45.214,17,258,11,437,2,0,0,0,0,0,6,11,35.29,75,183,29.07,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,5,,297,21000,1,0.1074,4.583,5.4051,13.3644,23.6576,0.8877,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,298,0,0,0.0451,2.5676,0.1268,0.4552,3.404,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,299,0,0,0.0449,3.1614,0.1584,0.5078,4.128,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,300,0,0,0.037,3.4567,0.0968,1.7582,5.4961,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,301,0,0,0.0258,13.5899,0.1458,0.2785,14.1828,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,302,86852,2,0.1185,15.4075,19.1822,6.6433,41.4983,2.0929,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,303,5900128,1,106.7755,6.3401,17.1968,1.8111,132.2921,44.5992,17,258,11,437,2,0,0,0,0,0,5,12,29.41,55,203,21.32,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,6,,304,21000,1,0.0664,4.119,14.4296,2.7786,21.5476,0.9746,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,305,0,0,0.0369,3.0146,0.1178,0.2742,3.5964,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,306,0,0,0.025,3.9072,0.1092,0.305,4.5117,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,307,0,0,0.0949,3.285,0.1875,0.1982,3.9182,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,308,86852,2,0.1005,19.9381,6.2782,10.0154,36.4959,2.3798,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,309,5900128,1,106.7004,11.2046,26.8085,2.4556,147.3227,40.049,17,258,11,437,2,0,0,0,0,0,1,16,5.88,2,256,0.78,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,7,,310,21000,1,0.1903,13.7024,4.6548,22.1147,40.9105,0.5133,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,311,0,0,0.032,2.5951,0.1297,0.3145,3.2329,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,312,0,0,0.1001,4.5364,0.2092,0.2476,5.5226,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,313,0,0,0.0347,2.6539,0.154,0.3526,3.3936,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,314,86852,2,0.1222,8.0994,27.7957,9.1131,45.2894,1.9177,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,315,5900128,1,109.7364,5.2101,27.0127,9.4366,151.5363,38.9354,17,258,11,437,2,0,0,0,0,0,7,10,41.18,93,165,36.05,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,8,,316,21000,1,0.0529,2.8159,6.2375,33.9204,43.1898,0.4862,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,317,0,0,0.0217,2.5432,0.0946,0.238,3.0416,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,9,,318,0,0,0.0482,3.151,0.1085,0.3474,3.8515,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,9,,319,0,0,0.0274,2.898,0.1427,0.1976,3.3795,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,9,,320,0,0,0.0331,3.2815,0.1458,0.2137,3.8847,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,9,,321,86852,2,0.1375,15.1204,14.0973,8.0813,37.631,2.308,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,9,,322,5900128,1,111.6469,5.6445,27.8326,39.3492,184.6531,31.9525,17,258,11,437,2,0,0,0,0,0,3,14,17.65,33,225,12.79,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,9,,323,21000,1,0.1273,2.7229,4.7802,3.523,11.3232,1.8546,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,9,,324,0,0,0.0253,2.7678,0.3755,0.6058,4.1863,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
