config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k10,14,,5282,0,0,0.0283,18.6761,0.0023,0.1214,18.9987,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,5283,0,0,0.0345,5.1199,0.0014,0.1267,5.4432,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,5284,86852,2,0.0967,21.1992,3.1541,4.9107,35.3861,2.4544,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,5285,5900140,1,138.4555,31.6509,7.798,0.8903,179.0637,32.95,17,258,11,437,2,0,0,0,0,0,4,13,23.53,49,209,18.99,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,14,,5286,21000,1,0.0769,9.2686,8.1848,0.567,18.2871,1.1484,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,14,,5287,0,0,0.0532,13.9843,0.0019,0.1275,14.3703,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,5288,0,0,0.0694,3.1513,0.0015,0.2856,3.7127,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,5289,0,0,0.0376,7.8872,0.0017,0.0939,8.1585,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,5290,0,0,0.0372,8.7143,0.0031,0.1634,9.1536,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,5291,86852,2,0.1538,25.624,2.9002,4.865,36.3149,2.3916,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,5292,5900140,1,129.746,4.5252,18.0673,0.5186,153.0708,38.5452,17,258,11,437,2,0,0,0,0,0,6,11,35.29,68,190,26.36,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,15,,5293,21000,1,0.2667,9.8672,14.5366,0.5631,26.0993,0.8046,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,15,,5294,0,0,0.051,11.4937,0.0037,0.1589,11.9126,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,5295,0,0,2.9557,3.9338,0.0028,0.2991,7.5433,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,5296,0,0,0.0348,3.7536,0.0022,0.1578,4.1172,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,5297,0,0,0.048,6.8352,0.0031,0.3196,7.4057,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,5298,86852,2,0.0919,18.5069,3.6994,5.6934,29.132,2.9813,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,5299,5900140,1,113.7338,21.1196,12.2945,0.6576,148.1746,39.8188,17,258,11,437,2,0,0,0,0,0,5,12,29.41,42,216,16.28,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,16,,5300,21000,1,0.059,14.7338,11.6664,0.4774,27.1498,0.7735,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,16,,5301,0,0,0.0344,23.3416,0.0023,0.1776,23.7173,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,5302,0,0,0.0403,4.265,0.0021,0.3082,4.8374,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,5303,0,0,0.0414,20.0391,0.0021,0.1413,20.413,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,5304,0,0,0.0459,8.7639,0.0031,0.2117,9.2448,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,5305,86852,2,0.1485,23.573,2.7013,5.9704,32.6209,2.6625,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,5306,5900140,1,143.0277,25.8603,10.2675,1.2106,180.7881,32.6357,17,258,11,437,2,0,0,0,0,0,4,13,23.53,88,170,34.11,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,17,,5307,21000,1,0.0771,11.4451,16.9604,0.6658,29.3416,0.7157,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,17,,5308,0,0,0.0462,13.6778,0.0027,0.1582,14.0735,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,5309,0,0,0.0964,8.9749,0.0027,0.9545,10.4187,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,5310,0,0,0.0383,19.1705,0.0035,0.1698,19.6697,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,5311,0,0,0.0493,10.832,0.0025,0.2726,11.3428,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,5312,86852,2,0.1437,24.3615,6.0112,5.4917,36.1902,2.3999,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,5313,5900140,1,135.527,23.1087,10.6663,1.0886,170.7981,34.5445,17,258,11,437,2,0,0,0,0,0,3,14,17.65,5,253,1.94,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,18,,5314,21000,1,0.095,8.8141,5.2491,0.9093,18.4668,1.1372,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,18,,5315,0,0,0.0715,18.866,0.0032,0.1684,19.3775,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,5316,0,0,1.212,4.5895,0.0025,0.2577,6.2383,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,5317,0,0,2.2069,3.0869,0.0023,0.1778,5.6611,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,5318,0,0,0.0459,14.4049,0.0029,0.175,14.829,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,5319,86852,2,0.1208,19.3522,3.4257,5.8627,28.9468,3.0004,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,5320,5900140,1,154.3737,24.8804,3.3588,0.9388,184.1223,32.0447,17,258,11,437,2,0,0,0,0,0,6,11,35.29,86,172,33.33,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,19,,5321,21000,1,0.0763,11.9609,5.3019,0.8584,24.6439,0.8521,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,19,,5322,0,0,0.0503,10.9875,0.0033,0.153,11.4063,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,5191,0,0,0.1056,3.2361,0.0022,0.2802,3.8608,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,5192,0,0,0.0414,18.5756,0.0021,0.1581,18.9722,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,5193,0,0,0.0433,10.1889,0.0016,0.1418,10.5569,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,5194,86852,2,0.2866,19.4233,3.6531,5.5129,29.1043,2.9842,11,0,0,0,3,0,0,0,1,157,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,1,,5195,5900140,1,125.4139,20.4469,4.0794,0.6016,150.9111,39.0968,17,258,11,437,2,0,0,0,0,0,7,10,41.18,17,241,6.59,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,1,,5196,21000,1,0.1047,18.6568,4.2307,0.6102,23.7998,0.8824,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,5323,0,0,0.055,8.438,0.002,0.1901,8.9157,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,5324,0,0,0.0638,5.0733,0.0027,0.149,5.4783,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,5325,0,0,0.0329,3.1429,0.0021,0.2245,3.5384,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,5326,86852,2,0.3131,23.5291,13.1085,5.5679,42.7919,2.0296,11,0,0,0,3,0,0,0,1,157,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,5327,5900140,1,120.4278,33.5162,7.1147,0.6203,162.0401,36.4116,17,258,11,437,2,0,0,0,0,0,6,11,35.29,50,208,19.38,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,20,,5328,21000,1,0.072,7.9982,12.373,1.8369,23.1363,0.9077,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,20,,5329,0,0,0.035,4.026,0.0026,1.1427,5.3453,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,5197,0,0,0.0574,4.7885,0.0031,0.3248,5.4615,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,5198,0,0,0.0461,20.5119,0.0033,0.1863,20.9974,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,5199,0,0,0.0455,9.9458,0.003,0.1528,10.3166,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,5200,86852,2,0.0956,20.9376,3.1685,5.2837,31.916,2.7213,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,5201,5900140,1,126.7197,29.4435,6.2727,0.6395,163.4736,36.0923,17,258,11,437,2,0,0,0,0,0,5,12,29.41,22,236,8.53,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,2,,5202,21000,1,0.0715,13.1292,5.5694,1.0088,20.0334,1.0482,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,2,,5203,0,0,0.036,3.362,0.0026,0.1635,3.7503,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,5204,0,0,0.0396,8.2284,0.0029,0.2595,10.3532,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,5205,0,0,0.0399,16.7124,0.0022,0.1273,17.0634,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,5206,0,0,0.0292,12.3215,0.0025,0.1213,12.6185,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,5207,86852,2,0.1784,28.3933,5.265,5.7178,41.484,2.0936,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,5208,5900140,1,107.4737,24.2626,11.6886,0.6991,144.5374,40.8209,17,258,11,437,2,0,0,0,0,0,6,11,35.29,74,184,28.68,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,3,,5209,21000,1,0.0826,16.5099,12.5493,0.5663,29.9409,0.7014,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,3,,5210,0,0,0.0464,18.5478,0.0024,0.1491,18.9327,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,5211,0,0,0.4386,4.9267,0.0026,0.8614,6.4027,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,5212,0,0,0.0476,21.876,0.0027,0.1243,22.2057,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,5213,0,0,0.0349,2.9289,0.0018,0.4164,3.5463,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,5214,86852,2,0.1955,22.9155,9.1716,5.3583,42.0575,2.0651,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,5215,5900140,1,114.6289,29.3707,5.8228,0.6332,150.9117,39.0966,17,258,11,437,2,0,0,0,0,0,3,14,17.65,30,228,11.63,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,4,,5216,21000,1,0.152,12.9844,22.0242,0.5664,35.92,0.5846,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,4,,5217,0,0,0.0397,3.0742,0.002,0.1161,3.4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,5218,0,0,0.0448,5.183,0.0031,0.68,7.5513,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,5219,0,0,0.0455,17.9035,0.002,0.1185,18.2905,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,5220,0,0,0.0306,3.5325,0.0023,0.1518,3.9178,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,5221,86852,2,0.0956,17.5725,3.4818,8.8593,30.2065,2.8753,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,5222,5900140,1,112.6868,26.3917,5.9228,0.5116,145.9245,40.4328,17,258,11,437,2,0,0,0,0,0,9,8,52.94,133,125,51.55,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,5,,5223,21000,1,0.058,13.712,4.1348,1.6931,19.8598,1.0574,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,5,,5224,0,0,0.0458,8.6423,0.0065,0.9635,10.2658,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,5225,0,0,0.0376,3.7542,0.0024,0.2292,4.242,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,5226,0,0,0.0394,22.5363,0.0023,0.1043,22.9385,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,5227,0,0,0.0316,5.221,0.0025,0.1458,9.4882,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,5228,86852,2,0.0942,14.2586,4.1991,5.4592,37.0349,2.3451,11,0,0,0,3,0,0,0,1,157,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,5229,5900140,1,132.9682,28.1968,9.7946,0.5941,171.7486,34.3533,17,258,11,437,2,0,0,0,0,0,4,13,23.53,9,249,3.49,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,6,,5230,21000,1,0.0755,7.3751,18.528,0.5561,26.751,0.785,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,6,,5231,0,0,0.0517,20.7121,0.0028,0.1895,21.1515,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,5232,0,0,0.0551,3.3832,0.0028,0.279,4.3803,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,5233,0,0,0.0486,22.3576,0.0063,0.1536,22.7532,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,5234,0,0,0.0365,10.898,0.0032,0.1494,11.2882,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,5235,86852,2,0.0996,14.5377,7.6727,5.0833,39.0377,2.2248,11,0,0,0,3,0,0,0,1,157,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,5236,5900140,1,116.4761,28.5508,2.7542,0.5893,148.6631,39.688,17,258,11,437,2,0,0,0,0,0,11,6,64.71,206,52,79.84,11,0,100,437,0
pbt,bintrie,5,4,storage_sload_k10,7,,5237,21000,1,0.1877,7.3123,9.7029,0.9351,18.3678,1.1433,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,7,,5238,0,0,0.0459,16.7719,0.002,0.1468,17.1554,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,5239,0,0,0.0454,7.872,0.005,0.2818,8.4895,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,5240,0,0,0.0465,26.2872,0.0031,0.1603,26.7101,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,5241,0,0,0.0395,7.3254,0.0024,0.1862,7.7213,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,5242,86852,2,0.3367,19.1517,14.4452,5.2021,39.4932,2.1992,11,0,0,0,3,0,0,0,1,157,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k10,8,,5243,5900140,1,113.8822,23.7303,6.9779,0.5629,147.8262,39.9127,17,258,11,437,2,0,0,0,0,0,9,8,52.94,123,135,47.67,11,0,100,437,0
