config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,erc20_balanceof,1,1,10759,0,0,0.0164,0.5705,0.1614,0.1779,1.0255,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,1,10760,83734,2,0.1278,14.0728,0.9503,12.8581,28.1779,2.9716,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,1,10761,16697392,1,150.4998,113.6095,22.1365,29.1592,315.5893,52.9086,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2093,4035,34.15,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,1,10762,33361518,2,272.8399,277.1212,24.539,42.2436,616.9297,54.0767,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,2667,9590,21.76,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,1,10763,49379796,3,382.6892,267.1337,4.5771,33.2161,687.8282,71.7909,8,18142,2,1422,3,0,1,0,0,0,4,4,50,3341,14801,18.42,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,1,10764,21000,1,0.0636,3.05,5.4019,8.1081,16.8208,1.2485,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,2,10765,0,0,0.0249,0.5907,0.074,0.1714,1.0051,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,2,10766,0,0,0.0292,0.6004,0.0533,0.1406,0.921,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,2,10767,83734,2,0.1231,14.9767,13.8111,10.4873,39.5847,2.1153,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,2,10768,16697392,1,157.8206,110.3097,1.7371,37.4662,307.5181,54.2973,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2375,3753,38.76,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,2,10769,50042744,3,432.8432,416.4889,25.2854,48.4513,923.2658,54.2019,8,18386,2,1422,3,0,1,0,0,0,3,5,37.5,3262,15124,17.74,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,2,10770,32698570,2,263.7582,160.2759,4.5901,30.8912,459.7089,71.1289,8,12013,2,1422,3,0,1,0,0,0,4,4,50,3686,8327,30.68,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,2,10771,21000,1,0.0791,74.1429,4.8174,8.3298,87.5673,0.2398,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10808,0,0,0.0335,0.6713,0.1126,0.3231,1.2965,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10809,0,0,0.0488,17.2433,0.1189,0.2631,17.9082,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10810,83734,2,0.1928,15.1126,16.8191,22.4039,58.7233,1.4259,11,0,0,0,3,0,0,0,1,78,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10811,16697392,1,123.7666,153.5989,55.3871,30.8716,363.8418,45.8919,8,6128,2,1422,3,0,1,0,0,0,0,8,0,1524,4604,24.87,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10812,33361518,2,277.9098,259.0403,65.2875,31.7072,634.1498,52.6083,8,12257,2,1422,3,0,1,0,0,0,4,4,50,2929,9328,23.9,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10813,49379796,3,385.581,283.2742,4.7643,36.2805,710.0916,69.54,8,18142,2,1422,3,0,1,0,0,0,4,4,50,3319,14823,18.29,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10814,21000,1,0.0791,18.2097,5.4788,8.467,32.4251,0.6476,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10815,0,0,0.0275,2.5985,0.1276,0.241,3.1432,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10696,0,0,0.0426,0.8184,0.0767,0.2048,1.3471,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10697,0,0,0.0158,0.6094,0.044,0.16,0.9135,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10698,83734,2,0.1876,2.6583,33.2167,23.1768,59.5256,1.4067,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10699,16697392,1,151.5751,120.0991,0.6359,20.765,293.2432,56.9404,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2063,4065,33.67,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10700,33361518,2,276.437,269.541,22.4258,41.8312,610.4251,54.6529,8,12257,2,1422,3,0,1,0,0,0,4,4,50,2585,9672,21.09,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10701,49379796,3,394.738,316.7759,25.0326,46.8721,783.6438,63.0131,8,18142,2,1422,3,0,1,0,0,0,4,4,50,3140,15002,17.31,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10702,21000,1,0.0726,16.1757,24.0237,18.0516,58.5152,0.3589,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,3,10703,0,0,0.0394,16.1015,0.1412,0.3373,16.7746,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10816,0,0,0.0415,1.4702,0.4643,0.4022,2.566,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10817,0,0,0.0296,0.7948,0.1321,0.2291,1.3333,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10818,83734,2,0.148,3.4474,39.5386,23.3226,66.6207,1.2569,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10819,16697392,1,158.324,137.6034,4.675,89.5442,390.3711,42.7731,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1976,4152,32.25,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10820,66723970,4,600.7721,612.9607,21.9618,52.6481,1288.901,51.7681,8,24515,2,1422,3,0,1,0,0,0,0,8,0,3632,20883,14.82,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10821,16017344,1,119.5791,96.8339,23.7721,24.6209,268.9152,59.5628,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,819,5065,13.92,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10822,21000,1,0.0901,3.5503,13.6444,8.2487,27.9911,0.7502,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10823,0,0,0.027,2.9358,0.1041,0.2462,3.4744,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10704,0,0,0.0381,1.0725,0.089,0.2929,1.7045,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10705,83734,2,0.0961,1.5466,1.0753,11.1553,14.0799,5.947,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10706,16697392,1,141.318,139.8562,25.0454,33.9758,340.3722,49.0563,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1714,4414,27.97,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10707,66723970,4,631.1173,587.3144,0.5554,44.2527,1263.4332,52.8116,8,24515,2,1422,3,0,1,0,0,0,4,4,50,3782,20733,15.43,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10708,16017344,1,110.1789,95.2689,4.5909,20.6711,230.957,69.3521,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,1500,4384,25.49,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10709,21000,1,0.0805,13.5678,24.1412,18.5418,56.4821,0.3718,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,4,10710,0,0,0.0272,12.5317,0.1041,0.2223,13.0538,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10824,0,0,0.0444,16.6646,0.0872,0.3135,17.3319,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10825,83734,2,0.0885,3.4774,0.9234,10.0246,14.6742,5.7062,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10826,16697392,1,150.1951,136.5941,25.7403,22.3972,335.3149,49.7962,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1864,4264,30.42,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10827,50042744,3,436.3889,414.1132,4.5148,37.1261,892.3339,56.0807,8,18386,2,1422,3,0,1,0,0,0,3,5,37.5,3193,15193,17.37,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10828,32698570,2,268.1997,147.7316,4.6563,31.5687,452.3599,72.2844,8,12013,2,1422,3,0,1,0,0,0,4,4,50,3192,8821,26.57,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10829,21000,1,0.0555,2.8052,4.5396,8.2763,15.8591,1.3242,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10711,0,0,0.0313,0.8391,0.1086,0.2599,1.3948,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10712,83734,2,0.0712,1.1726,1.023,9.9444,12.3517,6.7791,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10713,16697392,1,152.6197,131.5789,32.0648,36.2457,352.7205,47.3389,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1828,4300,29.83,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10714,50042744,3,417.9163,399.7895,0.58,33.876,852.3326,58.7127,8,18386,2,1422,3,0,1,0,0,0,3,5,37.5,3322,15064,18.07,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10715,32698570,2,264.6249,140.8672,4.8167,29.2517,439.7331,74.36,8,12013,2,1422,3,0,1,0,0,0,4,4,50,3321,8692,27.65,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,5,10716,21000,1,0.0664,21.2886,30.6653,17.5723,69.7832,0.3009,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10724,0,0,0.0417,0.787,0.1065,0.3398,1.4994,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10725,0,0,0.0242,0.6607,0.119,0.3765,1.3555,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10726,83734,2,0.0874,0.9798,0.9047,13.7276,15.8769,5.2739,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10727,16697392,1,150.3393,131.2313,25.4831,33.3692,340.6044,49.0228,8,6128,2,1422,3,0,1,0,0,0,2,6,25,1919,4209,31.32,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10728,50042744,3,440.4696,400.3252,0.5846,31.6079,873.199,57.3097,8,18386,2,1422,3,0,1,0,0,0,3,5,37.5,3444,14942,18.73,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10729,32698570,2,255.162,158.5501,4.7069,30.9588,449.5623,72.7342,8,12013,2,1422,3,0,1,0,0,0,4,4,50,2648,9365,22.04,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10730,21000,1,0.0695,16.1636,24.0601,6.066,46.5476,0.4512,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10731,0,0,0.0376,11.6125,0.1152,0.2934,12.2761,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10732,0,0,0.0712,0.6734,0.0966,0.2669,1.2839,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10733,83734,2,0.0684,1.1894,0.9414,10.1766,12.5453,6.6745,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10734,16697392,1,154.253,163.3018,27.5285,30.5536,375.7987,44.4318,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,1956,4172,31.92,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10735,66723970,4,562.9302,564.5078,25.9961,41.5984,1195.3467,55.8198,8,24515,2,1422,3,0,1,0,0,0,3,5,37.5,3684,20831,15.03,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10736,16017344,1,139.6686,107.553,4.612,22.7751,274.7958,58.2882,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,1193,4691,20.28,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10737,21000,1,0.0578,22.1173,24.0151,5.8916,52.2396,0.402,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10779,0,0,0.0376,0.7224,0.1234,0.3007,1.3697,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10780,0,0,0.0296,0.7619,0.1319,0.2606,1.359,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10781,83734,2,0.2644,7.5364,19.2144,28.5477,55.721,1.5027,11,0,0,0,3,0,0,0,1,78,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10782,16697392,1,131.3033,124.6076,0.529,19.3006,275.9433,60.5102,8,6128,2,1422,3,0,1,0,0,0,2,6,25,1740,4388,28.39,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10783,50042744,3,457.6098,449.7386,69.4299,33.3219,1010.4592,49.5248,8,18386,2,1422,3,0,1,0,0,0,4,4,50,3596,14790,19.56,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10784,32698570,2,277.8297,149.0409,18.0102,28.9446,474.0589,68.9758,8,12013,2,1422,3,0,1,0,0,0,4,4,50,3724,8289,31.0,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10785,21000,1,0.0575,2.7824,4.5515,8.01,15.5246,1.3527,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10786,0,0,0.0554,16.6127,0.1097,0.2643,17.2442,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10653,0,0,0.0471,1.6981,0.0819,0.2625,2.2999,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10654,0,0,0.0172,0.6462,0.0931,0.128,1.0056,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10655,21000,1,0.2459,49.2933,31.8089,30.8518,112.4686,0.1867,8,0,0,0,2,0,0,0,0,0,2,6,25,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10656,62737,1,0.0865,1.5605,0.7874,752.961,755.5751,0.083,9,0,0,0,3,0,0,0,1,69,3,6,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10657,83734,2,0.1505,2.9484,1.6205,7.7395,12.6925,6.5971,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10658,16697392,1,160.2225,151.894,4.4557,22.4241,339.1773,49.2291,8,6128,2,1422,3,0,1,0,0,0,4,4,50,2307,3821,37.65,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10659,50042744,3,479.9382,404.2752,14.0398,45.1138,943.5585,53.0362,8,18386,2,1422,3,0,1,0,0,0,3,5,37.5,3611,14775,19.64,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10660,32698570,2,266.9599,131.6665,23.6236,39.9098,462.3525,70.7222,8,12013,2,1422,3,0,1,0,0,0,4,4,50,3788,8225,31.53,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10661,21000,1,0.0833,1.0176,14.1147,8.0921,23.4866,0.8941,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10662,0,0,0.0376,3.8024,0.1142,0.3281,4.4837,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10787,0,0,0.024,0.6305,0.1182,0.2736,1.2119,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10788,0,0,0.0262,0.7179,0.2549,0.3347,1.4794,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10789,83734,2,0.127,9.3164,34.4016,23.0401,67.1489,1.247,11,0,0,0,3,0,0,0,1,78,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10790,33378618,2,288.1765,287.0732,6.6924,35.4277,617.6024,54.0455,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,2737,9520,22.33,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10791,66061022,4,507.1375,389.1163,4.578,42.1152,943.1531,70.0427,8,24271,2,1422,3,0,1,0,0,0,4,4,50,3944,20327,16.25,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10792,21000,1,0.0741,3.2249,4.5122,8.3746,16.4155,1.2793,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10801,0,0,0.0528,1.3549,0.2185,0.5159,2.3633,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10802,0,0,0.0211,0.6423,0.1138,0.2802,1.211,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10803,83734,2,0.1656,2.0645,17.0908,12.0823,31.6127,2.6487,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10804,16697392,1,134.0271,144.1102,52.6178,25.1122,356.0628,46.8945,8,6128,2,1422,3,0,1,0,0,0,2,6,25,1815,4313,29.62,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10805,66723970,4,533.5841,542.6081,4.6046,58.7912,1139.7799,58.5411,8,24515,2,1422,3,0,1,0,0,0,4,4,50,3646,20869,14.87,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10806,16017344,1,111.204,98.6375,23.8091,23.6861,257.5146,62.1998,8,5884,2,1422,3,0,1,0,0,0,4,4,50,930,4954,15.81,2,0,100,1422,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10807,21000,1,0.0553,2.6523,4.4144,19.3345,26.6068,0.7893,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10843,0,0,0.0503,3.3594,0.1123,0.4495,4.2323,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10844,0,0,0.0266,2.8392,0.1152,0.271,3.4078,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_balanceof,1,6,10845,83734,2,0.1063,19.0206,5.6739,14.8051,39.8187,2.1029,11,0,0,0,3,0,0,0,1,78,6,5,54.55,0,0,0,0,0,0,0,0
