config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_sload_k1,11,,5127,21000,1,0.1123,15.9747,9.3296,0.7031,26.3408,0.7972,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,11,,5128,0,0,0.1537,13.112,0.0034,0.1841,13.6636,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,5129,0,0,0.0604,8.7161,0.0028,0.2162,9.2359,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,5130,0,0,0.044,34.3788,0.0056,0.2494,34.9356,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,5131,0,0,0.0346,5.74,0.0024,0.2929,6.2933,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,5132,86120,2,0.1367,19.0465,16.1828,5.7096,41.2668,2.0869,11,0,0,0,3,0,0,0,1,155,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,5133,5900418,1,108.8222,27.3491,9.5937,0.8062,148.1673,39.8227,8,258,2,183,2,0,0,0,0,0,4,4,50,125,133,48.45,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,12,,5134,21000,1,6.8927,5.3842,4.2774,0.4943,17.233,1.2186,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,12,,5135,0,0,0.0527,9.1875,0.0022,0.1328,9.5475,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,13,,5136,0,0,0.064,8.2106,0.0027,0.2239,8.7625,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,13,,5137,0,0,0.72,3.4116,0.0028,0.2275,4.5731,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,13,,5138,0,0,0.0378,20.421,0.0029,0.149,20.7973,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,13,,5139,86120,2,0.2174,25.5037,4.9437,9.4375,43.6216,1.9743,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,13,,5140,5900418,1,115.1346,27.667,12.2969,0.7595,156.3984,37.7268,8,258,2,183,2,0,0,0,0,0,4,4,50,59,199,22.87,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,13,,5141,21000,1,0.2463,15.9878,2.5627,0.5784,19.5649,1.0734,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,13,,5142,0,0,0.0595,7.3662,0.0033,0.1592,7.7786,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,14,,5143,0,0,0.2037,9.336,0.003,0.2945,10.0788,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,14,,5144,0,0,0.1349,10.5988,0.0029,0.1657,11.1322,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,14,,5145,0,0,0.0336,17.6662,0.0021,0.1548,18.0497,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,14,,5146,86120,2,4.1746,14.4001,11.0682,4.96,43.6658,1.9723,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,14,,5147,5900418,1,125.4442,26.7904,7.9699,0.6516,161.2477,36.5923,8,258,2,183,2,0,0,0,0,0,4,4,50,79,179,30.62,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,14,,5148,21000,1,0.0856,8.5604,10.3315,0.9423,20.0986,1.0448,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,14,,5149,0,0,0.041,2.9525,0.0034,0.9118,4.5139,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,15,,5150,0,0,0.0576,7.5026,0.0028,0.1973,8.0005,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,15,,5151,0,0,0.0357,21.139,0.0022,0.1026,21.4859,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,15,,5152,0,0,0.0394,8.9646,0.0041,0.1878,9.7937,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,15,,5153,86120,2,0.0889,18.4536,3.4949,4.8511,27.0375,3.1852,11,0,0,0,3,0,0,0,1,155,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,15,,5154,5900418,1,152.8163,23.6407,10.1724,0.7328,188.9002,31.2356,8,258,2,183,2,0,0,0,0,0,4,4,50,86,172,33.33,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,15,,5155,21000,1,0.0733,11.2308,4.1638,0.4663,16.0981,1.3045,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,15,,5156,0,0,0.0379,3.191,0.0024,0.2077,3.6128,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,16,,5157,0,0,0.0403,3.7659,0.0028,0.3742,4.4229,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,16,,5158,0,0,0.0358,21.9346,0.0061,0.1849,22.3667,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,16,,5159,0,0,0.0369,11.1056,0.0019,0.1899,11.5085,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,16,,5160,86120,2,0.1521,21.4121,13.9695,5.0541,40.7897,2.1113,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,16,,5161,5900418,1,134.5608,29.4569,6.4848,0.6696,171.3741,34.43,8,258,2,183,2,0,0,0,0,0,2,6,25,18,240,6.98,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,16,,5162,21000,1,0.0893,21.6832,12.0577,0.5618,34.6278,0.6064,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,16,,5163,0,0,0.0512,9.7321,0.002,0.1307,10.159,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,17,,5164,0,0,0.0577,4.104,0.0034,0.329,4.7639,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,17,,5165,0,0,0.0607,29.9272,0.0025,0.1441,30.3303,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,17,,5166,0,0,0.0363,9.5377,0.0021,0.127,9.8745,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,17,,5167,86120,2,0.1322,16.4155,17.9858,4.5213,39.2778,2.1926,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,17,,5168,5900418,1,141.1573,24.5318,12.1988,0.6595,178.9569,32.9712,8,258,2,183,2,0,0,0,0,0,4,4,50,32,226,12.4,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,17,,5169,21000,1,1.1777,16.9618,7.9176,0.6854,27.2535,0.7705,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,17,,5170,0,0,0.0643,19.8457,0.0034,0.2194,20.3917,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,18,,5171,0,0,0.0502,7.9808,0.003,0.1357,8.4714,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,18,,5172,0,0,0.0366,18.8699,0.0025,0.123,19.2815,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,18,,5173,0,0,0.051,9.3785,0.004,0.2512,9.8744,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,18,,5174,86120,2,0.16,24.4348,4.2884,4.9822,39.1541,2.1995,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,18,,5175,5900418,1,104.206,30.0977,6.9629,0.6629,142.2671,41.4742,8,258,2,183,2,0,0,0,0,0,2,6,25,39,219,15.12,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,18,,5176,21000,1,0.2601,12.6099,4.8651,2.0472,19.9679,1.0517,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,18,,5177,0,0,0.0476,34.1433,0.0032,0.2012,34.6426,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,19,,5178,0,0,0.0649,10.0641,0.0029,0.2265,10.8377,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,19,,5179,0,0,0.0448,20.5246,0.002,0.1161,20.875,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,19,,5180,0,0,3.6103,6.2956,0.0027,0.1222,11.7743,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,19,,5181,86120,2,0.1691,20.0558,7.0831,4.8912,39.8167,2.1629,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,19,,5182,5900418,1,125.5663,29.4734,4.443,0.603,160.4453,36.7753,8,258,2,183,2,0,0,0,0,0,4,4,50,39,219,15.12,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,19,,5183,21000,1,0.0727,11.3271,4.8813,0.5054,16.9906,1.236,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,1,,5055,0,0,0.0435,3.4582,0.0022,0.2032,3.8747,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,1,,5056,0,0,0.0494,8.547,0.0032,0.3698,9.1601,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,1,,5057,0,0,0.0342,9.0857,0.0019,0.1075,9.4267,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,1,,5058,86120,2,0.1139,18.1017,2.8233,5.5424,26.7545,3.2189,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,1,,5059,5900418,1,106.5196,23.2123,10.4015,0.779,141.3876,41.7322,8,258,2,183,2,0,0,0,0,0,3,5,37.5,127,131,49.22,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,1,,5060,21000,1,0.0927,20.9912,4.0434,0.9168,26.226,0.8007,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,1,,5061,0,0,0.1125,10.9003,0.0021,0.125,11.3261,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,20,,5184,0,0,0.0585,6.7495,0.0031,0.3317,7.379,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,20,,5185,0,0,0.0364,23.1436,0.0021,0.1157,23.46,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,20,,5186,0,0,0.0418,9.4013,0.0024,0.1916,10.0124,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,20,,5187,86120,2,0.1729,19.6805,14.9453,4.8314,39.8275,2.1623,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,20,,5188,5900418,1,124.5779,11.9394,9.6554,0.5697,150.6368,39.1698,8,258,2,183,2,0,0,0,0,0,4,4,50,123,135,47.67,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,20,,5189,21000,1,0.0721,24.0798,2.5673,6.6959,33.6099,0.6248,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,20,,5190,0,0,0.051,14.997,0.0033,0.1679,15.4373,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,2,,5062,0,0,0.0478,8.2194,0.0032,0.3952,8.9318,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,2,,5063,0,0,0.0385,22.4904,0.0028,0.1317,22.8327,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,2,,5064,0,0,0.0491,8.4498,0.0029,0.1822,8.8436,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,2,,5065,86120,2,0.1096,20.1585,3.0123,4.3225,27.8544,3.0918,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,2,,5066,5900418,1,112.8637,22.1477,4.2609,1.4597,141.2321,41.7782,8,258,2,183,2,0,0,0,0,0,4,4,50,128,130,49.61,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,2,,5067,21000,1,0.0905,21.7253,2.4273,0.9216,25.412,0.8264,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,2,,5068,0,0,0.0473,3.3942,0.002,0.1555,3.8023,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,3,,5069,0,0,0.0537,5.6054,0.0023,0.4074,6.3437,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,3,,5070,0,0,0.0464,19.9359,0.0027,0.1684,20.3922,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,3,,5071,0,0,0.0319,2.944,0.0035,0.215,8.4225,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,3,,5072,86120,2,0.1349,19.1313,3.8661,6.725,33.8662,2.5429,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,3,,5073,5900418,1,112.3967,27.8118,5.6055,0.8075,150.5892,39.1822,8,258,2,183,2,0,0,0,0,0,3,5,37.5,149,109,57.75,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,3,,5074,21000,1,0.0616,12.7279,2.7457,0.4551,16.1879,1.2973,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,3,,5075,0,0,0.0333,6.9408,0.0031,0.1675,7.3463,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,4,,5076,0,0,0.0442,9.2005,0.0025,0.1933,9.6743,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,4,,5077,0,0,0.0312,22.9277,0.0018,0.1711,23.2954,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,4,,5078,0,0,0.0377,4.697,0.0025,0.1505,5.064,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,4,,5079,86120,2,0.1067,19.8085,12.4007,4.7783,37.2941,2.3092,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,4,,5080,5900418,1,106.9127,33.9707,6.0083,0.6228,147.7736,39.9288,8,258,2,183,2,0,0,0,0,0,3,5,37.5,164,94,63.57,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,4,,5081,21000,1,3.5916,8.7253,3.3325,0.882,19.8097,1.0601,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,4,,5082,0,0,0.0269,2.9949,0.0016,0.1211,3.2865,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,5,,5083,0,0,0.0436,6.6114,0.0035,0.3639,8.5712,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,5,,5084,0,0,0.043,26.0191,0.0022,0.1644,26.4591,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,5,,5085,0,0,0.0386,7.3,0.0031,0.1888,9.9546,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,5,,5086,86120,2,0.1476,21.8607,3.8407,4.5592,39.0653,2.2045,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,5,,5087,5900418,1,120.7454,23.5,3.7878,0.6086,149.0243,39.5937,8,258,2,183,2,0,0,0,0,0,3,5,37.5,79,179,30.62,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,5,,5088,21000,1,0.0691,20.3448,2.9099,0.5105,24.0295,0.8739,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,5,,5089,0,0,0.0388,3.0191,0.0023,0.1512,3.4095,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,6,,5090,0,0,0.0562,13.045,0.0025,0.1941,14.7183,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,6,,5091,0,0,0.0299,16.312,0.0032,0.1083,16.6382,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,6,,5092,0,0,0.0408,22.6264,0.0023,0.1672,22.9927,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,6,,5093,86120,2,0.1214,17.0128,3.838,9.7736,32.2183,2.673,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,6,,5094,5900418,1,112.5815,30.9283,7.8699,0.622,152.3789,38.722,8,258,2,183,2,0,0,0,0,0,1,7,12.5,63,195,24.42,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,6,,5095,21000,1,0.0693,4.046,12.1066,0.5457,17.0121,1.2344,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,7,,5096,0,0,0.0528,8.7895,0.0021,0.227,9.2492,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,7,,5097,0,0,0.0335,21.5784,0.002,0.1086,21.8668,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,7,,5098,0,0,0.0394,6.5159,0.0027,0.2226,6.9466,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,7,,5099,86120,2,0.126,24.8931,6.4731,5.4198,37.1081,2.3208,11,0,0,0,3,0,0,0,1,155,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,7,,5100,5900418,1,117.0164,34.8268,5.5859,2.7263,160.5059,36.7614,8,258,2,183,2,0,0,0,0,0,4,4,50,96,162,37.21,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,7,,5101,21000,1,0.0664,17.3559,4.1279,0.5385,22.2685,0.943,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,7,,5102,0,0,0.045,6.2912,0.0028,0.1836,6.7288,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,8,,5103,0,0,0.0452,3.5339,0.0023,0.2882,4.0655,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,8,,5104,0,0,0.0388,15.3954,0.0033,0.1315,15.7594,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,8,,5105,0,0,0.0384,3.7482,0.0026,0.1724,4.1147,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,8,,5106,86120,2,0.1263,19.4076,3.7185,5.2558,28.7347,2.9971,11,0,0,0,3,0,0,0,1,155,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,8,,5107,5900418,1,123.7786,4.4157,11.403,0.6251,149.3367,39.5108,8,258,2,183,2,0,0,0,0,0,4,4,50,148,110,57.36,2,0,100,183,0
pbt,bintrie,5,4,storage_sload_k1,8,,5108,21000,1,0.0927,18.3851,3.8587,0.8254,26.9822,0.7783,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_sload_k1,9,,5109,0,0,0.0508,4.3832,0.0027,1.0149,6.1916,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
