config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,erc20_approve,1,1,11813,50107920,3,85.7286,312.4282,229.0543,107.1388,734.7219,68.1998,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,460,1725,21.05,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,1,11814,49426923,3,64.4216,172.0123,211.0382,121.4556,569.278,86.8239,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,453,1703,21.01,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,1,11815,21000,1,0.0659,4.9241,4.482,2.7541,12.4002,1.6935,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,2,11816,0,0,0.0324,0.8408,0.0961,0.36,1.5549,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,2,11817,0,0,0.0408,28.6811,0.0849,0.2626,30.2315,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,2,11818,83880,2,0.1255,7.4678,22.4302,9.9755,40.1699,2.0881,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,2,11819,50107920,3,63.6706,203.6254,267.5851,155.2064,690.4019,72.5779,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,462,1723,21.14,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,2,11820,49426923,3,59.932,151.4209,208.2659,86.3552,506.2057,97.642,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,500,1656,23.19,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,2,11821,21000,1,0.0699,3.2037,4.3868,2.7135,10.571,1.9866,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11853,0,0,0.0293,1.1306,0.3361,1.133,2.8363,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11854,0,0,0.023,0.7697,0.0951,0.223,1.2322,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11855,83880,2,0.0797,12.7881,1.4356,16.8963,31.3679,2.6741,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11856,50107920,3,68.2926,225.0399,209.314,142.3282,645.1705,77.6662,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,430,1755,19.68,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,3,11857,49426923,3,63.0057,189.0088,184.7991,81.9197,519.0749,95.2212,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,435,1721,20.18,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,3,11858,21000,1,0.0807,3.1058,4.3338,2.9862,10.6487,1.9721,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11859,0,0,0.026,2.7101,0.1029,0.2452,3.2653,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11756,0,0,0.0361,15.0195,0.126,0.3178,15.7299,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11757,83880,2,0.0883,25.9988,20.9734,7.0603,54.2872,1.5451,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,3,11758,50107920,3,62.6712,205.4504,224.2182,98.9229,591.6062,84.6981,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,490,1695,22.43,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,3,11759,49426923,3,66.7292,157.4189,179.483,77.2362,481.2593,102.7033,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,567,1589,26.3,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,3,11760,21000,1,0.0671,3.7405,4.3274,2.7458,11.0467,1.901,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11860,0,0,0.0343,0.8185,0.2013,0.2768,1.5703,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11861,0,0,0.0492,7.1536,0.1824,1.943,9.4673,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11862,83880,2,0.0902,0.986,0.8321,7.4325,9.5031,8.8266,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11863,50107920,3,59.5555,218.1339,221.1718,116.5204,615.7137,81.3819,8,2185,2,1431,4,0,2185,0,0,0,2,6,25,528,1657,24.16,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,4,11864,49426923,3,61.6098,187.3404,186.4961,79.4544,515.2528,95.9275,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,516,1640,23.93,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,4,11865,21000,1,0.0658,3.5377,4.4075,2.7162,10.9012,1.9264,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11866,0,0,0.0267,2.8861,0.0779,0.2633,3.3956,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11762,0,0,0.0438,2.9177,0.1141,0.3246,3.6053,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11763,83880,2,0.1044,1.083,1.0142,10.2165,13.8522,6.0554,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,4,11764,50107920,3,66.0376,241.9776,216.3925,109.472,634.259,79.0023,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,510,1675,23.34,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,4,11765,49426923,3,83.1504,189.5331,211.6891,80.1155,564.7107,87.5261,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,479,1677,22.22,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,4,11766,21000,1,0.0774,12.9309,12.7737,3.1661,29.3172,0.7163,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,5,11867,0,0,0.0737,0.9814,0.1376,0.2755,1.7547,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,5,11868,0,0,0.0323,18.0216,0.1223,0.2287,18.6822,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,5,11869,83880,2,0.1544,1.335,1.2159,14.5861,17.4471,4.8077,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,5,11870,50107920,3,74.3468,241.927,214.6431,139.0278,670.1453,74.7717,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,415,1770,18.99,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,5,11871,49426923,3,64.2481,196.7611,193.0503,78.3097,532.5784,92.8068,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,408,1748,18.92,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,5,11872,21000,1,0.0742,4.7034,4.9817,2.954,12.8703,1.6317,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,5,11767,0,0,0.0381,3.073,0.0771,0.2637,3.7059,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,5,11768,83880,2,0.1436,13.3434,1.0026,4.8908,19.5617,4.288,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,5,11769,50107920,3,76.9928,230.203,257.0134,76.356,640.8748,78.1868,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,498,1687,22.79,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,5,11770,49426923,3,62.0255,159.5952,214.0457,68.3484,504.2278,98.025,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,480,1676,22.26,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,5,11771,21000,1,0.0783,20.2688,5.8052,2.9701,44.7392,0.4694,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11779,0,0,0.0548,14.7283,0.0994,0.3962,15.5331,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11780,0,0,0.027,2.8855,0.0829,0.2405,3.372,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11781,83880,2,0.1083,14.3166,1.02,7.2434,22.942,3.6562,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11782,66803360,4,87.337,203.3376,281.8363,83.6567,656.4868,101.7589,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,555,2358,19.05,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11783,32731483,2,40.9335,75.9332,125.7233,59.7511,302.5288,108.193,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,399,1029,27.94,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11784,21000,1,0.0604,40.1076,4.8114,2.786,47.9912,0.4376,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11785,0,0,0.0309,2.7249,0.0792,0.1997,3.1977,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11786,0,0,0.0375,0.7251,0.1338,0.3089,1.4617,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11787,0,0,0.0422,17.2614,0.0928,0.3098,17.9442,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11788,83880,2,0.1653,25.0275,29.2699,18.1428,75.2599,1.1145,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11789,66803360,4,101.0334,247.8014,241.8484,166.5841,757.454,88.1946,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,430,2483,14.76,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11790,32731483,2,36.354,75.0352,104.807,53.8588,270.2509,121.1152,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,204,1224,14.29,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11791,21000,1,0.0526,2.7222,4.8116,2.8275,10.5891,1.9832,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11829,0,0,0.0319,0.6649,0.0746,0.2659,1.1873,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11830,0,0,0.0329,14.3283,0.119,0.2301,14.8402,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11831,83880,2,0.1297,1.5373,14.2419,13.7035,29.8237,2.8125,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11832,66803360,4,101.9453,227.4429,314.5081,86.415,730.5329,91.4447,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,501,2412,17.2,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11833,32731483,2,40.5429,79.7894,138.8056,50.0581,309.4017,105.7896,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,330,1098,23.11,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11834,21000,1,0.0715,41.284,4.8388,2.7664,49.1256,0.4275,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11718,0,0,0.0358,6.741,0.1192,0.3073,7.387,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11719,0,0,0.0631,7.2819,0.133,0.2807,7.9826,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11720,83880,2,0.1348,13.899,29.01,19.3032,62.5347,1.3413,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11721,50107920,3,66.3091,209.9899,214.906,101.5978,593.1314,84.4803,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,442,1743,20.23,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11722,49426923,3,63.2143,150.8717,202.5545,60.3313,477.3466,103.5451,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,470,1686,21.8,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11723,21000,1,0.0754,14.9149,4.8059,2.7627,22.7412,0.9234,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11724,0,0,0.0415,6.2608,0.1482,0.3855,7.0162,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11835,0,0,0.0265,0.6686,0.0729,0.256,1.1683,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11836,0,0,0.0269,14.6277,0.175,0.2521,15.2092,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11837,83880,2,0.4762,10.9013,12.8915,7.0415,31.475,2.665,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11838,83498800,5,120.8852,309.8279,304.3145,200.7326,935.9487,89.213,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,558,3083,15.33,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11839,16036043,1,18.2918,39.6774,75.3156,25.5857,159.3032,100.6636,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,43,657,6.14,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11840,21000,1,0.0566,2.7753,11.3214,42.8149,57.1053,0.3677,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11847,0,0,0.0328,0.6366,0.107,0.292,1.2277,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11848,0,0,0.0389,5.5838,0.0921,0.2761,6.1783,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11849,83880,2,0.0948,0.9379,7.6848,18.6067,27.4756,3.0529,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11850,66803360,4,93.3824,214.9945,247.2732,189.6599,745.5389,89.6041,8,2913,2,1431,4,0,2913,0,0,0,2,6,25,487,2426,16.72,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11851,32731483,2,41.1165,76.3554,106.0786,71.8242,295.5948,110.7309,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,354,1074,24.79,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11852,21000,1,0.0548,2.7452,4.3139,19.9111,27.1578,0.7733,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11886,0,0,0.035,0.7481,1.2689,4.7004,6.8985,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11887,0,0,0.0251,0.8628,0.0822,0.2389,1.3354,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11888,83880,2,0.1205,1.1623,1.0047,8.1949,10.6435,7.8808,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11889,83498800,5,118.4036,271.5329,294.0191,233.2444,917.3863,91.0181,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,585,3056,16.07,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11890,16036043,1,20.4848,43.4681,63.9729,27.7214,155.9468,102.8302,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,351,349,50.14,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11891,21000,1,0.0585,2.9458,4.8993,2.8022,10.8758,1.9309,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11892,0,0,0.0234,2.7217,0.0783,0.2389,3.2134,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11900,0,0,0.0468,1.5653,0.5558,3.2382,5.9013,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11901,0,0,0.0185,0.7064,0.1082,0.2355,1.1857,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11902,83880,2,0.0812,1.1912,1.0213,6.4633,8.8741,9.4522,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11903,83498800,5,111.3787,251.5762,297.1916,209.3822,869.734,96.005,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,618,3023,16.97,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11904,16036043,1,17.8961,38.8669,57.7675,22.0551,136.7399,117.274,8,700,2,1431,4,0,700,0,0,0,4,4,50,293,407,41.86,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11905,21000,1,0.0572,5.3732,25.0898,2.7649,33.4192,0.6284,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11906,0,0,0.0431,3.3791,0.1588,0.2811,4.0284,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11732,0,0,0.0537,2.7317,0.0812,0.3563,3.4404,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11733,0,0,0.0244,2.8245,0.0748,0.2243,3.302,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11734,83880,2,0.1342,21.5507,5.6523,9.171,36.6984,2.2857,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11735,50107920,3,76.0158,194.4391,182.9419,86.567,540.1452,92.7675,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,491,1694,22.47,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11736,49426923,3,67.1723,168.9565,196.9639,78.2135,511.5636,96.6193,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,446,1710,20.69,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11737,21000,1,0.0757,3.4551,4.5798,37.1796,45.4667,0.4619,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11750,0,0,0.0344,13.1162,0.1216,0.3215,13.7478,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11751,0,0,0.0317,4.5785,0.0872,0.2568,5.1301,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,6,11752,83880,2,0.1564,14.2733,26.5536,5.0534,46.2169,1.8149,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
