config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,storage_mixed_k1,7,,1,15913250,3,5,37.5,1172,559,67.71,2,0,100.0,155.11,44.6,3.53,1.9,205.37,77.49
pbt,bintrie,5,4,storage_mixed_k1,8,,1,15913250,2,6,25.0,1506,225,87.0,2,0,100.0,157.11,35.85,3.58,1.73,198.7,80.09
pbt,bintrie,5,4,storage_mixed_k1,9,,1,15913250,0,8,0.0,1382,349,79.84,2,0,100.0,179.02,20.81,3.71,1.72,205.47,77.45
pbt,bintrie,5,4,storage_mixed_k10,10,,1,15904070,1,16,5.88,1208,757,61.48,11,0,100.0,196.08,17.29,18.11,2.96,234.85,67.72
pbt,bintrie,5,4,storage_mixed_k10,11,,1,15904070,4,13,23.53,457,1508,23.26,11,0,100.0,154.46,37.55,3.78,1.79,198.07,80.29
pbt,bintrie,5,4,storage_mixed_k10,12,,1,15904070,3,14,17.65,258,1707,13.13,11,0,100.0,147.71,18.48,60.72,1.59,229.24,69.38
pbt,bintrie,5,4,storage_mixed_k10,13,,1,15904070,1,16,5.88,700,1265,35.62,11,0,100.0,151.54,29.35,9.1,1.52,191.74,82.95
pbt,bintrie,5,4,storage_mixed_k10,14,,1,15904070,5,12,29.41,1430,535,72.77,11,0,100.0,157.22,10.6,64.62,1.91,236.9,67.13
pbt,bintrie,5,4,storage_mixed_k10,15,,1,15904070,1,16,5.88,168,1797,8.55,11,0,100.0,172.95,60.0,1.28,1.47,236.98,67.11
pbt,bintrie,5,4,storage_mixed_k10,16,,1,15904070,0,17,0.0,571,1394,29.06,11,0,100.0,153.04,25.52,5.37,3.5,188.16,84.53
pbt,bintrie,5,4,storage_mixed_k10,17,,1,15904070,4,13,23.53,360,1605,18.32,11,0,100.0,139.92,17.52,60.76,2.0,221.25,71.88
pbt,bintrie,5,4,storage_mixed_k10,18,,1,15904070,4,13,23.53,557,1408,28.35,11,0,100.0,146.63,27.68,19.61,3.49,197.73,80.43
pbt,bintrie,5,4,storage_mixed_k10,19,,1,15904070,1,16,5.88,468,1497,23.82,11,0,100.0,159.02,29.98,13.66,1.85,204.97,77.59
pbt,bintrie,5,4,storage_mixed_k10,1,,1,15904070,10,7,58.82,1962,3,99.85,11,0,100.0,168.72,5.83,3.14,1.41,179.28,88.71
pbt,bintrie,5,4,storage_mixed_k10,20,,1,15904070,5,12,29.41,575,1390,29.26,11,0,100.0,150.27,48.28,4.0,3.34,206.17,77.14
pbt,bintrie,5,4,storage_mixed_k10,2,,1,15904070,0,17,0.0,191,1774,9.72,11,0,100.0,172.87,23.63,4.01,1.58,202.33,78.61
pbt,bintrie,5,4,storage_mixed_k10,3,,1,15904070,3,14,17.65,248,1717,12.62,11,0,100.0,172.52,17.56,3.22,1.65,195.27,81.45
pbt,bintrie,5,4,storage_mixed_k10,4,,1,15904070,3,14,17.65,275,1690,13.99,11,0,100.0,149.5,19.73,58.9,2.47,231.45,68.71
pbt,bintrie,5,4,storage_mixed_k10,5,,1,15904070,3,14,17.65,497,1468,25.29,11,0,100.0,159.38,50.61,3.28,1.62,215.21,73.9
pbt,bintrie,5,4,storage_mixed_k10,6,,1,15904070,8,9,47.06,484,1481,24.63,11,0,100.0,177.89,18.77,3.68,1.68,209.84,75.79
pbt,bintrie,5,4,storage_mixed_k10,7,,1,15904070,1,16,5.88,214,1751,10.89,11,0,100.0,219.54,24.31,7.09,2.98,254.25,62.55
pbt,bintrie,5,4,storage_mixed_k10,8,,1,15904070,6,11,35.29,1505,460,76.59,11,0,100.0,171.45,19.98,3.36,1.54,196.52,80.93
pbt,bintrie,5,4,storage_mixed_k10,9,,1,15904070,5,12,29.41,1524,441,77.56,11,0,100.0,157.34,26.6,13.98,1.95,200.37,79.37
pbt,bintrie,5,4,storage_mixed_k100,10,,1,15913624,15,92,14.02,492,1669,22.77,101,0,100.0,145.52,28.28,8.18,3.18,201.32,79.05
pbt,bintrie,5,4,storage_mixed_k100,11,,1,15913624,48,59,44.86,1062,1099,49.14,101,0,100.0,148.08,21.32,22.26,1.68,233.98,68.01
pbt,bintrie,5,4,storage_mixed_k100,12,,1,15913624,20,87,18.69,1077,1084,49.84,101,0,100.0,170.0,18.15,18.08,1.53,255.44,62.3
pbt,bintrie,5,4,storage_mixed_k100,13,,1,15913624,38,69,35.51,519,1642,24.02,101,0,100.0,146.71,29.13,6.11,3.8,186.18,85.47
pbt,bintrie,5,4,storage_mixed_k100,14,,1,15913624,20,87,18.69,466,1695,21.56,101,0,100.0,138.63,71.58,65.76,1.54,280.52,56.73
pbt,bintrie,5,4,storage_mixed_k100,15,,1,15913624,16,91,14.95,1030,1131,47.66,101,0,100.0,149.54,22.84,38.15,2.81,213.83,74.42
pbt,bintrie,5,4,storage_mixed_k100,16,,1,15913624,12,95,11.21,1502,659,69.5,101,0,100.0,163.59,22.13,12.71,3.68,202.43,78.61
pbt,bintrie,5,4,storage_mixed_k100,17,,1,15913624,14,93,13.08,1188,973,54.97,101,0,100.0,149.7,28.01,3.88,1.84,183.98,86.5
pbt,bintrie,5,4,storage_mixed_k100,18,,1,15913624,10,97,9.35,626,1535,28.97,101,0,100.0,222.84,31.31,13.55,1.75,269.97,58.94
pbt,bintrie,5,4,storage_mixed_k100,19,,1,15913624,18,89,16.82,323,1838,14.95,101,0,100.0,222.0,40.15,111.7,10.88,385.88,41.24
pbt,bintrie,5,4,storage_mixed_k100,1,,1,15913624,14,93,13.08,1434,727,66.36,101,0,100.0,163.93,17.58,16.05,3.47,201.32,79.05
pbt,bintrie,5,4,storage_mixed_k100,20,,1,15913624,29,78,27.1,896,1265,41.46,101,0,100.0,137.47,21.94,39.06,1.65,200.27,79.46
pbt,bintrie,5,4,storage_mixed_k100,2,,1,15913624,47,60,43.93,872,1289,40.35,101,0,100.0,148.74,26.65,4.98,3.06,186.93,85.13
pbt,bintrie,5,4,storage_mixed_k100,3,,1,15913624,14,93,13.08,322,1839,14.9,101,0,100.0,156.0,36.94,6.33,4.3,203.87,78.06
pbt,bintrie,5,4,storage_mixed_k100,4,,1,15913624,6,101,5.61,853,1308,39.47,101,0,100.0,152.88,29.88,6.36,3.77,193.45,82.26
pbt,bintrie,5,4,storage_mixed_k100,5,,1,15913624,27,80,25.23,891,1270,41.23,101,0,100.0,136.94,31.72,9.53,3.42,197.17,80.71
pbt,bintrie,5,4,storage_mixed_k100,6,,1,15913624,11,96,10.28,809,1352,37.44,101,0,100.0,142.96,19.88,38.06,2.76,203.86,78.06
pbt,bintrie,5,4,storage_mixed_k100,7,,1,15913624,13,94,12.15,679,1482,31.42,101,0,100.0,150.78,20.68,3.92,1.93,177.81,89.5
pbt,bintrie,5,4,storage_mixed_k100,8,,1,15913624,2,105,1.87,507,1654,23.46,101,0,100.0,155.27,28.36,41.86,3.69,229.99,69.19
pbt,bintrie,5,4,storage_mixed_k100,9,,1,15913624,22,85,20.56,629,1532,29.11,101,0,100.0,137.82,26.97,57.66,1.76,225.12,70.69
pbt,bintrie,5,4,storage_mixed_k400,10,,1,15912936,16,391,3.93,238,2044,10.43,401,0,100.0,130.7,51.12,24.53,13.31,219.96,72.34
pbt,bintrie,5,4,storage_mixed_k400,11,,1,15912936,56,351,13.76,456,1826,19.98,401,0,100.0,112.65,29.05,67.54,5.6,215.79,73.74
pbt,bintrie,5,4,storage_mixed_k400,12,,1,15912936,28,379,6.88,527,1755,23.09,401,0,100.0,128.86,39.84,27.47,5.6,216.23,73.59
pbt,bintrie,5,4,storage_mixed_k400,13,,1,15912936,107,300,26.29,1085,1197,47.55,401,0,100.0,170.62,29.47,56.66,5.42,262.34,60.66
pbt,bintrie,5,4,storage_mixed_k400,14,,1,15912936,220,187,54.05,761,1521,33.35,401,0,100.0,120.4,28.06,81.92,5.93,238.66,66.68
pbt,bintrie,5,4,storage_mixed_k400,15,,1,15912936,13,394,3.19,910,1372,39.88,401,0,100.0,128.55,37.9,20.39,13.35,200.62,79.32
pbt,bintrie,5,4,storage_mixed_k400,16,,1,15912936,22,385,5.41,214,2068,9.38,401,0,100.0,114.58,32.62,64.0,5.55,217.65,73.11
pbt,bintrie,5,4,storage_mixed_k400,17,,1,15912936,60,347,14.74,286,1996,12.53,401,0,100.0,128.98,40.25,30.59,12.94,213.14,74.66
pbt,bintrie,5,4,storage_mixed_k400,18,,1,15912936,118,289,28.99,955,1327,41.85,401,0,100.0,121.89,33.42,25.21,5.57,214.75,74.1
pbt,bintrie,5,4,storage_mixed_k400,19,,1,15912936,97,310,23.83,202,2080,8.85,401,0,100.0,114.27,40.43,40.47,5.69,213.69,74.47
pbt,bintrie,5,4,storage_mixed_k400,1,,1,15912936,58,349,14.25,249,2033,10.91,401,0,100.0,136.2,40.31,55.59,5.56,244.22,65.16
pbt,bintrie,5,4,storage_mixed_k400,20,,1,15912936,139,268,34.15,586,1696,25.68,401,0,100.0,116.04,25.52,42.06,16.27,200.47,79.38
pbt,bintrie,5,4,storage_mixed_k400,2,,1,15912936,116,291,28.5,1033,1249,45.27,401,0,100.0,118.75,21.58,64.96,5.57,211.82,75.13
pbt,bintrie,5,4,storage_mixed_k400,3,,1,15912936,165,242,40.54,1864,418,81.68,401,0,100.0,130.95,26.16,28.2,7.01,203.27,78.28
pbt,bintrie,5,4,storage_mixed_k400,4,,1,15912936,96,311,23.59,1042,1240,45.66,401,0,100.0,115.41,33.64,20.4,5.52,199.39,79.81
pbt,bintrie,5,4,storage_mixed_k400,5,,1,15912936,87,320,21.38,1661,621,72.79,401,0,100.0,134.63,16.41,22.34,6.3,211.65,75.18
pbt,bintrie,5,4,storage_mixed_k400,6,,1,15912936,146,261,35.87,335,1947,14.68,401,0,100.0,128.99,45.88,30.21,20.93,226.45,70.27
pbt,bintrie,5,4,storage_mixed_k400,7,,1,15912936,232,175,57.0,564,1718,24.72,401,0,100.0,185.01,36.88,19.39,12.37,254.11,62.62
pbt,bintrie,5,4,storage_mixed_k400,8,,1,15912936,52,355,12.78,776,1506,34.01,401,0,100.0,119.6,34.97,37.67,5.81,199.27,79.85
pbt,bintrie,5,4,storage_mixed_k400,9,,1,15912936,134,273,32.92,622,1660,27.26,401,0,100.0,137.05,48.77,33.71,14.12,234.24,67.93
pbt,bintrie,5,4,storage_mixed_k700,10,,1,15906950,125,582,17.68,648,1690,27.72,701,0,100.0,110.84,32.95,32.93,33.24,214.63,74.11
pbt,bintrie,5,4,storage_mixed_k700,11,,1,15906950,184,523,26.03,410,1928,17.54,701,0,100.0,85.0,37.05,47.87,9.13,193.26,82.31
pbt,bintrie,5,4,storage_mixed_k700,12,,1,15906950,385,322,54.46,882,1456,37.72,701,0,100.0,112.35,42.85,46.32,17.64,219.62,72.43
pbt,bintrie,5,4,storage_mixed_k700,13,,1,15906950,125,582,17.68,1329,1009,56.84,701,0,100.0,91.92,37.05,72.49,8.76,210.39,75.61
pbt,bintrie,5,4,storage_mixed_k700,14,,1,15906950,347,360,49.08,1180,1158,50.47,701,0,100.0,119.98,38.45,78.01,9.34,246.21,64.61
pbt,bintrie,5,4,storage_mixed_k700,15,,1,15906950,412,295,58.27,777,1561,33.23,701,0,100.0,97.59,50.56,46.17,15.63,210.48,75.58
pbt,bintrie,5,4,storage_mixed_k700,16,,1,15906950,170,537,24.05,685,1653,29.3,701,0,100.0,103.14,32.33,66.57,9.07,211.39,75.25
pbt,bintrie,5,4,storage_mixed_k700,17,,1,15906950,166,541,23.48,993,1345,42.47,701,0,100.0,102.75,45.4,45.21,17.61,211.12,75.34
pbt,bintrie,5,4,storage_mixed_k700,18,,1,15906950,269,438,38.05,1003,1335,42.9,701,0,100.0,109.94,44.62,31.08,11.97,197.86,80.39
pbt,bintrie,5,4,storage_mixed_k700,19,,1,15906950,16,691,2.26,615,1723,26.3,701,0,100.0,99.26,52.65,46.46,22.36,221.17,71.92
pbt,bintrie,5,4,storage_mixed_k700,1,,1,15906950,151,556,21.36,462,1876,19.76,701,0,100.0,84.32,42.91,87.5,9.26,224.37,70.9
pbt,bintrie,5,4,storage_mixed_k700,20,,1,15906950,225,482,31.82,878,1460,37.55,701,0,100.0,93.96,46.55,58.42,8.94,208.22,76.39
pbt,bintrie,5,4,storage_mixed_k700,2,,1,15906950,114,593,16.12,631,1707,26.99,701,0,100.0,105.1,40.68,72.92,9.21,228.33,69.67
pbt,bintrie,5,4,storage_mixed_k700,3,,1,15906950,174,533,24.61,1078,1260,46.11,701,0,100.0,91.58,63.58,33.43,8.83,198.22,80.25
pbt,bintrie,5,4,storage_mixed_k700,4,,1,15906950,24,683,3.39,187,2151,8.0,701,0,100.0,122.48,33.67,70.44,9.05,236.15,67.36
pbt,bintrie,5,4,storage_mixed_k700,5,,1,15906950,74,633,10.47,293,2045,12.53,701,0,100.0,102.53,58.47,44.69,21.66,227.86,69.81
pbt,bintrie,5,4,storage_mixed_k700,6,,1,15906950,173,534,24.47,441,1897,18.86,701,0,100.0,100.02,29.44,75.35,9.09,214.28,74.23
pbt,bintrie,5,4,storage_mixed_k700,7,,1,15906950,110,597,15.56,434,1904,18.56,701,0,100.0,97.02,36.34,47.05,8.67,189.26,84.05
pbt,bintrie,5,4,storage_mixed_k700,8,,1,15906950,181,526,25.6,1633,705,69.85,701,0,100.0,102.08,26.58,52.34,8.9,190.39,83.55
pbt,bintrie,5,4,storage_mixed_k700,9,,1,15906950,548,159,77.51,763,1575,32.63,701,0,100.0,99.84,53.39,30.33,12.79,196.67,80.88
pbt,bintrie,5,4,storage_sload_k1,10,,1,15900059,4,4,50.0,230,472,32.76,2,0,100.0,289.47,11.5,2.76,1.36,305.39,52.06
pbt,bintrie,5,4,storage_sload_k1,11,,1,15900059,3,5,37.5,113,589,16.1,2,0,100.0,337.31,29.82,2.89,1.33,371.67,42.78
pbt,bintrie,5,4,storage_sload_k1,12,,1,15900059,1,7,12.5,0,702,0.0,2,0,100.0,278.81,21.73,3.74,1.2,312.71,50.85
pbt,bintrie,5,4,storage_sload_k1,13,,1,15900059,3,5,37.5,149,553,21.23,2,0,100.0,351.16,18.61,3.23,0.91,377.64,42.1
pbt,bintrie,5,4,storage_sload_k1,14,,1,15900059,2,6,25.0,207,495,29.49,2,0,100.0,264.35,22.89,3.22,1.11,291.82,54.49
pbt,bintrie,5,4,storage_sload_k1,15,,1,15900059,4,4,50.0,166,536,23.65,2,0,100.0,262.04,21.29,2.9,0.96,295.67,53.78
pbt,bintrie,5,4,storage_sload_k1,16,,1,15900059,2,6,25.0,505,197,71.94,2,0,100.0,277.87,7.73,3.19,1.2,290.31,54.77
pbt,bintrie,5,4,storage_sload_k1,17,,1,15900059,2,6,25.0,272,430,38.75,2,0,100.0,268.34,18.3,5.86,1.4,294.19,54.05
pbt,bintrie,5,4,storage_sload_k1,18,,1,15900059,4,4,50.0,283,419,40.31,2,0,100.0,275.87,7.37,10.27,1.21,299.79,53.04
pbt,bintrie,5,4,storage_sload_k1,19,,1,15900059,3,5,37.5,187,515,26.64,2,0,100.0,271.19,13.35,12.08,1.18,298.05,53.35
pbt,bintrie,5,4,storage_sload_k1,1,,1,15900059,1,7,12.5,327,375,46.58,2,0,100.0,282.66,32.7,3.29,1.27,340.11,46.75
pbt,bintrie,5,4,storage_sload_k1,20,,1,15900059,3,5,37.5,57,645,8.12,2,0,100.0,275.49,9.31,3.73,1.29,289.98,54.83
pbt,bintrie,5,4,storage_sload_k1,2,,1,15900059,4,4,50.0,120,582,17.09,2,0,100.0,279.63,22.51,2.87,1.29,306.49,51.88
pbt,bintrie,5,4,storage_sload_k1,3,,1,15900059,3,5,37.5,635,67,90.46,2,0,100.0,269.69,13.33,3.37,1.31,288.3,55.15
pbt,bintrie,5,4,storage_sload_k1,4,,1,15900059,2,6,25.0,289,413,41.17,2,0,100.0,260.64,25.78,3.01,1.68,291.34,54.58
pbt,bintrie,5,4,storage_sload_k1,5,,1,15900059,1,7,12.5,0,702,0.0,2,0,100.0,348.18,22.73,2.73,0.88,376.07,42.28
pbt,bintrie,5,4,storage_sload_k1,6,,1,15900059,4,4,50.0,305,397,43.45,2,0,100.0,348.57,11.39,3.11,1.3,364.67,43.6
pbt,bintrie,5,4,storage_sload_k1,7,,1,15900059,3,5,37.5,121,581,17.24,2,0,100.0,287.71,5.64,9.18,1.02,307.57,51.7
pbt,bintrie,5,4,storage_sload_k1,8,,1,15900059,3,5,37.5,142,560,20.23,2,0,100.0,287.39,8.4,3.15,1.36,303.24,52.43
pbt,bintrie,5,4,storage_sload_k1,9,,1,15900059,4,4,50.0,236,466,33.62,2,0,100.0,271.57,7.86,3.05,1.09,283.84,56.02
pbt,bintrie,5,4,storage_sload_k10,10,,1,15900152,7,10,41.18,252,450,35.9,11,0,100.0,280.24,31.87,4.27,1.01,317.56,50.07
pbt,bintrie,5,4,storage_sload_k10,11,,1,15900152,7,10,41.18,250,452,35.61,11,0,100.0,273.58,22.32,3.59,1.28,301.09,52.81
pbt,bintrie,5,4,storage_sload_k10,12,,1,15900152,0,17,0.0,2,700,0.28,11,0,100.0,273.96,15.77,16.66,1.54,308.37,51.56
pbt,bintrie,5,4,storage_sload_k10,13,,1,15900152,7,10,41.18,178,524,25.36,11,0,100.0,277.86,16.61,2.9,1.28,298.98,53.18
pbt,bintrie,5,4,storage_sload_k10,14,,1,15900152,3,14,17.65,124,578,17.66,11,0,100.0,271.16,23.46,2.89,1.22,302.17,52.62
pbt,bintrie,5,4,storage_sload_k10,15,,1,15900152,4,13,23.53,129,573,18.38,11,0,100.0,274.7,17.01,2.65,0.96,303.47,52.4
pbt,bintrie,5,4,storage_sload_k10,16,,1,15900152,3,14,17.65,148,554,21.08,11,0,100.0,272.29,14.88,8.53,1.27,297.27,53.49
pbt,bintrie,5,4,storage_sload_k10,17,,1,15900152,13,4,76.47,669,33,95.3,11,0,100.0,293.94,6.59,2.74,1.21,305.52,52.04
pbt,bintrie,5,4,storage_sload_k10,18,,1,15900152,1,16,5.88,0,702,0.0,11,0,100.0,267.36,28.01,22.33,1.14,319.15,49.82
pbt,bintrie,5,4,storage_sload_k10,19,,1,15900152,10,7,58.82,513,189,73.08,11,0,100.0,359.82,13.2,3.26,1.39,377.91,42.07
pbt,bintrie,5,4,storage_sload_k10,1,,1,15900152,5,12,29.41,124,578,17.66,11,0,100.0,281.59,18.77,2.93,1.4,308.73,51.5
pbt,bintrie,5,4,storage_sload_k10,20,,1,15900152,5,12,29.41,361,341,51.42,11,0,100.0,295.45,20.09,8.54,1.33,325.84,48.8
pbt,bintrie,5,4,storage_sload_k10,2,,1,15900152,1,16,5.88,9,693,1.28,11,0,100.0,275.88,22.22,4.43,1.11,303.91,52.32
pbt,bintrie,5,4,storage_sload_k10,3,,1,15900152,0,17,0.0,0,702,0.0,11,0,100.0,266.73,17.11,27.22,0.82,312.11,50.94
pbt,bintrie,5,4,storage_sload_k10,4,,1,15900152,0,17,0.0,0,702,0.0,11,0,100.0,259.92,12.99,47.5,1.34,323.07,49.22
pbt,bintrie,5,4,storage_sload_k10,5,,1,15900152,7,10,41.18,545,157,77.64,11,0,100.0,334.09,31.75,2.89,1.14,378.84,41.97
pbt,bintrie,5,4,storage_sload_k10,6,,1,15900152,4,13,23.53,73,629,10.4,11,0,100.0,278.61,26.83,6.67,1.14,313.58,50.71
pbt,bintrie,5,4,storage_sload_k10,7,,1,15900152,0,17,0.0,8,694,1.14,11,0,100.0,272.74,13.94,0.82,0.69,371.73,42.77
pbt,bintrie,5,4,storage_sload_k10,8,,1,15900152,5,12,29.41,196,506,27.92,11,0,100.0,274.16,36.37,3.22,1.12,315.17,50.45
pbt,bintrie,5,4,storage_sload_k10,9,,1,15900152,3,14,17.65,93,609,13.25,11,0,100.0,319.6,16.87,3.22,2.62,342.99,46.36
pbt,bintrie,5,4,storage_sload_k100,10,,1,15900217,21,86,19.63,143,559,20.37,101,0,100.0,274.87,28.25,3.23,0.86,307.74,51.67
pbt,bintrie,5,4,storage_sload_k100,11,,1,15900217,15,92,14.02,92,610,13.11,101,0,100.0,272.24,21.92,2.89,1.16,302.21,52.61
pbt,bintrie,5,4,storage_sload_k100,12,,1,15900217,53,54,49.53,351,351,50.0,101,0,100.0,366.56,7.8,3.1,1.05,378.99,41.95
pbt,bintrie,5,4,storage_sload_k100,13,,1,15900217,42,65,39.25,299,403,42.59,101,0,100.0,320.52,5.7,61.32,0.69,390.29,40.74
pbt,bintrie,5,4,storage_sload_k100,14,,1,15900217,73,34,68.22,523,179,74.5,101,0,100.0,275.82,18.9,9.76,0.83,305.8,51.99
pbt,bintrie,5,4,storage_sload_k100,15,,1,15900217,8,99,7.48,26,676,3.7,101,0,100.0,314.83,9.8,4.64,0.96,330.57,48.1
pbt,bintrie,5,4,storage_sload_k100,16,,1,15900217,11,96,10.28,68,634,9.69,101,0,100.0,263.87,5.83,6.12,0.94,281.26,56.53
pbt,bintrie,5,4,storage_sload_k100,17,,1,15900217,19,88,17.76,106,596,15.1,101,0,100.0,279.47,10.11,3.04,1.14,294.0,54.08
pbt,bintrie,5,4,storage_sload_k100,18,,1,15900217,2,105,1.87,16,686,2.28,101,0,100.0,273.62,26.84,6.76,0.76,308.28,51.58
pbt,bintrie,5,4,storage_sload_k100,19,,1,15900217,21,86,19.63,149,553,21.23,101,0,100.0,270.76,8.47,2.88,1.01,288.26,55.16
pbt,bintrie,5,4,storage_sload_k100,1,,1,15900217,13,94,12.15,87,615,12.39,101,0,100.0,280.29,15.04,50.89,0.86,347.67,45.73
pbt,bintrie,5,4,storage_sload_k100,20,,1,15900217,6,101,5.61,29,673,4.13,101,0,100.0,263.06,27.17,2.95,1.03,294.49,53.99
pbt,bintrie,5,4,storage_sload_k100,2,,1,15900217,20,87,18.69,110,592,15.67,101,0,100.0,284.75,8.89,3.07,1.23,298.25,53.31
pbt,bintrie,5,4,storage_sload_k100,3,,1,15900217,8,99,7.48,46,656,6.55,101,0,100.0,255.68,31.98,2.88,2.31,293.16,54.24
pbt,bintrie,5,4,storage_sload_k100,4,,1,15900217,51,56,47.66,350,352,49.86,101,0,100.0,276.2,18.39,61.75,0.65,357.59,44.47
pbt,bintrie,5,4,storage_sload_k100,5,,1,15900217,12,95,11.21,94,608,13.39,101,0,100.0,247.09,9.59,18.63,1.11,277.37,57.32
pbt,bintrie,5,4,storage_sload_k100,6,,1,15900217,26,81,24.3,165,537,23.5,101,0,100.0,306.43,9.92,2.95,1.13,320.74,49.57
pbt,bintrie,5,4,storage_sload_k100,7,,1,15900217,29,78,27.1,173,529,24.64,101,0,100.0,286.32,8.46,2.84,1.14,299.17,53.15
pbt,bintrie,5,4,storage_sload_k100,8,,1,15900217,33,74,30.84,226,476,32.19,101,0,100.0,278.67,8.45,2.87,1.16,291.6,54.53
pbt,bintrie,5,4,storage_sload_k100,9,,1,15900217,8,99,7.48,57,645,8.12,101,0,100.0,276.9,7.62,2.99,1.19,289.01,55.02
pbt,bintrie,5,4,storage_sload_k400,10,,1,15900303,6,401,1.47,5,697,0.71,401,0,100.0,247.07,33.33,2.75,1.18,285.56,55.68
pbt,bintrie,5,4,storage_sload_k400,11,,1,15900303,91,316,22.36,178,524,25.36,401,0,100.0,259.15,9.52,6.97,1.8,279.62,56.86
pbt,bintrie,5,4,storage_sload_k400,12,,1,15900303,75,332,18.43,113,589,16.1,401,0,100.0,248.62,24.49,3.77,1.07,278.36,57.12
pbt,bintrie,5,4,storage_sload_k400,13,,1,15900303,93,314,22.85,174,528,24.79,401,0,100.0,245.47,23.7,2.9,1.04,273.41,58.16
pbt,bintrie,5,4,storage_sload_k400,14,,1,15900303,103,304,25.31,183,519,26.07,401,0,100.0,325.35,9.38,3.03,1.18,339.13,46.89
pbt,bintrie,5,4,storage_sload_k400,15,,1,15900303,75,332,18.43,145,557,20.66,401,0,100.0,261.09,13.76,7.59,1.24,284.09,55.97
pbt,bintrie,5,4,storage_sload_k400,16,,1,15900303,82,325,20.15,154,548,21.94,401,0,100.0,265.87,30.32,2.94,1.23,300.69,52.88
pbt,bintrie,5,4,storage_sload_k400,17,,1,15900303,285,122,70.02,467,235,66.52,401,0,100.0,236.32,21.47,2.72,1.17,262.23,60.63
pbt,bintrie,5,4,storage_sload_k400,18,,1,15900303,87,320,21.38,154,548,21.94,401,0,100.0,232.2,13.05,61.35,0.72,309.87,51.31
pbt,bintrie,5,4,storage_sload_k400,19,,1,15900303,69,338,16.95,138,564,19.66,401,0,100.0,296.77,8.83,10.09,2.12,317.99,50.0
