config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,scattered_sload,20,,1,15900160,317,1690,15.79,313,1687,15.65,2001,0,100.0,55.79,40.97,5.3,16.67,118.99,133.63
pbt,bintrie,5,4,scattered_sload,21,,1,15900160,504,1503,25.11,563,1437,28.15,2001,0,100.0,47.67,28.09,14.21,8.07,98.35,161.67
pbt,bintrie,5,4,scattered_sload,22,,1,15900160,651,1356,32.44,670,1330,33.5,2001,0,100.0,48.04,29.71,35.82,3.17,117.24,135.62
pbt,bintrie,5,4,scattered_sload,23,,1,15900160,356,1651,17.74,365,1635,18.25,2001,0,100.0,67.92,45.93,8.43,14.68,137.32,115.79
pbt,bintrie,5,4,scattered_sload,24,,1,15900160,193,1814,9.62,203,1797,10.15,2001,0,100.0,68.32,35.72,29.94,3.07,137.36,115.75
pbt,bintrie,5,4,scattered_sload,25,,1,15900160,455,1552,22.67,475,1525,23.75,2001,0,100.0,46.21,34.83,5.41,5.44,92.09,172.67
pbt,bintrie,5,4,scattered_sload,26,,1,15900160,587,1420,29.25,598,1402,29.9,2001,0,100.0,47.86,28.02,7.27,7.68,91.12,174.5
pbt,bintrie,5,4,scattered_sload,27,,1,15900160,480,1527,23.92,528,1472,26.4,2001,0,100.0,48.43,31.3,27.42,3.04,110.52,143.87
pbt,bintrie,5,4,scattered_sload,28,,1,15900160,413,1594,20.58,443,1557,22.15,2001,0,100.0,51.49,33.69,13.64,2.92,102.09,155.75
pbt,bintrie,5,4,scattered_sload,29,,1,15900160,317,1690,15.79,338,1662,16.9,2001,0,100.0,51.1,39.49,35.78,2.88,129.42,122.85
pbt,bintrie,5,4,scattered_sload,2,,1,15900160,757,1250,37.72,785,1215,39.25,2001,0,100.0,44.85,29.33,10.74,25.94,111.06,143.17
pbt,bintrie,5,4,scattered_sload,30,,1,15900160,368,1639,18.34,396,1604,19.8,2001,0,100.0,45.9,34.85,6.64,4.95,92.95,171.06
pbt,bintrie,5,4,scattered_sload,3,,1,15900160,478,1529,23.82,503,1497,25.15,2001,0,100.0,44.74,27.3,11.56,36.74,120.63,131.81
pbt,bintrie,5,4,scattered_sload,4,,1,15900160,384,1623,19.13,469,1531,23.45,2001,0,100.0,47.17,32.21,12.95,13.86,106.68,149.05
pbt,bintrie,5,4,scattered_sload,5,,1,15900160,400,1607,19.93,413,1587,20.65,2001,0,100.0,48.31,32.28,9.81,16.13,106.87,148.78
pbt,bintrie,5,4,scattered_sload,6,,1,15900160,432,1575,21.52,477,1523,23.85,2001,0,100.0,43.92,27.96,43.61,7.49,123.13,129.14
pbt,bintrie,5,4,scattered_sload,7,,1,15900160,519,1488,25.86,568,1432,28.4,2001,0,100.0,47.05,33.82,26.41,10.23,117.7,135.09
pbt,bintrie,5,4,scattered_sload,8,,1,15900160,330,1677,16.44,344,1656,17.2,2001,0,100.0,46.16,33.31,20.12,2.93,102.85,154.6
pbt,bintrie,5,4,scattered_sload,9,,1,15900160,590,1417,29.4,655,1345,32.75,2001,0,100.0,47.31,28.45,53.11,2.99,132.16,120.31
pbt,bintrie,5,4,scattered_sstore,10,,1,15907879,293,274,51.68,162,398,28.93,561,0,100.0,10.22,34.02,147.55,55.96,247.9,64.17
pbt,bintrie,5,4,scattered_sstore,11,,1,15907879,298,269,52.56,169,391,30.18,561,0,100.0,9.48,33.49,140.81,53.15,237.32,67.03
pbt,bintrie,5,4,scattered_sstore,12,,1,15907879,287,280,50.62,162,398,28.93,561,0,100.0,7.71,27.8,112.68,59.57,208.04,76.46
pbt,bintrie,5,4,scattered_sstore,13,,1,15907879,179,388,31.57,111,449,19.82,561,0,100.0,9.33,36.35,164.96,57.08,268.17,59.32
pbt,bintrie,5,4,scattered_sstore,14,,1,15907879,333,234,58.73,185,375,33.04,561,0,100.0,8.44,29.03,185.72,53.57,276.96,57.44
pbt,bintrie,5,4,scattered_sstore,15,,1,15907879,224,343,39.51,152,408,27.14,561,0,100.0,10.54,34.81,166.46,54.78,267.12,59.55
pbt,bintrie,5,4,scattered_sstore,16,,1,15907879,224,343,39.51,125,435,22.32,561,0,100.0,10.12,31.23,104.27,95.67,241.46,65.88
pbt,bintrie,5,4,scattered_sstore,17,,1,15907879,281,286,49.56,171,389,30.54,561,0,100.0,8.48,29.0,139.54,51.82,237.59,66.95
pbt,bintrie,5,4,scattered_sstore,18,,1,15907879,204,363,35.98,102,458,18.21,561,0,100.0,9.88,33.03,184.44,65.92,293.65,54.17
pbt,bintrie,5,4,scattered_sstore,19,,1,15907879,315,252,55.56,181,379,32.32,561,0,100.0,8.0,26.77,129.44,65.64,230.03,69.16
pbt,bintrie,5,4,scattered_sstore,1,,1,15907879,201,366,35.45,138,422,24.64,561,0,100.0,10.56,111.46,204.46,77.31,403.96,39.38
pbt,bintrie,5,4,scattered_sstore,20,,1,15907879,162,405,28.57,92,468,16.43,561,0,100.0,7.98,27.52,151.08,53.66,240.51,66.14
pbt,bintrie,5,4,scattered_sstore,21,,1,15907879,292,275,51.5,206,354,36.79,561,0,100.0,11.52,35.26,134.0,93.71,274.66,57.92
pbt,bintrie,5,4,scattered_sstore,22,,1,15907879,245,322,43.21,127,433,22.68,561,0,100.0,7.84,28.8,117.71,52.48,207.17,76.78
pbt,bintrie,5,4,scattered_sstore,23,,1,15907879,402,165,70.9,379,181,67.68,561,0,100.0,13.68,18.68,124.05,75.89,232.5,68.42
pbt,bintrie,5,4,scattered_sstore,24,,1,15907879,261,306,46.03,214,346,38.21,561,0,100.0,8.47,41.43,104.65,94.16,248.87,63.92
pbt,bintrie,5,4,scattered_sstore,25,,1,15907879,290,277,51.15,253,307,45.18,561,0,100.0,9.98,43.3,100.18,71.92,225.55,70.53
pbt,bintrie,5,4,scattered_sstore,26,,1,15907879,238,329,41.98,132,428,23.57,561,0,100.0,8.03,26.0,117.66,78.56,230.42,69.04
pbt,bintrie,5,4,scattered_sstore,27,,1,15907879,288,279,50.79,176,384,31.43,561,0,100.0,8.8,40.29,102.7,73.97,226.08,70.36
pbt,bintrie,5,4,scattered_sstore,28,,1,15907879,361,206,63.67,223,337,39.82,561,0,100.0,10.0,29.98,127.44,55.96,223.53,71.17
pbt,bintrie,5,4,scattered_sstore,29,,1,15907879,233,334,41.09,166,394,29.64,561,0,100.0,10.2,55.75,123.63,102.78,292.56,54.37
pbt,bintrie,5,4,scattered_sstore,2,,1,15907879,324,243,57.14,266,294,47.5,561,0,100.0,8.88,24.85,103.88,90.31,228.08,69.75
pbt,bintrie,5,4,scattered_sstore,30,,1,15907879,319,248,56.26,177,383,31.61,561,0,100.0,10.22,34.82,152.89,54.03,252.47,63.01
pbt,bintrie,5,4,scattered_sstore,3,,1,15907879,345,222,60.85,199,361,35.54,561,0,100.0,11.03,34.49,152.5,51.95,250.29,63.56
pbt,bintrie,5,4,scattered_sstore,4,,1,15907879,346,221,61.02,197,363,35.18,561,0,100.0,8.48,30.54,113.38,55.95,208.76,76.2
pbt,bintrie,5,4,scattered_sstore,5,,1,15907879,298,269,52.56,170,390,30.36,561,0,100.0,8.66,44.27,115.23,51.2,219.77,72.38
pbt,bintrie,5,4,scattered_sstore,6,,1,15907879,334,233,58.91,270,290,48.21,561,0,100.0,10.13,24.83,138.65,66.81,240.72,66.08
pbt,bintrie,5,4,scattered_sstore,7,,1,15907879,184,383,32.45,112,448,20.0,561,0,100.0,7.58,24.99,104.41,56.27,193.44,82.24
pbt,bintrie,5,4,scattered_sstore,8,,1,15907879,226,341,39.86,118,442,21.07,561,0,100.0,8.69,29.53,134.23,52.32,225.59,70.52
pbt,bintrie,5,4,scattered_sstore,9,,1,15907879,364,203,64.2,306,254,54.64,561,0,100.0,8.87,28.71,106.57,75.42,219.78,72.38
pbt,bintrie,5,4,scattered_mixed,10,,5,79600983,2322,5174,30.98,2114,5369,28.25,7466,0,100.0,19.15,31.17,52.66,39.71,142.88,120.75
pbt,bintrie,5,4,scattered_mixed,11,,5,79600983,2450,5046,32.68,2213,5270,29.57,7466,0,100.0,17.63,33.67,58.11,38.36,147.98,116.42
pbt,bintrie,5,4,scattered_mixed,12,,5,79600983,2487,5009,33.18,2366,5117,31.62,7466,0,100.0,19.87,33.17,55.07,39.76,148.16,114.47
pbt,bintrie,5,4,scattered_mixed,13,,5,79600983,2440,5056,32.55,2203,5280,29.44,7466,0,100.0,19.48,32.69,54.2,44.97,151.57,110.84
pbt,bintrie,5,4,scattered_mixed,14,,5,79600983,2547,4949,33.98,2424,5059,32.39,7466,0,100.0,18.99,34.13,60.3,36.32,149.98,111.08
pbt,bintrie,5,4,scattered_mixed,15,,5,79600983,1908,5588,25.45,1772,5711,23.68,7466,0,100.0,19.62,33.4,62.87,39.73,155.8,115.27
pbt,bintrie,5,4,scattered_mixed,16,,5,79600983,2177,5319,29.04,2121,5362,28.34,7466,0,100.0,19.86,34.21,61.35,44.54,160.15,107.82
pbt,bintrie,5,4,scattered_mixed,17,,5,79600983,2624,4872,35.01,2525,4958,33.74,7466,0,100.0,19.2,32.69,55.45,40.53,148.07,112.79
pbt,bintrie,5,4,scattered_mixed,18,,5,79600983,2319,5177,30.94,2233,5250,29.84,7466,0,100.0,20.04,34.32,59.09,30.5,144.16,119.1
pbt,bintrie,5,4,scattered_mixed,19,,5,79600983,2486,5010,33.16,2391,5092,31.95,7466,0,100.0,20.29,38.44,69.0,37.3,165.31,109.06
pbt,bintrie,5,4,scattered_mixed,1,,5,79600983,3441,4055,45.9,3284,4199,43.89,7466,0,100.0,20.79,59.69,65.16,28.56,174.38,102.06
pbt,bintrie,5,4,scattered_mixed,20,,5,79600983,2441,5055,32.56,2329,5154,31.12,7466,0,100.0,18.26,34.01,56.99,41.79,151.36,115.35
pbt,bintrie,5,4,scattered_mixed,21,,5,79600983,2068,5428,27.59,1999,5484,26.71,7466,0,100.0,18.68,36.04,56.7,34.53,146.17,113.29
pbt,bintrie,5,4,scattered_mixed,22,,5,79600983,2087,5409,27.84,2106,5377,28.14,7466,0,100.0,19.42,36.56,55.45,37.31,148.98,114.75
pbt,bintrie,5,4,scattered_mixed,23,,5,79600983,2318,5178,30.92,2229,5254,29.79,7466,0,100.0,18.6,33.43,58.28,38.96,149.46,111.5
pbt,bintrie,5,4,scattered_mixed,24,,5,79600983,2564,4932,34.2,2415,5068,32.27,7466,0,100.0,19.01,37.07,70.34,34.23,160.87,107.64
pbt,bintrie,5,4,scattered_mixed,25,,5,79600983,2316,5180,30.9,2321,5162,31.02,7466,0,100.0,18.11,33.75,54.96,44.11,151.12,113.11
pbt,bintrie,5,4,scattered_mixed,26,,5,79600983,2301,5195,30.7,2212,5271,29.56,7466,0,100.0,17.96,34.96,58.06,39.91,151.1,113.13
pbt,bintrie,5,4,scattered_mixed,27,,5,79600983,2082,5414,27.77,1890,5593,25.26,7466,0,100.0,21.52,36.4,63.88,36.48,158.49,109.8
pbt,bintrie,5,4,scattered_mixed,28,,5,79600983,2097,5399,27.97,1962,5521,26.22,7466,0,100.0,19.31,33.22,62.63,35.69,151.0,111.75
pbt,bintrie,5,4,scattered_mixed,29,,5,79600983,2997,4499,39.98,2863,4620,38.26,7466,0,100.0,17.38,34.76,58.27,40.44,151.09,113.54
pbt,bintrie,5,4,scattered_mixed,2,,5,79600983,2964,4532,39.54,2812,4671,37.58,7466,0,100.0,18.63,26.13,59.68,27.06,131.67,130.33
pbt,bintrie,5,4,scattered_mixed,30,,5,79600983,2077,5419,27.71,2079,5404,27.78,7466,0,100.0,18.94,34.08,64.35,41.09,158.64,120.22
pbt,bintrie,5,4,scattered_mixed,3,,5,79600983,2505,4991,33.42,2445,5038,32.67,7466,0,100.0,19.11,33.39,56.67,30.57,139.97,119.48
pbt,bintrie,5,4,scattered_mixed,4,,5,79600983,2257,5239,30.11,1991,5492,26.61,7466,0,100.0,18.42,37.19,49.64,25.32,130.74,130.51
pbt,bintrie,5,4,scattered_mixed,5,,5,79600983,2356,5140,31.43,2222,5261,29.69,7466,0,100.0,21.31,32.81,60.92,30.14,145.54,118.42
pbt,bintrie,5,4,scattered_mixed,6,,5,79600983,2423,5073,32.32,2345,5138,31.34,7466,0,100.0,20.04,42.26,50.77,30.11,143.46,117.3
pbt,bintrie,5,4,scattered_mixed,7,,5,79600983,2301,5195,30.7,2184,5299,29.19,7466,0,100.0,18.14,31.25,52.24,46.81,148.74,116.8
pbt,bintrie,5,4,scattered_mixed,8,,5,79600983,2124,5372,28.34,2001,5482,26.74,7466,0,100.0,18.62,29.92,59.79,47.79,156.3,107.95
pbt,bintrie,5,4,scattered_mixed,9,,5,79600983,2366,5130,31.56,2270,5213,30.34,7466,0,100.0,19.28,33.44,58.75,38.47,150.13,117.2
