config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,erc20_balanceof,2,1,3,99438706,11,13,45.83,8454,28073,23.14,6,0,100.0,284.68,223.26,14.57,29.67,552.41,58.16
pbt,bintrie,5,4,erc20_balanceof,2,2,3,99438706,11,13,45.83,8815,27712,24.13,6,0,100.0,301.3,243.62,17.56,30.25,592.97,56.87
pbt,bintrie,5,4,erc20_balanceof,2,3,3,99438706,10,14,41.67,8123,28404,22.24,6,0,100.0,270.56,231.4,14.3,24.6,541.06,60.06
pbt,bintrie,5,4,erc20_balanceof,2,3,3,99438706,11,13,45.83,8921,27606,24.42,6,0,100.0,282.48,228.98,12.06,32.77,556.74,57.54
pbt,bintrie,5,4,erc20_balanceof,2,4,3,99438706,9,15,37.5,6493,30034,17.78,6,0,100.0,275.38,275.63,14.12,31.75,597.14,57.49
pbt,bintrie,5,4,erc20_balanceof,2,4,3,99438706,10,14,41.67,7072,29455,19.36,6,0,100.0,292.5,271.57,21.36,30.65,616.31,52.88
pbt,bintrie,5,4,erc20_balanceof,2,5,3,99438706,11,13,45.83,8882,27645,24.32,6,0,100.0,289.92,236.7,11.98,36.65,576.44,58.5
pbt,bintrie,5,4,erc20_balanceof,2,5,3,99438706,8,16,33.33,9306,27221,25.48,6,0,100.0,297.28,237.99,17.97,36.04,589.74,56.14
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,10,14,41.67,5988,30539,16.39,6,0,100.0,289.2,281.59,13.0,38.6,622.68,51.09
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,10,14,41.67,6387,30140,17.49,6,0,100.0,281.01,292.61,33.5,29.18,636.6,51.18
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,10,14,41.67,6919,29608,18.94,6,0,100.0,269.68,267.41,6.38,46.14,589.85,56.96
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,9,15,37.5,6954,29573,19.04,6,0,100.0,269.16,277.28,16.31,35.39,598.34,58.18
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,10,14,41.67,6874,29653,18.82,6,0,100.0,262.14,266.34,11.48,35.13,575.27,58.56
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,9,15,37.5,6472,30055,17.72,6,0,100.0,291.46,279.92,13.04,39.0,625.08,53.11
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,9,15,37.5,6861,29666,18.78,6,0,100.0,288.74,278.43,14.89,30.02,612.72,57.41
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,10,14,41.67,7163,29364,19.61,6,0,100.0,302.49,283.46,13.02,33.47,632.67,53.8
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,8,16,33.33,6873,29654,18.82,6,0,100.0,269.57,273.06,9.23,37.48,589.79,57.39
pbt,bintrie,5,4,erc20_balanceof,2,6,3,99438706,10,14,41.67,7028,29499,19.24,6,0,100.0,299.31,279.55,13.19,27.69,619.94,54.91
pbt,bintrie,5,4,erc20_balanceof,2,7,3,99438706,12,12,50.0,7676,28851,21.01,6,0,100.0,276.67,262.12,8.86,29.66,577.56,58.42
pbt,bintrie,5,4,erc20_balanceof,2,7,3,99438706,11,13,45.83,9876,26651,27.04,6,0,100.0,305.24,237.61,12.88,26.81,582.72,58.76
pbt,bintrie,5,4,erc20_balanceof,2,7,3,99438706,10,14,41.67,6396,30131,17.51,6,0,100.0,272.83,271.21,8.88,36.18,589.29,57.41
pbt,bintrie,5,4,erc20_balanceof,2,7,3,99438706,10,14,41.67,6798,29729,18.61,6,0,100.0,295.1,288.56,19.27,34.39,637.59,51.2
pbt,bintrie,5,4,erc20_balanceof,2,7,3,99438706,10,14,41.67,9262,27265,25.36,6,0,100.0,301.21,249.64,17.22,36.19,604.47,56.23
pbt,bintrie,5,4,erc20_balanceof,2,8,3,99438706,10,14,41.67,8022,28505,21.96,6,0,100.0,284.14,246.76,14.47,37.74,583.35,54.95
pbt,bintrie,5,4,erc20_balanceof,2,9,2,99439640,7,9,43.75,5832,30696,15.97,4,0,100.0,391.64,323.94,44.9,32.75,793.53,57.27
pbt,bintrie,5,4,erc20_balanceof,2,9,2,99439640,8,8,50.0,6675,29853,18.27,4,0,100.0,397.17,316.1,28.41,29.95,771.87,59.6
pbt,bintrie,5,4,erc20_balanceof,2,9,2,99439640,7,9,43.75,6182,30346,16.92,4,0,100.0,388.88,328.03,21.44,35.52,774.48,60.44
pbt,bintrie,5,4,erc20_balanceof,3,0,2,99439640,7,9,43.75,6024,30504,16.49,4,0,100.0,401.01,325.42,22.56,37.92,788.39,59.07
pbt,bintrie,5,4,erc20_balanceof,3,0,2,99439640,6,10,37.5,6356,30172,17.4,4,0,100.0,391.35,333.49,11.11,61.17,797.44,57.89
pbt,bintrie,5,4,erc20_balanceof,3,0,2,99439640,8,8,50.0,6364,30164,17.42,4,0,100.0,395.16,333.94,29.81,36.47,795.64,57.86
pbt,bintrie,5,4,erc20_balanceof,3,1,3,99438706,11,13,45.83,8001,28526,21.9,6,0,100.0,288.41,244.14,12.94,39.32,585.01,57.33
pbt,bintrie,5,4,erc20_balanceof,3,2,3,99438706,11,13,45.83,9981,26546,27.32,6,0,100.0,311.47,250.67,13.77,35.19,611.67,55.54
pbt,bintrie,5,4,erc20_balanceof,3,3,3,99438706,11,13,45.83,7610,28917,20.83,6,0,100.0,268.55,231.53,18.41,28.9,547.71,58.3
pbt,bintrie,5,4,erc20_balanceof,3,3,3,99438706,11,13,45.83,8075,28452,22.11,6,0,100.0,272.63,231.96,10.39,33.99,549.65,58.19
pbt,bintrie,5,4,erc20_balanceof,3,4,3,99438706,11,13,45.83,7379,29148,20.2,6,0,100.0,298.49,271.93,8.26,29.59,608.46,57.36
pbt,bintrie,5,4,erc20_balanceof,3,4,3,99438706,10,14,41.67,6842,29685,18.73,6,0,100.0,280.48,273.55,8.84,41.25,604.39,57.74
pbt,bintrie,5,4,erc20_balanceof,3,5,3,99438706,10,14,41.67,7729,28798,21.16,6,0,100.0,262.08,250.86,18.32,27.73,559.31,59.06
pbt,bintrie,5,4,erc20_balanceof,3,5,3,99438706,10,14,41.67,7644,28883,20.93,6,0,100.0,278.72,254.27,20.45,39.26,593.0,56.06
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,6,18,25.0,6605,29922,18.08,6,0,100.0,302.35,288.75,5.72,30.69,628.07,53.7
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,11,13,45.83,7070,29457,19.36,6,0,100.0,290.49,276.67,25.36,31.86,624.63,52.89
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,10,14,41.67,6470,30057,17.71,6,0,100.0,279.74,281.98,21.87,32.53,616.35,51.81
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,8,16,33.33,6154,30373,16.85,6,0,100.0,274.8,274.48,21.99,26.23,597.75,55.33
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,10,14,41.67,6428,30099,17.6,6,0,100.0,280.94,294.03,13.17,29.58,618.03,57.24
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,12,12,50.0,7326,29201,20.06,6,0,100.0,282.59,274.9,7.32,38.3,603.29,56.59
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,9,15,37.5,6545,29982,17.92,6,0,100.0,290.34,266.75,11.87,38.0,607.17,55.31
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,9,15,37.5,6927,29600,18.96,6,0,100.0,288.85,279.22,12.34,28.9,609.53,57.92
pbt,bintrie,5,4,erc20_balanceof,3,6,3,99438706,10,14,41.67,7877,28650,21.56,6,0,100.0,278.8,272.95,11.31,35.95,600.56,55.36
pbt,bintrie,5,4,erc20_balanceof,3,6,2,99439640,7,9,43.75,6980,29548,19.11,4,0,100.0,407.97,314.75,20.04,37.95,780.94,61.9
pbt,bintrie,5,4,erc20_balanceof,3,7,3,99438706,8,16,33.33,6857,29670,18.77,6,0,100.0,292.54,288.98,9.38,37.96,629.15,55.07
pbt,bintrie,5,4,erc20_balanceof,3,7,3,99438706,11,13,45.83,7466,29061,20.44,6,0,100.0,299.76,285.93,11.2,35.56,632.64,52.32
pbt,bintrie,5,4,erc20_balanceof,3,7,3,99438706,9,15,37.5,7279,29248,19.93,6,0,100.0,287.41,265.01,9.42,35.61,597.66,56.35
pbt,bintrie,5,4,erc20_balanceof,3,7,3,99438706,10,14,41.67,6874,29653,18.82,6,0,100.0,283.42,274.87,19.99,41.57,620.07,55.78
pbt,bintrie,5,4,erc20_balanceof,3,7,3,99438706,7,17,29.17,6753,29774,18.49,6,0,100.0,291.66,281.09,8.68,37.18,618.82,53.47
pbt,bintrie,5,4,erc20_balanceof,3,8,3,99438706,10,14,41.67,8847,27680,24.22,6,0,100.0,289.94,255.5,16.48,34.84,596.97,56.92
pbt,bintrie,5,4,erc20_balanceof,3,9,2,99439640,8,8,50.0,6691,29837,18.32,4,0,100.0,391.15,322.79,6.77,37.27,758.16,61.02
pbt,bintrie,5,4,erc20_balanceof,3,9,2,99439640,6,10,37.5,6132,30396,16.79,4,0,100.0,396.72,319.01,12.92,42.53,771.4,60.46
pbt,bintrie,5,4,erc20_balanceof,3,9,2,99439640,7,9,43.75,6202,30326,16.98,4,0,100.0,397.2,320.31,8.89,35.24,761.84,61.45
pbt,bintrie,5,4,erc20_balanceof,4,0,2,99439640,6,10,37.5,6384,30144,17.48,4,0,100.0,395.32,330.59,17.96,34.92,778.98,60.02
pbt,bintrie,5,4,erc20_balanceof,4,0,2,99439640,7,9,43.75,6421,30107,17.58,4,0,100.0,396.67,330.57,15.65,37.15,780.23,59.55
pbt,bintrie,5,4,erc20_balanceof,4,0,2,99439640,7,9,43.75,6300,30228,17.25,4,0,100.0,394.37,337.87,27.19,39.01,798.73,57.49
pbt,bintrie,5,4,erc20_balanceof,4,1,3,99438706,9,15,37.5,8439,28088,23.1,6,0,100.0,290.68,241.54,7.58,32.03,572.49,56.44
pbt,bintrie,5,4,erc20_balanceof,4,2,3,99438706,10,14,41.67,9016,27511,24.68,6,0,100.0,285.87,244.78,11.32,33.65,575.87,59.03
pbt,bintrie,5,4,erc20_balanceof,4,3,3,99438706,11,13,45.83,7923,28604,21.69,6,0,100.0,272.81,233.72,5.62,34.2,546.58,58.66
pbt,bintrie,5,4,erc20_balanceof,4,3,3,99438706,9,15,37.5,7546,28981,20.66,6,0,100.0,261.75,235.67,11.64,31.9,541.8,59.33
pbt,bintrie,5,4,erc20_balanceof,4,4,3,99438706,8,16,33.33,6221,30306,17.03,6,0,100.0,270.53,278.22,20.1,31.41,600.5,54.98
pbt,bintrie,5,4,erc20_balanceof,4,4,3,99438706,10,14,41.67,6424,30103,17.59,6,0,100.0,274.14,287.11,7.93,27.67,597.12,55.78
pbt,bintrie,5,4,erc20_balanceof,4,5,3,99438706,11,13,45.83,7780,28747,21.3,6,0,100.0,270.84,253.88,4.87,34.67,564.46,58.7
pbt,bintrie,5,4,erc20_balanceof,4,5,3,99438706,11,13,45.83,8700,27827,23.82,6,0,100.0,294.52,247.11,11.52,31.59,585.81,57.98
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,5,19,20.83,6209,30318,17.0,6,0,100.0,314.92,287.71,17.31,36.72,656.87,50.47
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,10,14,41.67,7653,28874,20.95,6,0,100.0,267.56,267.98,16.86,29.94,582.57,58.22
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,7,17,29.17,6205,30322,16.99,6,0,100.0,293.93,283.92,9.28,27.77,615.59,54.67
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,10,14,41.67,6888,29639,18.86,6,0,100.0,295.21,268.07,19.78,27.53,610.82,55.87
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,7,17,29.17,7169,29358,19.63,6,0,100.0,279.9,275.8,13.26,36.76,606.08,55.91
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,10,14,41.67,6953,29574,19.04,6,0,100.0,278.85,279.34,11.6,30.52,600.5,57.08
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,12,12,50.0,6775,29752,18.55,6,0,100.0,270.6,272.91,9.87,30.16,584.89,57.72
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,10,14,41.67,7231,29296,19.8,6,0,100.0,285.01,276.18,8.87,34.37,609.57,56.88
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,10,14,41.67,6315,30212,17.29,6,0,100.0,270.99,285.75,14.71,26.75,598.44,55.67
pbt,bintrie,5,4,erc20_balanceof,4,6,3,99438706,11,13,45.83,6861,29666,18.78,6,0,100.0,273.57,270.83,12.79,27.82,585.28,59.02
pbt,bintrie,5,4,erc20_balanceof,4,7,3,99438706,10,14,41.67,7346,29181,20.11,6,0,100.0,271.49,272.15,15.37,31.92,591.15,58.5
pbt,bintrie,5,4,erc20_balanceof,4,7,3,99438706,9,15,37.5,7797,28730,21.35,6,0,100.0,271.1,276.97,11.25,32.71,592.32,56.64
pbt,bintrie,5,4,erc20_balanceof,4,7,3,99438706,11,13,45.83,6729,29798,18.42,6,0,100.0,288.35,280.42,11.44,29.62,610.06,57.35
pbt,bintrie,5,4,erc20_balanceof,4,7,3,99438706,7,17,29.17,6209,30318,17.0,6,0,100.0,261.8,264.54,22.72,29.61,578.91,55.39
pbt,bintrie,5,4,erc20_balanceof,4,7,3,99438706,9,15,37.5,7059,29468,19.33,6,0,100.0,288.99,272.13,17.65,33.12,612.13,56.21
pbt,bintrie,5,4,erc20_balanceof,4,8,3,99438706,12,12,50.0,8883,27644,24.32,6,0,100.0,270.89,219.57,16.86,23.93,532.47,60.33
pbt,bintrie,5,4,erc20_balanceof,4,9,2,99439640,6,10,37.5,6428,30100,17.6,4,0,100.0,398.91,313.02,16.68,37.95,766.73,61.23
pbt,bintrie,5,4,erc20_balanceof,4,9,2,99439640,7,9,43.75,6238,30290,17.08,4,0,100.0,392.71,322.73,5.54,35.9,757.05,62.52
pbt,bintrie,5,4,erc20_balanceof,4,9,2,99439640,8,8,50.0,6241,30287,17.09,4,0,100.0,395.78,328.7,13.62,42.98,781.3,58.52
pbt,bintrie,5,4,erc20_balanceof,5,0,2,99439640,6,10,37.5,6353,30175,17.39,4,0,100.0,397.55,331.92,21.03,35.35,788.82,59.25
pbt,bintrie,5,4,erc20_balanceof,5,0,2,99439640,7,9,43.75,5784,30744,15.83,4,0,100.0,380.56,335.72,20.78,37.31,774.69,60.65
pbt,bintrie,5,4,erc20_balanceof,5,0,2,99439640,7,9,43.75,5932,30596,16.24,4,0,100.0,394.38,336.61,22.43,36.35,790.07,58.69
pbt,bintrie,5,4,erc20_balanceof,5,1,3,99438706,4,20,16.67,7463,29064,20.43,6,0,100.0,278.66,234.82,9.78,30.7,554.22,58.23
pbt,bintrie,5,4,erc20_balanceof,5,2,3,99438706,11,13,45.83,8527,28000,23.34,6,0,100.0,285.08,248.98,9.61,28.07,571.92,58.55
pbt,bintrie,5,4,erc20_balanceof,5,3,3,99438706,10,14,41.67,8017,28510,21.95,6,0,100.0,270.52,230.2,10.71,32.38,544.08,58.8
pbt,bintrie,5,4,erc20_balanceof,5,3,3,99438706,7,17,29.17,7915,28612,21.67,6,0,100.0,285.95,235.08,18.83,24.48,564.8,56.81
pbt,bintrie,5,4,erc20_balanceof,5,4,3,99438706,10,14,41.67,6769,29758,18.53,6,0,100.0,290.7,280.64,13.63,34.64,619.82,55.92
pbt,bintrie,5,4,erc20_balanceof,5,4,3,99438706,10,14,41.67,6783,29744,18.57,6,0,100.0,262.95,264.57,12.29,28.61,568.7,59.79
pbt,bintrie,5,4,erc20_balanceof,5,5,3,99438706,11,13,45.83,7665,28862,20.98,6,0,100.0,266.95,245.96,10.92,32.37,556.51,60.39
pbt,bintrie,5,4,erc20_balanceof,5,5,3,99438706,9,15,37.5,9340,27187,25.57,6,0,100.0,278.1,233.31,14.9,36.74,563.33,58.99
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,9,15,37.5,6516,30011,17.84,6,0,100.0,302.62,277.96,14.36,31.18,626.32,52.58
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,7,17,29.17,6878,29649,18.83,6,0,100.0,273.64,277.18,26.13,30.82,607.97,54.15
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,9,15,37.5,7095,29432,19.42,6,0,100.0,278.73,276.72,11.61,30.92,598.31,57.82
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,10,14,41.67,6737,29790,18.44,6,0,100.0,279.23,274.47,14.11,30.74,598.83,58.17
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,11,13,45.83,6834,29693,18.71,6,0,100.0,275.71,267.64,18.67,28.32,591.69,55.76
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,4,20,16.67,7146,29381,19.56,6,0,100.0,274.25,265.24,26.54,33.08,599.37,54.75
pbt,bintrie,5,4,erc20_balanceof,5,6,2,99439640,6,10,37.5,6979,29549,19.11,4,0,100.0,419.44,331.56,18.3,34.57,804.14,60.11
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,8,16,33.33,7642,28885,20.92,6,0,100.0,283.86,261.14,17.67,29.89,592.98,56.99
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,10,14,41.67,7667,28860,20.99,6,0,100.0,293.9,279.6,10.64,42.22,626.61,53.87
pbt,bintrie,5,4,erc20_balanceof,5,6,3,99438706,9,15,37.5,7015,29512,19.2,6,0,100.0,283.74,269.88,14.07,36.79,604.73,56.21
pbt,bintrie,5,4,erc20_balanceof,5,7,3,99438706,9,15,37.5,7013,29514,19.2,6,0,100.0,299.12,277.66,14.58,30.98,622.55,55.04
pbt,bintrie,5,4,erc20_balanceof,5,7,3,99438706,9,15,37.5,7065,29462,19.34,6,0,100.0,274.66,283.82,20.73,33.14,612.64,56.34
pbt,bintrie,5,4,erc20_balanceof,5,7,3,99438706,10,14,41.67,6734,29793,18.44,6,0,100.0,271.25,279.76,12.72,37.02,602.17,57.33
pbt,bintrie,5,4,erc20_balanceof,5,7,3,99438706,11,13,45.83,6365,30162,17.43,6,0,100.0,294.09,277.77,17.47,29.12,618.73,53.16
pbt,bintrie,5,4,erc20_balanceof,5,7,3,99438706,10,14,41.67,6837,29690,18.72,6,0,100.0,301.87,274.74,10.27,31.25,618.3,56.85
pbt,bintrie,5,4,erc20_balanceof,5,8,3,99438706,10,14,41.67,9182,27345,25.14,6,0,100.0,285.33,247.03,16.16,33.31,582.03,57.59
pbt,bintrie,5,4,erc20_balanceof,5,9,2,99439640,7,9,43.75,6336,30192,17.35,4,0,100.0,392.47,319.9,14.84,47.96,775.49,59.02
pbt,bintrie,5,4,erc20_balanceof,5,9,2,99439640,7,9,43.75,6250,30278,17.11,4,0,100.0,396.68,315.95,5.36,48.47,766.66,59.35
pbt,bintrie,5,4,erc20_balanceof,5,9,2,99439640,8,8,50.0,5642,30886,15.45,4,0,100.0,387.11,315.94,11.83,33.79,748.84,61.73
pbt,bintrie,5,4,erc20_approve,1,0,2,99534843,8,8,50.0,1046,3295,24.1,4,0,100.0,66.9,172.18,233.59,78.61,551.48,91.61
pbt,bintrie,5,4,erc20_approve,1,0,2,99534843,8,8,50.0,967,3374,22.28,4,0,100.0,66.06,177.79,209.31,74.16,527.52,95.33
pbt,bintrie,5,4,erc20_approve,1,0,2,99534843,8,8,50.0,995,3346,22.92,4,0,100.0,77.33,230.0,222.58,90.58,620.8,80.21
pbt,bintrie,5,4,erc20_approve,1,1,2,99534843,8,8,50.0,913,3428,21.03,4,0,100.0,75.08,242.22,220.05,114.3,652.0,77.51
pbt,bintrie,5,4,erc20_approve,1,2,2,99534843,8,8,50.0,962,3379,22.16,4,0,100.0,61.8,177.52,237.93,120.78,598.3,85.11
pbt,bintrie,5,4,erc20_approve,1,3,2,99534843,7,9,43.75,865,3476,19.93,4,0,100.0,65.65,207.02,197.06,112.12,582.12,86.44
pbt,bintrie,5,4,erc20_approve,1,3,2,99534843,7,9,43.75,1057,3284,24.35,4,0,100.0,64.7,181.43,201.85,88.08,536.43,93.7
pbt,bintrie,5,4,erc20_approve,1,4,2,99534843,6,10,37.5,1044,3297,24.05,4,0,100.0,60.58,202.74,203.83,97.99,565.48,88.65
pbt,bintrie,5,4,erc20_approve,1,4,2,99534843,8,8,50.0,989,3352,22.78,4,0,100.0,74.59,215.76,214.04,94.79,599.48,83.26
pbt,bintrie,5,4,erc20_approve,1,5,2,99534843,8,8,50.0,823,3518,18.96,4,0,100.0,69.3,219.34,203.85,108.67,601.36,83.79
pbt,bintrie,5,4,erc20_approve,1,5,2,99534843,7,9,43.75,978,3363,22.53,4,0,100.0,69.51,194.9,235.53,72.35,572.55,88.11
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,8,8,50.0,954,3387,21.98,4,0,100.0,64.14,139.64,203.78,71.7,479.51,104.98
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,7,9,43.75,634,3707,14.6,4,0,100.0,68.69,161.42,173.33,110.22,513.85,104.65
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,8,8,50.0,831,3510,19.14,4,0,100.0,71.24,153.62,226.66,68.24,519.97,98.62
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,7,9,43.75,912,3429,21.01,4,0,100.0,64.76,180.43,208.73,80.96,535.24,94.01
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,7,9,43.75,601,3740,13.84,4,0,100.0,69.59,174.75,189.82,113.16,547.63,94.94
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,6,10,37.5,841,3500,19.37,4,0,100.0,67.25,145.67,176.68,130.74,520.57,100.17
