config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,8,4,mixed_sload_sstore,1,11781,49954289,3,249.8398,1067.6457,286.4856,103.7293,1707.9179,29.2486,10,10287,2,1514,6,0,1081,0,0,0,5,5,50,2325,7962,22.6,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11782,33292050,2,178.0889,769.9177,227.3501,53.0401,1228.6175,27.0972,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1937,4921,28.24,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11783,15973518,1,83.3483,404.231,114.8666,47.1535,649.7925,24.5825,8,3293,2,1514,4,0,346,0,0,0,4,4,50,1211,2082,36.77,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11784,126000,6,0.132,0.7927,6.6135,5.2605,13.014,9.6819,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11785,194520,7,0.2053,3.4797,7.2081,6.7753,17.894,10.8707,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11786,66549992,4,446.3522,1980.5268,214.7604,64.5393,2706.3738,24.5901,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,3318,14725,18.39,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11787,32619112,2,228.6945,1101.0083,124.3044,59.6289,1513.8623,21.5469,9,8843,2,1514,5,0,419,0,0,0,5,4,55.56,2217,6626,25.07,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11788,126000,6,0.1053,0.61,6.4942,5.3312,12.7034,9.9186,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11789,194520,7,0.2187,1.4969,28.6519,5.4308,35.96,5.4093,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11790,49941976,3,404.1651,1856.5305,64.222,38.3078,2363.695,21.1288,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3505,13273,20.89,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11791,33282932,2,274.6188,1307.0136,47.953,59.2344,1689.2601,19.7027,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,3123,8062,27.92,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11792,15977623,1,114.0295,597.4679,23.8131,19.8563,755.3601,21.1523,8,5371,2,1514,4,0,65,0,0,0,4,4,50,2396,2975,44.61,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11793,126000,6,0.1056,0.4424,6.3987,5.7,12.8372,9.8152,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11794,0,0,0.0561,1.0484,0.2251,0.3403,1.8789,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11795,194520,7,0.2026,1.4263,3.3037,8.2151,13.3038,14.6213,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11796,33320996,2,85.0121,307.4656,342.796,109.2533,844.758,39.4444,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,779,1753,30.77,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11797,65922599,4,140.5867,518.0507,557.0424,156.2076,1372.1885,48.0419,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,1043,3970,20.81,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11798,126000,6,0.0981,0.6484,6.4897,5.5553,12.9933,9.6973,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11799,194520,7,0.2322,12.6194,41.8696,13.3294,68.2221,2.8513,26,1,0,0,8,0,0,0,1,170,19,7,73.08,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11800,33292186,2,115.4306,465.4457,247.9043,58.3042,887.2623,37.5224,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1416,3278,30.17,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11801,49911743,3,180.7537,799.8887,358.2079,85.085,1424.1422,35.0469,10,7041,2,1514,6,0,1519,0,0,0,5,5,50,1457,5584,20.69,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11802,15981545,1,51.3108,245.6185,124.688,27.4521,449.2401,35.5746,8,2254,2,1514,4,0,487,0,0,0,4,4,50,1126,1128,49.96,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11803,126000,6,0.0933,0.5656,26.2904,1.2828,28.4171,4.434,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11804,194520,7,0.4068,7.3053,17.2866,4.0866,29.2973,6.6395,26,1,0,0,8,0,0,0,1,170,14,12,53.85,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11805,49954289,3,262.3002,1151.967,284.1622,86.7308,1785.3634,27.9799,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2340,7947,22.75,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11806,33292050,2,178.391,790.4384,210.5644,52.5712,1232.2711,27.0168,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,2294,4564,33.45,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11807,15973518,1,66.9089,346.6645,125.3806,96.2324,635.3911,25.1397,8,3293,2,1514,4,0,346,0,0,0,4,4,50,2137,1156,64.9,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11808,126000,6,0.0979,0.4786,6.4402,3.1889,10.3627,12.159,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11809,194520,7,0.1837,1.3301,8.0225,4.5276,14.2528,13.6479,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11810,66549992,4,429.9615,1950.3692,248.3632,61.3094,2690.3629,24.7364,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,3274,14769,18.15,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11811,32619112,2,230.8626,1221.2929,113.374,44.9911,1610.7221,20.2512,9,8843,2,1514,5,0,419,0,0,0,2,7,22.22,2458,6385,27.8,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11812,126000,6,0.0947,0.4492,6.6231,3.286,10.5802,11.9091,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11813,194520,7,0.176,1.1823,7.2781,3.3395,12.1362,16.028,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11814,49941976,3,414.4746,1946.7425,71.7317,68.8094,2502.2104,19.9591,10,16778,2,1514,6,0,202,0,0,0,4,6,40,3381,13397,20.15,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11815,33282932,2,265.2553,1236.9442,47.4003,62.5437,1612.3729,20.6422,9,11185,2,1514,5,0,135,0,0,0,1,8,11.11,3173,8012,28.37,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11816,15977623,1,112.2777,591.3147,24.4842,30.3206,758.5866,21.0624,8,5371,2,1514,4,0,65,0,0,0,4,4,50,2078,3293,38.69,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,2,11817,126000,6,0.1103,0.4907,12.3055,8.2303,21.277,5.9219,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11818,0,0,0.028,0.5624,0.2235,0.4337,1.4778,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11819,194520,7,0.136,1.2638,3.4259,6.1854,11.1761,17.4051,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11820,33320996,2,71.1295,282.7003,409.9435,106.7739,870.9081,38.2601,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,538,1994,21.25,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11821,65922599,4,137.6695,542.5083,574.8115,122.8973,1378.091,47.8362,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,704,4309,14.04,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11822,126000,6,0.138,1.2948,25.71,4.0036,34.2687,3.6768,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11823,194520,7,0.1622,1.3176,7.2385,3.2662,12.1663,15.9884,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11824,33292186,2,119.9583,520.2175,251.5777,62.5853,954.5462,34.8775,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1505,3189,32.06,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11825,49911743,3,188.1084,808.9091,425.4285,101.9464,1524.7433,32.7345,10,7041,2,1514,6,0,1519,0,0,0,6,4,60,1524,5517,21.64,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11826,15981545,1,58.6486,299.5393,133.8175,55.6435,547.8489,29.1714,8,2254,2,1514,4,0,487,0,0,0,3,5,37.5,893,1361,39.62,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11827,126000,6,0.0986,0.5808,6.2689,3.1557,10.2904,12.2445,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11828,194520,7,0.2129,2.9912,7.7751,3.3198,14.5306,13.387,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11829,49954289,3,261.3513,1235.9524,317.1076,96.8504,1911.4659,26.134,10,10287,2,1514,6,0,1081,0,0,0,3,7,30,2058,8229,20.01,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11830,33292050,2,174.5807,829.1015,220.0198,100.8881,1324.9389,25.1272,9,6858,2,1514,5,0,721,0,0,0,4,5,44.44,2026,4832,29.54,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11831,15973518,1,77.2335,379.3181,93.9602,22.9378,573.7016,27.8429,8,3293,2,1514,4,0,346,0,0,0,1,7,12.5,1325,1968,40.24,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11832,126000,6,0.0902,0.46,6.4952,13.2823,20.4964,6.1474,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11833,194520,7,0.1887,1.5848,7.3216,3.2764,12.5804,15.4621,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11834,66549992,4,465.5268,2123.9554,252.4074,112.0116,2954.2444,22.5269,11,18043,2,1514,7,0,853,0,0,0,6,5,54.55,3125,14918,17.32,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11835,16632506,1,111.1415,554.7488,118.458,42.0315,826.9726,20.1125,8,4510,2,1514,4,0,214,0,0,0,4,4,50,2074,2436,45.99,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11836,15985650,1,104.9222,510.1704,58.1532,25.475,698.9284,22.8717,8,4332,2,1514,4,0,206,0,0,0,3,5,37.5,1408,2924,32.5,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11837,126000,6,0.1271,0.6018,6.5639,3.3366,10.8287,11.6358,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11838,194520,7,0.2664,1.7723,7.3164,3.5495,13.1104,14.8371,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11839,49941976,3,409.0131,1906.0853,84.837,38.9981,2439.2634,20.4742,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3762,13016,22.42,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11840,33282932,2,271.985,1351.3646,76.7212,59.9658,1760.4981,18.9054,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,3306,7879,29.56,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11841,15977623,1,110.7039,602.9473,23.6086,18.6116,756.0787,21.1322,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,2550,2821,47.48,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,3,11842,126000,6,0.0998,0.5166,7.0799,3.2196,11.0779,11.374,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11843,0,0,0.0228,0.4589,0.1678,0.3393,1.1801,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11844,194520,7,0.4583,1.2782,3.4306,6.4142,11.7099,16.6116,26,1,0,0,8,0,0,0,1,170,14,12,53.85,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11845,33320996,2,68.2961,268.2146,392.2527,120.6547,849.7373,39.2133,9,2532,2,1514,5,0,1307,0,0,0,4,5,44.44,671,1861,26.5,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11846,65922599,4,144.9213,553.5932,627.6433,117.1368,1443.5818,45.666,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,867,4146,17.3,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11847,126000,6,0.1326,0.8284,3.2074,1.3032,6.7412,18.691,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11848,194520,7,0.2065,1.5467,3.23,1.3939,6.5711,29.6025,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11849,33292186,2,126.6175,543.1336,266.709,87.4938,1024.1597,32.5068,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1066,3628,22.71,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11850,49911743,3,192.2414,902.3786,376.0181,82.9264,1554.4435,32.1091,10,7041,2,1514,6,0,1519,0,0,0,6,4,60,1390,5651,19.74,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11851,15981545,1,47.3498,250.7957,163.691,28.3192,490.3813,32.59,8,2254,2,1514,4,0,487,0,0,0,4,4,50,1636,618,72.58,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11852,126000,6,0.0926,0.4951,6.5276,3.3645,10.6403,11.8418,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11853,194520,7,0.1752,1.3099,8.5542,3.3807,13.589,14.3146,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11854,49954289,3,257.8314,1158.6812,295.8484,92.8931,1805.487,27.668,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2026,8261,19.69,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11855,33292050,2,176.3073,804.1104,246.5587,51.1419,1278.4534,26.0409,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,2040,4818,29.75,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11856,15973518,1,86.4115,436.8859,92.4592,22.5033,638.4708,25.0184,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1774,1519,53.87,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11857,126000,6,0.0987,0.5083,3.6503,11.8451,16.2829,7.7382,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11858,194520,7,0.16,1.2024,7.4403,3.3239,12.4553,15.6175,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11859,66549992,4,453.1463,2137.3944,252.0962,104.9508,2947.7793,22.5763,11,18043,2,1514,7,0,853,0,0,0,4,7,36.36,3202,14841,17.75,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11860,16632506,1,117.441,614.746,67.985,33.2725,833.7097,19.95,8,4510,2,1514,4,0,214,0,0,0,0,8,0,1631,2879,36.16,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11861,15985650,1,105.3554,563.6466,60.1583,23.4093,752.7516,21.2363,8,4332,2,1514,4,0,206,0,0,0,4,4,50,1968,2364,45.43,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11862,126000,6,0.1033,0.5986,6.3513,3.1888,10.4202,12.0919,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11863,194520,7,0.6095,1.6712,7.4045,3.1943,13.0262,14.933,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11864,49941976,3,410.9408,1997.674,86.5326,45.8717,2541.2124,19.6528,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3870,12908,23.07,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11865,33282932,2,305.1044,1456.6721,49.1856,32.9793,1844.273,18.0466,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,2884,8301,25.78,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11866,15977623,1,128.5873,711.8599,25.5675,37.2101,903.4092,17.6859,8,5371,2,1514,4,0,65,0,0,0,4,4,50,3127,2244,58.22,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,4,11867,126000,6,0.148,1.162,7.6257,5.3243,14.5287,8.6725,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11868,0,0,0.0478,1.0471,0.2833,0.5035,2.1095,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11869,194520,7,0.1569,1.3565,4.6935,10.4085,16.8098,11.5718,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11870,33320996,2,74.5888,284.5582,373.3037,106.6977,839.4703,39.6929,9,2532,2,1514,5,0,1307,0,0,0,2,7,22.22,768,1764,30.33,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11871,65922599,4,141.1144,559.3696,612.4936,132.6913,1446.0377,45.5884,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,874,4139,17.43,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11872,126000,6,0.1134,0.6043,2.3978,1.2531,6.7913,18.5532,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11873,194520,7,0.147,1.5737,4.1448,5.1134,11.18,17.3989,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11874,33292186,2,117.5856,518.1609,262.4901,62.4799,960.8989,34.6469,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,979,3715,20.86,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11875,49911743,3,200.4139,924.5635,402.8344,80.5594,1608.5808,31.0284,10,7041,2,1514,6,0,1519,0,0,0,5,5,50,1508,5533,21.42,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11876,15981545,1,61.4065,289.9533,129.1427,41.3134,522.0444,30.6134,8,2254,2,1514,4,0,487,0,0,0,3,5,37.5,480,1774,21.3,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11877,126000,6,0.1016,0.5772,6.5618,7.1113,14.5206,8.6773,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11878,194520,7,0.2505,1.7789,7.2137,5.6173,15.048,12.9266,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11879,49954289,3,252.3963,1188.2597,314.454,104.1789,1859.5209,26.8641,10,10287,2,1514,6,0,1081,0,0,0,4,6,40,2369,7918,23.03,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11880,33292050,2,178.3835,797.6598,229.9802,49.1872,1255.6681,26.5134,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1929,4929,28.13,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11881,15973518,1,69.9743,370.7826,94.1412,33.7325,568.7957,28.083,8,3293,2,1514,4,0,346,0,0,0,4,4,50,1524,1769,46.28,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11882,126000,6,0.2137,1.3188,15.3806,5.274,22.5426,5.5894,11,0,0,0,7,0,0,0,0,0,1,10,9.09,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11883,194520,7,0.2259,4.2738,8.016,3.3073,16.0397,12.1274,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11884,66549992,4,437.8238,2065.64,269.5475,71.804,2845.0218,23.3917,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,3222,14821,17.86,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11885,32619112,2,238.3315,1305.4726,112.7082,41.6315,1698.5709,19.2039,9,8843,2,1514,5,0,419,0,0,0,5,4,55.56,2508,6335,28.36,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11886,126000,6,0.1087,0.612,6.5279,5.0989,12.5116,10.0706,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11887,194520,7,0.257,3.7145,7.5858,3.4293,15.1963,12.8005,26,1,0,0,8,0,0,0,1,170,18,8,69.23,1,0,100,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11888,49941976,3,414.3506,1983.2522,69.005,35.281,2502.1231,19.9598,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3361,13417,20.03,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11889,33282932,2,276.3619,1355.1032,42.5658,32.4511,1706.8695,19.4994,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,2966,8219,26.52,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,5,11890,15977623,1,135.8755,710.2558,24.3444,41.1888,911.8165,17.5228,8,5371,2,1514,4,0,65,0,0,0,4,4,50,2082,3289,38.76,2,0,100,1514,0
